1.514740910151958220e-01 1.316010547719457802e-01 3.132266398337890667e-01 2.141630126492515274e-01 2.398539003990732832e-01 1.360124573143953186e-01 8.608010567201018759e-02 4.876012371182905092e-01 7.489873274276093174e-02 1.289823048013227780e-01 6.676770765723416545e-02 3.690031418302635036e-01 4.203558988804834140e-02 4.511345992752929801e-02 1.743340827706910678e-01 2.360080607654453932e-01 2.581073372870674731e-01 3.375467557919771266e-01 3.086693801715805208e-01 2.220044355797858859e-01 4.966000812986785529e-01 2.512300813149842549e-01 4.397144319192365369e-01 1.366535116705635544e-01 1.167037089214891799e-01 3.071831389830187997e-01 2.032525111940584606e-01 4.698385913477407527e-01 4.065542400711664728e-01 2.034568927529457616e-01 9.153836084764205294e-02 1.610036187449084277e-01 2.368052346158516785e-01 1.727517908580364359e-01 4.243754581303461615e-01 2.266772099640973481e-01 3.651162794912312659e-01 3.576430760487152027e-01 5.535460969192790293e-02 2.331117261004566621e-01 2.433254418773877492e-01 8.673170936583241009e-02 1.356119089189979920e-01 7.925574551033265358e-02 1.030595323780101880e-01 2.133850115042102980e-01 1.250696611673512981e-02 8.566262522323719875e-02 2.651515952753763505e-02 1.701239693755255411e-01 2.903293026052296000e-01 3.032508414322621082e-02 3.554756218615008900e-01 3.752513710917648737e-02 2.352806518591478713e-01 1.810093860534506827e-01 4.741030554790386931e-01 4.762421861464041228e-01 3.206986439824696666e-01 3.568368821483392517e-01 1.327698709054786486e-01 2.718570413836455257e-01 9.746768176200115708e-02 2.816344011551184523e-01 3.504180922465438552e-01 1.982654030454109595e-01 1.421657420313270914e-01 1.058728125728238822e-01 3.717196203847784042e-01 1.277432939858252903e-01 3.089295528088191189e-01 1.067393298018447512e-01 2.045104725698004278e-01 3.857749147826328162e-03 4.777334960851401524e-01 2.793155542127997437e-01 6.146334847680701152e-02 1.391432050608222282e-01 4.010341666925410498e-01 3.502752218089962843e-01 1.931559141845098360e-01 4.643706410788508987e-01 2.755122126335718402e-02 4.446712761701155925e-01 4.975933435435491714e-01 1.561107350887139256e-01 4.019359251421907309e-01 1.867625879550222634e-01 3.324081022341957015e-01 4.056838372548726146e-01 1.391247629607802461e-01 2.613095661426654281e-01 5.026797705915891923e-02 2.765990189519844100e-01 1.092015126452761109e-02 6.812584751392003479e-02 4.678384636069843339e-05 1.388191514944014937e-01 3.223171490673465978e-01 2.720825851495102810e-01
1.424925787017553569e-01 5.340594494832479056e-02 1.530212382464791188e-01 2.108834005649210530e-01 4.857282846779992225e-01 1.966046766853113970e-01 4.683310650310641421e-01 1.546437535136248043e-01 2.109047870352715459e-01 3.738212378415222137e-01 2.415343708261071809e-01 1.179411092001559913e-01 3.039834116166213462e-01 2.486036883539499698e-02 3.129739283130883454e-01 2.192047973529344107e-01 1.368332179116300007e-01 1.492501408502282523e-01 3.424380595866123311e-01 3.424461766176180588e-01 4.464956115822142912e-01 2.442598189972725597e-01 3.368955808428321652e-01 5.420815673007534086e-02 1.305493815347896214e-01 1.441089629181058207e-02 3.052121192230361491e-03 5.172037900993492476e-02 2.935420576545780258e-01 4.097245179205021848e-01 3.976539493566387806e-01 4.663615650367486376e-02 4.075619510974293203e-02 1.352890838856659061e-01 1.825572632588976507e-01 2.426470631759251595e-01 2.968318076693430285e-01 1.312457983096606551e-01 4.852718525691723239e-01 5.270652459632568787e-02 2.740209758118745675e-01 1.113365112729025608e-02 2.610197515221848175e-01 7.442232753396060829e-02 3.735073713082810443e-01 3.261879320104697499e-01 3.732915495220364144e-01 4.396828153061946298e-01 4.951690597558788820e-01 4.657330569052787195e-01 2.121371834937093581e-01 4.980623869394489311e-01 1.592378534797474487e-01 5.298170306260646667e-02 2.029046551204782278e-01 3.896251816220406838e-01 3.178061519435582682e-01 4.045004291576499988e-01 1.323659089797391553e-01 4.000321709128043524e-01 3.614922588150588645e-01 2.029638601320009617e-01 6.889815684524069894e-02 2.846512003027002469e-01 3.091064449747192300e-01 7.419664562623073945e-02 3.301293316364213304e-01 4.040692078030168055e-01 2.952379733760860936e-01 1.392820920482644720e-01 1.477702398367942704e-01 4.573733199441858965e-01 2.508623916162839862e-01 2.015189820417184197e-01 3.302350300878527101e-01 7.457980009721293380e-02 3.548780544887635835e-01 4.165899765510366892e-02 1.848118481697663129e-01 2.828209287445213604e-01 3.055865946035414837e-01 3.324583967209625568e-01 4.002652585433119636e-01 3.346428522071349665e-01 1.603277831434121725e-01 2.624027451875355910e-01 3.822644015745525481e-01 1.330721905997623855e-01 3.265812560793399655e-01 4.423581553706065761e-01 6.100614515002206195e-02 2.172013666807092735e-01 4.290086803373727720e-01 1.279816572843994193e-01 2.326893667063256732e-02 1.192772053749834860e-01 2.652759895099515708e-01 4.401699859681263427e-01 1.375538995952302890e-01 3.359357582584580060e-01
3.740104150548781425e-01 2.229851015762472355e-01 9.259432967685976568e-02 3.810655371921908285e-01 5.640080858184259860e-02 1.804226916727882934e-01 1.858506033694555803e-01 9.255072173699091520e-02 2.363134864273436220e-02 1.528451650279888385e-02 8.363202222333820934e-02 3.718736401542880876e-01 1.117452558832026099e-01 7.102205722901577811e-02 1.481506194745690896e-02 4.432856806948051731e-01 2.327005135722538531e-01 1.921088714896918015e-02 9.481139705918212313e-02 2.657521242957326391e-01 4.172310665348868963e-01 4.966072540008209524e-02 2.980000993859334701e-01 2.600580705607868914e-01 2.352270287000133298e-01 2.511784441062036022e-01 2.942452669166040757e-01 4.467482469900013742e-02 1.315559265348709705e-01 3.284777793357347986e-01 4.379099032438314443e-01 2.301563363452821531e-01 2.649877032051379255e-01 3.599987952924826318e-01 4.946857025324952195e-02 1.214085669031718662e-01 2.969474163561256486e-01 4.850614969999781367e-01 3.731006600741837986e-01 2.765706489823364644e-01 3.573928465006653843e-02 2.124633100156914089e-02 7.588617241377809686e-02 3.974778274916740961e-01 5.824772929921467890e-02 3.631349222093370188e-01 2.884436692441743055e-01 2.542483877441785167e-01 4.285111161602733199e-01 2.415190705553622585e-01 4.493167268710753781e-01 1.581528137081214536e-01 2.270522780702144416e-02 1.612070922111112359e-01 4.026746457281238367e-03 4.229188201312300555e-01 9.252870150931613580e-02 1.566892891238402807e-03 4.860540929802151244e-01 2.644676944109317640e-01 2.409999144337826027e-01 5.693769791187203166e-02 1.977704090510898349e-01 2.795908747194476573e-01 4.973988344977581799e-01 1.737279565041201512e-01 1.439051096870991309e-02 3.167442557331298647e-01 1.526136579180276120e-01 3.371947480567871747e-02 3.383648245792281739e-01 1.382668713711585617e-01 4.174222479147635112e-01 2.459097540000033111e-01 4.681366866675271132e-01 5.435568802330009719e-02 3.585982717892621796e-01 4.965205814031408149e-01 3.558878189370684453e-01 2.195894599257064983e-01 3.428584146934329224e-01 1.503293576473630488e-01 3.635747369994525302e-01 4.355061144111946891e-01 1.622698559541054797e-01 1.249927381176817454e-01 3.896015530824910589e-01 3.819368491060243231e-01 2.486587852101765361e-01 5.409480771173774682e-02 8.401620895499295472e-02 1.642864201450007777e-01 8.545508515425498386e-02 2.077750397654795633e-01 3.542645275901036839e-01 2.392746716263406404e-01 3.841918287856572745e-01 1.267316942103577371e-01 2.115645776516820176e-01 3.501280680656750910e-01
1.177867562011352121e-01 1.932283381992839777e-01 1.003026985196089904e-01 3.456082255750513865e-01 8.949365762222877274e-02 2.340356193168552368e-01 4.037472872621631903e-01 4.717686835353018804e-02 2.755874341167810493e-01 2.176439937953906778e-01 3.978962284805406258e-01 4.351040228119945619e-01 3.998217534811724927e-01 3.390411184752195051e-01 3.393649129706038381e-01 4.279005893492744961e-01 2.147286000528922933e-01 2.648130390201767215e-01 4.574906765394763930e-01 2.551996662719029363e-01 1.178199202927138201e-01 3.016414491262372488e-01 1.948970711883383222e-01 2.664777733725661180e-01 4.466999474484034671e-02 4.381328427979979123e-01 4.152472676642648963e-03 8.137055967425965708e-02 9.601362673442642715e-02 3.566363624580347058e-01 1.213697892145372270e-01 1.158552540770059758e-01 3.480702621669193308e-01 3.720278187497537692e-01 5.014482226568456325e-02 4.190051922100070936e-01 2.999961546592393447e-01 5.791134038243866966e-02 3.359409067611457411e-01 1.821124755782876359e-01 4.797815869138376543e-01 4.106981776308917809e-01 1.435676904583045865e-01 2.845725799849186388e-01 3.418030647411638423e-01 4.883214170723085279e-01 1.831781326404804400e-01 4.586144488050394874e-01 4.196390424650148221e-02 1.924859363241527843e-01 1.423546405854902996e-02 2.131654438119046091e-01 3.502337214493538853e-01 4.096605702299704888e-02 4.196276593451934711e-01 3.770066441249145806e-01 2.454965475903204131e-01 7.554439649282118641e-02 2.417347935425437910e-01 4.866296774540134762e-01 1.646548686668476980e-01 1.125158176042918012e-01 1.527730467931903702e-01 3.130631182878393926e-01 3.821228576021186707e-01 2.328599430659870073e-01 3.789538789450254685e-01 4.196239172168613196e-01 2.458479282910245867e-01 1.007234442110031547e-01 3.216132108288947133e-01 1.562433487451970193e-01 2.172882112617517403e-01 4.913288453695942581e-01 1.002330312884511798e-01 2.214127747197988105e-01 2.337428268664137332e-01 3.826161201020117364e-02 3.135696190434291153e-01 1.215057832686728401e-01 5.923345832758697416e-02 3.741930953856133502e-01 4.753144419665517595e-01 2.622346294575959580e-01 3.322379106777061941e-01 2.859635614100127787e-01 2.979341597709351253e-01 4.965229004481402919e-02 4.820623580520324025e-01 1.313152141105999871e-03 4.521667387936570970e-01 4.643394250102765297e-01 6.088944290387754421e-04 3.966883958791675990e-01 3.057257409223183009e-01 6.745376055832535966e-02 4.599879301075846527e-01 2.175130556093505807e-01 2.723432662954147765e-01 1.855267957193531547e-01
4.596060457513079234e-01 1.219246668647466780e-01 3.660924183488343253e-01 2.466441508621908252e-03 4.432125157747990318e-03 1.668039164098610860e-01 3.749076559215502868e-02 4.063742332594095230e-01 2.350999991415786972e-01 3.856271188450344778e-01 4.680546762671901617e-01 1.121361718026924192e-01 2.192822625072356479e-01 4.220479254661945734e-01 8.318508928424339643e-02 2.777021346393946377e-01 1.834269681853697986e-01 3.189847522023969151e-01 2.191759299238583703e-01 2.415070641387293549e-01 4.467178305438488373e-01 4.859586103727112083e-01 4.751257842785798213e-01 2.317683116350132688e-01 1.259034713922451698e-01 2.797118044334382381e-01 3.760154780093054594e-01 1.167425553038533015e-01 2.084712781907482326e-01 3.324842072812494442e-01 2.373587897832564186e-01 4.757987866989165093e-01 7.452113984797120727e-02 4.615510453464823359e-01 5.723078631350408951e-03 6.561330709014651097e-02 4.668038280393336792e-01 3.116462490342123970e-01 2.633586523857208150e-01 2.751269790847327146e-01 3.226594315687014158e-01 1.479905710051248602e-01 3.944542129676217312e-01 3.818233232743399319e-01 2.473759077549093632e-01 7.002257412813273074e-02 3.853764950515288779e-01 4.072282987199937199e-01 3.721633510996228411e-01 2.263858251095318685e-01 6.201092098690519361e-03 4.488507710780057502e-01 3.065396726400645422e-01 5.658479417725570393e-02 3.338614420293500862e-02 1.439347119964231037e-01 4.885357120704564293e-02 7.881647180471995640e-02 2.288846963070906848e-01 3.929972233784272406e-01 1.925299285402152227e-01 5.744268331280782958e-02 2.390373354174890053e-01 9.038806731536797034e-02 2.373970315485190996e-02 2.624991903207558597e-01 4.951327771504147046e-01 1.494158630716465042e-01 1.029094844322259172e-01 6.280623722470035641e-02 3.877201322938119143e-01 1.443634695480944807e-01 1.827356648223775748e-01 3.179002856620335438e-01 4.540829616650238765e-01 4.886506644878478300e-01 2.503369732678690784e-01 3.035102003803377690e-01 4.739381650914446520e-01 4.081043402941864073e-01 5.451531481125537759e-02 3.960140060657908467e-01 2.319312877420182106e-02 3.550185035991627602e-01 4.405527850562661607e-01 3.018086728240316763e-01 2.506140338096596865e-01 1.959286380140438655e-01 1.747216944306034803e-01 4.011652097844251585e-01 4.945212544287074241e-01 2.282524831244242547e-01 4.078359296582228510e-01 1.696580991681768125e-01 3.848253298357515173e-01 2.990362067057963369e-01 4.712667476440459691e-01 1.538172118467843741e-01 2.319441943872019851e-01 2.720037257821344978e-01
4.371182467355361756e-01 4.763889887818226754e-01 1.866199990757813620e-01 6.786793485746905885e-02 3.400749465070568855e-01 4.716232112633800266e-02 2.393744797091760801e-01 5.311394565295596282e-02 4.311393361168886496e-01 1.629745434401427828e-01 3.975042719714865225e-01 4.765842307792051979e-01 3.863837835730826731e-01 1.114980020380245129e-01 1.113133166590211109e-01 3.623140053021765561e-01 6.127239763740083278e-02 2.246931633994566635e-01 3.891334396257480344e-01 2.173549246829907799e-01 1.408843193246388514e-01 2.475739508374206754e-01 3.455509302718882680e-01 4.780834213716069203e-01 4.058547653106145403e-01 2.334051188645129837e-01 1.132753678233710537e-01 3.560147183011970196e-01 4.040127772044521115e-01 3.423460602731938640e-01 4.670312331444826937e-01 1.305830198468880821e-01 2.665615608287428828e-01 4.824376636719059364e-01 4.274628734216440185e-01 4.197027674661595320e-01 4.064443432653522814e-01 2.684461084625242022e-01 1.849044880036054272e-01 1.750206540645809494e-01 3.194591638606913420e-01 3.364687150068445542e-01 3.398493007160082735e-01 4.176760545859530827e-01 4.307092922173982874e-02 2.603956185833350423e-02 4.926935393518941941e-01 8.085136920186142273e-03 2.008927785444686309e-02 4.497552739196735150e-01 2.212443778712555598e-01 4.904258379529015666e-01 4.977433647337670686e-01 4.793035970775406107e-01 4.749400387809408208e-01 3.197321835847136695e-01 1.493727495826334684e-01 3.119079113707242112e-01 4.642315685096918276e-01 2.996605546308257484e-01 3.803656975045902611e-01 2.104351343892053028e-01 1.699601894087213183e-01 2.138027926012554536e-01 1.079290365703020615e-01 1.769331562249614187e-01 2.769392822593710890e-01 4.615978785367173542e-01 9.280443162831919501e-02 9.179378542612282033e-02 2.859642821078642871e-01 3.014822659891889245e-01 1.319617920965526769e-01 3.608408936734808226e-01 3.422577258928335420e-01 1.784582676943478052e-01 1.380263829089858896e-01 2.851868652393289016e-01 4.662115570983320079e-01 3.810474544710990563e-01 1.624833333871361640e-01 1.725848856432984357e-01 3.656212915965241783e-01 7.339077066620824930e-02 4.169030034224469050e-01 9.654950075399509890e-02 1.902504722966768536e-01 3.169633030228873327e-01 6.559791312486629167e-02 2.156399032647574598e-01 1.481486011422283866e-03 4.320690238447958964e-01 4.713130739587579887e-01 1.061047916196836138e-01 3.267883595907881689e-01 1.045022717829635628e-03 3.195194482671426806e-01 2.621648849450580743e-01 1.839893579128015766e-01 1.357080877754921477e-01
3.862003094957474070e-01 2.536092099687551893e-01 3.269390435769038983e-01 3.585964412908974608e-01 4.376666180338781298e-01 3.062729228345865140e-01 2.439288333241682594e-01 4.827620802618239892e-01 3.864746526629406764e-01 4.997905310202416240e-01 3.918241932859504173e-01 4.253911658819370945e-01 4.323835704993188589e-01 1.665962856201863573e-02 2.142535194519529229e-01 1.699576046430039122e-01 2.910886056980355185e-02 1.751099652345290969e-01 2.190883050930497178e-01 6.203273890942823110e-02 1.531574532692137058e-02 3.113035761545125402e-01 6.322874714146986541e-02 1.380417279828579646e-01 8.043259771562111249e-02 2.500153818858253940e-01 4.209894645832906734e-02 2.842058241542477770e-01 3.926171761989071252e-01 4.697935211972461000e-01 3.602700995684150476e-01 2.943558710625275299e-01 4.568423141351637407e-01 3.946018539175612516e-01 4.477701565730072830e-01 1.574634339683939066e-01 2.652291859223036563e-01 2.187625890947286211e-01 1.325623086378844850e-01 3.469904986610710118e-01 3.862546043609070834e-01 5.261377033504260892e-02 4.743269677520525196e-01 3.065127841615300497e-01 2.622163304625252378e-01 2.743017288139081300e-01 8.516857364501362326e-02 1.543421493800801736e-01 3.029009118954290591e-01 2.431581924552502771e-01 2.760171175683201472e-02 3.020912103232987200e-01 2.380925759696760347e-01 2.208500193688466839e-01 7.860445202558957734e-02 4.920448180131608007e-01 1.926444222804800099e-01 5.199525668368315534e-02 2.616974649755139937e-01 4.607901936365580431e-01 2.258004301601573838e-02 2.832033133793077639e-01 8.676230854213407007e-02 4.459100063465711861e-01 3.998206347527668569e-01 2.565731755283092164e-01 4.099736589824022337e-01 3.765279157692959511e-01 2.528104513750177307e-01 8.598015790970697791e-02 4.205777024120432306e-01 4.466083754527045424e-01 1.678259311440015722e-01 3.238744725005975877e-01 4.906818296180564531e-01 2.747061639849600612e-01 2.198354667691221898e-01 3.745982415875398486e-02 2.344546179099170069e-01 7.719692439618741631e-02 3.360717780598271309e-02 2.209079741287919285e-01 4.474266318095264094e-01 3.768679681178994101e-01 4.710470515372650047e-01 4.765395705216577404e-01 4.148447179896940229e-01 4.194063506704839295e-01 4.597458780112989030e-01 1.635454383134044010e-02 1.363992700449979667e-01 1.999947436017088798e-01 9.261433792751183613e-02 4.085381905119818136e-01 4.453143032894097408e-01 4.291788744300594760e-01 1.229996250552254367e-01 3.824070563707236414e-01 3.784781544763468619e-01 4.218269710354718427e-01
3.242360830823866613e-01 3.311716111218771519e-01 2.510219699581450192e-01 2.566933251187198950e-01 2.024734843345103452e-01 4.585692326889454495e-01 4.240674915823016700e-01 4.065589628391568788e-01 2.163111224010383915e-01 4.240421718843090382e-02 4.271792879162978340e-01 3.228011739514885514e-01 4.789731273702191316e-03 4.457331251336338895e-01 3.564272097893538827e-01 4.954740186218521414e-01 5.999037916718602537e-02 4.169573120269600697e-01 1.428791498876169075e-01 2.382955553543563143e-01 6.900162866913922555e-02 3.522012538369841961e-01 1.312299547361785446e-01 3.588158811888692012e-02 6.860577241427245898e-03 2.272857911831875910e-01 3.143557447673153149e-01 6.376579606616045170e-02 2.218974350093164682e-01 2.028631953468763016e-01 4.083990072958114670e-01 3.119083985337699483e-01 4.755779627915554530e-01 3.952706167781047664e-01 3.009007473084011619e-01 2.091300983605396957e-01 4.443195006778669076e-01 2.705176111689794882e-01 1.865516327939388264e-01 3.548035132976247730e-01 4.093226191183246265e-01 4.857018558878861691e-02 6.361356860697853222e-02 2.409733168967302941e-01 3.496771001923210109e-01 2.685911433725539643e-01 2.466393339344620794e-01 4.709337994442491238e-01 4.888949407618689014e-01 2.429814361939824918e-02 1.220070389995490667e-01 2.952767433628943339e-01 3.727982088499360858e-01 3.461212049855678097e-01 2.245656173716991666e-01 4.992006171367953105e-01 1.390418873550055556e-01 3.662146125782951289e-01 2.485934574321981283e-01 3.496009994635666529e-01 1.139064753086934112e-01 4.980040948899275288e-01 4.737734739298183340e-01 1.884929607596539936e-01 4.966890200605961203e-02 2.399353389438244055e-01 3.629885360045121967e-01 2.114157407647457854e-01 3.187088486276003496e-01 2.149847921073836932e-01 4.346823072218797268e-01 2.808674180604329162e-01 1.564305086137414702e-01 2.042261788464548866e-01 1.562001800159896758e-01 4.344700831202992219e-01 8.739859709506875296e-02 1.382690552155596553e-01 1.940029473965014795e-01 1.757250347885077058e-01 1.802991184477329423e-01 3.520052311073440521e-05 3.485843810208000271e-02 4.752069198875172873e-01 2.060880102744355735e-02 1.179395863018905533e-01 4.163093612064484583e-01 3.134458912087719762e-01 4.397818309848344764e-01 2.616449944814235318e-01 7.545269090772660503e-02 3.868896783616732615e-01 3.043407697377978338e-01 2.726725343250536726e-01 3.442551372362864237e-01 3.050067278438930440e-01 1.244322776459925728e-01 2.784639768649764258e-01 4.033369501430651982e-01 1.662666206570643235e-01
4.618010894111700959e-01 2.134503960249999888e-01 1.359574965153455550e-01 3.288711389147974673e-01 3.581679342404819888e-01 8.225627853522210486e-02 2.242917517035092345e-03 4.467695557685238406e-01 2.285449407603046823e-01 4.134859791127964979e-01 4.813404704192428274e-01 3.458098522044713019e-01 3.575028642009812074e-01 3.719128774617452282e-01 1.768009654545193432e-01 1.188622708173301956e-01 1.356884182869727007e-01 3.992040178611630519e-01 1.564176152931130437e-01 5.159736779721740829e-02 2.783159907588841908e-01 2.441907077076103660e-01 1.034352456640524887e-02 4.688607643555715021e-01 6.059900517168526068e-02 1.945145923747160221e-01 4.134562380463210340e-01 2.439073613139259300e-01 2.509828403826236398e-01 3.021258531701989103e-01 3.252158372584048052e-01 2.514254311199075609e-01 3.127295526891519239e-01 2.117147863571685606e-01 4.772047160173764624e-01 1.567413886014298319e-01 2.116609658578817443e-01 1.550477426902535649e-01 4.354134917295077734e-01 4.136482345874869515e-01 1.299532930085880444e-01 3.748095579601124494e-01 3.120335493640117308e-01 1.820868198032262186e-01 2.928883064345116360e-01 3.742988991306582802e-01 4.228913009451446547e-01 6.869144717659425581e-02 1.954867099438031830e-01 6.639480050930607336e-02 3.296554423535481004e-01 3.554460770491948973e-01 3.363299115872293577e-01 2.995009105231815627e-01 3.475908531116165823e-01 4.932357976367254815e-01 2.237189051804134299e-01 2.106779183921940746e-01 4.488691095354360727e-01 4.803295631596163351e-01 4.621875090369775840e-01 3.279750306974626439e-01 1.595704844206083939e-01 2.486947930784857430e-01 4.369333615866543563e-01 1.737176263715633495e-01 1.993693661185467203e-01 1.437262222403212220e-01 1.855138560123713032e-01 2.984601520857336210e-01 3.358408951046090718e-01 3.262609422980145002e-01 4.429392121518339609e-01 1.269683033037601882e-01 2.288302675473796732e-01 3.048665201271301139e-01 2.663584668217983120e-01 4.126040106332479196e-02 3.264915284692080921e-01 9.486984951003069044e-02 2.587653238572260594e-01 4.544351865386893619e-01 3.053953590422208708e-01 1.484331079584716995e-01 3.720633436764574919e-01 2.928869784900086093e-01 2.926630244235045586e-01 3.359672381854773571e-01 2.077980684612701912e-01 4.205872213298806894e-01 1.245259454039502889e-01 3.881286853099890632e-01 6.617370556371676704e-02 4.937627802997857085e-01 1.761940257561193657e-01 3.547540721350847526e-01 4.246568060498439601e-01 9.820132843997664285e-02 2.629490865900037111e-01 1.586788293030944041e-02
2.166839177846019426e-01 4.601299559178855247e-01 2.094450827292022033e-01 2.934788124384505870e-01 8.555473833882287771e-02 8.880504034094427457e-02 3.665025511747306841e-01 8.585078838613979801e-02 2.590745676042116585e-03 3.589881325553543889e-01 4.690344211727335288e-01 6.769495981923673300e-02 1.041954169141403042e-01 2.857047333852684168e-01 3.525598298447661372e-01 7.123277531907801219e-02 9.449222386016686848e-02 4.969953509685653414e-01 4.770365907678255080e-01 4.994614972052293655e-01 1.391864659993155007e-01 4.827882489438895530e-01 1.414173856394793649e-01 3.108200387259765773e-01 4.026850116765887111e-01 4.779210804672351931e-01 6.543289116416606266e-03 4.511024525254932471e-01 1.120193297756958417e-01 1.277397897018215933e-01 1.377215434351911072e-01 1.994494718671961930e-01 3.149624416190969223e-01 4.763739253929812900e-01 4.086964292744699190e-02 1.603309098820309697e-01 1.926050434685727675e-01 1.140472512001161620e-01 3.444218317011191743e-01 3.097710268038331716e-01 2.868644590993604804e-01 1.907059689030721206e-01 2.389959099889221172e-01 2.838454518230288937e-01 4.676218287946958263e-01 4.131653855239530437e-01 3.929503623629719278e-01 2.293696405059972854e-01 1.138869162164571902e-01 3.620161851035119671e-01 8.212737292888977469e-02 4.973259769467778257e-01 4.053962374186734219e-01 4.889702344241073639e-01 3.811057450390631374e-02 4.398103814493515284e-01 3.124195705711341198e-02 3.013927588873424601e-01 4.018138169150894945e-01 4.040617303379512859e-01 4.402095235500522175e-01 1.338086471287160961e-01 6.510862737292483216e-02 4.272851663586982318e-01 3.679214322868148423e-01 4.460482290960821050e-01 8.697462649781578792e-02 2.601075447579558886e-01 6.913414716802890325e-02 3.856986442311493568e-01 3.276017017742258730e-01 2.977764471213740216e-01 2.125696558149305360e-01 1.288006009781701988e-01 3.532752273101137930e-01 1.255256349811052496e-01 1.480684633718952758e-01 7.497954028765169143e-02 3.601754606179692342e-01 4.727363509694518240e-01 3.085469119229520274e-01 3.266866687451059348e-01 3.354880457321208764e-01 4.198581371648135718e-01 3.705381083102580186e-01 3.657655791767677744e-01 2.839885176089692598e-01 4.616989309362535820e-01 6.120234506726929258e-02 3.149835220735714980e-01 4.413864447804546343e-01 3.354099263732787106e-01 4.962090910398612720e-01 9.276309718186381836e-02 4.267162410942447193e-01 1.152112146820393201e-01 2.530328575317288275e-01 2.218291001792521699e-02 4.356776637122065088e-01 4.685611992783689228e-02
