4.366648666107320609e-01 1.841766957318114462e-01 5.335654850351206901e-02 4.442504256421608844e-02 4.763581425571584704e-01 3.796472235810558482e-01 1.787558393364811482e-01 4.452766326959459731e-01 6.041648834202678620e-02 7.413498108372840179e-02 1.583768503434273001e-01 4.339798181622717688e-01 5.461358552784789655e-03 1.646100720106540294e-01 1.335992698117008382e-01 2.823076363576826342e-02 1.272554494593242103e-02 1.678282351869516686e-01 3.708873058985554527e-01 7.184998963149730189e-02 3.647669750593555693e-01 9.920212634485353620e-02 1.864522790935318475e-01 1.295670594214127780e-01 3.282574658581805527e-01 4.937913133103116747e-01 8.460884396207618563e-02 2.720766052779183264e-01 1.218087471725159965e-02 4.032091374034057485e-01 2.171455487124551720e-01 1.975018013462392918e-01 4.512061234775627816e-01 6.774597624948142105e-03 9.158846980580959141e-02 8.357145705770552269e-02 1.142118215788062718e-01 4.032021316443334946e-01 6.315536893897055748e-02 4.882592722447560152e-01 1.012654568381168851e-01 1.327328351693705111e-01 3.634520419601992014e-01 1.114140490163852970e-01 1.715942875358675290e-01 7.941608192458549098e-02 4.155255271461216759e-02 2.540667979230268325e-01 2.323789007517868543e-01 6.311652168136366869e-02 2.145148540716157459e-02 1.910849257762624043e-01 4.974947985838148456e-01 2.978663087971281653e-01 3.439778914544636135e-01 4.653107897006149019e-01 4.841515566466514375e-02 3.356710749153910545e-01 5.553523554432737708e-02 2.053649119190583683e-01 4.110595256049927038e-01 1.565619249195112084e-01 4.243058582691647262e-01 8.208418951795259932e-02 2.795166892693455307e-01 1.665972761178758921e-01 1.207771332592940117e-01 7.067523998394775742e-02 3.085824217656228940e-01 1.688893425194794018e-01 9.768505612458522336e-02 4.436075720425355917e-01 4.818351353624572564e-03 4.610146103129902917e-02 4.608501244330563407e-01 2.054830795257376330e-01 1.677522017879214955e-01 4.219692257513267264e-01 8.407694951369343306e-02 4.274281339174412775e-01 2.035454671271575422e-01 1.288445378631118410e-01 9.487090506314221905e-02 4.051524439109251974e-01 2.097924431872511541e-01 2.108352592923018465e-01 3.587711970953369467e-01 2.910734205925180063e-01 3.524210263895250494e-01 1.187278292249206446e-01 2.877934953081416336e-01 1.792125151522237503e-01 4.305216210031533319e-01 8.424163219533215008e-02 2.110886633387040745e-01 1.289736496688084766e-01 4.651592128344122501e-01 3.727036026880894970e-01 3.456442206726278443e-01 1.472227865071171204e-01
3.068521538574059959e-01 5.823623194661009528e-02 3.580385364577355900e-01 5.077874683421335078e-02 1.799539749215485207e-01 7.921035121521446953e-02 1.004979418693850435e-01 3.785806678727436370e-01 3.589586769349460971e-01 3.662549340485120042e-01 2.621766688123559619e-01 4.321749857454403876e-01 1.311079891141586073e-01 1.859899887039070387e-01 3.432222434414324841e-01 3.902819457286255123e-01 1.257422527770779563e-02 4.475686653338934451e-01 9.318805620219750008e-03 4.804491126944597235e-01 2.810761867094342392e-01 4.362921647062622532e-01 5.013332082875776585e-02 2.238666307790156407e-01 4.895571573899918927e-01 3.488397495257981595e-01 1.533873160091973609e-01 7.526510507171030318e-02 1.372348605082601702e-02 1.907907099205088386e-01 1.909961220828768069e-01 1.620606924773705937e-01 4.208261527603199825e-01 6.033095383135411716e-02 8.433591312181426547e-02 1.248234367883798712e-01 2.424747888144432872e-01 4.395499933138116710e-01 4.140054590969604043e-01 2.051048200883644479e-01 4.175209341502188476e-01 2.198069507630607822e-01 4.657486632305137264e-01 1.757483521182688913e-01 2.175637689103782080e-02 9.068176278822204228e-02 1.379394641534982258e-01 3.596066525999912500e-01 4.734834893297993341e-01 3.353776787223414213e-01 4.041834864359855062e-01 4.582193942594951497e-01 2.652559373169413037e-01 3.789534757529964826e-01 3.871211972727420236e-01 2.871624175349696273e-01 1.275051319799389571e-01 1.338766529187603305e-01 4.448001130915457124e-01 3.459998729938118522e-01 6.212004584262442730e-02 1.122484124505943592e-01 2.233865397876424463e-01 5.615642685217414609e-02 2.697230924863023849e-01 1.976952984114255241e-01 2.828701053699358425e-01 8.956721366261366502e-02 4.355860999434887360e-01 6.510591293027612192e-02 4.178518620859090205e-01 2.657081237508756577e-01 8.355722751271021931e-02 6.728780723839256073e-02 1.841297871837132560e-01 4.558094551156468555e-01 4.215063464288010819e-01 2.049405171552648453e-01 3.143692204638171006e-03 3.903828170648409035e-01 3.829402660419384263e-01 2.190245787865702232e-02 3.152679630090120533e-01 4.041014676418605567e-01 2.119453636091715998e-01 3.434370993529893834e-01 2.185345047196640689e-03 9.155688084487251244e-02 2.646755606308783260e-01 1.852003514995276268e-01 4.989211399421047965e-01 1.059392237790152125e-01 4.177587868976306851e-01 3.697072503983183656e-01 9.376928053474598013e-02 3.308014917114754927e-01 4.686143183438202797e-01 4.690562968340083461e-01 4.816933178684213446e-01 1.317200655236605567e-01
3.779146757315226535e-01 3.611477621661884352e-01 1.221871066062051314e-01 1.726460157433477582e-01 1.950337478537922942e-01 2.709895350123687763e-01 9.510799668497704751e-02 2.487783080658353407e-01 3.189521227701802575e-02 8.482014580887448085e-02 3.974970415804393586e-01 3.023745886798317462e-01 1.766184677928274160e-01 8.966046436285385335e-02 2.986726213026467125e-01 4.629008655184402854e-01 2.993558691017106366e-02 3.504420963504854547e-01 2.077704723400159992e-01 2.731810404132998249e-01 2.484051717548345639e-01 2.005890122489551453e-01 2.426588026255239172e-01 4.381308756543094707e-01 3.838710061140755414e-01 4.685596846996664677e-02 4.250149331453139112e-01 2.015002014363034277e-01 2.548419161155972557e-01 1.592645316123602051e-01 3.506936339944341507e-01 2.171476885261413581e-01 3.155371404709980676e-01 2.988050441058440754e-01 2.618408062592276209e-01 1.471230411751682232e-01 1.307346045767892595e-01 1.265920938897587833e-01 1.063113729605317248e-01 1.560717334846943860e-01 3.183021826478777405e-01 2.853088137357597809e-01 2.889278208211654708e-01 4.764499462852691547e-01 4.296302246044264028e-01 3.865902932242486489e-01 3.207618291350364803e-01 3.710952575618361449e-01 3.146887625412252976e-01 4.804933455772993911e-01 1.308103664606967698e-01 2.076005259820485338e-01 3.074534672241039379e-01 2.522376879761323298e-01 1.390731641100746985e-01 7.133030125533340593e-02 3.573842112407296656e-01 4.542774013649053533e-03 1.830191212119922639e-01 1.282882016815077297e-01 3.365552558106214009e-01 1.069269104401500137e-01 1.524743684208637040e-01 1.247494689485143526e-01 1.226887051490210268e-01 3.510787848379764986e-01 4.222832530501882675e-01 1.451243800486365920e-01 4.096209224828061268e-01 1.839378244498664494e-01 3.740489965513234538e-01 1.081590233849135663e-01 9.846922767796112419e-02 2.743570654208108972e-01 1.995399455999807281e-01 1.640364997852319373e-01 4.127445447568873771e-01 1.255092709118043048e-01 1.584521327214986619e-01 2.525894884332409718e-01 1.539085469833473829e-01 2.906544521684346072e-01 3.678907897946597783e-01 3.154440883748255153e-01 5.532902736007438982e-02 1.597352624877364513e-01 1.899758983125526823e-01 1.032633221052495220e-01 7.616995592875408505e-02 2.575993155609184182e-01 1.075283947152184671e-01 4.325967091813196497e-01 4.930651111707063383e-01 3.509880561387715980e-01 2.134560510359213015e-01 2.770749715976642547e-01 4.044751594689505736e-01 1.213847232667515930e-01 4.536478789880618034e-01 3.756488974093808442e-01
2.202642705277264024e-01 4.464067121632094293e-01 1.744824801933257952e-01 2.246636677865647691e-01 7.881558241167624379e-02 4.324786827113129006e-01 6.013482244367662766e-02 9.685756632021103041e-02 1.973908783852572069e-01 2.833425510191611707e-02 3.219219121499494740e-02 3.417638301091280306e-02 2.078550887488120891e-01 1.331750870013250765e-01 3.735102198664687068e-01 5.595072880858931175e-02 3.427773732609808444e-01 3.141054434124229688e-02 1.372536903160035404e-01 3.489091031941225496e-01 1.895939804214811786e-01 3.499672767693727260e-01 4.923150776849744559e-01 1.191990997096757932e-01 2.312126225231002086e-01 2.342688681057339406e-01 1.532717362863539323e-01 1.917875320146162910e-01 2.508750924152090556e-01 8.545021495975296810e-02 9.393337356062536614e-02 3.117940491442415807e-01 2.944399431584521221e-02 1.577722671433493540e-01 2.000810865863680288e-01 1.251163341964273146e-02 1.969126448186479528e-01 3.988607735027666634e-01 1.669138130320135804e-02 1.849362959276347196e-01 1.756977164515753920e-01 1.464296139898774163e-01 9.285349576744439393e-02 7.399275538667565710e-02 1.553845782985367463e-01 4.520699636842797076e-01 2.084444535803297027e-01 4.423191608033865130e-01 1.023679269793581481e-02 4.868875071953101541e-01 2.216180697229937491e-01 2.917651356658093609e-01 2.833449662285441040e-01 4.697205640968710738e-01 1.849905025687320625e-02 5.338975881014146330e-02 1.000516800086281854e-01 1.935543444081618825e-01 2.294483529595632287e-01 3.870720670305297095e-01 7.787635692213168426e-02 3.056419607460904020e-01 2.031782361467671105e-02 1.196347790500361663e-01 4.055860787103919285e-01 1.761297710162446073e-02 3.577670139626779600e-01 4.512367633428543412e-02 3.003596205345352987e-01 1.988524953173296250e-01 2.983271864340324986e-01 3.137139947387984629e-02 4.297041469835315430e-01 2.026233336300913290e-01 2.813199588135107954e-01 2.606849992304740016e-01 1.623859680481057333e-01 1.142717980242381470e-01 3.191811239334876871e-01 4.855204416584663063e-02 2.715076683730244245e-01 4.258058581551544819e-01 8.267637667110139255e-02 3.139882237502132911e-01 2.343227569790274356e-01 2.686216942700927479e-01 2.318094445534309433e-01 1.515589102081257855e-01 4.045485106936130837e-02 2.037787162441672129e-01 2.200372954791735003e-02 2.858127192036217235e-01 1.758273383719493044e-01 4.371213614682665227e-01 4.459323320340967123e-01 2.642931677889280295e-01 1.429350836009518622e-02 1.276431236432142291e-01 4.425628691794363245e-01 2.248775860202061883e-01
2.598164732120208931e-01 5.874284030792142897e-02 2.319687853713979786e-01 2.374172830302666015e-01 9.838897733188239902e-02 4.174069095408966534e-01 4.432522407514971063e-01 2.327386421423743856e-01 1.488927021732822098e-02 1.095322979860202661e-01 1.073987665639870581e-01 2.873774549529118372e-01 2.736694332175169664e-01 2.634177129487670910e-01 2.550498651716273102e-01 2.328154774327600429e-01 4.782832731995900755e-01 2.714222818783241786e-01 1.981068660656111757e-01 4.818334186639792183e-01 1.603125389559112990e-01 4.517919575177550828e-01 1.668076497712594475e-01 1.413241992226230703e-01 1.645830630074219258e-01 4.720921728770196557e-01 2.303312926938181349e-01 1.733812682036552366e-01 5.653655218612257949e-02 3.861770759617391136e-01 3.102370383637135243e-01 3.410329648386761225e-01 7.155850027268129132e-02 3.787699798117745709e-01 3.978373159713090024e-01 3.714055070865596719e-01 4.312795017108790874e-01 2.552775306652693699e-01 1.461735163952703753e-01 2.129529462439897491e-01 3.993557420315683171e-01 2.425118058696438816e-01 1.933896824967595851e-02 3.384688419181760000e-01 6.461405508497714001e-02 4.850395194771445762e-01 1.816773990737169386e-02 2.974176090771037950e-01 4.452572214892338009e-01 1.592808563397176691e-01 4.486806039741858543e-02 4.424860271160964698e-01 2.113363774939605033e-01 3.783984446249577527e-01 1.011444364652074879e-01 6.218264201920509215e-02 4.179843717310153806e-01 4.603141038251067352e-01 3.556904589663590355e-01 2.330246991800006828e-01 2.572667321911313310e-01 2.851466662868475943e-01 2.657010746178578575e-03 5.457826969688844843e-02 1.140145578295853612e-02 4.966679507566444940e-01 4.404083938787242136e-01 5.285450227447419103e-02 3.818436319991343475e-01 3.052948032052412719e-01 4.958831460597776797e-01 2.864836767297547215e-01 1.536915157138059596e-01 4.756954391775125024e-01 2.396481752930859077e-01 1.363415685675158362e-01 3.376745268838854952e-01 1.636982503314323156e-01 3.390602017187960837e-01 3.136180603447901727e-01 4.914040701773644271e-01 2.595004392816103733e-01 4.140053987257697465e-01 2.524725703387226683e-01 4.294033177207877694e-01 4.000327524704311299e-02 9.309520149496608443e-02 4.122057862549823870e-01 1.823169681584062007e-01 4.602889103117394631e-01 2.431283082677514473e-01 1.834791224397619991e-01 1.031967118859810073e-01 3.009026302939339925e-01 4.641845723043476757e-01 3.714482882063440683e-01 3.390168502284168772e-01 4.280010085371704909e-02 4.586846401316221344e-01 5.735983580195813669e-02
1.498771180618658772e-01 4.488756681390138059e-02 1.260092731054246462e-02 4.766204424685059338e-01 2.472305139354458170e-02 2.340952739186895615e-01 4.929647617538242543e-01 3.437128283144143537e-01 2.275450117196508582e-01 3.154357298544796517e-02 1.000998376445690896e-01 8.355455230473485262e-03 3.201643910123471160e-01 4.526858250435089603e-02 4.339176852688125807e-01 2.077863941442609774e-01 4.173614199498067445e-01 1.515254741246445658e-01 4.911991875087239889e-01 4.134398589922212430e-01 2.323883964821565895e-01 3.587235381557670189e-01 4.615078762851004823e-01 1.282224284135354275e-01 4.840797828531948066e-01 6.186403493048131530e-02 1.936709824919793932e-01 2.080473718043251985e-02 3.564542335332727130e-01 2.229189881986268218e-01 1.207308829871843736e-01 3.816560857500194692e-01 1.493306282151676823e-01 2.349851831938596924e-01 5.822238713438648849e-02 2.952134011682399639e-01 2.581947899102957633e-01 1.187337163206120261e-01 4.147281772399342703e-01 4.699205298245334728e-02 4.558383896803914204e-01 1.549203074997252405e-01 2.583575737460181432e-01 1.786354908580856105e-02 3.331497633003764336e-01 3.087106947650620214e-01 4.772152986612310244e-02 3.101958746141044720e-01 1.157456294226361648e-01 4.156396111501759472e-01 2.152836703933324602e-01 6.433042329239740953e-02 1.913027661944851632e-01 4.549179536741386753e-01 7.485785012008761008e-02 2.471355698435920289e-01 3.168233134007511498e-01 2.411973341140061788e-01 2.127438300634941215e-01 4.301544720718192272e-02 2.182244375054025465e-01 3.652270832130280476e-01 5.975920712699323012e-02 2.221413997698948872e-01 3.303927806177623938e-01 3.161620538025338711e-01 4.031920421182889069e-01 4.332994033051267291e-01 4.455350161234948869e-01 3.196948671605193137e-02 1.456808613305866085e-01 2.639843241848480182e-01 3.267533712127843049e-01 4.074737748344784416e-01 2.543282831289937485e-01 4.025008309571462828e-01 4.247934321633947130e-01 3.933267990941159975e-01 1.323346153722804730e-01 2.481559975554273878e-01 2.644605614786166847e-01 4.701353373479356113e-01 3.187181967197647570e-01 1.556889300721214786e-01 2.945099796447324669e-01 1.989430775929447170e-01 3.893591368041823264e-01 3.441775739972815495e-01 6.656827357212924401e-02 4.859974862212865232e-01 1.903152751495560402e-01 2.601694037575509877e-01 3.566201895632404861e-01 7.815925098119558267e-02 4.319584561296035963e-01 4.428427112164627366e-01 1.325115504952443235e-01 3.280251510105037238e-01 1.337215354446202320e-01 2.613991302805168671e-02
4.081562914495007188e-01 3.453475406214325805e-01 3.203743937816100340e-02 4.697085207710846033e-01 2.890503530497442464e-01 5.177625512375783057e-02 2.863000597736748420e-01 2.241177404838445852e-02 2.947660607249902309e-02 6.956389066694795842e-02 4.677981951452422349e-01 4.032059140531686348e-01 2.322248020214376374e-01 6.971341665786923159e-02 4.090765445399844324e-01 3.527759061510687966e-02 3.014919626515827900e-01 4.746463935682238566e-01 6.959105506150836673e-02 3.066884575486402698e-01 3.819274373830465197e-01 3.752950242454465846e-01 4.931627818573708355e-01 4.679013165041723266e-01 2.041661930300688321e-01 4.498151935335126250e-02 2.502852451690011915e-01 1.541377953912373977e-01 9.364996669556757691e-02 3.480390500916293317e-01 4.096910148739552060e-02 4.428363802987294595e-01 2.612089475525430360e-01 9.978748795901282165e-02 2.644611868662755105e-01 2.041106422458376923e-01 4.860904844059883434e-01 4.434230612020090279e-01 4.663127657400991111e-01 1.690477208015162547e-01 1.507535573716778377e-02 2.328225244639618996e-01 3.068903915015624428e-01 3.316697755578962847e-01 5.724014859230514007e-02 4.977011351252670357e-01 3.215045574342658696e-01 1.049566075952759747e-01 1.132192689133082464e-01 7.700433793090433188e-03 4.281831465786061219e-01 1.332279578318443236e-01 6.773502317242613424e-02 5.174861280078529857e-02 1.655380701934809906e-01 4.162580053880386988e-01 3.053573206684574992e-01 8.877656786852372583e-02 2.020965555103488298e-01 4.119295795906485758e-02 4.865448905697331572e-01 9.198505906634552032e-02 5.719464564946802332e-02 1.841512655284915922e-02 3.749896882059161607e-01 3.938894527889780783e-01 2.750559186498356401e-01 4.335319266082005019e-01 2.119005185364430943e-02 1.683748311997703695e-01 2.601401875620670268e-01 4.387545023558092061e-01 3.355292805778219423e-01 4.099764310846547022e-01 2.014430967331182210e-02 2.457412832143333614e-01 4.558433710411765594e-01 3.508716710547553630e-01 4.694145792987325372e-01 1.814662449710677250e-01 9.677247917792647369e-02 1.334244306267129976e-01 1.387611356464305001e-01 1.317289936171902043e-01 4.778645038096579478e-01 4.858996335155184587e-01 3.430150160958091998e-01 3.898533494754828355e-01 4.377994818753123130e-01 1.749370199225805944e-01 1.954383853839156693e-01 2.956219812902406430e-01 1.536015567920819280e-01 2.831218557268930791e-01 6.890311405403026779e-02 2.387999611698469193e-01 4.735620744669472582e-01 8.433172939522193268e-02 7.841340521218848059e-02 1.549278245518274089e-01
2.501375146335908517e-01 4.662389674560825648e-01 7.845462370031902610e-02 2.273083822293549550e-01 1.221517495522288499e-01 2.358083430701219951e-01 2.544957897876076736e-02 1.472554392097786824e-01 8.225251224863527888e-02 3.805261181467849418e-01 1.644520086388455149e-01 4.740479592712671941e-01 7.446529184097278042e-02 2.558230969127149868e-01 2.157258537466061887e-01 1.489960581210199586e-01 1.530297505565457739e-01 4.316697400524863171e-01 7.346218710883334335e-02 2.896815280842053308e-01 2.980431642290556904e-01 4.596199100599730469e-01 2.599125687011559771e-01 3.231922081316634388e-01 2.746027215462857884e-01 1.660588543982721710e-02 1.234390565030739073e-01 4.693615325835834851e-01 2.401668058425497909e-01 4.083273059712453912e-01 5.664176579323776384e-03 4.430337153360455749e-01 4.459425978477492003e-01 1.008276209919666822e-01 2.467843571567504002e-01 3.089889822266896902e-01 1.209552359119566711e-01 1.664023210628430283e-01 2.717024516026071423e-01 2.578153309339920041e-01 1.541649742683771085e-01 4.194329785564233637e-01 4.963562149536878687e-01 8.737285614406536949e-02 2.923527474097796230e-01 1.321791151343389425e-01 1.651093970279473022e-01 1.165711108793233697e-01 3.191959894724906155e-01 8.709096821985873316e-02 4.243037275595068492e-02 2.068441377888582955e-01 2.298455203035476568e-01 3.420192034315543417e-01 8.479695035928846991e-02 3.808084790049992008e-01 2.747069264735906291e-01 9.465557771897298300e-02 3.210340165940929191e-01 7.793065687545830400e-02 2.422140408008510715e-01 9.715438322019709361e-03 2.909531313911279393e-01 3.810221497009466107e-01 3.652141441589334403e-01 4.756512270227333805e-01 3.312010376193307848e-01 4.636964367510128526e-01 1.438875968317542275e-01 3.313407936224144201e-01 5.336618931801839771e-02 5.646994394552296015e-02 1.220421891830285044e-01 1.015417314265549265e-01 2.233549748125689405e-01 1.022605048772122216e-01 1.286747371971079246e-01 3.275970607180704874e-01 4.771732081133862047e-01 1.870297201168287238e-01 2.905409862996682913e-01 2.456720417152288283e-01 2.076190626252266136e-01 3.715527916110404894e-01 4.184493106103652216e-01 4.292483950501675971e-01 2.454611086037968293e-01 1.122414625818862755e-01 4.248298722773796721e-01 3.034361189461915465e-01 4.653933034190493312e-01 3.527957267930229013e-01 4.195730505790295495e-01 6.111257607016962190e-02 5.001650612178731858e-02 3.606296405222545465e-01 1.836216798533993888e-01 4.715573202991938384e-01 2.439271631415245722e-01 8.642326860488558360e-02
1.472167561597857444e-01 8.869945690424252405e-02 4.790915255343447532e-01 2.218761225497021261e-01 4.269275301869591699e-01 3.107703289540951763e-01 1.382052006698881175e-01 3.767918014233233026e-01 3.315704235630160257e-01 9.794124777536600268e-02 4.404062978878424683e-01 1.575966132004132936e-01 3.459167440505866997e-02 2.226759336440107817e-01 9.022195389990878001e-02 3.270626994707981350e-03 1.589390469304014508e-01 1.948269671937234437e-01 2.257721030564419085e-02 5.547300747112449137e-02 8.846446580985450892e-02 4.981007148142918561e-02 2.151191883345632272e-01 4.823450086709259454e-01 3.834453410218937042e-01 1.436523929022638923e-01 4.113074461005773452e-01 1.892445003115124091e-01 1.549602598136023968e-02 1.379575986581145219e-01 3.799850349775689695e-01 4.252239955762416868e-01 2.862086287749824876e-01 4.440648939643673243e-01 4.687924546852201280e-02 3.351263908192504970e-01 9.709620061535056967e-02 2.470842822526895244e-01 2.122884415355461574e-01 1.756017610961674857e-01 3.188194133329202984e-02 1.795186741040163403e-01 2.432954936699687210e-01 4.117227066713314287e-01 3.529032067479248025e-01 3.616227707879743347e-01 7.146776465344500950e-02 2.548112115397530020e-01 4.261805194619517900e-01 4.357174783372975702e-01 3.433974156886581697e-01 3.641024589343632156e-01 9.091364352146108496e-02 3.970220771666503334e-01 4.595623525472072868e-01 2.646008137812874694e-01 1.581631909317248730e-01 4.968386532702959157e-01 3.942902704920725476e-02 2.887217710018270544e-01 4.897522987813143214e-01 2.796503246539521204e-01 4.669196657957830898e-01 1.071788197817208910e-01 3.247268560717210817e-01 2.753949002994195983e-01 3.550300415855601743e-01 3.223652640535035196e-03 9.337568744568264245e-02 4.304102032662917021e-01 4.547397670229673672e-01 3.364993680121936004e-02 2.002487431672456131e-02 2.866173828985831284e-01 3.070502097421747290e-01 1.666594405087650776e-01 4.860538611908537532e-01 3.561248055986783734e-01 2.720851746649689540e-01 4.113995463619357640e-02 8.940802265951686145e-02 4.388280343717935739e-01 1.287408424273261409e-01 2.117326923174452369e-01 3.654769220660287754e-01 1.800840752103853304e-01 8.049228446175432650e-02 4.453107626935719487e-01 1.497631847144265671e-01 2.955417629471772112e-01 3.665701995715514583e-01 3.556405049086117098e-01 7.165060227645553281e-02 2.623026388801151243e-01 1.840651371191222574e-01 4.019475435498431892e-02 1.149573910709641433e-01 6.104825917197376217e-02 1.762250420423884800e-01 2.594021111698631699e-01
4.235925093340759395e-01 3.794891512965751224e-01 1.678621233670026247e-01 2.097895957973555103e-01 4.724160835196277164e-01 4.190288916161642452e-01 3.405062894130723716e-01 4.261875524466414711e-01 4.260917964923813250e-01 2.275468217812402494e-01 2.091924953844657153e-01 3.653173238777335241e-02 2.197449339709617311e-01 1.566212181224912459e-01 4.144239873537043373e-01 8.163382698776311397e-02 3.082210679857352309e-01 1.466015902507997182e-01 4.333651766445246745e-01 2.425430660362791202e-01 1.387840012187635530e-01 4.086499830103501041e-01 1.729135587744657920e-01 1.024370352885261015e-01 5.298556593746339693e-04 2.565314619039738009e-01 4.550414967490372109e-01 4.603345641719979175e-01 5.320034089988256998e-02 3.948985484420670100e-01 2.173257315563558723e-01 3.434626379830806875e-01 7.082692412135782600e-02 1.714697147646671027e-01 4.947000183751633640e-01 1.228533606510902043e-01 4.883386125740440953e-01 5.534014160784100911e-02 2.630658127513791911e-01 3.680391867706586106e-01 2.672281811848289390e-01 5.448737738915804263e-02 1.684500333292621166e-01 3.123968818186793062e-01 1.277341754789659833e-01 7.144862760500830801e-02 4.996067289096192132e-01 2.962449585331022317e-01 4.142388433910709766e-02 1.429960677018156656e-01 3.408861765444505254e-01 1.086859975533857048e-01 2.822896713745933761e-01 8.304772551386391255e-02 3.058408887328646353e-01 2.036085274077180096e-01 1.818805348822142842e-01 9.636596966696858724e-02 1.630355446716348911e-01 1.150784835820312102e-02 4.048682207830096580e-01 4.626211183173476460e-01 2.777860014709561676e-01 2.975415517211732475e-01 4.529044784553047376e-01 4.159205130893017799e-03 4.643877657504272283e-01 2.911291529949608381e-01 1.464195552056229976e-01 4.837192700618953567e-01 8.176526283844998133e-02 1.571917559192326785e-01 8.595088332698747058e-02 1.599434536548679509e-01 3.554604883663042836e-01 1.803023792048969454e-01 1.908598251342782937e-01 4.741657265295453061e-01 1.178467277706001792e-01 4.955738521974302757e-01 2.120014224392646751e-01 2.359531383223078538e-01 1.127151983657177503e-01 2.339053229114678167e-01 1.774834974906558949e-01 2.681538166543280810e-01 1.904886188361983868e-01 2.674575088145867974e-01 4.965542947359617432e-01 9.828765959032198518e-02 3.233029705768261652e-01 1.513516117488603041e-01 1.121347476821730194e-01 1.117266145911816055e-02 9.835347170919472859e-02 3.010229801015476547e-01 2.447023229021629831e-01 2.188479720036451415e-01 3.598466437264076223e-01 4.430094944651290501e-01
