3.958091619891062618e-01 1.664231739392541543e-01 2.188377019432508619e-01 7.138780646419251585e-02 4.918015845381136786e-01 4.638670380921164904e-01 4.019482565149751774e-01 2.592856845278951328e-01 1.485102474877311174e-01 6.022566239867632731e-02 3.854344836377340822e-01 9.134705963581918331e-02 1.919969654608286169e-01 1.519765392854557362e-01 2.469828218003128351e-01 1.110328022024811290e-01 1.483162192428177373e-01 1.768189880800821734e-01 3.721612881236400772e-01 3.992870812671056591e-01 2.486685090375252982e-01 7.015922962823950559e-02 1.346330421166165303e-01 2.926760147406543555e-01 1.779571106473177844e-01 1.504426563638488479e-01 2.891788720218690933e-02 1.748430376429283006e-02 1.610835708528529642e-02 2.378484435324740853e-01 2.427855269499619162e-01 2.887932436367919298e-01 8.592554564967169739e-02 1.112707843369586946e-03 8.036920202279579373e-02 5.485664332092821116e-02 3.424453677411402053e-01 4.576416283702219312e-01 3.295288911397011300e-01 3.069031360897945815e-01 3.642784952416755484e-02 2.418625157502253820e-01 2.729263808230224519e-01 1.637491104952671916e-01 2.032983867123888677e-01 3.750969478552701464e-01 4.822977319269016738e-01 3.345361821093389421e-01 7.766724265782598557e-02 2.044605862419451858e-02 3.749433748270755706e-01 4.452588671846590129e-01 2.391030129015869754e-02 1.477433711774564506e-01 1.107316034061815446e-01 3.707347281416517037e-01 2.098171801118374202e-01 1.214544257172481267e-01 4.689090845347006486e-01 2.543186271535988197e-01 4.531576478765033666e-01 2.147019244448002961e-01 3.537597603155659964e-01 2.391269150031528623e-01 2.102043033499244595e-01 1.855036977414279420e-01 5.432334953184980719e-02 1.452627981794599177e-01 4.168158782757163672e-01 2.446286676562686724e-02 4.251398527469918420e-02 1.548965392725751844e-01 3.206144405613208237e-01 2.779793620956412803e-01 3.572363654510581910e-01 5.910423793121649672e-02 4.885757655825775370e-01 4.959191812816285405e-01 4.694503690686869790e-01 4.955377768155577733e-01 2.625907381920433159e-01 1.455147745768706202e-01 1.771533886906172528e-01 3.751239431005207736e-01 3.986378432726315202e-01 2.672929937790735622e-01 4.502389189891822241e-01 1.419644650854937629e-01 7.627798329227419849e-02 1.979842490594850846e-01 3.029987973352870068e-01 4.164541490268622304e-01 4.231031440112664743e-02 1.475677845999389670e-01 1.065112842414900340e-02 7.467155553195520268e-02 4.070119879519988881e-01 8.313112135357536570e-02 6.382650776068016230e-02 3.003690324286428237e-01
1.646506273292152600e-01 3.486707030751481917e-01 2.253363371612323030e-01 1.986024279817183436e-02 2.701333662356084631e-01 4.848129726686471463e-01 3.935281032662926726e-01 1.270373529709642457e-01 4.583912167559428541e-02 2.730019399263682311e-01 3.502744205819751655e-01 1.831605831245076144e-01 4.963343851025893150e-01 3.912352821815381354e-01 3.623343640047645420e-01 1.613602435845725158e-01 6.492916454957453620e-02 5.668155017086101699e-02 4.665623153053145011e-01 8.202160249755940935e-02 2.846344735226680744e-01 2.426397440084422374e-01 4.449351087026530149e-01 3.832335261894370682e-01 6.966762523325337186e-02 2.571403017582684636e-01 3.544253998103971126e-01 2.188554749049023140e-01 1.982434554566088192e-01 2.215413980858567111e-01 4.476466170057025185e-01 2.902604766255101332e-01 1.482724256909042637e-01 2.747537023131419454e-01 4.215282468492559387e-02 2.975161775044405377e-01 1.366340865082735778e-01 4.417756449886128256e-01 3.359347742362049360e-01 4.016448997677790622e-01 4.491198236614092343e-01 1.011255981950972549e-01 3.720466804641561764e-01 7.935260334676491611e-02 8.831576968748111600e-02 3.339617841663205522e-01 1.066336079615016752e-01 4.065529606120407147e-01 7.445320833168128649e-02 1.581363595108365994e-01 5.519290034541690648e-02 4.618410075720951191e-01 1.029214116931648215e-01 2.680973640147817361e-01 1.403122702190210958e-01 1.779542926421467941e-02 1.421650725175738206e-02 4.407345980391172424e-01 3.826038679949027577e-01 8.178688062305417006e-02 2.251035164779082165e-01 3.750219671571271562e-01 3.689593552255927555e-01 3.236036714210036580e-01 4.904081570725903338e-01 3.405880367968316946e-01 4.411932334033318859e-01 1.270865442042540261e-01 3.785136739280807183e-01 3.869600738238844762e-01 2.578608737471849155e-02 1.552234922235350423e-01 3.101722515841467409e-01 7.265137793627257645e-02 9.331369988142912408e-02 4.675060303725052657e-01 2.670366486741271306e-01 1.429112249839772919e-01 9.892718343111328583e-02 1.066422079737108231e-01 2.032364441996301618e-01 3.358624454435734652e-01 8.736603567723072450e-02 4.382627033142894590e-01 1.892555662371540048e-01 2.504470147333681673e-03 6.830251562384964670e-02 2.197742341444281489e-01 3.413322172583840852e-01 2.876303493369676278e-01 1.534169096497907114e-01 3.779266279771525960e-01 2.111168132998492708e-01 2.444539484154795161e-02 4.634235123811366597e-01 1.547431532370798224e-01 3.539532729126541044e-01 2.108513684807744593e-01 3.899197863786492135e-01 2.646718340569906291e-01
5.031819913147800305e-02 3.903696038820853031e-01 3.359810842178518886e-01 1.179485804693581885e-01 5.260263083683192065e-02 2.631640923570354729e-01 2.205765238981310938e-01 2.264868051444924313e-01 3.589588211174771226e-02 2.978555466091392656e-01 2.490319332778726524e-01 4.567577094238413626e-01 4.839360508235959202e-01 4.193304875865251358e-01 2.812363553753174372e-01 3.717991558536374863e-01 2.464380778123089755e-01 2.833418168437180640e-01 4.794592906014784051e-01 4.663747005168631388e-01 4.950441770118083618e-01 3.663811108180259346e-02 3.244656945398956549e-01 3.632721819416975806e-01 1.378277631877022347e-01 1.969916717943434592e-01 3.966179141771576933e-01 3.391074020029396507e-01 9.986928148540213934e-02 1.603680890987043695e-01 3.466118915376033005e-01 6.713689571662284639e-02 7.706528113705435334e-02 1.153322894937922616e-01 4.807028257309679531e-01 3.017445389675554868e-01 1.765539254339178465e-01 1.940145225627965542e-01 3.017287570366528060e-01 4.483157403022696719e-01 5.241564411822330349e-03 3.360849002996398882e-01 1.777870741521226372e-01 4.291822420098846402e-01 3.286284329465923859e-01 4.120085087862276896e-01 8.371175178682499496e-02 2.296434387481346429e-01 1.376158915676045646e-02 3.839536808669651857e-01 3.559483087865215611e-01 2.074808909612054220e-01 2.167839911881114245e-01 2.486274136783597766e-01 9.509053353417223908e-02 2.360059944568737023e-01 4.440296196582034782e-01 1.747038652435723982e-01 4.734649670473219940e-01 1.161277788312065073e-01 6.050953265149033866e-02 3.198950691566497806e-01 7.379722689216389186e-02 2.332168691466439681e-01 3.222096895823494123e-01 1.185201994684892957e-01 3.622327631340835907e-01 5.228024560503730100e-02 9.648393309721364774e-02 2.407677988617241693e-01 2.414365277400443155e-02 1.316014140153645706e-01 8.234049759662076529e-03 2.878768983217244726e-01 2.434825017257842839e-01 2.805977584276231895e-01 3.525870526541539651e-01 3.856049922321105883e-01 3.337998556131765437e-01 4.854928842343176898e-01 4.373775221277779734e-01 4.936366448744482494e-01 4.706163827972792424e-02 1.407225519084077670e-01 4.019578208122492891e-02 4.304521312907418351e-01 2.241902930902739399e-02 4.069955326620615099e-01 4.686189014583471701e-01 2.210759942710101011e-01 2.302149816557984008e-01 3.364493742730892967e-01 1.669012588779664741e-01 4.346076294848527088e-01 1.444729447639429010e-01 2.085073632681051503e-01 4.776405677875034117e-02 4.989378544267252802e-01 3.692669130826919943e-02 1.839533453907610805e-01
4.172833079583462279e-01 3.421899576367348761e-03 9.778643265198511125e-02 2.685567625869999531e-01 2.829637321237862269e-01 1.602538698767935754e-02 6.800915286363984347e-02 3.362433593772310991e-01 5.863477936087146958e-02 4.773579667640870938e-01 1.914708689023686405e-01 3.486352762792750970e-01 4.001083190574678539e-01 3.376003753875138624e-01 7.638283649862015467e-02 3.642139913709382393e-01 4.349859784319847766e-01 3.023848661636024948e-02 3.916575667678199313e-01 2.593790594129508076e-03 4.380573301288140375e-01 2.478971230235553214e-01 4.310369135251296835e-01 4.349494064445402763e-02 1.751231805729997482e-01 4.494998925420954361e-01 3.109881844216841329e-01 5.793424320641671343e-02 2.953727883455821157e-01 1.784191091132932838e-01 1.677544675102427552e-01 2.554361392665376873e-01 5.349872325718718624e-02 4.756210565420599390e-01 2.545829338428228783e-01 1.109050560228418414e-01 3.268880639363060392e-01 2.715724184832907229e-01 3.784808112494966181e-01 4.628898790455646672e-01 4.277192751847455621e-01 1.223496878273268029e-01 1.263262969507679689e-01 2.823605578022777562e-01 6.995471201503494774e-02 1.089017248984634478e-01 3.977596230661000209e-01 2.026959422748596529e-01 5.802491464601289284e-02 4.658708946677552754e-01 2.721438940311929344e-01 5.967741554035776996e-02 2.563513439494817803e-01 8.119290289435071584e-02 1.248219115420193259e-01 9.048557645954580231e-03 9.824879656056062505e-02 2.300750256371454916e-01 3.599158436027581898e-01 4.861089532019611803e-01 2.533281925647179467e-01 1.147525012858947036e-01 4.066997654464505341e-01 3.064717711578526238e-01 3.246982024844778936e-01 7.518114206889386919e-02 2.771361495085079008e-01 4.196089145515290997e-01 4.061561708103979540e-01 2.602257280733941691e-01 3.521579037098311882e-01 2.943889162052926167e-02 4.142285821714567495e-01 1.142315599945466498e-01 2.218992819799818772e-01 1.012053918073610448e-01 6.066293867686955998e-02 4.593465826580672706e-01 1.324857846977988696e-01 1.674953795225923581e-01 2.658648870138814457e-01 1.157955129162198116e-01 4.507328680398576815e-01 2.906510630833459841e-01 4.336488958699984964e-01 1.921565484938292379e-02 3.547934116426679774e-01 4.017735592480993212e-01 2.911091022808057205e-01 1.844660900127455538e-01 1.308677528948419821e-01 2.366489664064194698e-01 3.882544729049313692e-01 4.993575579178757273e-01 1.303991905284466180e-01 4.847822597026635316e-01 1.019480843383085977e-02 3.147512487962234040e-01 2.586722840539216750e-01 3.232630002923843060e-01
4.492278600706332559e-01 3.313732708986975029e-01 2.868521984769756838e-01 2.255806901977042145e-02 3.357094900567507145e-01 2.692416763307287630e-01 1.899259695978220974e-01 2.265693290975506757e-01 1.751059558838393149e-01 1.288291472810807470e-01 2.542708996783534792e-01 4.009939516066906573e-01 1.013336802340514819e-01 1.146446951983712825e-01 4.447457612204002708e-01 1.131533001723222798e-01 1.326915349691269452e-01 2.677579927068939325e-01 3.876532405931356062e-01 1.822935753562915373e-01 2.315306598418448436e-02 4.603819864438339904e-01 4.012927606218858467e-01 3.785259045845735248e-01 2.198246985855037416e-01 2.124902574927771681e-01 1.910194838786081761e-01 3.953998451377678802e-01 3.394771309246452096e-01 2.433871776202995441e-01 5.567566485930203202e-02 3.178364448614208193e-01 9.287001200718747462e-02 3.602909443602287931e-01 1.702997924695022758e-01 1.748201072229094155e-02 4.175379296951494679e-01 3.614497824160055606e-01 5.171076745823882659e-02 2.336510566461578731e-01 1.555267516984022436e-01 4.017767404620294358e-01 1.208612871779292663e-01 1.331206216650079877e-01 1.754775943283057305e-01 1.453096726386783888e-01 2.559491387654174721e-01 2.798385692064467856e-01 1.502639635462825751e-01 1.879593133816125361e-01 3.353598724123773023e-01 4.010495368118409121e-01 1.639603356104943899e-01 3.917119350116523568e-01 1.655768577459135193e-01 9.558064441446834092e-02 3.197812289897514204e-01 1.259238344851500990e-01 1.757133451382492106e-02 3.210931986675842342e-01 9.826975374965374321e-02 1.926353819060788730e-01 6.790582379712806205e-02 3.518414694597826187e-01 4.687479669660353787e-01 3.876403553721057826e-01 3.118552000599846274e-01 1.994470588307387660e-01 3.322672626348104896e-01 2.979695122853954214e-01 2.863802452768693940e-01 4.261047096685361413e-01 3.713687445298463619e-01 3.966485505131415734e-01 3.940778325229430390e-01 3.266062866949425714e-01 1.773625529257693567e-01 2.366186190886982454e-01 1.250801925561889627e-01 2.026727428238180861e-01 9.317986282742185544e-02 3.351218413481967251e-01 1.555498280800345356e-01 4.223044591698609240e-01 2.091544528712396822e-02 4.978853444022818264e-01 4.046075920479175192e-03 1.945308519619731724e-02 6.442641821507039124e-02 1.694436869418345371e-01 3.968638325100790620e-01 1.355185562423952272e-01 4.830780816031874370e-01 2.668635089238403646e-01 3.758543111393553571e-01 3.457419367411251887e-01 1.592188596195473482e-01 2.440661396629140723e-01 3.699453969926561059e-01 6.172738120787302218e-02
1.779434847342876713e-01 2.092301572315614089e-01 2.994453380912069917e-01 3.470076226487570081e-01 4.767946159081722923e-01 1.446641702345935476e-02 1.340259356283712289e-01 4.509651964948818703e-01 3.944788587073499997e-01 2.683478959977944611e-01 9.131048286835852235e-02 4.691255158183059160e-01 4.589699728636684184e-01 1.700202342668196143e-01 3.076212384664267496e-01 3.367677985774886196e-02 2.979652817423342759e-01 4.418718986901071233e-01 1.631066041231782893e-01 7.765684869592459627e-02 2.738965788780638455e-01 7.454082020732161196e-02 1.219222025107969398e-01 4.899728284389032740e-01 7.694168585914812342e-02 1.244505241765431758e-01 3.075327697936202642e-01 4.456390507186603900e-01 3.989974833952223410e-01 1.672892765048101249e-01 2.039532141061345949e-01 3.685580068253661579e-01 8.943229223354276503e-03 4.530851150881737288e-01 1.205924699287080903e-01 4.892506092430173870e-01 4.244510491562208943e-01 3.633038369055576200e-01 1.312798983609833603e-01 2.535948093601243514e-01 3.432610433427230601e-01 2.516192249391429603e-01 2.552857693185763277e-01 3.806253910288134312e-01 3.012344266646808100e-01 2.510521010694697353e-01 2.346993758878626601e-01 2.460058556139670949e-01 1.254088162878810864e-01 3.941418712832598925e-01 4.893430311767192897e-01 3.699904459573505333e-02 1.941954612840496308e-02 6.212964153194672212e-02 2.451553411428497586e-03 2.587347886813501918e-01 3.884662070937188738e-01 1.367973585193505426e-01 1.903920151548535999e-01 4.201489931593007654e-01 3.243336050934313985e-01 1.248849956239612702e-01 2.298550144018980390e-01 3.800393162506861544e-01 3.385143785288752261e-02 4.894113085440821020e-02 7.030560288568277194e-02 1.295601216644456932e-01 4.348922812257627335e-03 9.717272966735829298e-02 1.685857147002506329e-02 3.989222940682700114e-01 2.126099024343235944e-01 4.797356371600332015e-01 3.457641056338738861e-01 2.031995816954446643e-01 3.563913334923316523e-01 6.366188947473988557e-02 1.636621935947424333e-01 4.028978641567126928e-01 2.803772559755257632e-02 5.694393671857528316e-02 1.023010662865745934e-01 6.205466273573323477e-03 3.122761721625857967e-01 1.503959128481728302e-01 1.050406316006042839e-01 1.314216467504086272e-01 1.273037145372244439e-01 2.366855006024297103e-01 3.184266670512236885e-01 4.855201495090694097e-01 6.678251085501901718e-02 7.149511733340069286e-02 1.181608044242313249e-01 1.419278422155789698e-01 4.704813100523269620e-02 2.027639338711407224e-01 3.167267115428696878e-01 3.403546795923856894e-01
2.492267013429766420e-02 3.319334495345500624e-01 8.693907670196099335e-02 3.401690174699286140e-01 5.534177984416688290e-02 2.535342356103426620e-01 3.649910074903057189e-01 3.597524361688492767e-01 4.963419776629649505e-01 3.638632084541114642e-01 1.863240140283872748e-01 1.372120012592586979e-01 6.232585843804860914e-02 3.698935968748664482e-01 4.250915445089334943e-01 1.147872460056165167e-01 4.684738026781504749e-01 2.538519399224471451e-01 1.031693298264348968e-01 1.027915716401090473e-01 3.551242807489018438e-01 4.375883224266747251e-01 7.529740039447252453e-02 1.841765423177972316e-01 3.687809705062838339e-01 1.029726920085666797e-01 1.145476681538518116e-01 3.712194625145666671e-01 3.010420785025662571e-01 1.200924642010646748e-01 2.655722879605075248e-01 9.795820011998840338e-02 3.677066140346448297e-01 6.337145858833564960e-02 4.907764124745686019e-01 1.829661743564201526e-01 1.669706699941131967e-01 3.803410949022778542e-01 3.719671081416672243e-01 4.171106481695875390e-01 2.343933641419937430e-01 1.952928860746109274e-01 2.622739491061350514e-01 1.766584096727918940e-03 3.498001220764791475e-01 3.872524765924684198e-02 3.668866370490756479e-01 1.663765855995211762e-01 3.609411079332528471e-01 3.412599525570416681e-01 1.203298955694137029e-01 4.988326488982987583e-01 4.216898224365194237e-01 2.927522014348082346e-01 4.472292185039394297e-01 3.877390857655243495e-01 7.657694595895503387e-02 3.801649584464398268e-01 4.869040625764665675e-01 3.035203487012194667e-01 1.062579440048934121e-01 4.421270535255271139e-01 6.971825689868454967e-02 4.360670801981230693e-01 3.373014178040336652e-01 3.838202028217633233e-01 2.088532963759963113e-01 1.040894609783206692e-01 9.343087713999381760e-02 1.742740125517254768e-01 2.018841117112812888e-01 9.855002084106923022e-02 3.942103784758296814e-01 2.639126320160772865e-02 3.186970736386979808e-01 1.271005148830909870e-01 5.778155301052162462e-02 1.018355616812406939e-01 3.946722318696901932e-01 1.294041753816926876e-02 1.337547125349481392e-01 1.317533599180915616e-01 4.343149497085680433e-01 1.183281090088567633e-01 1.910113948417063723e-02 5.228501303762950192e-02 4.521654334273490505e-01 1.801800146051613649e-01 2.401390897063961360e-01 2.435158226402047155e-01 6.450045581596458577e-02 3.748308002936653893e-01 1.614334356588159602e-01 2.486110959949960342e-01 1.793976551238024020e-01 1.330106901501338923e-01 1.824162239625129467e-01 3.684280607809749530e-01 2.193024946458774216e-01 2.219123349126312927e-01
7.045302394645974742e-02 9.506321366930609029e-02 2.101598765719328576e-01 1.669385997313794778e-01 4.252789787516085274e-01 1.698522319236313027e-01 1.885750388920184872e-01 4.949356437061367964e-01 2.469207462314070844e-01 4.777329726372327445e-01 4.801692029779431325e-01 1.070398026175842232e-01 1.323981828334219180e-01 1.365185819955508917e-01 4.249889221065628608e-01 2.589599562722147419e-01 1.010279506675151873e-01 3.366505052007945364e-01 1.181078865427722113e-01 4.929572105559875683e-01 4.554442411611287489e-01 2.298876076347080577e-01 4.491361067952299169e-01 1.119867949644691718e-01 3.192584641380885602e-02 1.550605656165718882e-01 3.456791233618021209e-01 2.220003324022865598e-01 7.673467908741410382e-02 1.359577589871883152e-01 1.966818577473294360e-01 5.763408316816487353e-03 1.449381668154398062e-02 1.865258404689940086e-01 2.173271247745644508e-01 1.876920350392029535e-01 1.020135333084229989e-01 1.814137746528579065e-01 2.525380990161881778e-01 1.725648607956650205e-01 3.203908794353325096e-01 1.793619326719374518e-01 9.164518802809318299e-02 4.658136628649765520e-01 1.392093170810352887e-01 2.202262411005541098e-01 4.428857914316481348e-01 2.489368005011587948e-01 4.746554893609405412e-01 1.263898255078713118e-01 4.163792624841286538e-01 2.912532663858627413e-01 2.366612215436993405e-01 1.259065068614142469e-01 8.829987001264583135e-02 1.235411830578188597e-01 4.494485217430722046e-01 4.161348616717077675e-01 4.458972521970689384e-01 3.719742262311364067e-01 2.527273155320776676e-01 1.699284796945936260e-01 4.716847827244364244e-01 3.227208523191771317e-02 3.229396729177834158e-01 9.719538977101543908e-02 1.434566472704423279e-01 2.637217948635197651e-01 4.905222740905617607e-01 4.881517201211559298e-01 3.296258943094036997e-01 6.043353430852627106e-02 2.865974065282017591e-02 4.187690238611058158e-02 2.564914827463545821e-01 3.976909276932584780e-01 4.569106968063749719e-01 4.382873052454924201e-01 1.373326260057355364e-01 8.489994563349867462e-03 4.469134283544623498e-02 1.233679406362405140e-01 4.586705617513082700e-01 7.590417792173259626e-02 1.580321523890037549e-01 7.444438988585483363e-02 8.254552976938639430e-02 2.783176007122412088e-02 2.086212124669040158e-02 4.989379309687149711e-01 1.318842435013992676e-01 7.301060201611037082e-02 3.603447820704324123e-01 8.069160490259458252e-02 9.997382991718972711e-02 1.400633957760087922e-01 9.297839464287621647e-02 4.289640418233878760e-01 4.940122156261568809e-01 8.233169214107199929e-02
2.074962538770753206e-01 4.629823324879872026e-01 3.093126548774217666e-01 1.905740606709811491e-01 1.490646118653222163e-01 6.882890576249467429e-03 8.151328117591905009e-02 2.315517178389041031e-01 4.756834607388446545e-01 3.062699737921138476e-01 7.074269299100999220e-02 1.737422691853629519e-01 3.513993650147977932e-01 3.123153951277040097e-01 2.329166489508291416e-01 4.556067681030809280e-01 1.775928677561458557e-01 7.713293320068953518e-02 4.066255240995782505e-01 1.241433884009516264e-01 3.292290942792716613e-01 1.764234360128605350e-01 6.001468010663374431e-02 4.840838104125067543e-01 3.350519793606708818e-01 2.235145110874078300e-01 1.901588596015141297e-01 1.121294532974477232e-01 4.779280630214833292e-01 2.717682224788210976e-01 2.240621652718670642e-01 2.362237855395361019e-01 3.232475990041069891e-01 4.504808580896690895e-01 1.998467308395213693e-01 2.791254989979783940e-01 1.917488548414890137e-01 2.285568778735396767e-01 9.945910877249497517e-02 4.834998568216857251e-01 1.614292812883399986e-02 2.868295317464830685e-01 1.451312058028180751e-01 3.453117013218511833e-01 1.797297742907503215e-01 3.895229241271991882e-01 2.863405085869653033e-01 3.692072456059637964e-01 1.602375667433985629e-01 4.770072191501801284e-01 2.205929241480146241e-01 2.465285636673518743e-01 4.874022046432711086e-01 2.712360012669333131e-01 4.412108770362077603e-03 4.174473388385732120e-01 1.463323157395936547e-01 1.658610643503652948e-01 4.249047201689302722e-01 1.249318401185081084e-01 3.231506557003057112e-01 4.865064308694567186e-01 6.927148890726175789e-02 4.777401668487430419e-01 1.194523259692576445e-01 3.417062165961568532e-01 4.776178680279774547e-02 2.118193143161636316e-01 1.284528589589969960e-01 1.115109355882445974e-01 3.785155764566056069e-01 1.088314451822793294e-01 1.749615376120733368e-01 4.109573893602340156e-01 4.744575542437632354e-01 2.722055843016360499e-01 1.570608969672847577e-01 2.586497953712229014e-01 1.553482448975716523e-01 4.167076428450908199e-01 8.778719784997135456e-02 3.284305581784125461e-01 1.507929034685084879e-02 1.798625062688786747e-01 4.944592505162798135e-01 5.596447890188543939e-02 4.355178190822773243e-01 1.535565436077499513e-01 4.576424748908147211e-01 2.339270803975116997e-01 1.437112825027338503e-01 7.536769371017570940e-02 2.061542073870047953e-01 3.116981412516403038e-01 1.496772760788317447e-01 1.953297013586551278e-01 1.212287816093355342e-01 3.819365098660679747e-01 2.587743787913380222e-01 3.101603396794888057e-01
7.442221070682564221e-02 3.112748550173861650e-01 3.832146403455211625e-01 4.363081958737041188e-01 3.700053475602897990e-01 1.793238519883871285e-01 1.148328390167703272e-01 3.624477943033055372e-03 4.483210394826846468e-01 1.261415047433582792e-01 2.578844325283837224e-01 4.709409101078797510e-01 3.580577884208218098e-01 3.219569095904415978e-01 1.667357525416331976e-01 4.449387588503989632e-01 2.780628127779188330e-01 9.939526064080694834e-02 1.294010807454146206e-01 1.169768167035126760e-01 4.187413636578412035e-01 3.201844192833186442e-02 3.062270300552453195e-01 4.984524114559777397e-01 3.158518742339767038e-01 2.011477983154534854e-01 1.733969046706864692e-01 4.370575064361741369e-01 4.259929140588555874e-01 1.407323528489970998e-01 3.378338217110162800e-01 4.962662517625782144e-02 9.800361991338546463e-03 5.244350949583609367e-02 4.691174235644786639e-01 3.255181930392158085e-01 3.093499502718040084e-01 2.599353567230575646e-01 3.701785835748603315e-01 4.075349010556308382e-01 1.771300811318680113e-01 3.726955414245869402e-02 1.584719407063445717e-01 4.765245344490315893e-01 8.590372348697533633e-02 3.805122040220458857e-01 2.695040977181312747e-01 9.381429744436609042e-02 4.290786616605343218e-01 4.118493872546931667e-01 1.062420989216570355e-01 4.609397668060485898e-01 1.479211996518032257e-01 3.437114565024847468e-01 3.542766040780317982e-01 9.250767346452914985e-02 2.093269177262456759e-01 4.750692257507416749e-01 1.896914606464270570e-01 4.143827549264683108e-01 7.313130938470679965e-02 2.499201239047502687e-01 7.913349949332160183e-02 4.370917812540156544e-01 7.621960955647721914e-02 3.418388491575657939e-01 2.002346133687993857e-01 4.725443409249014959e-01 3.014329002179141903e-01 1.825175693909570906e-01 1.607354702685639403e-01 9.978495495316419550e-02 2.758769134648588750e-01 2.299976457406303632e-01 4.397933499080985964e-01 1.286038831880033095e-01 8.413499377913341570e-02 4.527726968711046629e-01 4.392191800603505447e-01 1.400656904874660325e-01 3.728256911038335120e-01 4.979021190650100848e-01 2.531225281035748842e-01 1.675933234605170852e-01 2.175736887055559898e-01 1.959448655275190521e-01 3.400218105474979158e-01 1.190480117376626623e-01 3.708088280905463829e-02 1.621029292616459894e-01 2.586669036150338608e-01 3.536714887509518901e-01 2.758417540101337218e-01 3.870152277284351627e-01 3.303487426666418258e-01 2.638565811019885632e-01 1.787977906247801840e-01 4.770150187888111404e-02 3.450430026919537596e-01 2.727206937418953925e-01
