6.193459028116166110e-02 4.996736494272189244e-01 1.505149853937521875e-01 2.414443172715071140e-01 2.169738699915515490e-01 3.243085967920637525e-01 3.241038680954023143e-01 4.808450504359740307e-02 4.188758925049540505e-02 4.840716210686455412e-01 3.474352203405936534e-01 3.055705582474166349e-01
2.080853538823987936e-01 2.679683284833396240e-01 9.002237245969918478e-02 4.758291887646776130e-02 1.620092847199176567e-01 3.978055213811565460e-02 4.047197713752241910e-01 1.894912891856606052e-01 4.048019946813714021e-01 3.958199974015430556e-01 2.870107665297949029e-01 3.963153700962250281e-01
2.677002693891766816e-01 2.035433985367920973e-01 3.667678105186891191e-01 4.006867640760047311e-01 2.141345981329308978e-01 1.914180719982673251e-01 1.002219657841664779e-01 1.064313806141103935e-01 4.642953128367567350e-01 1.446197709856348879e-01 2.040324437368553068e-01 3.580268104754639746e-01
8.530089612531588372e-02 3.227708835163758394e-01 2.999216122195060286e-01 3.736944346498401459e-01 2.760167540313491763e-01 4.643323603539972755e-03 1.887034322768428862e-01 1.045584208293846018e-01 3.841273553141856811e-01 3.684473989383089676e-01 4.763732789053358174e-01 3.659305628003541866e-01
4.783526242409585905e-01 3.870401972571225757e-01 2.176738788266345814e-01 2.504338484109364660e-01 4.685052941223938339e-02 4.157583672737048541e-01 4.282035150720500116e-01 2.462793199479235140e-02 4.960454171635402254e-01 2.541526338602963508e-01 3.116329775097639865e-01 2.537671636557183863e-01
3.355872505195376387e-01 1.208328931006543705e-01 3.096152657625727000e-01 1.504929500209044035e-01 2.386965146984411645e-01 3.472442837697714557e-02 7.613779381015117753e-02 3.146694374853268306e-01 1.468195427368232386e-01 2.335677586779925652e-01 3.600744628816339166e-01 4.973154818936176280e-01
7.618138049281752977e-02 4.991544250356992340e-01 2.687746610836598271e-01 8.628924501857709872e-02 1.732242439414309887e-01 1.656162952973024294e-01 2.239433017269316650e-01 1.411620411034528733e-01 2.729628022923630271e-02 1.894610479080217069e-01 4.484420258987495966e-01 1.896858338225340668e-01
4.238523368308073636e-01 2.662836954745586016e-01 3.961241970364953180e-01 4.607176473565350872e-01 3.377726340982368791e-01 1.152064433897059814e-01 5.197095596079931434e-02 1.542424005409315235e-01 3.715938387548046729e-01 8.484717628891413899e-02 1.684563469580620532e-01 4.476493896424279528e-01
1.393922903322709628e-01 2.610184484614849199e-01 3.140183755280067102e-01 2.759494316519497392e-01 2.235604202192769674e-01 3.241219735413535807e-01 4.275086112332220911e-01 3.124652673068230024e-01 1.329327124587872389e-01 1.971834795585952760e-02 2.294632406969654981e-01 4.998528471687452290e-01
2.699138281105770143e-01 7.771456243880092707e-03 3.061142216644047731e-01 8.446384593065592306e-02 3.773766808519904981e-01 1.954503102379684942e-01 4.417245277354874822e-01 3.745545137706475236e-01 1.690922686217573023e-01 2.390431833141290485e-01 7.037717980136848350e-02 4.908709127495206603e-01
2.435403629466940112e-01 6.441659199990168450e-02 3.220400551515358312e-01 3.484226501098288131e-01 1.575317687793947874e-02 1.700667192930873095e-01 3.611439364703264432e-01 2.349168036000328086e-01 1.694442796106654381e-02 3.226717206384845382e-01 2.279229993949513089e-01 3.498853218508055640e-01
4.404372111066867657e-03 3.403248792469114603e-01 1.242189319134711090e-01 3.404030060042035344e-01 9.059031809525452950e-02 3.025936416558930864e-01 1.078328009261302345e-01 2.148478770367640012e-01 1.284510852670933678e-02 2.494903809350423884e-01 2.374619813373554655e-01 4.767629861691501381e-01
