3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01 3.526153082611270251e-01
4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01 4.940360327723509748e-01
1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01 1.201042732145729541e-01
1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01 1.675850958898167375e-01
3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01 3.348543341802918683e-01
1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01 1.724531112686865653e-01
4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01 4.245009591950452132e-01
5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02 5.940843210522167572e-02
3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01 3.468171297050307023e-01
2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01 2.368806627056328495e-01
