2.050487026855603578e-01 8.611598626132643819e-03 1.413653559880742039e-01 3.619365728249135938e-01 2.126474317699766914e-01 8.277172012510702892e-02 1.063566810447225119e-03 3.330092675969953397e-01 4.357141044383704975e-01 1.853781144962881045e-01 3.661773651094183957e-01 4.021463797544241880e-01
3.843697178527157310e-01 2.476444419527086827e-01 2.211409353048072735e-01 1.394749960633741015e-01 8.300768561786747712e-02 4.169841056796405598e-01 4.313141821210599858e-01 3.610693264271580549e-02 1.952195458710968001e-01 6.900596841720729735e-04 1.828369014838098217e-01 1.748250453594141218e-02
1.700660972315248820e-02 3.502922441261168141e-01 3.055121216582186716e-01 7.680601090317518143e-02 2.050499398192354161e-01 4.110520447128619415e-01 3.768067190019667168e-01 1.539417831485784816e-01 3.349769812345382292e-02 3.574243279484897173e-01 1.063126792074357008e-01 2.095885894415279171e-01
2.080050676528521492e-01 2.711677168367112034e-01 1.552181405731511421e-01 1.212329753194379411e-01 3.699032890962889453e-01 4.448221967747021388e-01 5.275357053266366281e-02 1.261042688526632372e-01 5.347854823566045024e-02 3.419066356933808670e-02 1.675737190330242599e-01 2.380622319927627739e-01
3.815989015910563609e-01 9.744439604233834373e-02 9.481751443965497073e-02 3.703320075959909974e-01 1.643753441057598796e-01 2.751325300452054923e-01 2.066260123857373010e-01 4.969901264413588149e-01 3.941762868591915381e-01 3.826910450403980257e-01 7.486497636377592579e-02 1.293391466293258851e-04
1.224480497858299044e-01 5.830909386090277202e-02 1.341558744845479656e-01 4.948614090215261441e-01 8.326474690243279575e-02 8.570485366323710164e-02 2.109989683209291256e-01 3.053848903958814587e-01 2.414533006555760752e-01 1.523293984408156110e-01 4.408563865679293037e-01 4.737582817508786404e-01
4.277301759177955520e-01 6.273633730963573685e-02 1.111204127258546004e-01 2.406901037170811608e-01 3.878498492753100213e-01 3.501083090606355586e-01 2.914815437169531731e-01 3.167513543656265695e-01 2.619216743715599982e-01 3.232126486818232558e-01 1.440934647093401466e-01 4.218169054753045932e-02
7.437626887598458580e-02 4.884288418203671100e-01 2.702888613867451828e-01 2.036444099470375857e-01 4.550942473229935281e-01 4.027265861425058935e-01 9.220366045851891013e-02 1.665443475020277342e-01 8.177625610908773046e-02 2.003002041909298092e-01 2.705522151033288858e-01 1.567892327166451882e-01
3.696368026902780990e-01 3.465774678651964980e-01 2.808319163843395749e-01 3.550089494551503799e-01 4.035012547835575281e-01 1.395518518789305440e-01 1.595955317039401411e-01 2.222569816720993963e-01 1.836916621985636433e-01 7.517026624137068680e-02 3.317762156528615280e-01 3.705524371782176196e-03
2.011031514587051650e-01 4.461154095769833683e-01 1.618774154816416955e-01 3.159551026032538790e-01 2.602210786306859980e-01 1.653165736290335142e-02 2.694696383653141791e-01 3.332091503910023511e-01 2.565061146645228884e-01 3.614966383760981894e-01 3.040336924224152360e-01 4.188153786813375579e-02
2.054019971563109115e-01 2.205587660324020427e-01 3.590591512347967584e-01 1.732392741959260518e-01 1.635279548256298732e-01 1.860021796250550530e-01 4.930719893381145247e-01 2.097389331491741338e-01 1.404705656985716922e-01 4.899115125495836498e-01 2.813904777685806158e-01 2.384052078511180728e-01
4.118066020422522788e-02 5.901639063424207743e-02 1.831880097802057739e-02 3.435605025452991290e-01 5.454219514786406986e-02 4.082047050306588099e-01 1.301576038038635419e-01 3.054252997023139127e-01 4.954503119196067562e-01 1.347984744495387965e-01 1.220381031186296705e-01 4.962387081718076520e-01
