1.307250699981492570e-01 1.093993638657796974e-01 4.510250850571039805e-01 4.626575303809843942e-01 3.422699993607798419e-01 5.623561848145008923e-02 1.607245694972727623e-01 1.387127538044375941e-01 2.292819658065822774e-01 2.574648551782681705e-01 9.753147518177057718e-02 4.684074069665289386e-02
1.458761424820189667e-01 1.832842771261959380e-01 2.138922052432237764e-01 2.925893074727964893e-01 4.824192573346641200e-01 1.310049298421864239e-01 9.942015067413867424e-02 1.909593383104326025e-01 2.249756902748995535e-01 3.621732154603986564e-01 3.710490655169684238e-01 1.350700688194327315e-01
9.250923664944088465e-02 2.265596204222330434e-01 1.939450690140978595e-01 3.939488171316390952e-02 4.527458697577635416e-01 1.697616467126494277e-01 1.943568234901802416e-01 4.285469154089019406e-01 3.445068595116253518e-01 4.504035584655275981e-01 1.955505720268985170e-02 3.260245828826021097e-01
1.526650953854286064e-01 3.632276541766879530e-01 2.263353121843980631e-02 3.254712564744133840e-01 2.514175676251018121e-02 3.595807275974503003e-01 2.137298571491719201e-02 3.212019110368030672e-02 3.995106849656697157e-01 7.727557979158100609e-02 4.494572007334669550e-01 4.481699383640769252e-01
7.090518457855754519e-02 3.645843658479881455e-01 8.843472829101378663e-02 9.605798371280499515e-02 3.311103058428496171e-01 1.422168407202398788e-01 1.299488051458767002e-01 2.368255019623743962e-01 1.209155648527877047e-01 4.684541944791422718e-01 4.785985529533466343e-01 2.825971021685619311e-02
3.072429781684424821e-01 3.650963233531350771e-01 1.278386685562227232e-01 3.504559701064504096e-01 1.242150148851637326e-01 4.006789061665944618e-01 2.715497892602907193e-01 4.962962012032923198e-02 1.402269101270253726e-02 1.211317521568111566e-01 2.817949194888046405e-01 1.267737065411237429e-01
1.654363897573706832e-01 1.336995658552600497e-01 3.976406016800299037e-01 3.091724562574153512e-01 1.565138921549996676e-02 4.342766788961416879e-01 4.414894445289031522e-01 6.012571212117850949e-02 3.624332479813164865e-01 2.104858363548200439e-01 3.959511833219670485e-01 1.262896713736718080e-01
3.178084169149836269e-02 1.720680544236238285e-01 1.457639960920678601e-01 4.281920391761937505e-01 2.309821641416072158e-01 1.008690692648120391e-01 4.925367642194102280e-01 3.404951653518860644e-01 7.298737909621599851e-03 1.159711229694383450e-01 2.191856746874887296e-02 4.635975283076876341e-02
1.683215793346050648e-01 3.265013963477929604e-01 3.331983747168517640e-01 1.298690388227254355e-01 9.222797173482816246e-02 3.090739740961612192e-01 3.119800222675966350e-01 3.119386864943264337e-01 2.933861665092448168e-01 2.328566235798484874e-01 3.037201928500349313e-01 1.709540077593732499e-01
1.276200572931090460e-01 3.858997343098757304e-01 4.462527544066703933e-01 3.947573230664758182e-01 4.367036625282006979e-01 3.327678918378351725e-02 5.145194128664298816e-02 3.214312267994923200e-02 3.289152203878314973e-02 1.878130855265947585e-01 1.015185666117920937e-01 2.017553091872172910e-01
2.329332899850358185e-01 2.556180430917637803e-01 1.374533616368540101e-01 3.330012770462671967e-01 3.661272143810659352e-01 2.458564534489137143e-01 3.315456771555362891e-01 1.100565102963298458e-01 8.065218123738665534e-02 3.692861489414434040e-01 3.481586563514884047e-01 1.230768056957176615e-01
8.211579716308164967e-02 3.565678725403570448e-01 2.917359413176821570e-01 6.291434313321636607e-02 2.794616016102957068e-01 3.873272976449494420e-01 7.904038468264101835e-02 3.602933693812737648e-02 4.869993969593249816e-01 3.432098648069288327e-01 8.352358503549867086e-02 4.311319370384795735e-01
