4.791400812695709166e-01 2.067960392710139761e-01 4.755514945171301910e-01 4.191319188269412854e-01 1.395435455759551635e-01 3.560146687222696671e-01 1.859814042300086401e-01 3.087223600663579481e-01 4.467685742782714353e-01 1.915152424712406876e-01 2.125285094801004915e-02 2.286298772091719389e-01
3.132500958582458139e-01 4.328974225584068525e-01 4.320999106572163129e-01 2.169044689122107128e-02 4.980311632459894500e-01 1.205308879158277224e-01 1.561292076808625251e-01 4.455882208669138533e-01 1.778590921302147243e-01 6.841601172527916885e-02 4.111527128139524923e-02 4.694479999397388470e-01
9.038134175288503602e-02 2.809344981669691932e-01 9.471864902360804805e-02 2.790166630652267110e-01 5.325108212279383579e-02 1.822627248999758587e-02 9.628808969299462728e-02 2.279653611361499577e-01 3.125843731951368776e-01 2.205638334131602152e-01 3.485680724211284720e-01 2.983005935824376009e-01
5.719411560943393757e-02 8.735925411830403053e-02 4.237275861076916783e-01 2.692914871779246710e-01 1.975596083407614167e-01 2.010195748307616603e-01 8.037808302396476368e-03 1.158210437736662546e-01 9.792890994896169543e-02 3.449780077346202845e-01 3.719460374590341512e-01 3.918581297931045815e-01
4.590803134229504701e-01 1.888582356900903036e-01 2.067072620721047138e-01 1.102151848883801688e-01 2.373821582156738219e-01 1.766174959032448810e-01 4.564972424881216795e-01 3.053466987340661132e-01 4.924162433850797771e-01 3.570334523510020897e-01 2.492702872596527230e-01 2.784020223732820987e-01
2.805330655901492887e-01 2.516929697339815863e-01 3.206253612310690504e-01 3.115927118332427748e-01 1.553622816047489641e-02 6.928540451329229244e-02 2.262013545453595009e-02 3.233108832095958896e-01 2.085661181492198812e-01 4.460620441094234612e-01 3.961046814309375219e-01 4.229707662867340234e-01
4.925769107827904225e-01 4.656782575109876809e-01 3.400209929060526437e-01 2.074845083358508591e-01 2.059222286136461744e-01 3.808113968751654088e-01 1.780785735384851631e-01 1.340849915132543702e-01 3.582532386311150785e-01 3.423551607946240249e-01 4.647059198347444631e-01 3.526192725382721882e-01
3.097738792425008825e-01 1.290290180312200774e-01 2.238627741183666364e-01 1.108617342277743445e-01 3.903954246241796988e-01 1.752456834189974333e-01 1.898390383620592869e-01 2.477281040991203831e-01 2.331575930323682155e-01 4.411678982035056595e-01 1.148243098558705544e-01 9.574994592414065586e-03
1.928963625288152572e-01 1.548113024553423034e-01 1.241806391512685903e-01 2.839775104553767804e-01 1.507792425878859977e-01 3.360926635879539770e-01 3.507990450655283365e-01 3.950668249722067427e-01 2.510741147032776177e-01 4.688878972301924186e-02 3.054658352471713578e-01 3.386138932731757034e-01
1.013456413259766209e-01 2.466113540028729845e-01 2.252252875154813760e-01 2.845552720723280027e-01 4.319507620384639424e-01 1.657402774589999961e-01 4.938011844478131795e-01 2.906942983605129704e-01 3.030357916035779642e-01 2.713331604032398481e-02 2.261546600846662813e-01 1.362341129282258478e-01
2.208145953530530337e-01 2.668396846107684572e-02 3.896495055138068930e-01 3.176232689179487312e-01 1.719690358158035837e-01 1.180873149875673600e-01 2.198757978600561214e-01 4.134929566794057765e-01 1.671078131346321882e-01 3.011662653238018073e-01 1.272511576123144250e-01 3.770755006323566749e-01
2.236891297333309381e-01 2.819592397735515843e-01 3.218853411698750500e-01 3.333132930984628595e-01 1.032123404330533845e-01 4.734689086773122835e-01 3.880380307481566815e-01 6.640230491596138540e-02 3.122182115022482662e-01 1.247294453092417932e-01 2.679982043761490740e-01 4.028530691557924426e-02
