1.353407299301860323e-01 2.285615678011508334e-01 4.078594082538378740e-01 1.055735716588402928e-01 2.432530454730248981e-01 3.742898254930255297e-01 2.174133382794229963e-02 3.620888378606591518e-01 2.173036401844291032e-01 2.616062329242652140e-01 5.148905261526048882e-02 1.268558074695205762e-01
6.974831560714200851e-02 3.120109784862762359e-02 2.281244858486805027e-01 4.797737866295315179e-01 4.025005047564362282e-01 2.234641752909518608e-01 1.300043875266095328e-01 1.398727785788339562e-02 9.540028115114951301e-03 4.519089803297108854e-01 4.444842192661309088e-01 9.103304708413750834e-02
3.449217049044913663e-01 4.000399200027876523e-02 2.152935408778033355e-01 4.819943254687206191e-01 2.099007699380465719e-01 1.067884271607479896e-01 3.818453977880867378e-01 4.511239371154081024e-01 2.433902213042468676e-01 3.624551129781800052e-02 3.709882174342112315e-01 4.361854945528184646e-01
2.091374946631304188e-01 4.767853915603164627e-01 4.227384368443270479e-01 3.913271368025976193e-01 2.405433866526803799e-01 2.610194595407479556e-01 1.010995165163008913e-02 4.224395721069221787e-01 3.609336417031117628e-01 3.865009271636122290e-01 2.446885813344453209e-01 4.919722030603909113e-01
4.665892013569792329e-01 2.096465085817638130e-01 4.681686877581539563e-01 3.801373168404306724e-01 4.017550511926503698e-01 2.538691511863748751e-01 3.778379075965043743e-02 2.506799735144147334e-01 3.484195873060304538e-01 1.267605437774304566e-01 2.263337776640706456e-01 3.684317695730593423e-02
1.357280899744092162e-01 3.082513212172944272e-01 3.660490272665149480e-01 2.766502061665289114e-01 7.679393773777137833e-02 3.170605758704035937e-01 1.329979161161032319e-02 2.676447540016649307e-01 1.381395637121697884e-01 3.913712891944210459e-01 2.957877510804250432e-01 1.205386322474984451e-01
1.561447500591309767e-01 4.628151697862797898e-01 8.800620864780617225e-03 2.933630347217746070e-01 4.278638059502306024e-01 3.960522007768834118e-01 3.366741206087169314e-01 8.428729962798786612e-02 3.002686213444744068e-01 4.650434174670168841e-01 2.356654595257603457e-01 1.943745561560766832e-02
1.209091387216874591e-01 4.303692118874695161e-01 3.874233753545568426e-01 2.199895845768046199e-01 3.258819427843588357e-01 3.831219972407524654e-01 3.245570010521918736e-01 4.175944261096793397e-01 3.800623872640043199e-01 1.414565014372230478e-01 3.661211315975504976e-01 1.082502166739750527e-01
3.802693898177028631e-01 1.763522414793777804e-01 4.316333108951980191e-01 8.811413771756204660e-02 2.864961720367920073e-02 4.924492773704584048e-01 1.450396627525872839e-01 1.257983511714649283e-01 1.166615640410739174e-01 4.254005257690106623e-01 2.718362477913988107e-01 1.272523378922815196e-01
4.992749578051312032e-01 3.254755224275912573e-01 6.268456987200093922e-02 3.677220800264356382e-01 1.803869230936686607e-01 3.237962246602944516e-01 3.911940458041398561e-01 1.390726201716183663e-01 2.909038610352888132e-01 1.642849768628888985e-01 3.146197390397744709e-01 1.635628025039386757e-01
1.502167992561785348e-01 4.400306628790223717e-02 4.179483425300563049e-01 6.202855394322326354e-02 2.682734015231143521e-01 4.073425487632232889e-01 1.249966395222668059e-01 4.391431273652838252e-01 2.323581273110765233e-01 2.891109367718893153e-01 7.121406984411932095e-02 2.774279802789597071e-01
3.363173532052270431e-01 4.704739281895864988e-01 1.804734240401014156e-01 1.534476021042641136e-02 2.895161328357062080e-01 4.617074232856817062e-01 9.597585608088721187e-02 3.651626328277084443e-01 1.877877286734498941e-01 1.526621256789535974e-01 3.142008303431165217e-02 2.371352956299648818e-01
