3.609557123586959460e-02 1.420997447276071135e-01 2.241592554274146054e-01 2.126254947124404659e-01 4.508804466430299529e-02 4.084833366131639942e-01 3.882097742275991692e-03 4.771596086633770883e-01 7.507819848832730791e-02 4.799149196424867259e-01 2.926352921874666446e-01 1.773843362598601092e-01 8.842791718557835301e-02 3.116900676313697494e-01 7.989411117609201973e-02 1.155715553606855295e-01 3.445422757871352548e-03 2.748781704298430828e-02 3.981544431199464107e-01 4.475511620136826685e-01 1.277966275928084650e-01 1.135499542723371613e-01 4.599817878519890102e-01 4.767037714802658810e-01 2.727119919996534025e-01 4.142168121741174325e-01 7.389626105785529475e-03 2.227651990292314754e-01 3.373754867045768435e-01 3.078685428729710516e-01 4.797100134955557538e-01 1.599889393191448739e-01 4.405957061631696758e-01 4.375920417475548940e-01 1.886090567927227180e-01 4.270261463880813957e-01 3.384042658074870591e-02 3.053817314368122426e-01 4.620136658636812554e-01 3.436028791660791781e-01 4.399492781387631668e-01 9.216992481719016306e-02 4.039637378432504589e-01 4.040563814093781070e-01 6.893034394252262054e-03 4.009986817843543827e-01 3.986615881203933176e-01 3.551538809917175188e-01 4.723859824743657509e-01 2.899601469126196207e-01 9.339643229753902265e-02 1.461820685116481111e-01 2.615448947617086128e-01 4.052958668890196403e-01 4.843012484824115171e-01 2.066864462618739351e-02 2.590755055918101957e-01 1.564584212280741848e-01 1.850504421907732122e-01 4.921020547394160949e-01 1.181946320111285642e-01 4.951061538189274747e-01 2.397501814439128021e-01 1.712031027181263876e-01 2.931214624856515183e-02 4.819913312015422502e-01 3.382384664525250328e-01 7.714569882109023613e-02 4.341893900133318995e-01 4.993050229582379762e-02 1.927175094377777675e-01 4.938931097138599124e-02 3.967271664291364131e-01 3.669172857466898585e-01 7.109748561162976266e-03 2.358863341967494809e-01 3.137514955957378948e-01 1.985777100354018110e-01 2.503816313037199870e-01 3.684489664123053454e-01 4.753669748175141097e-01 2.301819734506292403e-01 1.259893364292728468e-01 2.551999914468812691e-01 1.451417001037416665e-01 3.871205343921454434e-01 4.198371353750653956e-01 3.514454698693914025e-01 2.385438753884060459e-01 2.155389464832798696e-01 2.990416059677714067e-01 7.088697006230554321e-02 3.960729623067440475e-01 2.918599838713578642e-01 1.247155458362688152e-01 4.597347765722137880e-01 2.652174806932603435e-01 2.532087030668138117e-01 1.462320284525089886e-01 2.332750332485374334e-01
3.560900030768913149e-01 1.366078416468092249e-01 6.596050252616347809e-02 2.926913072388153680e-01 3.260776590914835626e-01 1.871047546520454574e-02 3.848774809485512316e-01 2.452315246859528286e-01 3.995601268897194802e-01 1.187185904942650305e-01 1.376313929552678839e-01 2.835165928584656436e-01 3.044170535972578473e-01 3.526321307601456567e-01 3.428297265878209599e-01 3.842966071204110268e-01 2.845779667658547285e-01 1.769934894062074049e-01 1.366233224142486269e-01 2.306949791090153190e-01 6.972212106419817257e-02 7.869434238593592257e-02 9.737016379490953666e-02 8.619956281985569069e-02 3.925702934232414010e-01 3.647419242272305073e-01 3.532524775080265189e-01 4.086850026479590947e-01 3.271655117757586440e-01 3.272412054710530094e-01 3.901484771547499841e-01 3.506984006893704153e-01 4.142847885377405337e-01 2.897390268926076651e-01 2.463615591595134657e-01 3.234715585165447993e-01 4.647048401513945715e-01 4.437316910732748143e-01 2.621408611430836588e-02 4.346686882717678557e-01 3.408373343710503489e-01 2.117499592714098822e-01 2.144220253393103182e-02 2.525319647084804942e-01 6.840327497826431680e-02 2.553666778023557238e-01 3.275588337450618948e-03 2.649775327932316071e-01 1.119274738678992520e-01 5.853937068336306782e-02 3.757955449111389234e-01 3.965633881125970595e-01 2.327334000211459530e-01 4.702271586090362443e-01 1.806845921856763959e-01 2.195360329655634546e-01 3.595538433957696234e-01 6.384835248838544031e-02 4.163730878579595673e-01 1.659757521871138564e-01 2.157292596471342971e-01 1.901526724529289947e-02 1.459360849373240177e-01 3.678738073434623113e-02 1.166944394198382584e-02 6.610556925408939133e-02 4.830793514479451156e-01 3.247806439017575375e-01 6.469944269147592797e-02 7.415412424443934558e-03 3.334293120296966673e-01 5.209845414926161933e-02 1.673827568835612456e-01 2.860721775682780188e-01 2.217697232579354805e-01 2.294493391175779773e-01 4.033162979842655482e-01 7.582651169919701895e-02 4.565051530727256002e-01 2.117124472413084990e-01 1.646389768190490432e-01 2.006625214709886196e-01 3.319873062729117308e-02 5.977001705126439024e-02 2.686950953054672575e-01 8.857012506248967965e-02 2.339557401641939594e-02 3.426434233818785868e-01 3.533902148159506762e-02 1.638276165656863959e-01 4.319457609055606384e-01 4.699803738814745668e-01 8.780770577350549555e-02 2.029871927188583447e-01 2.383106764139079070e-01 3.376899530032935748e-01 1.557664451974394848e-01 3.495847912065527807e-01 4.585926416289506369e-01 1.573240612660716797e-01
2.411801238884479504e-01 2.599098260233273505e-02 1.079219897258766325e-01 3.610863651022176435e-01 1.375749932377905438e-01 4.009817458627825126e-01 2.038881351287056831e-01 3.189754805927339509e-01 4.905480124576879764e-01 2.629687466634613169e-01 2.794952700308217519e-01 2.723934444318117376e-01 1.454888546685976780e-01 3.925971276608189453e-01 3.528413341178943119e-01 7.570753502657567857e-02 2.703359579586103734e-01 4.358837674450074529e-01 3.023780342746064664e-01 4.332356034178427295e-01 8.209536310754045330e-02 3.455265878823438053e-01 2.762380904411823601e-01 4.113605662636045657e-01 2.074442476796396484e-01 2.142145399742740319e-01 2.485834336454346705e-01 4.480432758267925974e-01 2.468173490469569020e-01 4.341632238741379157e-01 3.276426611134693467e-01 1.978704222859675732e-01 1.642837510959679337e-01 2.938985935649382486e-01 1.729172550770726180e-01 4.731958545037830421e-01 2.861076217974813374e-01 4.390214095501633884e-01 1.520473310643426501e-01 2.270870764448935097e-01 2.093357474221554382e-01 2.342049986253375016e-01 3.371591518691021139e-01 6.642473798908715699e-02 4.967857817486230898e-01 2.344523016355998246e-01 1.591247460752687193e-01 1.261198917140969322e-01 1.206649158321161375e-01 6.000829253717793188e-02 2.172494346891108430e-01 1.152322153101992264e-01 9.411718592812390316e-02 5.810837351332609479e-02 3.790653145913050470e-01 1.224966149498459833e-01 2.032036475125799102e-01 4.007111107360009084e-01 4.976094307901698932e-01 1.200804745207409985e-01 3.157312003269354683e-01 3.266302547308855830e-01 1.477868883090479590e-01 7.736134253288989848e-02 3.202538967527901459e-01 8.739405568038810523e-02 4.070370305795188992e-01 8.222602582402666060e-02 4.613511101256388414e-01 3.118141071567371303e-01 4.766123897472093751e-01 3.015063373511915890e-01 1.652527288504757053e-01 3.207896522034143771e-01 4.021135376647765325e-01 6.701633864386485895e-02 1.462073730110959868e-01 1.459059203788326542e-01 1.206217124085693926e-01 4.485459995913658737e-01 8.766768604906272078e-03 4.997132959248257733e-01 4.806355128591470183e-01 3.949176036621800945e-01 2.440532916083220094e-01 3.980074274775793342e-01 1.417141093753387371e-01 1.572289127345042892e-01 8.334093732137726196e-03 1.100188175199496854e-01 4.168446238064770770e-01 2.011562955910949912e-01 7.481005381728722536e-02 2.912072590337866917e-01 1.632274384671301704e-01 2.886022652253016352e-01 1.804385246984530067e-01 1.360947646460990978e-01 6.616251725121963245e-02 1.350194611048916027e-01
1.936932979628821494e-01 4.996065269533135345e-01 4.523768780344440965e-01 1.236062147957126545e-01 1.316841917658285732e-01 3.057556534668138815e-01 1.072389012623046756e-01 3.880643642781201885e-01 8.269169447694840747e-02 2.295472235239358616e-01 7.989725101457956224e-02 5.278930488609617777e-02 3.192385322878502074e-01 3.220665499818670119e-02 2.771187322692698629e-01 4.717098669951140799e-01 1.391868146200719303e-01 4.888617434934686146e-01 1.102867542786483690e-01 3.023282672540242855e-01 3.082186625918359457e-02 4.907755582107383718e-01 1.228132251631789962e-01 6.990283268106134429e-03 6.050683560508762771e-02 1.716786173031353835e-02 2.892428826178851664e-01 3.850083992903843289e-01 3.364722995674775397e-01 1.946718620296341018e-01 2.359535277691728883e-01 1.738321488675841908e-01 9.053627678293862946e-02 1.862767758838348442e-01 4.740448702825764138e-01 4.026129487137305452e-01 4.316658738956645203e-01 2.850931630380522663e-01 2.272881231810180980e-01 6.148616887864638558e-02 2.357680032188209651e-01 2.935196642436264658e-01 8.558491259849476673e-02 3.525006620512516897e-01 3.395295610365539618e-01 1.194460556155341746e-01 4.490280101931966583e-01 2.524306711417194093e-01 4.985772863096897822e-01 3.306846792492982856e-01 9.048913446333045618e-02 1.459670211619226721e-01 1.758273772938578894e-03 2.774597041578220624e-01 1.836694663866153543e-01 2.584209746591403789e-02 1.261376884161929945e-02 7.914441495860019549e-02 9.897260769022148130e-02 1.802851813265825554e-01 4.908830953256405061e-01 2.051738759583427441e-01 3.414965112218841248e-01 8.288580418527013993e-02 2.880319082934056918e-01 4.142137935130753013e-01 1.740849507494428017e-01 1.601820113180996152e-03 2.765279311360885339e-01 4.799029497045819714e-01 2.358175900785760559e-01 8.552239310235809633e-02 4.136093344276018380e-01 1.220513775574383897e-01 1.733218269422772129e-01 1.779271108459279382e-01 2.751661934535190035e-01 4.678555075689145304e-01 2.476424284205626658e-01 1.629191025549703298e-03 2.496272100803310634e-01 2.137909398576121056e-01 2.807212485065474494e-01 3.797551367974822401e-01 1.999528013201639087e-01 1.136965098644260319e-02 4.167712237347832027e-01 4.056417626373554075e-02 9.886696251725279883e-02 2.024130168583481160e-01 2.259573695677121741e-01 1.604305846585970530e-01 3.354358658842722107e-01 1.212152226252261045e-02 3.739365838297617484e-01 3.141653641196266444e-01 1.933418525559975620e-01 4.078517015119750289e-01 2.698689567238715670e-01 1.766467382478613679e-01
3.339968341038568322e-02 9.371366134544945048e-02 1.076238085372976938e-01 2.720296295044500323e-01 2.462949944349634990e-02 3.699598535733881755e-01 5.398530391000055939e-02 9.085492361077424084e-02 9.020575369850175607e-02 4.026942222804507643e-01 3.045920105703232572e-01 2.613999154670462732e-01 1.159198081249417922e-01 1.062569702282243345e-01 3.798349874438707863e-01 4.008087041953847240e-01 1.537406697921451237e-01 8.730559515072511267e-02 3.671009973434428142e-01 2.019724450842868002e-01 1.353016650279443289e-01 1.267363101497870348e-01 4.447598371163811182e-01 4.396950935988247489e-02 2.932810546059418932e-01 4.236030590350510217e-01 4.252296495544958810e-01 4.848477143309994353e-01 3.468878166702329957e-01 2.733562472660496789e-01 2.872366167486162802e-01 8.838561997261557002e-02 3.555973561228450985e-01 1.309710496808233482e-01 7.734349820718322555e-02 2.365549151007217410e-01 4.835672615721156031e-01 1.973410469666246336e-01 2.609141278560438981e-01 3.200609530283108350e-01 3.433184948816989657e-01 1.600281039411770023e-01 1.742459173145182727e-01 2.104237616300430602e-01 1.355816217978433880e-02 3.516547324464466828e-01 2.301241719739106628e-01 1.915418230807177102e-01 2.694747575987360144e-01 2.457452353332928441e-02 3.818032001018895616e-01 1.645544927601336749e-01 4.694361123245026080e-01 4.538584987199673071e-01 2.877311176110758928e-01 2.012702992084092202e-01 1.420048926734426287e-01 5.414714908439782759e-02 1.490197208383975402e-02 1.125378290622869315e-04 8.789742637618175314e-02 1.781019538053772999e-01 8.413905033116009236e-02 1.504631710673343670e-01 2.528144770670076591e-02 4.865544105058052238e-01 3.774046883375218320e-01 2.565595060105593239e-01 2.470380246837892702e-01 4.670194265165741876e-01 4.793354363804807616e-01 8.326381695265455685e-02 2.065745404863417178e-01 2.900433106766425739e-02 3.273412904298237946e-01 4.992522779631863306e-01 4.481441950902296800e-01 3.782019241251262098e-01 3.653578492739312233e-02 2.206692555528144695e-02 1.469331350851250106e-01 8.585152105207266571e-02 4.489186529515603596e-01 3.668040377339656932e-01 5.613504582625616912e-02 2.887363732634650737e-01 1.184300690821854518e-01 1.727736015987380025e-02 3.757859372359106387e-01 3.573226383263200523e-01 4.567171440412728933e-01 4.478869263575185888e-01 5.533810520327775428e-02 1.183121228016991155e-01 4.286914623279673986e-01 4.608065590736412087e-01 4.185382558691491672e-02 1.527693988137617809e-01 4.301518518760930054e-01 1.263204856546307209e-02
6.296110682526057101e-02 4.577308410218041690e-01 7.026090065593626477e-03 3.338467501514700286e-01 3.163745364808995264e-01 3.871237971909357589e-01 4.531003342026103664e-01 3.443466704200436324e-01 2.153959425561924323e-01 4.924612110484484218e-01 2.241709759507682920e-01 4.027900657513888150e-01 8.168637354175700693e-02 4.790537361341629108e-02 4.417498975042549736e-01 1.932263017995779486e-01 3.468259811318830654e-01 1.675501719564637670e-01 2.872746579348450791e-01 1.754705601183589869e-01 2.055915432359954886e-01 3.866095506363987910e-01 1.736733034013820953e-02 8.022214672377642186e-02 4.374878290585603735e-01 4.527247720348538951e-01 9.264294751362939229e-02 2.381939297633589026e-01 1.003663760756787759e-01 1.635709255077607560e-01 4.573668168005439183e-01 2.137346248610716426e-01 3.383643879145117883e-01 1.219264085744267145e-01 4.042608121506216512e-01 4.409441757653022043e-01 3.884371879530741367e-01 2.849672921717799623e-02 4.077505524184105168e-02 5.444236590273804355e-02 5.158202554620572311e-03 3.794833244292293295e-01 2.183682019235282934e-01 3.036437879849690491e-02 4.169884206331171961e-01 1.124503450886399913e-01 1.066551847433672706e-01 4.926466012875209688e-01 2.321073504986409519e-02 1.098483932183896838e-02 6.108236500291169824e-02 1.674053065874057111e-01 1.700098462951403766e-01 9.845392368749811274e-02 2.255901775925428510e-02 1.260029462649424059e-01 1.956867101702064460e-02 1.450821514198475937e-01 1.976279483614192811e-01 1.351998002997290005e-01 2.729440602129074578e-01 4.844697189757919964e-01 3.032645761630203829e-01 3.378573382486758092e-01 2.126518383445889504e-01 4.783103173530976471e-01 1.421562659756775981e-01 2.443323930411964717e-01 1.143971081783110577e-01 4.589522809748493581e-01 2.661626997001163564e-01 1.777240888480553505e-01 1.865202266887767690e-01 4.812470001131502473e-02 2.747676939790471562e-01 2.443471573670404906e-01 1.451799484854471300e-01 2.456741906150608501e-01 3.320814405258199487e-01 3.974909993963104404e-01 1.551136128421626292e-01 4.768852555524779602e-01 1.820678613861202444e-01 4.703891867306600472e-01 1.426226367273140672e-01 4.514767705599625480e-01 2.527728977996701598e-01 3.030689816141473591e-01 1.642380841342880315e-01 1.421043677355149359e-02 3.524938928221140189e-01 1.938344591451633958e-01 2.299779565838810935e-01 6.364237744399997565e-02 2.970604976305417644e-01 3.560594910583023687e-01 4.158848777892697468e-01 2.702372609969867501e-01 3.001559967003226137e-01 3.468708300532913347e-02
2.241147824619992845e-01 4.322965239594994125e-01 4.428863844331524802e-01 4.171254830819563497e-01 3.896800376177619318e-01 3.951492371354737854e-01 1.970744498989383531e-01 2.869463473198088366e-01 3.055030823991711220e-01 1.825756020299781346e-01 2.389421297960193646e-01 2.501975973373936069e-01 2.585490551021729644e-01 4.159605278370478443e-01 1.599630060318425473e-01 3.782308233302747458e-01 4.772235445663959297e-01 2.841757042089883001e-01 1.116324626323397795e-01 3.079028509305403727e-02 4.040910215458669574e-01 7.998721669497355080e-02 3.560422487226883592e-01 2.175623405829064105e-01 2.339001012458429285e-01 3.563119147690191335e-02 2.625281301512522036e-02 4.026094377329306750e-01 1.175640740116240535e-02 4.372384116058260495e-01 1.596161802629789683e-01 2.941368888169627049e-01 3.453834908924010016e-01 4.128717587239862929e-01 2.065432244115040228e-01 3.644408242775983298e-01 1.484626178567903243e-01 4.092703328342878755e-01 3.453179705934023014e-02 1.279116000874491732e-02 7.888156356347159059e-02 2.618060400908178709e-01 1.340629674996646203e-02 1.912335720067824818e-01 4.135308287288106954e-01 3.930125960680467267e-01 3.768530639245775138e-01 5.459955470586397297e-02 3.118953099809880225e-01 2.821656510972204157e-01 1.742549557477504618e-01 9.470324724001338845e-02 6.430693958556082945e-02 2.670967503066778992e-03 1.056564174795022182e-01 4.173347282131421032e-01 4.861376507009176895e-01 4.833635269876184748e-01 1.428992391035963094e-01 2.673466780168434753e-01 2.064009034241568452e-01 2.205510065660714059e-01 6.878066108436625692e-02 4.691199282728107933e-01 2.457024966568662205e-01 1.154541585484028521e-01 1.488226932186294538e-01 3.834492094396624862e-01 1.982325126836932405e-01 1.755543602270023262e-01 4.127694334915534835e-01 3.359786131119008590e-01 1.644246651683657912e-01 3.095898644536525524e-01 3.084407849761138798e-01 1.018299237399847845e-01 1.624854438584461547e-01 1.025505833202569606e-01 4.587003593735682339e-01 4.937174850807156123e-01 5.978690301660399831e-02 4.151736168045910835e-02 4.855130809117723101e-01 2.773294996717672323e-01 1.178741484087590385e-01 2.501756133341629940e-01 9.121328671791351095e-02 3.150294143295741534e-01 2.644212895093928650e-01 1.724221592159221883e-01 1.155140707837805092e-01 1.138431350427890343e-01 3.678943959026999555e-01 2.363011458398422415e-01 2.626945501406074968e-03 1.325502763389048155e-01 9.410503594263053273e-02 2.223629732792295477e-01 1.700072400276236850e-02 4.280264769571710537e-01
1.987689051715600952e-01 1.205510753286323511e-01 9.090751845169448009e-02 8.860938042134669512e-03 6.435645295450886927e-02 4.862253124959757256e-01 1.785287676783415822e-01 3.815417077391745071e-01 4.673655415564851312e-01 3.408979759085770667e-01 9.871898846002380434e-02 1.685255491018529117e-01 3.883720533583780443e-01 6.151045677623340202e-02 2.792332058240409864e-01 4.801881288865892383e-01 3.335601953852150858e-01 7.184682628071981103e-02 4.902085351752026865e-01 1.013986546061353411e-01 4.441850032166120288e-01 1.987251245396605692e-01 1.078890282592724903e-01 4.669676658752827669e-01 3.085222245610691472e-02 4.641850131477935903e-01 2.516673833081941591e-01 2.368251778899167492e-01 4.884906330993676327e-01 1.383076933968802047e-01 2.599888885380453041e-01 1.309056445635423671e-01 1.795122052065190044e-01 4.471475006439076250e-01 2.163414671613137497e-01 3.410154377663643932e-01 9.795368607917970261e-02 1.730657741312207620e-01 4.537053203098317389e-01 5.475923884942152098e-02 4.581761260256642099e-01 4.905057804593773718e-01 3.337738720071211085e-01 2.551823821350537314e-01 2.612093999825771951e-01 3.527668934409290413e-01 3.818740544753016497e-01 3.754642770375725691e-01 3.613478909334493228e-01 1.184508382706702112e-01 4.524292739808030706e-01 3.694477951443650432e-01 8.386433750897481776e-03 6.262662274314984012e-02 3.365653884935284612e-01 3.209018802810437165e-01 2.631009152348152136e-01 3.414603744707044308e-01 3.368184958164645582e-01 2.537711943604002429e-01 3.967905384189993057e-01 2.838397900943496199e-01 1.255510304950006595e-01 6.856917010629448583e-02 4.619744108810192040e-02 4.819491869293199837e-01 2.109248207055258173e-01 1.146009558625907809e-01 8.204994167378593106e-02 1.816023048237521698e-01 2.708791625447637963e-01 2.322329730412662219e-01 1.162079830885776599e-01 8.285469170226672508e-02 1.209659595803208587e-01 2.188962702882452094e-01 1.610440224950349108e-01 4.701219908959010652e-01 1.107740463260089014e-01 4.261421120202514290e-01 1.178527714650206559e-01 4.557133298650717923e-01 3.468117285525353921e-01 4.715478003905482218e-02 3.756802182810332069e-01 8.503392898246198151e-02 1.384355290077448064e-01 5.298447328051819616e-02 1.767498470110432929e-01 3.280353461598661258e-01 3.199064404879083390e-01 2.624137272361818929e-01 2.916298413352322871e-01 2.958434790462294850e-01 1.662034256618153960e-01 8.639064475284374822e-02 3.701564536980162523e-01 4.414371228691845173e-01 2.492238238999199273e-01 3.625029084657704348e-01
4.862342463685687122e-01 3.957234552971531372e-01 5.080202391301841258e-02 3.568055565331380019e-01 3.703619243164129049e-01 3.913063463495140559e-01 3.687981157138371380e-01 2.585867275320934411e-01 4.458430806116580603e-01 3.770264696400833504e-01 2.777131035953759319e-01 1.309741572654254949e-02 1.253042291547916132e-01 1.755225894870766079e-01 3.407607560536035640e-02 2.565723101280288354e-01 3.859059271250214196e-01 3.966726209544073067e-01 3.487906583252911585e-01 3.994886578825371237e-01 3.986404060919312986e-01 1.707035917608287212e-01 1.702295803008148090e-01 3.957535122023920771e-01 1.179953554061876075e-01 5.893815307026334382e-02 2.911760217666581885e-01 9.821841588990437577e-02 2.123469308252797783e-01 4.002368607120436739e-01 4.555380005517163378e-01 2.319599023142901451e-01 4.215738974647378901e-01 2.403376096230580017e-01 1.737935897993322376e-01 2.947962828522773804e-01 3.256801725085576860e-01 4.522269342420940919e-01 1.421620597913147988e-01 4.725220624339265818e-02 2.503276207044969337e-01 3.869812016061276450e-01 1.200677164767879890e-01 3.257593683057811718e-01 4.877216058010818145e-01 3.655050970973999780e-02 1.498420927295982530e-01 3.895923092521907938e-01 1.022784102106744641e-01 2.983988175725402758e-01 2.249375013099943477e-01 8.646639371805248109e-02 3.125145208775471084e-01 4.674936332759329627e-01 1.759280731686533317e-01 9.146713121214811171e-02 4.581868596765708568e-01 2.661035753455006647e-01 9.998386464566166865e-02 2.770939406999811117e-01 3.550557872508594559e-01 9.343767933097829603e-02 3.681108848409397893e-01 3.890216041160272087e-01 7.384422835243820149e-02 3.913906934202227017e-02 4.445621852757484227e-01 3.941103986237424750e-01 3.295143210415314994e-01 7.427886328596061682e-02 1.058432429413737053e-01 3.133048868975881751e-01 4.784954295731901897e-01 4.945455458047484099e-01 3.831573258529691883e-01 3.643443858745704644e-01 1.033048233720745834e-02 2.788677413487948287e-01 3.897434340595790636e-01 2.255381698356196396e-01 7.592836706576261419e-02 4.509376161595698429e-01 7.690758806959907545e-02 1.970666992817717289e-01 1.339274536602569343e-01 4.660974085490166008e-02 3.987904145371562459e-01 2.994649035354910449e-01 2.899472017003640878e-01 3.028428557736132509e-01 1.762694982059204163e-01 4.155942473593421393e-02 4.660551908165274648e-01 2.654277104442775426e-01 4.325254385062983764e-01 4.864989450268403237e-02 1.190378114651789443e-01 4.253426237997502413e-01 3.020313639234543657e-01 4.393922845429176771e-01
2.425713999772272644e-01 4.658443286386832471e-01 1.233031994565759737e-01 4.080343116794042935e-01 2.678564007523798196e-01 2.231893244258156273e-01 3.909486482487040671e-01 1.566529562392848796e-01 1.860098192044489229e-01 3.213753985880977715e-01 3.344482365097857235e-01 4.731779191524437267e-01 2.817085880867893355e-01 4.226235357101175150e-01 2.387002526341512887e-01 3.114641022073580401e-01 2.359027136056237040e-01 4.867733307699458889e-01 1.765395935588432441e-01 1.726950938198582586e-01 1.314081039210974744e-01 3.308362878557845610e-01 1.248959862526737852e-01 5.361483813797601750e-02 4.313623653295871607e-01 7.508503502637486893e-02 4.219671564513055029e-01 6.103896306130640603e-02 1.337429291664887776e-01 4.788872953884258932e-01 2.888814976361746556e-01 3.181777683172695159e-01 1.978342197147656134e-01 4.947908226292613287e-02 4.989956205536265621e-01 2.857731655295156492e-01 3.113042500273695001e-01 2.932953604469604181e-01 3.538554853779051212e-01 4.491089727706070178e-01 2.089346551999459733e-01 5.494283968918883820e-02 3.817534411718066512e-01 8.891054353692090517e-02 2.972019585871005232e-02 2.448675319557546137e-01 1.768873471649863860e-01 2.475632276678499388e-01 3.896555677762633674e-01 4.670328198321540558e-01 4.856688677537011611e-01 1.000426128364283462e-01 8.885011104399398452e-02 3.104760242609467258e-01 2.865428755141214978e-01 1.161042973834781611e-01 3.075905081933907326e-01 3.416671557651049240e-01 3.860738628508272319e-01 2.426556323598124121e-01 4.456585875736153723e-01 2.063740069647057584e-01 8.204906566620551178e-02 1.219446033047708600e-01 8.263434784494916308e-02 3.960797974716661618e-01 2.578291924732487583e-01 4.382296957889574296e-01 3.766034323472931544e-01 1.304222673943398747e-01 2.847858942916658420e-01 4.142748791144848508e-01 2.603316278211003088e-01 2.465462040466758209e-01 2.573712324255306716e-01 4.710628912571514504e-01 4.559517922828653091e-01 2.402448554438221251e-01 1.894619360327769453e-01 1.882669084243376867e-02 3.616858772855846560e-01 3.439437629017416120e-01 3.935849462832576862e-01 4.193026443969690154e-01 3.746292136300689579e-01 3.109604105992864187e-01 3.024385895015176962e-01 4.976528076326594552e-01 4.024434427022484662e-01 2.128443316571138055e-02 4.665687474913002841e-01 4.719109458251958267e-01 5.634323346797548426e-02 2.893898464144391558e-01 4.577269192964765754e-01 2.200986447275437019e-01 4.095381530711044715e-01 4.285611078857128886e-01 3.485484974390766766e-01 3.732451088064886457e-02
