1.024037949844961992e-01 1.592615105124406405e-02 3.710110577680166277e-01 4.327453927894435726e-01 4.789629647437546600e-01 2.648559120106810938e-01 2.734551942466582064e-01 2.770878953047911097e-01 4.162136449177754605e-01 4.085673209700431685e-01 4.607335960971033484e-01 2.779363205804494807e-01
2.952036168438312291e-01 2.048895176873833379e-01 4.071304731082608930e-01 2.843274203549282508e-01 3.351826921018863370e-01 1.273100523955199015e-01 4.397983966186935767e-02 2.582596576657185672e-01 3.994856029884553683e-01 3.759364925077147701e-01 9.728848207554541272e-02 4.155023466044159286e-01
1.393827130607449005e-01 4.654229086223090062e-01 2.148650647268143254e-01 6.066089749815212206e-02 2.976677145737064989e-01 4.914247733984937749e-01 1.407423855393395429e-01 3.621962197883422663e-01 1.924066136113825598e-01 9.806652724363956741e-02 9.339327939825342595e-02 3.691077112630946067e-01
1.684692837560960998e-01 2.583528563368504560e-01 4.540893893608110576e-01 4.390235785552726311e-02 2.789512608339159150e-01 3.459047183217740518e-01 2.753816160571880278e-01 3.856915777742002671e-01 4.150321984615089610e-01 7.859621556192708525e-02 8.760792322177218816e-02 3.830429149424763868e-01
3.659476037110682700e-01 2.456961789893859494e-01 3.113234853245126499e-01 1.277242096694619633e-01 3.745517720229150638e-01 2.701197372768037175e-01 3.723844945887959668e-01 2.651618139685731901e-01 4.669585774488175245e-01 3.222667245893057753e-01 4.005328337601755662e-01 4.443260453674264254e-01
6.166182219255417207e-02 2.240944750589005663e-01 2.644963624571272098e-01 4.881330698083631847e-01 1.166112620950760514e-01 7.415422482587119557e-02 9.357613435238798516e-02 2.767503078650443982e-01 1.350321307951593552e-01 1.261652261832957866e-01 4.790685636312546625e-01 3.210086119780215519e-01
4.446190531561416970e-02 2.568866755751009201e-02 1.594799045386974812e-01 9.929880455231254732e-02 1.145096091055498033e-01 1.660236506885248708e-02 1.964982274972907894e-01 7.104398122058130927e-02 3.157159916190751536e-01 1.865640748433523011e-01 1.397606137063267528e-01 2.472638659559996399e-01
3.879070039497334865e-01 1.981042721928633066e-01 2.102618972988796742e-01 5.460857273553682001e-02 2.373002702800592889e-01 5.462316290501995075e-02 2.762646046624712137e-01 3.431582526201542582e-01 3.438150787996979707e-01 1.448111822893217160e-01 1.356158743856792914e-01 1.647500401088579647e-01
2.793136456260976175e-01 3.800849291947575592e-01 8.971071494663412915e-02 1.816141979679276597e-01 4.919585202582987260e-01 2.434128988587904163e-01 4.644698240701879977e-01 1.223342344302129070e-01 3.040389869076239870e-01 2.738117037821058419e-02 2.623150665215447375e-01 4.249472598209777519e-01
3.372811588760862289e-01 2.685311393249832368e-01 4.252042279442049821e-01 1.369059493022610208e-01 4.237602932083691654e-01 2.333286667101329703e-01 6.043323595502081425e-02 3.954392046168116459e-01 4.552817397884506567e-02 2.503059549849318000e-02 1.502866716856822160e-01 1.826715177125326495e-02
1.495554594012192262e-01 4.891243822639476657e-01 6.988224366974377100e-02 4.870016624901128410e-01 2.418610345002802919e-02 3.090435265838115675e-01 1.147346512507089744e-01 4.058977077812986889e-01 1.317046620311797533e-01 4.546609617314581464e-01 3.620525562263345321e-01 4.940613751815167154e-01
4.371740535487023682e-01 1.642120056044681364e-01 2.334227789953818855e-02 1.563869998458523591e-01 2.012606017039286765e-01 4.938497499795926338e-01 8.850582344082424946e-02 8.982319014323070228e-02 3.821592181270142552e-01 1.385587054960507603e-01 4.785567115210075384e-01 9.117244503355192986e-02
