1.598261685569182244e-01 3.609337825405885547e-01 1.146407816249831457e-01 5.386111948328753396e-02 2.866775285595405953e-01 4.654052512829548460e-01 3.712616958555918778e-01 4.546440242925746111e-01 2.643479580897783454e-01 2.269330825555399000e-02 1.481642678254282974e-01 4.021852367374731396e-01
4.342157059171503075e-02 2.588339081500116157e-01 3.339374288281518055e-01 4.176678395542550715e-01 1.902152083702881025e-01 4.464089757616801490e-02 2.101917955163123963e-03 2.163378066589899396e-01 4.018596877035803816e-01 1.579246386627429222e-01 3.767447327160757253e-01 4.178525354660963531e-01
2.621264744909234667e-01 1.961409943797192690e-01 2.486873652975221671e-01 1.262288393391124419e-01 2.945295752012794810e-01 5.158537272676450014e-02 2.762190698126494315e-01 9.027152431831986235e-02 1.411536406034418212e-01 3.673474011670599393e-01 1.658193138183877702e-01 2.962163222273636043e-01
8.112828642534769541e-02 2.810154912104514402e-01 3.520554065254975495e-01 1.490178789774554979e-01 3.524339674466377970e-01 4.408699415562927770e-02 2.755435659713045271e-01 4.795899485516698646e-01 1.199740123981821172e-01 1.796192026601683978e-02 2.841203063601171475e-01 2.853847560029851294e-01
9.637881920609892017e-02 6.689748211252521948e-02 9.086872675262780419e-02 1.951844128603135720e-01 1.173256826128120656e-01 4.054366025553723385e-01 1.409881729451594734e-01 4.095040183825391367e-01 1.022874512508648026e-02 1.991634459941650781e-01 1.710915646198030160e-02 4.368849208846615761e-01
3.699558071729729947e-01 9.007638129627998369e-02 2.765032890245428532e-01 8.704235617300587480e-02 6.580300549628315121e-02 3.815433545075819222e-01 7.282076642199492023e-02 3.051973424357768416e-01 1.854153866357040603e-01 4.367073846274655557e-01 4.494980439372064929e-02 1.031025284990521595e-01
4.860024014377650747e-02 4.984032045064246685e-01 4.901716759915445421e-01 3.410487388138462306e-01 2.541421224892926323e-01 2.124842570409398723e-01 4.534691090510588607e-01 1.817026643807741482e-01 2.721512557966420109e-01 3.003159734795407543e-02 9.483811463364189009e-03 2.255712979362756165e-01
4.841922249621695151e-01 4.291384318243010587e-01 5.800028538456941662e-02 2.108444814778737686e-01 4.578840354162978521e-01 3.634530034401871057e-01 2.545619824160472167e-02 3.349763554850112568e-01 3.398394007876656131e-01 2.799115229661121584e-01 2.077003254999552628e-01 3.134873139156627020e-01
5.383253837829304889e-02 4.625158589120881847e-01 3.178592964979478075e-01 7.815946553736230484e-02 4.093462956243556494e-01 2.160942367152729471e-01 1.197294189562025934e-02 1.842085961646675041e-01 4.395066873135708985e-01 4.071850267578075444e-01 4.997325345691308041e-01 3.246299183299352076e-01
1.538744835371997355e-01 2.402879769317120551e-01 4.443776691372802734e-02 3.985338104235212064e-01 1.409813615696986489e-01 7.198846397107994122e-03 4.210842654215291581e-01 2.728370487053802251e-01 1.400268326602974178e-01 4.871713897309171148e-01 4.431707164833194046e-01 3.687030294844481082e-01
4.770589609178609858e-01 2.280071046030028303e-01 5.186578201851216319e-02 2.299509985883091412e-01 8.233487018582663630e-02 1.385903983428087849e-01 4.632645625589962290e-01 6.337469171073589758e-02 3.121829646625324250e-01 8.319662382693143732e-02 1.556115626490953696e-01 3.877516391287291198e-01
2.756260833244136288e-01 3.016575938622171327e-01 4.339174875845264179e-01 1.049930552174083154e-01 3.340394935514262587e-02 4.051151076498040182e-01 1.761518085589068305e-01 1.880780399525014412e-01 4.514424752401460794e-01 3.145522661808788922e-01 4.570904448012391708e-01 1.283198149266338017e-01
