4.971671730378122711e-01 3.837442656946705166e-01 1.805193430414206990e-01 4.752796272571131464e-01 3.060712320214425963e-02 3.747963310233375922e-01 4.587326934960667124e-02 2.095491432224463879e-01 4.943083416925104778e-01 4.680240730635678026e-01 4.701517333258780629e-01 4.979825354794870096e-01 3.986161743474259667e-01 7.850563793843995386e-02 3.601857345688885825e-01 7.301910336616918018e-02 4.590697254606280753e-01 4.961872983432255579e-01 4.800487369814204208e-01 9.342214182135744061e-02 4.823770040126927894e-01 3.606474010377713757e-01 2.021472914568703816e-01 2.242898110358929609e-01 2.732468788919751868e-01 3.327690261876675160e-01 3.544572594224337792e-02 1.029021012444659711e-01 1.287391647805045669e-01 2.245424728083133536e-01 4.229011406078063695e-01 3.468767177245246636e-01 3.584297487729644072e-01 2.898256197984344640e-01 4.039104531170510937e-01 5.737185505838682253e-02 2.590622864633773670e-01 3.067305997103483284e-01 3.827629368092331785e-01 4.025883179237423337e-01 2.206255986042942041e-01 4.253138123970358619e-01 3.044627118424914625e-01 4.164282573340083449e-02 3.139646251366672858e-01 1.156298727004800853e-01 3.999043179545146987e-01 4.358829250061806437e-01 9.700874188016350708e-02 3.036932386821760699e-01 4.845590911967091463e-01 2.357472507520064209e-02 2.621724170436360857e-01 2.275146010001789509e-01 3.570810878830156798e-01 5.875829658920972420e-02 2.393554256294554428e-01 3.342272281428929626e-01 3.345691350284260568e-01 3.605686404738825956e-01 2.689097281783257021e-01 2.974477879244903922e-01 1.700338088461551544e-01 1.446348821559624298e-01 2.164722250694913752e-01 1.990904647638235270e-01 6.870255621111764910e-03 3.576443901243160362e-01 4.456853892230580594e-01 2.463268184521333337e-02 2.078273378175954367e-02 3.859454673777017453e-01 1.582842675148209421e-01 2.712846718727386919e-01 4.580122023657419716e-01 2.808986983832343909e-01 3.198570856465945966e-01 2.782217644886458841e-02 1.262566142187808160e-01 2.404966402119317337e-01 4.230611439605130308e-01 5.243819883664524450e-02 4.538434102396395886e-01 4.107920435905331735e-01 4.551673354632450041e-01 2.075602636082274355e-02 1.441719821004145419e-01 1.002436854309861625e-01 9.443630303672506665e-02 3.701585847183045397e-01 7.680159286014842657e-02 3.344441614499761850e-01 3.835796143787125745e-01 1.840483789675623760e-01 3.854780818871293424e-01 2.710178390436004947e-01 4.540606454427368321e-01 1.861712653209086632e-01 1.290981665516235388e-01 6.880539654359346668e-02
4.529094442985818758e-01 3.825507423945995189e-03 2.449210326031635576e-01 3.799472987106820576e-01 4.587585489578123177e-01 4.403869520602438636e-01 2.068364664370140882e-01 2.472060191406091900e-01 1.032346617516097242e-01 2.914497117485516098e-01 2.920077358982893223e-01 5.070121338881011797e-02 3.165275331443950235e-01 1.853862351453017254e-05 1.077317038586606546e-01 3.074051554334348291e-01 1.006959508139644854e-01 3.393260909296131889e-01 2.080818116840369991e-01 1.904646148944832418e-01 9.147840197820211738e-02 4.710296717566608837e-02 4.654898170305729055e-01 2.907474146549963723e-01 1.458958989945473572e-01 2.296074337166583712e-01 5.881753957075852579e-02 4.504042850854304558e-01 1.981486069254403959e-01 6.967420131545570827e-02 4.216294121437739739e-01 1.042056766115390110e-02 4.382887188543393431e-01 3.129852742184760506e-01 4.300410951598304665e-02 4.577678473276325377e-01 6.618353353060518751e-02 2.114973294405421700e-01 3.000556660219984018e-01 3.515225836221432809e-01 2.232015700361961175e-01 2.879410166080234035e-01 2.953553759786630706e-01 3.664642658471580217e-01 2.600064830634977175e-01 3.623518123090089249e-01 1.981459294196471488e-01 1.356633783904697133e-01 4.313352832685924398e-01 3.485562792048538805e-01 4.107739263883093406e-01 2.845357690956786256e-01 1.243910216059089802e-01 1.301609625735383746e-01 3.745366890425026463e-01 4.263595535471721432e-01 8.227085986879512092e-02 4.724882807311193145e-01 5.076987261780308014e-02 1.251954163952411769e-01 4.863915778125004752e-01 4.753908089746688992e-01 1.355485864566281506e-01 3.914226074942808165e-01 6.348902391663080458e-02 2.373685681439551831e-01 3.323972342815528780e-01 2.735502897253180299e-01 1.221026968098566368e-01 1.688617518070658630e-01 6.131902352441909176e-02 3.120777705506994071e-02 2.892224823552251300e-01 4.091161023983735379e-01 3.829335058173544692e-01 9.604421701608739648e-02 4.338238135492450964e-01 3.180678728456676763e-01 8.553767705936204946e-02 3.236369971416089841e-01 1.306677558872332834e-01 1.026325791497875173e-01 6.252332414128425331e-02 4.782727484600369228e-01 4.937488216739477354e-02 3.336960135522561433e-01 1.031190393645953218e-01 2.122785940896122492e-01 1.347211838877811485e-01 3.931567137263327072e-01 3.946541787637010690e-01 6.361624742223015438e-02 3.246608574387449542e-02 2.857422734772641082e-02 3.563294878946739463e-01 9.433464752507553230e-02 1.635187549463676948e-01 4.579618100856684970e-01 3.639068314206664878e-01 2.702277607443464014e-01
2.467148862084784233e-01 2.124833442573556552e-01 3.565410325225270016e-01 3.565427839251354980e-01 2.618706900608645527e-01 1.670976592131568350e-01 8.820185542936365142e-02 4.269029840710617529e-01 4.846388907168001081e-01 3.041612244199449200e-01 2.268364756140727190e-01 2.912982517841329333e-01 4.370930884908565961e-01 2.905484526600975448e-01 3.827471363027311058e-01 5.618737751137881098e-02 6.604824496102795761e-02 8.636062509892417083e-02 3.693854187487376484e-01 4.709095228765082797e-01 5.096941657971743034e-02 3.510954203677197905e-01 8.967898703417903628e-02 2.332995880863735771e-01 1.941914934274626137e-01 1.077881852552616815e-01 5.402597304906331388e-03 5.152919220271390266e-02 2.318935106026506210e-01 1.263962985571898123e-02 3.365728537399581555e-03 2.984731483632919180e-01 9.667737588396146942e-02 3.479432986857931009e-01 2.351853744565846061e-02 2.675103025815348534e-01 2.876331299193440882e-01 2.698432391793877394e-01 4.470054916115756005e-01 7.361425980292241045e-02 7.587963219728127706e-02 4.143507949315336503e-01 1.859159146669876472e-01 6.314490138285422383e-02 1.297188637458145943e-01 3.424174322532920756e-01 4.231764111669838457e-01 3.245479353433095571e-01 4.115661137831814198e-01 1.804041653318821936e-01 4.705125356262674918e-01 1.886527094377148939e-01 3.298145462097068492e-01 1.310195770535154125e-01 1.757402817346186419e-01 1.589281432285823414e-01 3.907308275149800614e-01 1.543349734557199482e-01 1.018920360990890894e-01 4.790579489130606938e-01 3.334774695558584967e-01 2.888083493133142832e-01 3.084642477910685132e-01 8.166088664879400660e-02 1.860202968641648802e-01 4.601807298207779007e-01 4.574460636110133649e-01 1.080942153839873354e-01 6.410664067998889104e-02 3.920999729874383721e-01 2.621010256851135090e-01 4.330291348565181719e-01 1.379237133629839240e-01 1.889590347018665906e-02 1.250436152219904784e-01 3.092502137354236069e-03 5.769027487532663034e-02 1.973499824509523104e-01 1.443407058394583498e-01 3.968697606202692407e-01 2.261369987710377671e-01 5.084334575822602176e-02 2.307771747918584970e-01 3.046294892157904166e-01 1.857541730161569316e-01 3.334404789937885361e-01 1.758992250201351637e-01 1.588622066631771856e-01 2.488674444704546129e-01 1.032908587206605722e-01 2.549121507607670645e-01 8.752137810751703384e-02 2.709546420030062297e-02 6.314993113903988320e-03 4.275800287600929339e-01 3.287571038996189854e-02 2.765083136775124406e-01 1.197522876368823375e-01 4.830829985006284133e-01 2.080453510785632010e-01
4.171589429772774582e-01 1.272181695518938005e-01 2.632759330386253427e-01 4.819926759783038084e-01 4.858604718132497613e-01 4.355610660481038510e-01 1.615400477086467168e-01 4.224658910670717749e-01 1.178343719380389176e-01 4.827494524844520019e-01 2.326333206079189697e-01 4.792653583205004897e-01 2.864164620624269908e-01 2.182028620604469227e-01 2.590257286814073856e-01 2.845564532676670422e-01 4.263504172506982215e-02 3.510462713047429739e-01 4.306339618543789660e-01 4.277632148063649220e-01 2.076578412285788877e-01 1.482100481612723675e-01 1.717671282807781141e-01 1.948454031912347229e-01 3.112042059971205643e-01 1.276777466406301409e-01 1.130353173331882788e-01 9.401820173365943445e-02 4.325100781590499044e-01 9.744702192710780198e-02 2.779210402593324525e-01 7.561359645217596848e-02 4.709539283615452598e-01 1.775386980841723306e-01 2.340357270215389640e-01 1.582845842971533634e-01 2.807719320389113760e-01 3.230119375731240194e-01 1.319098997124990014e-01 3.359090673773624247e-01 1.606520111042077370e-01 4.918378153659020979e-01 5.915006896545249582e-02 4.471107015553040798e-01 6.625602256485435548e-02 3.873830722754594835e-01 4.011317107103254398e-01 5.239306561222195624e-02 2.461003014008235623e-01 1.013235724684841133e-02 4.619464880060537015e-01 1.747233343772253700e-01 3.603303210280855984e-01 1.923578543788438400e-01 5.634306141162648274e-02 3.192282063495792133e-01 1.378471273467901104e-01 1.552568870361464848e-02 6.770160431016081226e-04 4.715847565862074653e-02 1.479217756766050829e-01 1.255685686918728283e-02 4.295812293380476543e-01 3.562261412109550829e-01 2.112829426291273349e-01 6.407950253734229218e-02 1.610735727087916347e-01 4.270187427676800929e-01 3.565962056603947938e-01 3.489904434800917832e-01 4.913742434347102006e-01 1.843948668100724442e-01 2.535824981020215474e-01 4.832619489916371580e-01 1.217152655303788689e-01 2.322625040534289642e-01 1.193792587161652263e-01 9.041122321957056895e-02 3.743807060260807007e-01 3.067304049333915428e-01 3.928401470315118216e-01 1.841203295418842312e-01 1.350954144825481928e-01 1.215154201019404412e-01 1.936253875402775271e-01 4.887508853724948366e-01 1.726300818912329116e-01 4.753287416839844792e-01 1.420013910230166765e-01 2.812250140861145553e-01 3.897242414474376693e-01 2.597479650865295309e-01 2.624179832080114627e-01 1.672866598176657171e-01 2.337367493407905839e-01 1.807282552949511789e-01 4.660094463314526370e-01 1.586437392990861506e-01 3.517000100384143346e-01 2.595750976293165202e-01
4.782520305437591435e-01 2.034073815605876301e-01 4.708207121972375342e-01 3.317866737880164618e-01 9.182247546343058620e-03 3.926588876525152205e-01 4.338942517987548486e-01 2.513729925907423057e-01 6.452939580880701076e-02 2.444228822645154731e-01 2.281204532207841140e-01 4.343365145816753259e-01 2.568364177709164808e-02 3.317856958746029372e-01 1.363154359575559638e-01 2.634430615761576000e-01 2.456405340132176152e-01 3.167059745952014449e-01 1.575163016795647075e-01 3.425203969903367618e-02 3.461764256906497139e-01 4.913904397131388935e-01 5.964286233039356455e-02 2.458211877558600378e-01 3.727726187992904117e-01 4.144269792437794697e-01 4.800206486560998353e-02 2.627878383082446478e-01 4.427093746472462454e-01 1.808605380668675267e-01 3.444175949560634442e-01 3.401891286452540797e-02 4.040762916539761829e-01 1.895180704823419271e-01 1.678524965604292762e-01 4.252688747456029317e-01 3.181928483289044873e-01 4.587526053792816416e-01 2.190643876611213514e-01 1.806095683851395850e-01 3.237516667507498447e-01 4.965483687919339806e-01 3.171880763059701791e-01 3.512847378411230181e-01 1.100161923661810426e-01 4.369446538836027072e-01 3.926720794043708773e-01 2.948896702750984367e-01 3.941703702590569347e-01 4.397224500470183761e-01 3.333171424016676543e-01 4.140037065980784470e-01 3.881126180812645154e-01 1.706477539027290713e-01 2.979866123522335042e-01 2.638936829375570503e-01 3.073662584679035525e-01 3.059798008341512165e-01 4.993233584566419414e-01 3.323937638512391990e-02 3.020686129621113492e-01 7.633833609393703146e-02 1.286537606944782586e-01 1.540157918601346432e-01 3.982210283944532248e-01 3.203895830094187769e-01 3.386874372486116114e-01 2.618117699331303228e-01 2.054277897901840566e-01 1.259837042949984998e-01 3.523820259286161716e-01 4.222619145797718021e-01 3.475519057892134112e-01 4.691663424813755645e-01 4.842196274141599144e-01 3.128137481162427957e-01 2.658209289819458143e-01 4.132118762255027056e-01 1.630534246025295286e-01 2.229992872013077387e-01 1.883425146519854265e-01 1.233404583705145496e-01 4.412107479168299040e-01 2.862057980630827725e-02 3.862659623654263186e-02 1.517628392817842453e-01 1.456424746470981191e-01 7.915462839042836096e-02 1.865751476273553311e-01 2.165925953911918000e-01 3.857645151514253468e-01 8.819631491347640351e-02 1.354279981294874147e-01 4.693045942509204149e-01 4.060105647835435261e-01 1.190859628251950131e-01 4.939226811276937745e-01 1.045969994267592629e-03 4.613704579418170804e-02 3.032465004213888982e-01
3.653017555779860537e-01 3.150499683721482702e-01 1.579782061488954614e-02 3.738638974789126879e-01 4.925950680893628197e-01 1.661388923490355052e-01 2.182506929311417432e-02 1.728648876226292486e-01 1.268260371989079482e-01 4.178749423098704896e-01 4.082680849445926019e-01 1.169918290607389610e-01 2.469280352637459597e-01 1.585514110120257447e-01 3.219397741908706090e-01 4.147516894347118011e-01 3.109014413785697317e-01 8.323633979338096456e-02 4.766716308470819730e-01 1.025867648921424680e-01 5.550304691244378752e-02 1.810788710158118819e-01 4.293695362847489427e-01 3.563350465128402589e-01 7.749318371070046396e-02 3.219958763943490121e-01 4.674533200169934122e-01 4.460015953945123957e-01 3.049799793102411227e-01 4.580346997530995723e-01 3.234520048002348380e-02 5.274658499055778771e-02 1.400066229892625858e-01 2.438147003125340495e-02 3.697189757962683898e-01 2.470742842348309098e-01 3.130403608843885799e-01 5.150882763369368789e-02 4.457510811477981560e-01 1.702002754378401095e-02 5.125244686380575621e-02 1.966895274370558111e-01 1.461158943967185153e-01 1.260899632643533996e-01 3.401328888230386038e-01 1.085065279727953080e-01 4.385513905788182010e-01 4.687230019332865316e-01 1.193518163551802735e-01 1.550566654941318845e-01 4.112057665723873878e-01 1.712160138878579541e-01 2.733557599307773756e-01 1.793683455205580257e-02 2.668116488683585641e-01 4.612804445793236563e-01 1.116671869643424131e-01 2.940688669233145758e-01 7.659496190111081404e-03 4.785932791399265529e-01 4.141707452980488702e-01 3.164519930383226654e-01 4.855009713348119593e-01 2.967986506513878853e-01 5.721085216644372640e-02 4.908719619781559129e-01 2.333695188959125089e-01 3.831573927355280684e-01 2.300350073920704452e-01 1.388182966403744834e-01 9.629444497568889760e-02 3.585428297252818419e-01 4.121157641367317881e-01 1.086926766905608743e-01 2.820462839855961690e-01 4.904106126127348309e-01 3.382771969491181752e-01 3.063506864786796902e-02 1.248953130764078878e-01 6.238511516934874823e-02 2.650853441170422098e-01 2.024133507915610863e-01 4.426355945989551288e-01 1.421252210831175367e-01 1.368756728827272839e-01 3.823849610469303162e-01 8.685015158810982516e-03 1.317375479009458838e-01 1.381641186204081162e-01 7.785047797226346544e-02 4.310593439336088406e-01 1.242579181192716153e-01 3.409061849129793598e-01 1.324358228030336759e-01 3.151100933745080157e-01 3.403884073341609806e-01 2.259406785587761979e-01 1.067677240589124388e-01 9.811481185988446541e-02 2.240251192978310324e-01
4.535248308009431906e-02 2.592744198276144552e-01 2.907093035820842442e-01 4.491144596347307338e-03 2.911495324713686550e-01 8.155944022650296610e-04 1.710233909747067016e-01 2.904204706075048104e-01 1.414440384425277863e-01 1.722438375374175656e-01 1.435666648412750046e-01 2.581903284778048202e-01 1.106380087102360466e-01 2.880337633842406930e-01 5.700420716376347618e-02 1.909350969479057247e-01 1.011844457545683640e-01 2.556625135387859959e-01 2.825212967281021670e-01 3.979377073830558942e-01 3.120325097006126369e-01 4.519979605322401173e-01 1.189977279224048168e-01 1.261430911210776884e-01 4.705011368434338648e-01 4.048663536989037248e-01 3.090935574899290605e-01 4.044429500829171409e-01 3.619525436740562707e-01 1.515462551951252679e-01 1.988415415447635226e-01 1.849341980680810349e-01 1.892837626833527298e-01 9.906073234826423546e-02 2.519804971260809490e-01 1.728621513996285164e-01 2.719929133748997252e-01 4.010199440397604898e-01 5.031246463963895410e-02 4.200908292063084137e-01 4.820607819756972390e-02 4.067441474677719326e-01 3.505373157958946440e-02 1.750480366175886648e-01 2.345381852336964057e-01 4.173961507815737715e-01 4.228545315273668503e-02 3.373355205420557335e-01 3.811369796549480271e-01 1.798234960154977968e-01 4.807426253396445137e-01 3.699125020684625453e-01 4.633312549101141764e-01 1.930570524704595670e-01 1.348284464381724890e-01 4.618772198247377281e-01 2.621811504315801900e-01 4.026735033141196629e-01 9.381625812956279065e-02 1.601053614286284121e-01 2.594524560301390004e-01 4.236278565707170540e-01 2.076980652043358688e-01 2.113413054919964784e-01 3.060300478408552460e-01 3.672560144436323726e-01 4.726368669480298101e-01 1.795462577341296329e-01 4.234208053231606761e-01 4.254511263491458917e-01 3.381238109489089205e-01 6.455586493524012592e-02 3.382990101448796194e-01 4.160112149164341688e-01 2.245375493320404536e-01 4.758738796233878965e-01 2.745478886036979427e-01 1.995515337007413570e-01 2.283207863350473210e-01 3.796111446608335105e-01 4.769672009837697124e-01 2.245512248774189090e-01 1.888119513538469851e-01 1.435769324080907183e-01 9.614304874348544860e-02 7.748642508435760190e-02 4.889348562286127686e-01 1.338581234826868860e-01 4.862497777458811843e-01 2.735445187304602621e-02 1.589210128211631101e-01 4.181377639571280391e-01 1.084477354198770116e-01 1.817061329088471289e-01 2.665991637196541419e-01 2.810031891671294080e-01 4.543875199391932407e-01 1.302083296213855101e-01 2.241106260804675565e-01 2.243458687100728932e-01
1.659576935172546452e-01 4.303163387683776597e-01 1.654860355052565346e-01 2.733587143525437191e-01 1.052241788497677022e-01 4.324368785905844947e-01 1.619272423983280085e-01 1.712504211467839599e-01 4.825060302814445645e-01 3.468315634821491633e-01 4.170549080575494671e-01 4.510576984878248985e-01 1.344117882866940339e-01 3.612417828611834136e-01 1.220349924378549833e-01 2.952237526621464547e-01 3.483219618466937284e-02 5.269503257675173247e-02 7.756543693624495805e-02 4.707502526775201868e-01 2.475756471094446853e-01 2.427430427266403790e-01 1.391236540089559881e-01 2.964338267678790495e-01 1.909642266417185819e-01 3.384548171225656987e-01 4.045608133980975740e-01 4.447203817580907548e-01 3.695720010013208157e-01 4.187370667676932334e-01 4.328555664389617252e-01 9.165049292581428642e-02 2.294131732512061372e-01 4.757166497262647620e-01 3.217507253875561690e-01 3.684718583326457853e-01 2.558214260651345828e-01 1.625401821083610199e-01 4.970117698521865357e-01 2.891298275322736755e-01 5.154179125177821286e-02 3.632253900911242561e-01 2.421454461409126013e-01 3.897212456960104099e-01 2.890454435028879665e-01 3.923240736635837389e-01 4.930644689889041032e-01 3.321456340630636328e-01 3.947630754276370002e-01 4.240300638864831217e-01 2.561813284013211289e-01 3.685704665489712428e-01 1.359401868935614655e-01 3.057901140020846120e-01 4.559477367928225777e-01 1.349840914630068278e-02 1.755960147886372336e-01 3.227577431527308138e-01 4.861795998753119519e-01 1.423149174904141945e-01 4.452503407316077411e-01 4.353474156274674822e-01 4.566688875119065405e-01 5.425701374734193116e-02 1.925270891716806543e-01 3.179150855528711794e-01 2.911155667072168884e-01 3.387825790756938682e-01 4.489031463550042789e-01 8.079360020465869985e-02 4.434231151499242185e-01 2.245475479590884338e-01 5.441518200706552122e-02 2.060398464273167640e-01 4.104700605196388574e-01 1.943156959925449456e-01 2.854304564733796123e-01 3.395344912761610878e-03 3.803527585446376813e-01 3.312060520672792108e-01 4.786715331928646511e-01 3.114058389637838764e-01 6.218545746584519529e-02 4.841446453684742912e-01 8.686622857443604406e-02 3.638539390889417025e-02 7.828831065434915804e-03 3.495435641852064901e-01 4.873917627172026923e-01 6.944876146875239575e-02 1.938302811330814834e-01 2.418333800721497728e-01 4.635412445015735794e-01 4.146853219171169891e-01 3.001722399262518048e-01 4.557393232548170858e-01 4.123909750224663551e-02 2.988645768919613310e-01 1.716161601362322098e-01 1.985473939657911302e-01
1.450766066428555989e-01 1.768244947154828384e-01 2.699892291910259701e-01 4.774539847839928131e-01 2.472288705177602131e-01 2.090968813028122875e-01 1.032597353256767825e-01 4.739838033884735125e-01 3.938157003271198775e-01 3.788389757836761462e-01 1.294860757463270895e-01 1.091231498945561817e-01 1.864124532055533301e-03 7.750736725459206333e-02 3.745567270482909605e-01 3.318641175935516108e-02 2.491409580104980703e-01 4.120536814349081700e-01 2.891136088756466327e-01 1.483953530571911483e-01 1.235442771828828001e-01 2.900666552806575038e-01 2.808836858060165254e-02 4.051129455456963235e-01 2.628587056693668100e-01 1.896926528632312814e-01 3.841132909160542841e-01 2.263923676327722623e-01 2.594116718769042818e-01 9.025945893761183614e-02 3.721841048774471306e-02 3.507392724167510689e-01 1.226193556030695242e-01 5.460251511050290274e-02 1.169276089294171705e-01 2.091337034594303312e-01 2.818141856728577643e-01 3.679448641459197034e-01 3.472660907236335692e-01 3.770827464828222508e-01 1.295080615632931420e-01 4.743874429249159697e-01 4.455620800247196422e-01 2.561695312376272016e-02 3.950695958245742379e-02 2.178854662865521430e-01 2.981105908168469321e-01 1.257937832911400489e-01 3.246574941890405519e-01 1.609072169286185350e-02 3.273247327166812215e-01 4.356035159322761419e-01 2.409078057747147672e-01 5.151221140279266253e-02 2.982462187708151413e-01 2.750895717114430483e-01 9.178393490980873981e-02 3.480048217601396932e-01 3.462582782940212822e-01 7.068184974776697826e-02 1.343038335565346353e-01 2.167363877263517868e-01 2.182599352846983920e-01 1.030648609071198596e-01 4.099324047601419219e-01 1.391562553647114897e-01 4.372139003144424052e-01 2.679897146454713330e-01 9.162663324446385094e-02 4.438232275360811663e-01 2.369233293298295129e-01 4.806672886044714432e-01 4.453264752281602123e-01 3.429255164367864261e-01 1.995487420814338608e-01 3.252580029012908103e-02 1.800680385493826363e-01 3.076883779485635184e-01 2.848147606883758010e-01 4.743860944566913318e-03 1.383693117221542201e-01 3.752904944844778212e-01 4.299649488216924498e-01 4.821764227972757944e-01 1.569271191550331013e-01 1.961574934217080179e-01 3.957066546302087651e-01 1.475460956557841929e-01 2.552337082146356462e-01 2.538488190794023769e-01 4.430770187860300635e-01 4.858010647275168292e-02 4.153110892005978383e-01 2.008717907710913519e-01 7.080190956954746095e-02 2.973107552864752701e-01 4.124001340068901289e-01 4.920359018314280353e-01 3.174944615116218061e-01 1.558115138827070867e-01
4.087609422988460750e-01 4.088163151468145462e-01 2.618249661569072018e-02 2.535018811090786750e-01 3.332676712724402801e-02 4.978733422444813761e-01 8.330173989481637342e-02 3.817200427536240892e-01 2.199089915545725527e-01 7.406810321477524939e-02 2.229114329372877124e-01 4.447733632822605809e-01 3.825536934791987087e-01 2.945237676515448100e-01 8.367653489653242849e-02 1.913698290710906247e-01 2.217073450536605761e-01 4.076537326915388726e-01 2.872028680313179483e-01 4.935695132734147506e-01 4.464011305700404386e-01 2.693061193712142920e-02 2.656361665702942632e-01 1.652673295776835305e-01 2.368281277733382817e-01 1.738439521621594763e-01 1.917443509893048126e-01 1.608693761684916734e-01 2.918347684634318151e-01 3.823400633497014423e-01 7.040864107179595210e-02 1.172784798775058923e-01 2.267189143264088380e-01 1.505213792097680470e-01 4.824693540003330283e-01 4.179113411727004568e-01 1.001981610407788881e-01 1.810071955218717776e-01 2.894748787573742654e-01 2.350570369125515313e-02 4.048395028064691314e-01 3.502493144198077779e-01 7.886674639852792046e-02 3.229388526292642503e-02 3.858709943068096004e-01 3.520600111510410191e-01 4.855334314561191023e-01 4.724234975846250406e-01 4.179689722669758800e-01 4.585035858715488799e-01 5.803736499477568644e-02 4.032514875332677273e-01 7.897574727197848032e-02 4.569940471144655070e-01 8.146594841211174387e-02 4.795803334094220216e-01 4.889159533196407725e-02 4.440426687447704412e-01 1.591255130888105107e-01 2.133773672872705807e-01 2.180283999037187503e-01 1.964698195149948701e-01 3.380820309693768344e-01 3.426091923021823415e-02 3.718397302637074797e-01 2.130913734484229938e-01 4.134650456728957146e-01 4.253439890963561787e-01 2.562074366328475628e-01 4.054740387429435766e-01 8.210188401690959870e-02 2.128742831125411406e-01 4.519119327102579242e-01 4.874911679343253423e-01 4.334554146572842104e-01 2.593829973720652160e-01 1.729178002638852574e-01 5.923146766817655173e-02 5.589760550872080458e-02 3.777938575433770207e-01 3.711985295563917653e-01 3.217539200114694076e-03 3.015130441315072574e-01 3.748680688605895428e-01 9.893759874229368645e-02 4.226649636596472859e-01 4.505342689590252081e-01 3.349287595578070986e-01 2.422091213782012753e-02 3.040745225540285035e-01 3.068395364920543655e-01 3.392116778909508579e-01 3.767713833330157969e-01 3.097293159503489157e-01 2.280290312466718428e-01 3.249248110804553447e-01 8.870064607317590388e-02 2.617379028445461220e-01 2.396739797720313647e-01 4.564990434060051672e-01
