3.062661572862689363e-01 4.065384032169773731e-01 3.396095001055300378e-01 1.101349369831228220e-01 1.694193518926583875e-01 1.664412232297804439e-01 2.809603406870885833e-01 1.686874072884904652e-01 2.133961768381054114e-01 8.874786036969306569e-02 4.959295191631016286e-01 4.088267520276052114e-01 2.187153473969811190e-01 4.074925858660712330e-01 3.099748345472828071e-01 2.023447865138298107e-01 1.590189159993209977e-01 4.036031281641709323e-01 3.732861393342814527e-01 1.170412413499599680e-01 2.754974532957863986e-01 2.993691791022439208e-01 3.464905932645784281e-02 2.387068935452694163e-01 2.406281323200601951e-01 6.218922130637422052e-02 1.439840375651348925e-01 3.420791656489363675e-02 4.956719672862510695e-01 2.839598470980589928e-01 4.301343722465008623e-01 2.354411832002193949e-01 3.959986173224006034e-01 1.780935680980870184e-01 3.802281586799518553e-01 1.754886169707515764e-01 1.551575234346950771e-01 3.288614439682608359e-01 1.648476979854575641e-01 4.863657770305455652e-01 1.615580351957350280e-01 1.963036218552187129e-01 4.736377686554049671e-01 1.835443423351323378e-01 4.493595152303977436e-01 3.632687424501012674e-01 4.133946752586653561e-01 2.861890720888340955e-01 4.780444245196691089e-01 4.212461882106801059e-01 2.674159273822268590e-01 3.335191258343628284e-02 1.777917685847185680e-01 1.736787819445716474e-01 2.267801585110078011e-01 3.311096054736177852e-01 4.128809554331746567e-01 1.522498780737302493e-01 2.471744534096043111e-02 3.611080894465636959e-01 2.801667910124402971e-01 2.366027796477705447e-01 3.381390091726116376e-01 1.246277500889514389e-03 4.709333760576722705e-02 3.036485470014000931e-01 4.742503466460680217e-01 3.824459407158426472e-01 3.390097974946078563e-01 4.142315049377975900e-02 8.909910520311487003e-02 4.110705974371667848e-01 1.743329900672320742e-01 4.795737953203275117e-01 1.210196179627536228e-01 4.019852201203422126e-01 2.953004396945894117e-01 1.686015740438554511e-01 3.435703977636262452e-01 2.652063244202830239e-01 5.478378449542509188e-02 4.342581077958005964e-01 1.635587090109716368e-01 2.610819200634803550e-01 4.079008022497479513e-01 4.831742849082319990e-01 3.030680866312956967e-02 1.435797317456118938e-01 4.816174647032617218e-02 3.817759282819535582e-01 4.222164797025381722e-01 2.387104366857864535e-01 4.190659178672595520e-02 1.464645835356754300e-01 4.146134672547995281e-01 2.975055148111810932e-01 2.938112190889313191e-01 4.346406411468509701e-01 4.181457376511207857e-01 3.875426594920574064e-01
4.050983867030823471e-01 1.776209309504512279e-01 1.549151317832118679e-01 1.096410967619299570e-01 2.726831482208376123e-01 3.455251320580681740e-01 2.062619842940175419e-01 4.230773221591745403e-01 4.840519648636025796e-01 1.671759596856385310e-01 1.551154002250571540e-01 1.859449975229170993e-01 1.746856699644293576e-01 2.836044580340977839e-01 3.370352098184459244e-02 3.178355679181832372e-02 1.276892606646500283e-01 4.715014640461795969e-01 2.155985478434107594e-01 3.280955028869629309e-01 4.431036640457179931e-01 4.651037264855364950e-01 7.639113276792719454e-02 2.587617105374336313e-01 4.417325448327763526e-01 4.200397925336094573e-01 4.501511587825951510e-02 3.054787956058220844e-01 3.665345338753889237e-02 3.858224247636432569e-01 7.973905505935025007e-02 1.632243754954437742e-01 7.434074008933777566e-02 3.170411246222447077e-01 8.611328625575481732e-02 2.960945527173672320e-01 7.242712021326913607e-02 4.902419778417202445e-01 4.468146184166226220e-01 4.532087290938218160e-01 1.780332293173290115e-01 2.049058539805094226e-01 9.568662438750591415e-02 1.509362384841270166e-01 1.944814435992012758e-01 8.091229514548797797e-02 8.168751823926817535e-02 3.558522096295504422e-01 8.222835007076301217e-02 4.506078372597404069e-01 1.403329453255108827e-03 1.798165034973078780e-01 2.745713628775994231e-01 2.148642882037405388e-01 4.607099241349832952e-01 3.476174208615124828e-01 3.841466645604019181e-01 3.479441015988238295e-03 6.910065280370192298e-02 1.631976823047027181e-01 2.078377402518645223e-01 3.522100525697527962e-01 2.208724280644100424e-01 4.157768812137815351e-01 4.559400329646527972e-01 1.293441803831047454e-01 4.694447646277988273e-01 4.805522017699848103e-02 2.360625382453782062e-01 4.559416320072195994e-02 3.408592192502123974e-01 4.808310981800616446e-01 1.896369235107952522e-01 4.765166474178459954e-01 3.551628918201901186e-01 2.711707110748406979e-02 6.448001857689722449e-02 1.488296396551034850e-01 2.235172258522773459e-01 1.627891626729864871e-01 1.518545964434312445e-01 2.537054276666890762e-01 2.447623545464522321e-01 3.722585469086948651e-01 2.134324123886366387e-03 3.560757897922944282e-01 3.079046455892930356e-01 7.468608930876780017e-02 1.895985180846125884e-01 1.839085902452458621e-02 3.697649243586809131e-02 4.144440875409337588e-01 3.686681332036465530e-01 2.112394612975974639e-01 2.048979075347217571e-01 4.628917822521005920e-02 4.966993709500740484e-01 1.757696223795576773e-01 1.151307099376385756e-01 3.856592075019028010e-01
4.614194686894044217e-01 1.702562606351959440e-02 2.073708998800969927e-01 2.100955221372086124e-02 1.469006343093089972e-01 3.817157386780041795e-01 3.532120935836088882e-01 2.048790996010464438e-01 3.653929594231469791e-01 4.710808919870629885e-01 1.026046748656461727e-02 5.502572640289782324e-02 2.309590368636064150e-01 2.019603558142886723e-01 2.457672582002243256e-01 2.072061208226394502e-01 3.850798181597804293e-01 1.516909921883956569e-01 4.421779931695798416e-01 3.072425578352976361e-01 4.057823126990077189e-01 1.985152632840718745e-01 2.207200030901723675e-01 3.514194871231717809e-01 3.042036597050513103e-01 4.935816968523534798e-01 2.186028021051116821e-01 5.280393860677345952e-02 2.989099610476038116e-01 3.962436417367558028e-01 1.543028489990719843e-01 3.874946487981916765e-01 7.463029090813916300e-02 6.477008580963822260e-02 1.482298501403837010e-01 1.542899533047578098e-01 1.771412413566305633e-01 4.459374053399424720e-01 1.682787398700313908e-02 4.622374871125478624e-02 4.647735233827742785e-01 4.815350425861467110e-01 3.437583469365465549e-01 4.439489822746082726e-01 1.136970012317123357e-01 3.116586931164779806e-01 8.433178848880240608e-02 1.773575750815161167e-01 4.366087011468031132e-01 4.171752968271929540e-01 3.126361310893561174e-01 2.549418690436454638e-01 3.495567979295106653e-01 2.147975042619365005e-01 3.233295249785983483e-01 2.509504187220698013e-01 3.002382453518304684e-01 2.390450222726984708e-01 4.874476100527952438e-01 1.504916146286267020e-01 2.436196281728925661e-01 6.401013987664272431e-02 6.901436752162598554e-02 3.142369498528534422e-01 4.421493451603309421e-01 1.182975162378895884e-01 1.062122631533695682e-01 2.710833731618611520e-01 7.345841490302656984e-02 2.957480250896866170e-01 1.066460921814899043e-02 2.587476222005308246e-02 1.770282251524635253e-01 1.496980435610430482e-01 1.505241428408768956e-01 3.670752234523798063e-01 3.700001724909071088e-01 3.455971127506879959e-01 3.545496489504140758e-03 3.145256866179558242e-01 4.437475749064067054e-01 2.264507783981803413e-01 5.564070860017239495e-02 1.580384543111773565e-02 4.793433692782906874e-01 1.757874957976089392e-01 3.722846011590830173e-02 5.504545748615863321e-03 2.940533133987386361e-01 1.341559886336538554e-01 4.389549782687078294e-01 4.064478239307353635e-01 2.743761096848564285e-01 3.169357804925178601e-01 7.550990331697121638e-02 1.793202262781178891e-01 4.498875882376106583e-01 1.559606272851006836e-01 1.275954159403894783e-01 2.319013694182904817e-01
4.435896160711372826e-01 3.298559193002797985e-02 9.244176171695911437e-02 2.325145081164879390e-01 1.492468465877280215e-01 3.611881956604472421e-01 4.442677800944758726e-01 2.442868134860656237e-01 3.768529178747492825e-02 4.960601799858669891e-01 8.125006331159129180e-02 2.896884171177064315e-01 2.437599164406228369e-01 2.796644127393806967e-01 3.707745244666028617e-01 9.041300967933169064e-02 3.955713545165436273e-01 1.924770667670711033e-01 6.758487994225292894e-02 1.089402039150606516e-01 1.070053248945592173e-01 2.798883681627132858e-01 1.783237706427930891e-01 4.812418877712893450e-01 2.828088900604709965e-01 1.887097316104006106e-01 7.833388835074894807e-02 3.466734385100279647e-01 1.617510387500791791e-01 4.989145046400572658e-01 2.633971969783154843e-01 4.462064480278420953e-01 4.632004426708270506e-01 1.932111143403513753e-01 2.313692110967702220e-02 3.680529437267465176e-01 3.319730777937723309e-01 1.898913337197162821e-01 2.656821585518066575e-01 4.200901106278576713e-01 4.498725378633021688e-01 3.044598512811635405e-01 9.389535606265431156e-02 4.834039869602417272e-01 1.922893243790824158e-02 3.670204821933324424e-01 1.686738731380432177e-01 2.038115233164805584e-01 1.842747965725000103e-01 3.129483018160613139e-01 1.194730593509454875e-01 4.451444520042324715e-02 4.354595965469792995e-01 3.919415477455068797e-01 1.816937479941302946e-01 1.186153955578194141e-01 2.376913624456385432e-01 4.314664910123904851e-01 1.483039599106352191e-01 3.022127829403250532e-01 3.809970913286723770e-01 2.949229869228423007e-01 3.322714789297256388e-01 6.491600041287082234e-02 1.225855962771624785e-01 3.590063789936548955e-01 8.019277418544196179e-02 2.523114608292458261e-01 9.510789230672750394e-02 6.731289996534806086e-02 1.174042589279228332e-02 1.152144187588520774e-01 6.249221386209918849e-02 1.859066637696444868e-01 2.035541391311118109e-01 2.884668425606807807e-01 2.310439131521157541e-01 3.213843317695402324e-01 1.179530198000178776e-01 4.067018856176655706e-01 4.572239826909770821e-01 4.472673305697545398e-01 3.516285456340663695e-01 3.919814822877131233e-01 1.814366036315748221e-01 4.859849584433402203e-01 8.822741448790499819e-02 1.376941724579392456e-01 4.652702952927624258e-01 4.790811295266483860e-03 4.618376993902904570e-01 4.157247071804751615e-01 4.674474620930496593e-02 2.589895578611319804e-01 4.502219073880176503e-01 3.774433749706573860e-02 1.281154135603673749e-02 8.549200669909040595e-02 2.608335362678779745e-01 2.592109339885493857e-01
1.066364650958223637e-01 4.845164318457304553e-01 7.250227081338916912e-02 4.639500168581797701e-01 2.811171343521035593e-01 3.181061592351093759e-01 3.976126781441586822e-01 2.095368022372473549e-02 2.946469195419996190e-01 3.598865397590963466e-01 4.227705928110590539e-01 4.601141058615019208e-01 6.550517363918678670e-02 1.267909707361571936e-01 1.515451532254894484e-01 4.395374197446481057e-01 1.362632290916633293e-01 4.973778583046655766e-01 4.048944098631040989e-02 4.411597855626812614e-01 1.448785164214722587e-01 4.674563020009551706e-01 1.728613387884531671e-01 3.916267287004328024e-01 2.524763233078587965e-01 3.486596201594321931e-01 2.712920281045609339e-01 2.956414852293869355e-01 1.630060092168072461e-01 4.703093568562760618e-01 1.708842286469730021e-01 4.137924962325943423e-01 2.690343086647580262e-01 4.901755754048046088e-01 4.448569129836521530e-01 3.077344008160051159e-01 2.155587368765480294e-01 2.995997298199319370e-01 2.851793122633368704e-01 2.699767854514840137e-01 4.670151571187764472e-01 1.901596311544109241e-01 3.008139962591960814e-01 1.064899980759015374e-02 1.782008459144617252e-01 2.290493123559955713e-02 3.603750045228076848e-01 2.493881750033380418e-01 9.636940528323062471e-02 1.707372969784899386e-01 4.251947164555179848e-01 1.938948355139349378e-01 9.885022752546929192e-02 2.767746766505418954e-01 1.247749837796163774e-02 4.234562063191772419e-01 3.200600906972956294e-01 4.136366010750165412e-01 3.580223618196012869e-01 2.996836802040485082e-01 4.145838720505635178e-01 1.702873693569617597e-02 3.703703626886165612e-01 5.726362588086120198e-02 1.811080463429954879e-01 4.073029568709659598e-01 1.030036209335430941e-01 8.514576352503427925e-02 2.344207901074176759e-01 2.041569606000958048e-01 2.926259460398949463e-01 1.805249750973917378e-01 6.648057651541489088e-02 7.821093608179879864e-02 1.611263429170211592e-01 2.545133919285602619e-02 4.555035500360730127e-01 1.522746184505988087e-01 4.624739766434085575e-01 7.928607431242445935e-02 3.418070668963956171e-01 7.636176812895312249e-02 2.274545406694871708e-01 4.940030631855478194e-01 3.587435172065311928e-01 1.662306541985519859e-02 3.052633404821952223e-01 8.627369535148932123e-02 1.635695890076106496e-01 9.669829170761701231e-02 2.680135473583473704e-01 1.442940736476429620e-01 2.514239357616646631e-01 1.569583626085122030e-01 3.820056160041250815e-01 1.295713600799680010e-01 2.611117716406063383e-01 2.453693304637822870e-01 2.582208683900196200e-01 4.971646094111332181e-01
3.415044008187190228e-02 3.547884536507656672e-01 1.115829518017535937e-02 1.919921202915577663e-01 4.660657350659888620e-01 2.432372817745276361e-02 2.537452788496618594e-01 8.776065956563028347e-02 4.332168759291260551e-02 6.058398193091629746e-02 3.680291713249871921e-01 6.138727780107189336e-02 2.424938102716987509e-01 1.893348147719312036e-01 1.600811967491111432e-02 3.830099202764533639e-01 1.315503372463380227e-01 2.409063350558499628e-01 2.205192576566806784e-01 2.024322928598512594e-01 3.710941109131531412e-01 7.889705154990300784e-02 3.400313694713556489e-01 4.675146263457476969e-01 2.095600256774958758e-01 1.005079971824970331e-01 3.316272886999693248e-01 3.182648483998268274e-01 3.417889164947235381e-02 1.109152926388650151e-01 3.465788614866137096e-01 8.799786881333865329e-02 1.017570836354543817e-01 1.088602676292069749e-01 3.129531173830047974e-01 1.935857895154494135e-01 1.211615421364772294e-01 2.037607605124158727e-02 1.698683445814417325e-01 4.982438136902976877e-01 4.682695410152614701e-01 1.947565445107068971e-01 1.344845891033619734e-01 2.468584474673611306e-01 4.431962997684024685e-02 1.869817624168042536e-01 3.398531183454627236e-01 4.759624756306538584e-01 4.307887080623193365e-01 1.139753238731660567e-01 2.434217889888369291e-01 3.737436543177628523e-01 3.008221376020419058e-01 2.760374338344732670e-01 1.232059638711080485e-01 4.190456060328104360e-01 2.443088091790590055e-01 2.122143597699232553e-01 1.039375719248325503e-01 2.637263071149623661e-01 4.621899743603468669e-01 4.925057083794880941e-01 4.613230988679298261e-01 2.877423566073860073e-01 1.371810301952824940e-02 2.496762763512666572e-01 3.489316114155767146e-01 3.111926483876978899e-01 3.626997240853629956e-01 4.623731324849732482e-01 2.188713103902620305e-01 3.537903751645868899e-01 3.016573617664183860e-01 3.888544962497044177e-01 3.919779061501281192e-01 1.449425405809503520e-01 2.921040351720641248e-01 3.277852783109916901e-01 4.608714197454009120e-01 1.528275075634909497e-01 2.898930275818904501e-01 2.729916890582230748e-01 1.938532673943103579e-01 3.831391167201241843e-01 6.681042410810145160e-02 4.259947826455010578e-01 1.948494909147661658e-01 1.064678372593869105e-02 5.391801545104912829e-02 4.764641805660064233e-01 1.422568497899678874e-03 3.889780908499612666e-02 1.010550218667122802e-01 2.608239141028513841e-01 2.996952631188996574e-01 1.592406866127717424e-01 9.272342687633616798e-02 1.508830841581264570e-01 1.341999645162844090e-01 3.396398545713288919e-01
2.688986544244920673e-01 6.898002268459491049e-04 3.767024624374035735e-01 3.609126717283245855e-01 3.001341360132319669e-01 4.420812170507131267e-01 3.494427125953269986e-03 2.835840794913048191e-01 3.537176211279404181e-01 4.766164782175780212e-02 2.672255360126090107e-01 4.092829961811894623e-01 4.800385148372826594e-01 3.609578230176546665e-01 2.498009560158706011e-01 2.663070744883009877e-01 4.993594302392441731e-01 2.140416201568152155e-01 1.936017623152990197e-01 3.960915605869336220e-01 3.851816687846729703e-01 2.339036381602995207e-01 4.567899193087950338e-01 4.289502112116795329e-01 2.235761490908043658e-01 2.308902182935134162e-01 2.131209523153421159e-01 6.114313479635735682e-02 1.701089734262223319e-01 2.592963063565786874e-01 1.847952024482479860e-02 2.551468066907966459e-01 3.854524446666450777e-01 2.792117371426989236e-01 2.519647374671185602e-01 4.904418002073235305e-01 2.450404007547197227e-01 3.586052472330538698e-01 7.546898933953433142e-02 2.316212179962241491e-01 4.810297728142064466e-01 2.789810895146140890e-01 2.954919541324752541e-01 5.017392009263299535e-02 2.677520954801206332e-01 8.528952741562401130e-03 2.435603803186396910e-01 1.791585926788624716e-01 8.988229480350895528e-02 2.086794622764115426e-01 1.264529330162202925e-01 2.495298311132676528e-02 4.289604327179424859e-02 1.982054121145354064e-01 1.242906039187331446e-01 3.900061990128536604e-01 4.117947810273573372e-01 3.569617122782213214e-01 1.818020639657860205e-01 4.328530471558060255e-01 1.166648411798056340e-01 3.596318114451723114e-01 2.737921153032803478e-01 1.201584247277592832e-02 8.396085576559797481e-02 3.468788951739780746e-01 3.692306814959773753e-01 4.161817624413309824e-01 3.544754583047194929e-01 3.268566487724939296e-01 2.726821290250281415e-01 4.810579911012348719e-01 1.398666959167814694e-01 3.685966165112414816e-01 2.369547522155213137e-02 1.082605346010833691e-01 3.848973592345921180e-01 4.384661654044152979e-01 6.588656946844528850e-02 3.853797316465841782e-01 2.804720027719259656e-02 1.727904719713940773e-02 4.707200542231765317e-02 1.772148063034367782e-02 3.509674958353030672e-01 3.852138590200998580e-01 1.513428025745654493e-01 4.084947630565570753e-01 5.599915481939232720e-02 3.871141260512704352e-01 2.195258695713374619e-01 3.885078928940522980e-01 2.074392450102591212e-02 1.790036696023427631e-01 1.040475724758311848e-01 4.391624116463212490e-01 6.239479235043149385e-02 2.432464520269134733e-01 4.438361641511264222e-01 2.083482349469954475e-01
4.489963555985885812e-01 2.587216247142686276e-01 3.054241298986323794e-01 1.476884472329881848e-01 4.856811018324032059e-01 2.630877618166356235e-01 3.592470609911778134e-01 4.457831429355845754e-01 3.819781090275061741e-01 1.038318531459315186e-01 1.184586720647380909e-01 4.342392527617515707e-01 3.830479280332421688e-01 2.761203070980605134e-01 3.666915657119854677e-01 1.031638222448614250e-01 1.871091361880052872e-01 4.795279356278137062e-01 1.597789929360847738e-01 2.338686378922665288e-01 2.588419198637071927e-01 2.838943153383144957e-01 2.008623836555363806e-01 2.341775358756589265e-01 3.850564013898226112e-01 4.535877420961059170e-01 2.558831403847356967e-01 1.619561932394248949e-01 3.609910575148636558e-01 7.941286841182099154e-02 4.582209137290219614e-01 1.966008317043646536e-01 2.672578483584276965e-01 3.086242401292758619e-01 4.250393428441389676e-01 1.556561957573764365e-01 2.774516059256448286e-01 3.240004468721415787e-01 3.728036764863775776e-01 4.662006044079587963e-01 1.140607670519485639e-01 2.674762177640288008e-01 2.980057245363508245e-01 1.059210950026996390e-01 3.129535583883985561e-02 3.335149071170075974e-01 2.802506865523513024e-02 4.250537585390656847e-01 3.813627828969767819e-03 4.289942811869986161e-01 4.996702657147854554e-01 1.056977166150190328e-01 3.100816765811417741e-01 2.480519721080526319e-02 2.610574423689407952e-01 3.312667027189840629e-01 3.299895635406565608e-01 1.655114370545697211e-01 4.318596865030096543e-01 2.039450993741405149e-01 1.278835068947869469e-01 1.535467401969533574e-01 4.958794957203472298e-01 4.493333841959901154e-01 1.241376933153837681e-01 3.248032344731086596e-01 4.396125544534550955e-01 4.930335770757527936e-01 2.273054311488119095e-01 1.434043667482986506e-01 3.751409676137598126e-01 4.161464032195609786e-01 2.921501748512302377e-01 4.010857523386673895e-01 3.048709287723816441e-02 1.815267097338480462e-01 1.065749122883972722e-01 2.960990920038634733e-01 1.133134023728580297e-01 9.085308630413235775e-05 3.821622369058705893e-01 4.151653397053665651e-01 2.938365959571476171e-01 2.988866916142744468e-01 2.897873466581296076e-01 3.901973270562188456e-01 3.994515853618434420e-01 1.789002624855205448e-01 4.991810179327986208e-01 3.847005104791825225e-01 4.552472298449971033e-01 4.830744910290771799e-01 3.005317266132043197e-01 2.069054174646596245e-01 1.887907778673847958e-01 9.578317246494161274e-03 3.351187594252519331e-02 3.310009414889611978e-01 4.627946914729811900e-01 1.540353951065847049e-01
5.169461910679407080e-03 1.910267252547582228e-01 4.494084323673968595e-01 2.897035400926695203e-02 2.819445987159340250e-01 4.079829799816086511e-01 7.211035032470891615e-03 2.383794219591473529e-01 4.747135017553860692e-02 4.080937400069239440e-01 1.992914067711519799e-01 2.272218721291726085e-01 4.027394429118338337e-01 2.758473756816479106e-01 3.379877526793916842e-01 2.298132873659693431e-01 3.594216565689688503e-01 2.487081573155695002e-01 2.401329182212319502e-02 4.548156076615078036e-01 9.936455082999495758e-02 8.690085402896630118e-02 2.890587122979827450e-01 4.791156489137965435e-02 3.112451322067508741e-01 3.955951014199475813e-01 2.677946428713605664e-01 1.858465700346271787e-01 8.978263505710115666e-02 2.946802196325031820e-01 2.083283916069464947e-01 7.169255283980363602e-02 2.986484282672673407e-01 3.214510973332764254e-01 3.997837531136877454e-02 3.361386557822407806e-01 4.775057985997430143e-01 3.479016172527529815e-01 1.916271766817805311e-01 4.709528373938284829e-01 4.397934624086891064e-02 2.506980143670332617e-01 3.817826954244024629e-01 2.531088644034069635e-01 4.312074037988950503e-01 6.991660578367414614e-02 3.600960616926195956e-01 4.092561534693074932e-01 1.621137819658515222e-01 4.389639490526263121e-01 2.641170708831428460e-01 1.991869758288230541e-01 1.101182119287879568e-01 3.075033344078826891e-01 6.776913420179525582e-02 2.972910506145984288e-01 8.942045886917332487e-02 2.313831190301974261e-01 1.145455852875554847e-01 2.260744012880824272e-01 1.517044281536504835e-01 2.676355648533218501e-01 2.728436970649666948e-02 4.494091922982621501e-01 3.798120366400954961e-01 4.505929151268910360e-01 3.472156559530913400e-01 1.665798596834769940e-01 1.470011534332859582e-01 4.260980045875432665e-01 4.912764624174642547e-01 2.616210382672347068e-01 2.883421980465932233e-01 2.958081588953856422e-01 4.377030630011725099e-01 3.673940799674804691e-01 4.145861588576398304e-01 9.640735427585844786e-02 4.674343032231026429e-01 4.663462197330582870e-01 3.653598106490241193e-03 7.338339887119177396e-02 2.227168105270561083e-01 1.401928247417394413e-01 2.721702174516203443e-01 1.315259542260893699e-02 1.446499956718926838e-01 3.796237718767482838e-01 2.150974664193054942e-01 2.768688925538342893e-02 2.649650185842549743e-01 2.942423465196960519e-01 2.301799331224146372e-01 1.234386353712703666e-01 1.009250427176986986e-01 3.524425072348680299e-02 1.857694788746103165e-01 2.403358690469222236e-01 1.256593554603837593e-01 2.626328363516797770e-01
2.377353872507868560e-01 4.361701330337496851e-01 2.080191728182065325e-01 2.289301488802434337e-01 1.588018662308461892e-01 7.374059244441044658e-02 3.335375984819622386e-01 4.944571344871886986e-01 3.441649566491199463e-01 2.064492278707419359e-01 8.366744970942863180e-03 4.225717714893796884e-01 3.239688164405324367e-01 2.829590806153546856e-01 2.122582751561786774e-01 4.850748035878482689e-03 4.173731668404519479e-01 1.945088288735570270e-01 2.810474896101544107e-01 3.389821981317914235e-01 2.849304641960245799e-01 4.144683884027665077e-01 4.116972775496027248e-01 3.128619486987845311e-01 3.938957433809565090e-01 1.101181338576284752e-03 2.728224725371454773e-01 8.259791680835171235e-02 1.419439111628226780e-01 3.434777579305212103e-01 2.494485685221987659e-01 4.857186274700157624e-01 2.045996630303177355e-01 1.885380969679772978e-01 4.921076390571285097e-01 3.772789549470125792e-01 3.299574652327560420e-01 1.685358056504335234e-01 4.680131617736934535e-01 3.193940890189245763e-01 2.384183258554285478e-01 4.092592444260674811e-01 6.846640473087034495e-02 4.068965415336555091e-01 2.236376343671607758e-01 2.034148628461893149e-01 2.661525184705691993e-01 5.469483162019261879e-02 2.125204850511225874e-01 4.614861783883816848e-02 2.453153746584301742e-01 5.058455762640673425e-02 1.630692341384388233e-01 3.628605057711274950e-01 2.927021398572525190e-01 2.616482342134022754e-01 2.077527216688512812e-01 4.335003460712724688e-01 1.890942681210301402e-01 2.166464880135073878e-01 1.695736210374904629e-01 1.549004719136090058e-01 3.419513826799644440e-01 4.024617273671549089e-01 2.546047070363510190e-01 3.523645120326099334e-01 4.746257970614892185e-02 5.694858664089780254e-02 6.687680555408492822e-02 3.445972051631923105e-01 3.919475495470662874e-01 2.330234409680331242e-01 4.206802994431600440e-01 2.269162855654174304e-01 3.311474601390514416e-01 2.674288237648002053e-01 9.334459254622223812e-02 1.702391932548916742e-01 4.412867918598448180e-01 1.064959355796081808e-01 1.098703853717744594e-01 3.633861710340868245e-01 1.486177613879784420e-01 2.109539664002119674e-01 2.755180925473724729e-01 1.110226800520134338e-01 4.755130411859415096e-02 3.451966567718012247e-01 3.234681601297382803e-01 4.815280153590611456e-01 2.211817283398722078e-01 1.053462445799553948e-01 1.414637895321785299e-01 2.768581700103664445e-01 4.191544645347750064e-02 5.859127368035005334e-02 4.224682586823574892e-01 4.546867135896680012e-01 6.877255448954638917e-02 2.407820271455953232e-01
