1.180991573468594957e-01 1.522766614738494395e-01 3.892257792423090557e-01 1.218197542936870770e-01 1.802347036784683332e-01 1.410175618599602276e-01 5.973402803996602506e-02 2.776274631217686140e-01 1.179118338264782406e-01 4.608421324976252342e-01 3.253479202641834656e-01 1.333807645133127662e-01 8.003264724965963861e-02 4.652851935248520365e-01 2.037187788904173957e-01 3.013305625975704616e-01 9.358241062743571925e-02 8.764629977540894235e-02 4.448239278633481786e-01 4.360154284098856636e-01 1.475831574818839975e-01 1.384862758171961916e-02 2.096762977426075425e-01 2.343649335924599675e-01 1.994969398797496463e-01 3.222685949833818952e-01 3.332958790132761751e-01 2.728292450694923543e-01 2.478426200707301019e-02 2.087443538032265344e-01 2.515020453306498482e-01 1.630494846242562801e-01 2.786709859407001666e-01 4.073471674264420028e-01 1.887862317508088306e-01 3.424079397189436214e-01 3.031835349182622763e-01 1.750043872777287124e-01 6.180793218974345304e-02 4.678617794812256481e-01 7.209317991346836374e-02 6.013280753889316266e-02 2.778553203580169662e-02 1.430929708168602321e-01 4.353200071143304428e-01 2.807106619705686534e-01 1.224613157314501932e-01 2.861136586270852100e-01 3.464021671518267564e-01 4.857993042597385513e-01 3.995457574690997049e-01 6.001146952587105288e-02 2.935788856934087310e-01 3.995198157437723774e-02 3.901543895834258535e-02 3.627546626289585019e-02 4.296636547934736261e-01 1.432962876591177825e-01 9.735956758377151132e-02 4.817186457350353113e-02 3.897765641626264599e-01 3.655611062315373139e-01 1.810502070026109855e-01 4.850733388062550278e-02 4.643925576822655055e-02 2.952487245966140539e-01 4.288972957769463523e-01 3.326529173119154303e-01 3.249505235997691144e-01 4.262336953613102275e-01 1.022951073064711225e-01 7.510781062323484969e-02 4.831138020605131311e-01 5.239019656495891297e-02 3.830170015572526010e-02 1.273272596875361651e-01 4.445617489983011428e-01 3.874113667638175995e-01 3.691516678579687127e-01 7.533330789388098525e-02 1.125399241536659822e-01 1.725661581256887067e-01 1.868569608324135989e-01 3.787510504796187671e-01 1.791193121467314908e-01 4.023681970729540147e-01 2.349199135893252910e-01 4.421064674225888558e-01 2.464896907518170921e-01 3.392951584392714381e-01 4.722070315868113211e-01 3.735331929353978841e-01 4.577342479204069559e-01 4.167315529955090692e-01 3.896439335372079427e-01 5.952591290594894113e-02 9.350919353622011432e-02 2.001373651257504216e-02 2.268225314993135844e-01 2.985525328994182437e-01
6.220000555304860956e-03 1.952057747217367245e-01 3.678518366379222582e-01 2.710759487660696632e-03 3.271769665658126325e-01 2.348982756503574798e-01 4.596006092334485871e-01 3.294862489839289754e-02 1.207153150362683114e-03 1.738976654182435300e-01 4.729589486466468928e-01 4.125863578431471779e-01 2.175001408036925099e-01 4.894986651657854404e-01 3.510202700573872292e-02 2.201333628882820581e-01 1.227796847784419221e-01 2.533073220525124403e-01 1.120719989060884325e-01 6.499147230411311815e-02 2.957800843305135041e-01 8.909804686811351182e-02 3.470366445815987744e-01 1.564138501866282893e-01 3.537435415612250056e-02 3.159953977497103050e-01 1.248055371263062652e-02 1.026210798021792714e-01 3.004690430550336910e-01 1.672854919007538688e-01 4.180703794466210654e-01 1.718717466821036433e-01 2.149827685697378588e-01 3.378194341470765472e-01 3.446347887734509952e-01 3.811892613165934751e-02 8.615341029302853171e-02 3.991192590256867345e-01 1.049852380696243426e-01 3.234042050509875477e-01 4.118620215705273702e-01 2.004840816547894256e-01 8.708096158463751735e-02 3.447703255718697624e-01 4.570146055859504730e-01 3.781285483974832218e-01 1.527465938895605779e-02 4.342274207262636909e-01 2.764722532610814354e-01 1.407347240687198409e-01 2.477527095348062147e-01 6.247136577059009266e-02 4.442915462894587719e-01 1.997642972212709811e-02 2.829720993217575975e-01 3.226415747982660509e-01 8.700269414261835310e-02 4.587483526417327484e-01 2.609149815397562855e-01 4.310394580232321804e-01 8.328216945057548282e-02 3.270329595243566256e-01 2.976290421553479115e-02 3.577765830917001288e-01 4.681271523807941093e-01 3.516499606567376479e-01 2.562508155541445842e-01 1.959993684966552796e-01 3.290875849341479698e-01 1.515069331475699110e-02 4.037503993685256920e-01 3.528810702451695702e-01 9.263214061025271118e-02 4.332865945755423609e-01 2.173417104212628792e-01 2.755907157857008238e-01 2.918353529863580431e-01 1.850322155848728722e-01 1.187779016196886528e-01 1.687407164556414263e-01 3.721070310928253910e-02 1.851629267623087771e-01 4.199150778659054839e-01 3.821985757735575917e-01 3.138623852684105375e-01 2.755631331534563744e-02 3.077186152705203015e-01 2.679569265235303699e-01 3.973290615795946334e-01 1.028402458980661183e-01 4.863793550386747433e-01 4.338971233088519397e-01 1.313242498806426184e-01 2.550416439494751497e-02 2.037956211078456037e-01 1.683521884200758212e-01 1.055117048720643491e-01 1.468600740014152639e-01 2.862650388988753902e-01 1.369178475442587861e-01
4.595723044967057747e-01 2.567073891700457633e-01 2.314501657197850504e-01 4.653421795879727485e-01 2.405974761177240850e-01 4.474018835959769347e-01 4.280598409355976242e-01 1.041433716902060991e-01 8.582806952053934069e-02 3.022324610943227796e-02 3.151382937424718200e-01 2.844194819162899623e-01 2.760091394948741561e-01 1.794664258956176761e-01 5.243984837362031248e-02 3.305117343552092524e-01 3.864965566712014189e-01 1.452054520677383276e-01 3.952344356929920477e-01 6.737809740543365677e-02 3.957608060046335918e-02 2.989776825833979079e-01 4.261870620340904581e-01 3.557472765713814433e-01 2.652397510749271436e-02 3.396388459911215962e-01 4.264505757540238418e-01 2.106541245323182987e-01 4.070168760137320985e-01 3.545205265789136972e-01 1.945943083508051008e-01 3.614659582025008255e-01 4.439253258012971215e-01 3.009148725156833848e-01 4.593543423991836017e-02 2.178159172904305940e-01 2.898081389120617524e-01 1.300981833891245998e-02 3.017965804870775259e-01 1.102664488090161488e-01 2.280884721627932099e-01 2.548261218282000251e-01 1.830989385044420881e-01 7.283370063952865348e-02 1.816844739111631579e-01 4.638937173296295846e-01 3.957980645901982286e-01 1.224948642228451678e-02 1.720047660463754347e-01 3.598183332397830725e-01 3.198768227523858809e-01 3.673615203840265853e-01 3.482542009777718772e-01 4.823534163177950473e-01 1.946874357326781046e-01 1.117214449792784392e-01 2.642729275127346233e-01 5.694399961454332804e-02 2.670171067038127899e-01 4.455770962351207620e-02 1.466513492509246008e-01 2.565347387105275101e-01 2.557216880534433634e-01 1.919753445338517883e-02 3.263893636202843673e-01 3.707454742036833117e-01 1.393819723868622851e-01 5.478509675436260551e-02 1.498637649111894121e-01 1.255669711845636138e-01 3.224860855535375270e-01 1.576916090187773234e-01 3.093877205663758678e-02 3.233219278849794320e-01 3.983228413015668101e-01 2.631582286435781848e-01 8.538272720481393518e-02 3.072159230196943036e-01 1.616101467058538854e-01 1.629377480105249631e-01 9.481208224774217985e-03 1.691055964617856344e-01 3.502918179452273462e-01 1.317728661960160252e-02 3.757789795585512738e-01 4.799099013809271508e-01 1.193501332917882851e-01 4.300417575604441600e-01 3.786290836702799201e-01 7.094906668918266046e-02 3.504152449022689408e-01 4.831547576097452446e-01 3.673114601045600613e-01 4.769496831006276860e-01 5.449526129403603480e-02 3.368395975498814643e-01 3.097030456105069884e-01 2.398929487994008736e-01 2.373862175522594153e-01 4.859111084325022922e-01
4.879775175299926882e-01 4.324875497439196748e-01 4.648177776806161621e-01 2.967738847941096547e-01 8.723210687476401493e-02 1.706151725461471091e-01 4.592666038457331457e-01 2.331841586919525255e-01 1.009818792343191163e-01 1.378137919142327639e-01 1.775138690334115976e-01 4.682768928976515643e-01 4.127736206292135779e-01 1.893212594471311849e-01 6.205926458466098916e-02 4.380788611040107305e-01 3.918559215902186477e-01 2.674547248128175680e-01 3.088266346399920481e-02 3.429414664592790873e-01 2.845481770671204891e-01 1.425310527437373409e-02 3.643026776735918126e-01 3.534779816208221681e-01 7.112132484244199082e-02 3.160645877189707798e-01 4.284902115336737816e-01 6.197783095053155389e-02 5.972599546737711318e-02 3.663009897837011808e-01 4.999789776897145543e-02 3.829408983010802459e-01 4.268646122268487386e-01 3.791975787110587470e-01 3.806436013600287827e-01 1.289784814914621269e-01 6.355613199076043385e-02 2.787398831297061563e-01 2.767796664641097304e-01 4.306270439091557378e-01 1.669912223587923239e-01 3.741717820561684671e-01 5.160959547027810235e-02 1.806223990510752442e-01 8.525083744111400241e-02 3.246776475084350855e-01 3.676068412708408673e-01 4.401352750109668310e-01 6.479198980120476348e-02 4.129867778375442833e-01 1.124858455033955762e-01 4.986791860747107896e-01 4.232151800112909923e-02 6.610195608530283762e-02 8.854572311589414824e-02 4.248712680469383107e-01 1.948980212548301338e-02 4.753929584772360051e-01 1.019340937495405441e-01 4.729284944703447402e-01 1.645849953632836371e-01 8.729179031515843512e-02 3.548431843259065577e-01 2.877805669898109153e-01 2.558299836001758365e-01 4.974389497247242442e-01 1.314043859957087501e-01 4.958203003783779872e-01 1.686145954063343888e-01 2.525785986525779792e-01 3.761543410555826528e-01 4.142725721946501349e-01 1.873416457912362443e-01 3.368496705209034214e-01 2.956483900488869332e-01 3.425023029450089962e-01 4.697915034141723623e-01 3.336804721916822314e-01 4.755223965505404049e-01 7.179222560551951071e-02 3.480198092265732734e-01 1.391895159272407145e-01 6.778489472086113299e-02 4.636687318280524606e-01 3.010835376292336218e-01 4.242269294779638100e-01 3.464309872229562326e-01 3.871180524987398175e-01 3.398060860560960794e-01 4.913850477321611843e-01 2.551759810374746307e-01 4.845550342531931287e-01 1.056111092639551718e-01 3.472317726684618355e-01 4.561928844033598107e-01 3.718907465032593174e-01 1.501985869808981078e-01 4.232964625903413713e-01 9.766522963398371893e-02 4.280899876397653570e-02
6.654743577995231307e-02 4.663494075982965170e-01 2.897042730369208674e-01 1.443986073146054649e-01 4.528678799448214165e-01 5.927990985915548849e-02 3.272701327270396421e-01 3.267692579307299172e-01 3.277813425388007573e-01 2.424629548290331282e-01 4.472545063001470145e-01 3.729975406437324725e-03 9.915778520554668907e-02 4.889973165629804552e-01 1.135052701291422994e-01 3.877268277824707510e-01 5.856902237192757044e-02 4.587473960297776543e-01 3.175272055815900885e-01 1.660786765375277252e-02 2.760786402103538872e-01 1.410445150107660917e-01 1.038769667839135602e-01 1.555010899188975504e-01 4.954824336489721537e-02 3.373003140231414232e-01 1.408546474561073181e-02 3.708569425757269333e-01 1.201728696874305724e-01 1.401154545411871233e-01 4.415243969568039550e-01 6.482072532793831110e-02 4.909889714459027554e-01 2.225910754965590432e-01 1.203531137508490056e-02 1.957232949598367577e-01 2.017270610749181126e-01 3.286727131798242718e-01 7.673360228547115858e-02 2.180974170852563176e-01 4.225526958123068111e-01 3.676631443318001402e-02 4.078937616783243625e-01 2.736675147986807888e-01 4.775821882443997968e-01 9.487463894391118258e-02 1.074420383105255672e-01 7.570967308216547398e-03 1.760811149699811340e-01 4.631148322230559944e-01 4.831685362212780332e-01 1.079364391867292383e-01 4.116928692586963034e-02 1.920776268900093453e-01 1.714903337452202137e-01 1.331828066433465851e-01 1.811858522535969573e-02 4.765698227960894484e-01 3.859455732787709370e-01 1.282657673192707515e-01 2.621412702247298276e-01 1.871212453585374691e-02 3.854232043671565466e-01 2.872926254034512961e-01 2.985510616675624007e-01 2.729549129427361609e-01 1.863490098082715152e-01 1.957203697961482636e-01 2.346034860096518071e-01 3.614562474524342095e-01 4.310983269229959891e-01 1.436073072580110743e-01 4.022193813605501322e-01 4.037591761327598561e-01 1.144409658042916389e-01 1.542284529582205188e-01 1.170456071731501568e-01 4.347646976738051006e-01 5.056274040891123311e-02 2.156368561981581444e-01 4.798641747927144263e-01 3.728267304760214396e-01 4.276115607434198829e-01 1.544761397158119220e-01 4.658838584261350002e-01 7.684633677830149390e-02 1.914968294103009949e-01 2.733214348869820731e-01 2.530392035187992716e-01 4.869954660075019870e-01 1.539037342651299878e-01 4.025929807613642386e-01 1.929429187318065786e-02 4.627753619152646936e-02 4.231613190789952350e-01 3.504164725111928447e-01 2.403635126272386513e-01 2.131218919995960248e-01 9.266599010621140442e-02 2.071621826943501055e-01
1.924480767898020805e-01 1.287445566790567653e-01 2.923730867098612296e-01 3.532453519049923440e-01 4.580911308988250275e-01 1.627425848014275589e-01 2.190117852145949118e-01 2.390957806885320447e-01 2.703134581156296790e-02 3.720797623124683096e-01 4.909757736407679429e-01 1.450847866052838442e-01 2.087274607349703937e-01 4.148093746227271006e-01 3.967075940843278747e-03 2.539640643729682568e-01 1.552523005820292679e-01 1.467221636930896578e-01 3.734890634848803681e-01 3.844886996252603328e-01 1.985334922590020201e-01 8.889297849235383575e-02 4.140869963673319831e-01 8.215391460438697946e-02 2.571435562073953740e-01 3.730566012257641728e-01 4.570636410360233159e-01 2.323149194204920942e-02 3.946972595333873568e-01 1.355008652816929726e-01 4.344098164823317343e-01 5.314208341243875644e-02 2.394900390592384354e-01 2.475697181172145100e-01 3.152286083504370340e-01 1.934228789114302294e-01 3.189271129765969270e-04 1.914122986508037805e-02 4.323496526214374858e-01 4.363158852561119239e-01 4.321406227950821965e-01 7.192109457507345205e-02 2.531291389510928469e-01 4.194539076156201807e-01 8.139405234348745521e-02 4.992619741612766560e-01 1.952190438913958270e-01 3.312916757293430936e-01 2.435066336127902353e-01 3.056684054936590900e-01 2.483650781291806831e-01 4.866220646315508880e-01 6.960950832048307113e-02 3.503212467085411452e-01 2.847701210660164017e-02 4.049601811547968722e-01 3.521545803967710553e-01 2.262479010683549618e-01 8.831042924702925401e-02 3.968142622326060187e-01 1.013443371561278949e-02 7.565991301026775417e-02 4.287346940441247867e-01 4.123117669049310985e-01 1.370281880895233284e-01 2.134252869921892115e-01 2.671042833315748766e-01 2.934663802476181749e-01 4.718438105539004002e-01 3.977319581374752500e-01 7.120266451376522365e-02 1.536276081253026837e-01 4.983664532540172942e-01 3.315867780020319011e-01 3.204045483756055024e-01 3.767092918580464134e-01 4.519477655271617600e-01 4.053846971249322473e-01 4.628930723600441777e-01 2.946132994288268581e-01 4.181681734272866824e-01 3.225715221133050870e-01 2.618384026766636397e-01 4.501615344818906128e-01 4.360351986350534670e-01 3.752048899693285477e-01 1.027445602895610266e-01 2.835570575242074565e-01 1.824365603599517605e-01 2.805989760467427208e-01 1.033241978056813615e-01 1.334180563954079357e-02 2.011512369763322483e-01 2.282492151450587481e-01 4.515129425189394752e-01 3.378352001815230765e-01 3.740450609731249543e-01 4.414140327308562761e-01 4.474993288259112578e-01 4.692747245110681642e-01
3.738949383138909233e-01 4.998672008041887271e-01 1.517945859697945599e-01 7.580462687033689972e-02 1.978917721315892608e-02 1.882391760068381492e-01 3.231691990325983310e-01 3.751085957154725037e-01 4.967337456806957263e-01 2.393194282137320328e-01 3.585571255671097246e-01 1.505387803973268768e-01 1.932775966786433042e-01 4.397764936022189874e-01 4.162097674989952423e-01 1.411280353427341594e-01 2.244287330715859508e-01 3.318854431596557908e-01 2.850235857925876304e-01 5.754927997927494765e-02 2.094620730439664680e-01 1.824127488827833043e-01 1.443894321124489233e-02 2.738383518596458344e-01 2.278378380265781433e-01 2.395767968479237120e-01 1.780140403665550486e-01 3.138798651383379323e-01 4.572671215250440069e-02 1.223770287478196939e-01 3.937703819331771493e-01 7.071661259640049657e-02 2.396834437418231545e-01 1.034208618659114287e-01 4.276295480630425416e-01 7.429408501636225459e-02 2.895663073342396032e-01 1.897878782457609881e-01 4.673403163091849888e-01 1.188230436885726604e-01 4.766801641664838440e-01 4.389700561678461233e-02 3.187354970770233664e-01 2.571462148777029499e-01 3.398483639114006083e-01 1.574374576436336493e-01 1.446669772069004711e-01 6.531471349697354212e-02 1.610696044021191486e-01 2.496792154855465018e-01 2.348528864013182949e-01 9.024608083293111926e-02 2.829354288204480317e-01 1.903302661110629623e-01 1.832980599609261851e-01 3.797305982158553084e-01 1.162132070343821488e-01 4.686636531527657024e-01 3.198802520270609961e-01 2.538892538654258235e-01 4.122596043060432480e-01 4.668606841007510999e-01 2.150489348701239978e-01 4.909299651901312678e-01 3.143980241353110383e-01 2.383017611448660089e-01 2.861047004946465355e-02 3.419270362178510880e-01 4.960529927078901058e-01 3.742494356467643835e-01 3.937836025824367758e-01 1.445180658452830946e-01 1.001884116981091588e-01 1.714383405390768056e-01 4.692884483286842712e-01 3.266883164642317983e-01 3.069316655773187130e-01 4.694709414565544359e-01 1.157207211115497958e-01 1.783205650281359245e-01 3.400956224534837924e-01 1.447816168604859066e-01 2.248883028918295390e-01 2.829205755682851486e-01 7.446840848625713161e-02 2.131022051206307721e-01 3.251737032925822724e-01 2.297548994828774171e-02 2.115415583915388753e-01 4.310738749448020379e-01 1.314196864271968690e-01 4.830523535545762082e-01 2.340199451262865438e-01 2.192929154994303076e-01 4.481811926061948226e-01 3.754887424532277196e-01 3.170334988910442076e-01 3.056033293154475361e-02 3.889975827461840674e-01 3.584559717174480298e-01
4.264287040766290282e-02 4.231689439454504043e-01 1.075335850904982071e-01 4.039660150342136991e-01 1.975922168754662978e-01 3.725273046625434681e-01 4.939961690590984333e-01 1.738733274763973879e-01 9.359937489026975976e-02 4.719382976374646432e-01 1.424480261518010771e-01 1.616893837471552464e-01 2.972545048561772152e-01 8.518167889820854599e-02 6.889672928624140935e-02 1.650102850332114124e-01 6.721099757738419056e-02 1.834249338278835517e-01 3.814639348579432765e-01 1.046068141224199000e-02 4.369317447470903448e-01 4.892805547980814684e-01 3.226539614078119400e-01 1.000166771447153491e-01 1.680646422709903276e-01 2.803065488616128809e-01 1.355694658182463597e-01 1.080412061029122905e-01 3.241960127194479235e-01 3.394238701461504970e-01 5.823613889732248694e-02 3.730637340135388169e-01 2.549670358724924757e-01 4.715635844673216059e-02 3.664499493490902537e-01 1.557813074136580322e-01 4.241527208724744646e-01 2.539905079670179977e-01 2.867322652285183571e-01 1.956983923753351506e-01 3.201805615279385009e-04 3.500185615260407723e-01 9.439752842818616152e-02 1.439829063537959586e-01 3.172631746495860328e-01 1.223992106051267070e-01 2.993832390363018736e-01 1.003498408942776754e-02 1.661648328978154732e-02 3.728878889924655549e-01 2.932468625976953347e-01 4.991169799587873990e-01 4.798895859896837868e-01 3.885872661305717624e-01 4.650784946373218154e-01 7.292124284709078363e-02 3.801614033414955074e-01 4.729730356450505546e-01 6.796489092245316943e-02 2.650645246485535678e-01 3.406385796676050237e-01 8.154580878089945362e-02 3.636732488050724021e-01 8.871168985523103512e-02 6.053693620348293836e-02 4.332041694862134307e-01 1.181262684406980679e-02 9.282678790238940714e-02 1.124009123319064107e-01 4.583994910927859934e-01 2.884760832985521772e-01 2.794869162675923668e-01 3.221222270610933358e-01 4.930678647718196306e-01 1.577399950955157837e-01 4.236121834476569425e-01 2.696671407134478282e-01 4.659166665076613922e-01 3.984486894497048515e-01 8.338978187145940080e-02 2.258836063368601654e-01 3.932411710048305808e-02 5.497736224704480312e-02 3.717030915987551420e-01 4.050590560334917378e-01 3.937444536730545508e-01 9.074280185496569340e-02 4.689195838220850954e-01 1.500897626395091833e-01 8.627102086530930025e-02 7.443536094116465218e-03 1.629321880447232029e-01 2.846303690824956711e-01 3.055323231213610269e-01 4.567593144392417259e-01 3.283574134041222781e-01 4.116941645505980407e-01 4.186346524176540740e-01 4.720622979830210730e-01 8.711054789557332034e-02
3.541298203065551542e-02 2.034855290225330293e-01 4.608067644980895494e-01 4.051493779935241291e-01 1.258596283261224080e-01 1.230687430337928934e-02 1.831411670317459328e-01 5.910998392384297917e-02 5.501476730721094333e-02 2.849732130817828057e-01 4.175041822387609569e-02 4.189484940128909152e-01 1.693673204394787191e-01 3.110847703647984241e-02 1.611965083955327338e-01 4.334042694660933948e-01 2.913964854025335449e-01 4.537131773111415245e-01 2.093191983982505278e-01 5.593257849626537270e-02 7.062681547816967997e-02 1.519565744098139159e-01 4.188475105019850986e-01 2.967369491055542041e-01 2.585458026734561154e-01 3.147264633363621167e-01 4.612156495784667798e-01 2.024706168825929908e-01 1.027390424557890203e-01 4.373495652616583573e-01 1.937518022928737538e-01 4.334753278676874433e-01 3.722333785257536665e-02 4.763088204139469539e-01 2.099725884912718721e-01 3.870776139442709818e-01 3.912165136136848687e-01 2.055242863758570127e-01 1.265172729889732506e-01 2.853020704062923518e-01 4.911614594776713139e-01 1.339171358361033182e-01 2.468421905128455052e-01 3.315444835702524018e-01 4.769284393559594659e-01 2.070964637929445518e-02 4.301629136121374875e-01 2.003493303486508781e-02 5.027020462912246135e-02 2.789598838293065874e-01 3.824083697729777631e-01 4.695643311657342611e-01 3.425937545863864120e-01 3.714068874923125985e-01 7.803991062618242935e-02 9.884626842026850158e-02 2.946086294562683672e-01 2.360782111089953506e-01 7.105096871200544673e-02 1.852139307463978590e-01 4.228813547337432754e-01 3.115656492407858913e-02 2.586012374933466251e-02 2.327472236304489739e-01 1.377087140881560479e-01 4.738874244395017699e-01 1.399601299926473419e-01 1.503173352209254965e-01 4.148061937393588972e-01 2.120259082561239961e-01 4.537567726064470897e-01 2.364888475919352806e-01 4.807049014262015363e-01 1.651751523231154706e-01 8.749130770272600666e-02 2.909673404880907532e-01 3.041525661112960965e-01 7.598914301735704147e-02 2.934999945934204102e-01 2.196639952480295976e-01 4.638974301917123677e-01 2.174568358360923770e-01 1.998653390519885553e-01 2.396799750090501946e-01 3.098016476019116450e-02 6.914045646700617276e-02 4.796909849131572035e-01 4.931384344322853885e-01 4.316232860336406407e-01 5.514397540300641776e-03 1.925142177599301063e-01 1.610992231862214408e-01 4.723571327080641202e-01 3.354007405954343990e-01 4.418873381516896792e-01 8.518190440286838028e-02 1.518748165844160947e-01 4.994063342760868829e-01 3.655298239906761837e-01 1.782129287060341127e-03
3.724793947389248849e-01 4.287627103979477772e-01 2.644009818788485844e-01 4.070206243396673473e-02 4.702496444603850301e-01 3.121443070539019482e-01 2.495627016668235942e-01 7.367271719195483959e-02 2.991331955740564319e-01 7.559232933296605728e-02 5.977667853103346696e-02 3.618034378288241260e-01 2.726231012910323437e-01 2.944737061191069483e-01 1.450400862314757400e-01 2.254345952102294048e-01 4.477066507427124864e-01 3.575024765260365056e-01 1.889154234306544278e-01 2.398677952097937327e-01 2.365117073058886632e-01 1.668918486281544267e-01 7.773145519112290014e-02 2.161158828788935504e-01 4.966594809653853693e-01 2.011300747268345290e-01 2.424080406520151554e-01 1.766594424255023554e-01 5.444080691433755836e-02 1.545323068727720850e-01 3.180464532802657618e-01 3.586896342162163576e-01 3.752361387704483131e-01 4.729696809844711747e-01 4.548487224624861436e-01 2.460150308695041588e-01 2.665493062554268877e-01 3.840554416346858568e-02 4.103474241081456197e-01 9.647046017522920014e-02 3.169630163451178095e-01 7.979880194795963000e-02 1.336823366967330173e-01 6.624741816843104925e-02 3.562547351000728280e-01 3.255738914859900857e-01 5.937688693239850934e-03 5.380435179549569735e-02 3.246725948498503933e-01 5.586921600196320670e-02 3.715548613736094352e-01 3.900845765851551628e-01 4.233728292613159194e-02 2.550380724239855179e-01 2.374338714214643264e-01 3.009104599067773944e-01 2.368181541766106735e-01 1.330731335619051992e-01 4.624180132353100658e-02 4.244259082129851479e-01 3.317230878532910210e-01 3.420903097413663385e-02 3.405673684383645483e-01 3.912550944185868573e-01 2.863495402727974093e-01 2.864520287035703938e-01 9.827836619051560918e-02 1.440912652565121688e-01 4.617418947283852271e-02 2.900263109780410464e-01 1.430052176546958709e-02 4.921835801410997524e-01 3.944434362743815536e-01 1.062030919931316597e-01 4.786698431583253921e-01 3.024546204501605828e-01 4.835105622908460465e-01 3.205237008632531026e-01 2.194455722355251326e-01 7.464574247625616055e-02 2.842512394689850064e-02 1.889833187933651626e-01 5.667712500344340709e-02 4.773369687773196257e-01 1.617605274560588446e-01 6.537750052081109375e-02 3.874168208851396789e-01 4.233368070369533664e-01 1.332884121661511712e-01 7.752838173065645933e-02 2.136811576852720718e-01 2.912200064024647039e-01 2.313820797524590578e-01 2.213872561786258686e-01 2.504646176504350952e-01 3.086987738615405985e-01 9.412948038405610784e-02 4.375656694709081918e-01 2.259235704597489236e-01 4.990915574361070584e-01
