6.597334049543898582e+09 6.750736136224400520e+09 3.355921713952464581e+09 9.903434790946496725e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.058016634235491753e+09 3.265102926009589672e+09 9.174185662293045044e+09 4.300805099262498856e+09 4.285600500598145485e+09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.643100686759147644e+09 9.607211777868141174e+09 5.930308383518260956e+09 9.022830207678543091e+09 3.952970273154684544e+09 5.662080790304646492e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.912097302273535728e+08 1.381691745210531473e+09 7.820884765462310791e+09 8.057809089339040518e+08 1.962383900490982771e+09 8.450541285820503235e+09 7.601551154638686180e+09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.017505370217314720e+09 8.247022628324193001e+09 9.386802977735437393e+09 1.512773042939962149e+09 5.778912270477391243e+09 3.787976828219936848e+09 8.791739782871896744e+09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 6.988189606358131170e+08 7.020234725482097626e+09 3.903699103095646858e+09 3.550573909162703991e+09 8.126362169499033928e+09 2.318197513572543144e+09 9.623722945034761429e+09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.042795312702985287e+09 3.201552983930195808e+09 4.386083623891775131e+09 6.558495040800010681e+09 9.810607018530723572e+09 9.866615699945341110e+09 2.541019196890486240e+09 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.513736097400039673e+09 9.778555925946062088e+09 3.265860309005790234e+09 7.130667520436262131e+09 3.184266697877878666e+09 8.741437602987642288e+09 8.465302008550227165e+09 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.492193992004014254e+08 9.933534715995643616e+09 8.790799134350084305e+09 3.460629509009863853e+09 3.017119936604189873e+09 8.149393162791839838e+08 2.997955791415632725e+09
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.650630363350603580e+09 1.527472123049834490e+09 5.589804534416497946e+08 9.919930957519601822e+09 7.885782192295812607e+09 6.852679743761574745e+09
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.169253196292564631e+09 2.730925938966175556e+09 5.170071315511219025e+09 5.668006674941460609e+09 2.798304271624666214e+09
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.028775342005040169e+09 9.866555909224439621e+09 3.731210391020224571e+09 9.271691625060703278e+09
