1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00 1.929891847974820163e+00
1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00 1.409433527353891380e+00
1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00 1.794747578282999356e+00
2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01 2.670176059042954630e-01
5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01 5.473805388829400265e-01
5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01 5.936711357388060328e-01
1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00 1.601592912504434585e+00
1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00 1.386190167284205410e+00
1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00 1.588367030280570580e+00
8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01 8.973540580215615403e-01
