2.707915179589859247e+08 7.289820685090053558e+09 5.127467851563775063e+09 1.037109885841935873e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.361074867478230000e+08 3.665540605952254295e+09 4.508805939076469421e+09 5.754325353921574354e+08 3.816249897937725544e+09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.348333133020752370e+08 3.297345528512731552e+09 5.838874161225585938e+09 6.821445289328801155e+09 2.231860364209159374e+09 7.893141487290534019e+09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.061093325342586517e+09 6.163738537345993042e+09 6.407986606275551796e+09 5.703248050925377846e+09 3.227105463200764656e+09 4.288892573112808228e+09 7.863918998226883888e+09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.348132635652407646e+09 6.828877632220985413e+09 7.923765933174922943e+09 7.718477202743438721e+09 2.371750031458594799e+09 8.264251199173859596e+09 2.205924623757053852e+09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 5.265933738561064720e+09 2.273117865925775528e+09 7.719514310305100441e+09 3.189018844446085453e+09 6.454138380488951683e+09 1.228515348946113110e+09 3.565571974829310417e+09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.359155954774114609e+09 1.273404647082621098e+09 2.946217850563725829e+08 1.383222879463963270e+09 2.799005864898721695e+09 3.790319836161478519e+09 1.374868669127294779e+09 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.059251820620893002e+09 3.885738246263515949e+09 8.324120900031596184e+09 8.440778005187511444e+09 4.962492747248048782e+09 7.260433069591291428e+09 1.283089328715368748e+09 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.788602612545104980e+09 8.748434508683191299e+09 6.025972776679857254e+09 5.965791822151656151e+08 3.651908726125710964e+09 8.782141531875919342e+09 9.479743298009792328e+09
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.178638403493631363e+09 5.369509363803866386e+09 5.515705498415210724e+09 4.453764052932561874e+09 5.260165531462613106e+09 3.116674587951405525e+09
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.520219204074119568e+09 6.312463401269985199e+09 1.612683516451889277e+09 9.537779416628129959e+09 1.021124331670765162e+09
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.183500587777846813e+09 9.750557064651203156e+09 6.319855203591747284e+09 5.224537328221753120e+09
