4.570908354078457832e+09 5.451852482986317635e+09 2.195794755763184071e+09 3.729254073407417536e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.886410225739473343e+09 4.478940367208410263e+09 4.707790137154740334e+09 4.031596645435770035e+09 4.280419497233752728e+09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.732050733813383102e+09 3.769014917530011535e+08 4.913989198563822746e+09 8.613258336528339386e+09 8.392289195061516762e+09 1.837539512840461493e+09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.903202479991558075e+09 8.008573402834567070e+09 8.544446596927266121e+09 2.871320172416863441e+09 6.625628457307968140e+09 6.577738553149077415e+09 4.508436297995244026e+09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.880627170042619705e+09 9.991199032392461300e+08 3.237365506270328999e+09 8.057066307730604172e+09 5.117995256159368515e+09 5.262082620640818596e+09 8.807592985812717676e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 3.049202339665830612e+09 9.434712985997117996e+09 2.127345719635163069e+09 1.415549636659529924e+09 2.603322633451921046e+08 2.067470725641696930e+09 8.347076286933806419e+09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.385474433864299774e+09 5.067234073393189430e+09 8.015271629932291031e+09 5.026440231962389946e+09 7.691561122845511436e+09 8.678714791955579758e+09 5.389040970918930054e+09 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.026448972055807114e+09 5.237482031214201927e+09 3.580110915932056427e+09 6.959338044079172134e+09 2.861211867510573387e+09 2.650674750019410610e+09 1.849788658265160084e+09 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.023591266033297539e+09 2.368852966623363972e+09 1.198610979290805101e+09 2.935286085713021278e+09 6.505318802398422241e+09 1.614381766230121851e+09 3.669157437952086449e+09
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.791606208801206350e+09 1.755034214499611139e+09 2.672836705101323605e+09 3.612449097740977407e+08 3.431552193590132713e+09 1.340692299005033970e+09
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.290647286473774910e+08 3.145555222817859650e+09 5.458921569045023918e+09 9.255254197702711821e+08 2.549332956725891531e+08
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.413856807129327774e+09 7.371768881784455299e+09 5.523849297602085114e+09 8.756003651993108749e+09
