5.245116648914844513e+09 5.589717436830910683e+09 7.583700623702875137e+09 5.080714432629016876e+09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.522647321057594299e+09 2.943907314975641251e+09 9.926075808304771423e+09 8.643790362846692801e+08 9.083296693232580185e+09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.103489028960940361e+09 6.139596679834488869e+09 8.841807652971879959e+09 5.096092666334714890e+09 3.502305358805328846e+09 1.170556584674540281e+09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.321186112859622478e+09 7.724557086256512642e+09 9.665378328536327362e+09 9.444152835709278107e+09 9.805253315981206894e+09 3.266972077892811298e+09 1.778490489849592447e+09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.124080034983973503e+09 4.506851367958631516e+09 3.657139203482368946e+09 3.962780917224304676e+09 3.289771037349096298e+09 4.273444479880763531e+09 8.079180484223792076e+09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 4.562277797259225845e+09 6.771985298475051880e+09 4.549170951866553307e+09 1.495731954479309082e+09 1.749482795302644730e+09 1.546009278697104692e+09 7.101582723038531303e+09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.378073415317289352e+09 3.394128792470050335e+09 9.040157224774618149e+09 6.989856403979356766e+09 1.298216818864588261e+09 3.539286938882009029e+09 6.391685701254525185e+09 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.256436730779600143e+08 1.834688187963462353e+09 4.917202397451442719e+09 3.512717341468829632e+09 3.954957601595795631e+09 2.136209660230619192e+09 8.649259281215913773e+09 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.416186153539918900e+09 6.694750836376573563e+09 3.018293265404747963e+09 8.016493770077280998e+09 4.420878020818610191e+09 9.060544586823843002e+09 8.366625507800540924e+09
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.559266504444422722e+09 3.950838465503069401e+09 8.931905418522548676e+09 6.988398229997973442e+09 9.979418843595766068e+09 4.803596127959283829e+09
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.744682180044688225e+09 1.375907077470833778e+09 3.936644190764463425e+09 3.626663009595696449e+09 3.459297336674492836e+09
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.608816701096889496e+09 6.116271129612642288e+09 7.406498897661444664e+09 2.460551099755048454e+08
