9.194484289022756577e+09 7.986700031266677856e+09 9.830392523718431473e+09 2.888605434381186217e+07 6.045279724836672783e+09 5.662772065370912552e+09 9.302977167220427990e+08 8.562917144631619453e+09 8.593782988188705444e+09 9.590598951976858139e+09 4.228586185043619156e+09 8.775523816603246689e+09
3.321510718956346512e+09 1.524352060714640021e+08 8.547080543242805481e+09 3.816268560703172207e+09 8.262921434201017380e+09 4.903164939853635788e+09 5.357878912480689049e+09 4.644105049877922535e+08 6.662988200714108467e+09 6.842559288051618576e+09 5.292535717928914070e+09 8.658589515649049759e+09
8.338620182389258385e+09 4.855981782959402084e+09 7.218175106608041763e+09 5.391842273205059052e+09 1.611238009129898310e+09 2.633207985168373108e+09 4.943084720028489113e+09 2.828094673785145283e+09 5.560461770294476509e+09 1.778252943421637535e+09 9.109353944491384506e+09 9.377756498032019138e+08
9.490432039191720486e+08 4.784674558487430573e+09 2.526768385446815014e+09 7.105051645290304184e+09 2.723345003014029503e+09 1.766112100633981943e+09 8.511352153316003799e+09 1.269143323407461166e+09 4.650987591611870766e+09 7.229296344855961800e+09 4.385606462792111397e+09 6.665141973862457275e+09
4.663507595120944977e+09 7.553258402711817741e+09 4.372634434897546768e+09 7.394868161953317642e+09 5.201420996467877388e+09 8.900917982518543243e+09 4.230402434334433556e+09 5.372247426595916748e+09 7.321214282896559715e+09 2.614722686959660530e+09 6.698787741344351768e+09 7.077669346063332558e+09
3.335801670831678391e+09 9.976344168812103271e+09 2.475324420335453987e+09 7.955491478896272659e+09 9.383171306049053192e+09 4.415793683592873573e+09 4.793445302041947365e+09 8.436061150408190727e+09 8.628935101135803461e+08 9.505214475117757797e+09 3.468741442167060375e+09 1.348990343397626877e+08
3.374705643118817329e+09 6.719142565449690819e+09 2.573666440017421246e+09 3.034905150186577797e+09 2.695974244188416958e+09 6.193479259362520218e+09 4.029131050678521633e+09 3.485887575017107010e+09 5.152898236643014908e+09 9.881580848062355042e+09 6.576262760301433563e+09 7.637499485116249084e+09
6.069122292360048294e+09 7.046492531570387840e+09 6.760349028274844170e+09 6.195958013197733164e+08 2.113299164653464794e+09 2.123772846697134018e+09 3.649649524425362587e+09 6.470978053434439935e+06 4.750961809984643936e+09 6.663900276076694727e+08 5.737952056717924118e+09 1.154260807197025061e+09
2.639004732649856567e+09 3.793177088544125080e+09 2.345206297248503268e+08 8.647622103461906433e+09 2.917153541895800591e+09 9.457412727350931168e+09 8.352605504982313156e+09 6.915324123493704796e+08 7.267522842393447876e+09 6.660877379381183624e+09 2.193257385632954121e+09 7.433479590466221809e+09
3.845155812102190018e+09 5.569164039712127686e+09 4.954913176730867386e+09 6.520279217630784035e+09 9.015827738890435696e+08 4.925135367371759415e+09 1.181827172162375212e+09 3.690400205488096714e+09 1.085287145621692896e+09 6.409564437951382637e+09 5.268915826507560730e+09 2.357931886226210117e+09
6.325000618306600571e+09 2.048484260731093884e+09 8.136116901602416039e+09 2.903758085582391739e+09 4.322296563962986946e+09 8.328087451229430199e+09 2.212349014632236481e+09 4.212141408969532967e+09 2.952237849604960442e+09 8.447219724577288628e+09 5.811327994987072945e+09 8.538788138898365974e+09
5.593401325814956665e+09 9.937597755401754379e+09 5.109408327443576813e+09 4.276218443151211739e+09 7.663748809952587128e+09 8.998748560393238068e+09 7.081601398933263779e+09 6.756555682608350754e+09 5.828385209933523178e+09 5.466667545555991173e+09 6.163751977487835884e+09 1.193689497890766382e+09
