6.777947568980504990e+09 9.167218571968231201e+09 5.709011880798457146e+09 1.904348906857539177e+09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.316681299921974659e+09 8.637037963440485001e+09 2.058352147029345274e+09 3.782273013163173199e+08 8.506096598873201370e+09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.636500590080502510e+09 6.755631623707929611e+09 8.151730066294832230e+09 4.401053396217445374e+09 1.689915363290006638e+09 2.173247041516240597e+09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.247676361043495655e+09 8.487953226856696129e+09 6.635090797793072701e+09 7.177297723491295815e+09 3.824757084205163479e+09 1.491706080299460888e+09 9.781532213071758270e+09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.351796765572574615e+09 8.171697686611864090e+09 1.562035433731954098e+09 9.395291098176815033e+09 5.145668789742273331e+09 6.389470854058332443e+09 6.994433873013715744e+09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 5.011688064743908882e+09 7.336474523469594955e+09 8.790810479133441925e+09 9.057248995590360641e+09 2.955205088747337818e+09 5.098869986330486298e+09 8.092103321639369011e+09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.865131091461259842e+09 5.878986350343378067e+09 1.812575828453133404e+08 4.540222061265297532e+08 6.043293440598042488e+09 2.255858460251545429e+09 3.672699599722750664e+09 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.374017431583513737e+09 1.489423180992323160e+09 7.625771066501955032e+09 4.455901259387278557e+09 9.002144059810783386e+09 7.145513172500473261e+08 6.278634561010987759e+08 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.768717794959912062e+09 6.806056618540822983e+09 3.543860019858967781e+09 3.140247867056096077e+09 4.721490499768183708e+09 3.445740436833972931e+09 3.478373740863763809e+09
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.442002628870642662e+09 3.876945479712793350e+09 8.183138897171849251e+09 3.156919284680582523e+09 2.988718187968409061e+09 4.332270770339671135e+09
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.988232505343510628e+09 8.964898005390597582e+08 7.759256362178374290e+09 4.225393255876941204e+09 3.030314286659212589e+09
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.312239137004810333e+09 4.236441869163834095e+09 4.190737219602991343e+08 4.007661935486761332e+08
