8.913591217526397603e-01 1.844040189183836942e+00 1.576312336926215751e+00 8.478858378917497607e-01 6.832850874644966765e-01 9.295434280656920123e-01 1.318607769878759273e+00 6.255012342559251870e-01 2.881373858451363734e-01 8.575591361935872570e-01 1.954969726232758553e+00 1.800320484884183614e+00 1.498376200579407014e+00 7.715045033949219366e-01 1.739506862836983192e+00 6.065370938004999157e-01 1.494741836634411625e+00 7.277544334179055774e-01 1.230486563393039301e+00 8.272036739134123184e-01 1.149408592633171411e+00 1.952914599384727667e+00 3.346299928373122068e-01 1.673869256976079356e-01 1.727638607743810617e+00 5.878202889847419232e-01 9.989598769620777752e-02 4.346568187373514025e-01 1.795464707223416223e+00 1.429733692801791634e+00 7.539073014083876867e-01 1.993792945140326900e-01 1.588805613021064378e+00 4.541180454694611068e-01 3.049860172752609788e-01 1.059666175974853797e+00 8.244897251820373363e-01 5.369484242051236755e-01 1.257767065685460706e+00 3.848040558331942140e-01 6.344082973080502619e-01 1.380920728395960584e+00 1.375079746379840095e+00 1.191026882505357154e+00 2.653211276849931632e-01 1.738501140666661726e+00 1.070274292411865114e+00 1.271325249067372321e+00 1.640899567180806873e-01 6.902810178050617917e-01 1.416035071825930691e+00 3.206101755222823257e-01 1.871786546709054422e+00 1.971779155093560387e+00 3.087286286293295934e-01 1.355446337268914947e+00 5.249652921099645653e-01 1.964212829463739540e+00 1.224743359227036477e+00 1.071927167475160259e+00 7.815692006641508094e-01 1.379721914787751524e+00 7.708773472880565691e-01 4.986391767087814397e-01 7.293111804773568796e-01 4.918621926745048167e-01 1.571041971471053955e+00 1.102247644137236193e+00 1.078756647292492543e+00 1.795579731864100914e-01 9.497992033638733567e-01 4.670735989272367661e-03 1.811052478771682184e+00 1.508076900133058951e+00 7.883164572757759281e-01 1.185689691555418257e+00 1.617338997372823606e+00 1.622239838556585712e+00 1.969824979145138766e+00 9.820822252925360818e-01 8.093076279387583227e-01 1.682338778427606041e+00 7.114859217824409665e-01 1.296831141621373140e+00 1.222841080024867244e+00 1.781924050265534687e+00 5.242570378939712672e-01 9.501061345869727948e-01 1.130482097137701647e-01 1.661360278820663616e+00 3.031111630384011324e-01 4.694950496642253945e-01 8.212160040401166317e-01 8.729612403096405071e-01 1.420405260462933139e+00 3.682096667353111918e-01 4.160901505203864481e-01 1.807151674536244368e+00 1.039703732905584710e+00 1.339797934546685498e+00
1.057992222374704916e+00 1.843247553687279439e+00 1.100867676975467724e+00 1.639440312203694905e+00 6.580690391094479175e-01 1.139661868941470368e+00 3.214517324308741042e-01 1.782364992938990422e+00 8.032426766961628939e-01 6.193985472280634230e-01 5.467116848713657884e-01 2.904349651175104352e-01 2.998756691061339463e-01 9.295760558833738862e-01 1.783797967694042974e+00 1.165454777338728043e+00 1.863317631091099935e+00 1.064302359651301266e-01 1.393968881712711827e+00 1.103275392852006931e+00 1.902859484189290962e+00 7.423294211637356810e-01 1.015897044933270710e+00 1.419328176161809729e+00 1.251589617190585146e+00 4.261952244150939428e-01 8.683077894606721081e-01 3.745722204800723265e-01 2.524837989535837490e-01 1.437929831648164569e+00 1.925095233755720336e+00 1.031284471500632405e+00 1.260174098367550677e+00 1.168776275244063134e+00 1.951069660130470007e+00 3.544327486532552474e-01 1.441638676387507534e+00 1.349932326847136599e+00 1.658234679018482760e+00 3.095299000669982092e-02 2.946422640284953598e-01 7.597557731486421773e-01 1.188532616305145284e+00 9.188347993427121718e-01 1.180742990497989364e-01 5.213362313069147547e-01 1.708345745848514063e-01 1.956746869385034060e+00 4.877751930589662166e-01 2.246370515843179039e-01 1.856174948790763946e+00 4.555058429165286249e-01 1.151557204759144470e+00 2.522733949142026422e-01 9.374882541611047060e-01 2.429798927545485654e-01 1.769725388712074743e+00 9.342610862454823195e-01 1.264516146580165756e-01 1.878349769699390270e+00 6.782858875616779581e-01 1.166008371264631194e+00 1.279285279236871853e+00 1.490831740640047309e+00 9.834661986793162836e-01 1.604641078547044852e+00 8.134613328636861596e-01 1.312590446259187305e+00 1.462677835557613104e-01 1.102610871941996473e+00 1.644153857897747706e-01 3.995413929510962525e-01 1.649325478144397117e+00 2.648715341367997578e-01 5.575052616399875927e-01 6.523901116533163957e-01 1.043002641922612161e+00 8.458695621596548087e-01 1.427192214372030810e+00 1.600923193217325124e+00 8.863616406208119081e-02 8.850082201761027001e-01 4.441581431330066110e-01 1.313912220478604675e+00 1.119401579068721952e+00 4.977570584100201589e-01 1.822597050958876697e+00 1.822940748485977869e+00 1.668682707552446853e+00 1.731863434241151189e+00 1.705969155730186149e+00 4.045316007926103019e-02 2.987465972917757728e-01 1.994798587746494878e+00 1.508536803091108380e+00 1.287376097034274025e+00 1.787775480543338347e+00 1.625827171376453606e+00 4.031207476991083283e-01 8.472726292816397109e-01
7.582635079882320550e-01 6.311930560670810930e-01 1.618689795937612086e+00 6.908526539346668827e-01 9.496326212948364986e-01 1.961454837530931528e-01 7.382477997253300561e-01 1.438105216186613022e+00 3.994416992523059928e-01 1.063579534283101813e+00 1.147537054128330070e+00 1.206121868944447062e+00 1.953857622903135471e+00 1.516221152241872039e+00 1.117314109610763495e+00 1.143671855724330388e+00 1.808637253217352914e+00 8.611490279171609696e-01 1.605597291820787476e+00 1.646528810916186414e+00 1.340131835024430229e+00 5.278638324556412798e-01 8.001755807555666067e-02 1.743572914498029647e+00 1.572454116594292683e+00 8.835178169552775351e-01 1.357126940562999318e+00 6.762094092228005948e-01 9.784629314829595970e-01 1.349406455143981054e+00 1.389004962493878059e+00 1.145259548570005670e-01 1.454538697739503839e+00 3.902153184073808845e-02 8.073061679827768788e-01 6.451622962847569642e-01 5.717549058456512512e-01 3.985726894362957573e-01 1.875845897361878567e+00 1.866675518699867364e+00 3.216012771885854438e-01 1.707907121286320162e+00 1.947778577532847555e+00 4.867831516815199766e-01 1.128138478777575893e+00 1.255240704398268514e+00 2.044706586214568578e-01 7.659578841995602350e-01 7.286680348257654760e-01 3.014235044158186660e-01 1.716720252483799669e+00 9.589044646434061736e-01 4.386829088913644092e-01 5.196872257253981608e-02 3.928873107413051180e-01 9.571469373144307902e-01 1.173850963355068222e+00 1.859357096231265993e+00 1.591328706880446475e+00 9.586383217305809445e-01 6.975433415355325462e-01 9.606226561095951855e-01 4.701571147507952464e-01 3.749144433581865776e-01 1.347819129113309033e+00 1.593306513853629092e+00 9.327565334166609823e-02 5.656475377696199569e-01 6.802583919181055538e-01 2.013645363033222946e-01 6.635131396281770400e-01 1.797783259520025823e+00 1.468531486000758113e+00 2.593348285618284343e-01 6.218763533716400449e-01 1.146950239954235951e+00 1.235635692240450556e+00 9.558381665319621856e-01 1.221695782048691781e+00 1.639506575821377599e+00 1.456367961549782208e+00 1.839572372862966709e+00 6.067397405224259632e-01 6.668612158945899093e-01 1.843105281289243447e-01 1.687036847703614173e+00 1.127632844265685774e+00 1.711379080146409049e+00 1.284359821930236123e+00 1.656436949356282717e+00 1.647187451874202679e+00 1.114192653293794910e+00 1.080598774313662247e+00 2.694606408159045952e-01 9.074957595004924382e-01 1.105803864178826146e+00 2.704086786160411204e-01 1.163165397716349192e+00 9.680895790178878357e-01 1.520942521414332393e-01
5.673141764792395403e-01 1.014687266951033839e+00 9.659562414737676850e-01 5.994094899459401216e-01 1.528217459827774682e+00 5.582278702539917870e-01 2.191828065877001741e-01 1.436730604595750638e-01 7.744166076045959635e-01 3.685889348383810660e-01 2.986038651248104081e-01 1.735522800864021109e+00 1.941916016554820379e+00 1.912541034163328435e+00 1.967331796094710095e+00 1.303814275483286211e+00 1.410348042169573546e+00 1.801729123062463911e+00 1.035054088880330347e+00 8.371390224413481906e-01 2.652460257236659569e-01 1.035068859239065775e+00 1.113035755960667839e+00 5.231043431674549105e-01 8.355028808592779299e-02 9.957953340592728964e-01 1.598955464675273719e+00 1.183889684194187497e+00 7.746339565954698525e-01 7.467994256254906205e-01 7.175520079103212545e-01 1.542325259660948467e+00 1.633421681109655355e+00 1.550134377544289066e+00 9.103924213142058353e-01 1.141222953710133714e+00 1.553023138928625535e+00 1.634673849313203364e+00 1.441128673704104912e+00 1.347384554760907571e+00 1.760409737795742835e+00 1.142094750287808269e+00 1.255921670177466032e+00 1.860761510888135906e+00 9.836869260354474953e-02 4.875102475997732387e-01 5.636506442758055790e-01 1.211119556364730343e+00 1.052450733742364308e+00 1.608213851140336992e+00 8.195594569458020118e-01 9.398762065577948022e-02 1.323120956885461830e+00 1.607142523825575431e-01 1.576559329143588872e+00 1.719795892046207308e+00 1.233105814587690752e+00 1.504966531768436422e+00 1.758499858712905040e+00 1.871909816837846519e+00 6.354212118439168666e-01 1.818930493802864534e+00 4.615371806368182561e-01 4.152782092827433935e-02 3.554994335422345664e-01 1.207608151848344358e+00 1.402905913234711477e+00 1.827961180157429366e+00 1.646678307815603537e+00 8.873674175463810432e-01 1.202395892412054357e+00 4.168743037938016371e-03 1.237187853288646000e-01 9.064847802025988166e-01 1.544482499157150635e+00 7.335181047014074363e-01 7.536706597855966638e-01 8.529506231408623407e-02 5.061332864932119868e-01 1.945912900702809978e+00 8.329866711855178352e-01 1.565164241286054025e+00 1.433380941836930766e+00 6.583793371569637287e-01 1.942057110911156181e+00 1.704588872140273770e+00 1.400654844315630809e+00 1.304114855085068081e+00 1.981665904336751272e+00 1.398218560506131247e+00 1.484608081933775026e+00 5.838115582101774947e-01 1.909403173730925829e-01 1.199573556422546039e+00 1.002436738093857249e+00 6.252642515005291113e-01 1.353763293257122191e+00 1.635909731764406461e+00 1.823351048101519822e+00 1.080213655083251068e+00
9.234488471883057770e-01 1.668630338723646744e-01 1.009005244439438176e-01 6.174544613536769866e-01 7.759170679444666874e-01 1.565121635693523139e+00 7.320168087242844290e-01 9.453565087267430389e-01 1.090991468112385787e+00 1.203939339801092911e+00 1.320373390108845246e+00 1.805622281099029003e+00 1.624915054067180398e+00 1.584986978650877454e+00 1.280309339545082858e+00 2.686525157267725117e-01 1.493785106507591554e+00 8.382477209887946312e-01 8.738484905453840490e-01 1.656282290406966951e+00 5.150577544261185636e-01 5.118083564923960882e-01 7.174388177185146986e-01 9.475691973355429010e-01 8.738063082063791676e-01 1.824779288844899927e+00 1.022200244681792158e+00 9.308269493042773401e-01 1.679335309739375948e+00 1.991528929952735671e+00 1.713126330708535594e+00 1.770245399146754384e+00 5.518194155735962614e-01 1.671108847124870511e+00 1.394408073409657778e+00 1.233006364973243674e-01 1.505654142700532550e+00 1.524139996478200088e+00 1.090099959796613227e+00 1.389063037889091579e+00 2.325980485451693003e-01 3.626012955846302788e-03 1.457990747224235939e-01 1.357736996723262202e-01 2.270350706980353017e-01 4.690964844321467986e-01 1.654930698857129290e+00 1.933791315975921243e+00 1.912295842895751274e+00 1.024369142755038986e+00 3.139428976298219709e-02 4.712845202211652929e-01 1.690167056783358213e+00 4.099574686318829819e-02 1.053572350986074602e+00 1.243310617147510788e+00 9.372514596244363450e-01 7.370094572294079160e-01 8.786092762451800375e-01 2.469362176899876360e-01 1.059723528635861722e+00 1.753335517318822534e+00 8.436899165492384167e-01 6.338398360079366967e-01 1.469573744242527846e+00 7.546727845709633176e-01 2.784188247848193853e-01 1.588660509537770826e+00 3.174269139544956264e-01 1.344648189972585284e+00 1.801788340839330482e+00 1.529887147521948876e-01 1.316931340607291778e+00 1.952444086390321631e+00 1.630369345853818208e+00 1.567479670481273235e+00 2.470988670919997965e-01 1.643570924083590956e+00 2.029570683443748802e-01 1.225683311004885256e+00 2.326582688112026620e-01 1.975364734380891774e+00 1.631700471906931904e+00 2.792115015025873337e-01 1.052245380246328743e+00 4.942990226926573527e-01 9.613055076602139426e-01 1.003536641992348821e+00 8.007847803063119496e-01 1.317933486499316853e+00 1.455831743880620754e+00 1.883328254925751510e+00 1.207532694050974520e-01 2.362578006670477127e-01 1.438174687935384055e+00 1.069995609460965058e+00 1.210833531522267359e+00 1.015613033731809445e+00 1.974822518421166517e+00 7.381692899516594242e-01
1.216001584729612617e+00 1.358222303428806566e-01 7.855692651456138709e-01 6.435952783930443122e-01 8.738269759738770404e-01 5.649315223740012382e-01 1.977851530810054603e+00 3.773873803769745017e-02 2.790766091869147925e-01 9.513517556905153327e-01 8.677769281719323047e-01 1.565540300529143725e+00 6.373504513614314249e-02 3.100295127231431636e-01 1.942186163915839758e+00 1.009451915168835479e+00 6.617881233013171993e-01 1.469072346456805178e+00 1.443655078743405484e+00 1.369981553867871682e-02 1.481418199375017064e+00 6.084573546944265221e-01 5.682538764502065298e-02 1.680448241585953184e+00 1.840599181931626749e+00 5.012837151406606129e-01 9.297018258396287926e-01 8.379080781594674399e-01 1.705804930095206062e+00 6.207027102262641094e-01 7.663536320345336605e-01 2.752732256029111202e-01 1.776810698931347687e+00 1.711758283318227214e+00 2.235246416546621262e-01 9.330929770664524447e-01 1.908801961176046946e+00 1.119067006528964514e+00 1.931118212444737470e+00 5.647397137438201487e-01 1.904244225998288353e+00 1.944309633257776948e-01 1.501107213488112269e+00 1.560522577057650739e+00 1.611127266861535734e+00 8.755194655479698884e-01 1.746455674205038999e+00 5.568029498512494513e-02 1.680417763683717869e+00 5.299836448473969064e-01 9.025740587362265366e-01 5.488001667684809792e-01 1.005779482323998275e+00 2.765853776978151046e-01 2.645107692825905410e-01 5.049271794754974785e-01 1.232605267188682019e+00 5.140458904915670146e-01 1.784174793400920667e+00 5.572653783446157583e-01 8.472169198038090876e-01 2.723984609090868148e-01 1.414303051985259296e+00 1.181506878600857124e+00 1.034439116615949228e+00 5.207466103164912763e-01 1.581727517546236639e+00 1.185866808479517420e+00 1.394218581843528426e+00 2.314005928459610395e-01 3.504324194832926231e-01 1.966598026806400945e-01 7.821558385030513705e-01 1.339067427347011119e+00 6.188900162364885382e-02 1.834547844099182701e+00 1.682350946232222588e+00 7.672878770929854042e-01 7.688090596854202374e-01 1.276415403289614892e+00 5.673905555809986012e-01 8.297503225102262903e-01 2.729758672952320442e-01 5.961210558769480805e-02 1.575098103035078134e+00 1.032191019225954021e+00 8.599797830019946243e-01 6.919522588620230508e-02 5.431824352387839561e-01 1.208118868084258057e+00 7.551638403170202185e-01 3.449343556081232443e-01 1.126749062758345410e+00 1.086908716984120726e+00 1.675590668582863652e+00 3.491805283210835942e-01 1.369107901233365121e+00 1.247756766259207950e+00 7.410799072391476283e-01 5.696329311933063799e-01
1.672956984042177186e+00 4.195491480938200457e-01 1.188727663322941552e-01 1.034090570544537568e+00 2.517258943293190221e-01 9.711151215782245494e-01 5.989776882646218326e-01 1.610402017033027322e+00 1.609796779530052513e+00 1.160099881083838769e+00 4.071741027340551877e-01 1.068574003116320670e+00 1.861272820460636357e+00 9.795055847833065155e-01 1.504809885759395005e+00 3.100332913287318082e-01 1.316036100488954697e+00 1.875808011495835093e+00 9.515610091636159673e-01 2.181086200325657032e-01 1.425528986152544419e-01 8.863668681062721877e-01 6.250832891562601024e-01 1.263216778151521780e+00 1.538159513464314454e-01 1.522784234424822358e+00 1.187736237053073740e+00 1.875330496181520035e+00 1.609601053456277908e+00 2.777484453709733181e-02 1.691607773263181347e+00 9.629676804828424252e-01 1.947020947451810535e+00 1.611763858151881168e+00 1.409569842032573073e+00 3.079906722134784225e-02 9.990785323539295160e-01 6.268610683902320346e-01 6.458451289198610112e-01 4.016817762985402940e-01 8.513610200401360295e-01 1.607155201911756981e+00 1.466296278696163968e+00 1.210675499181448345e-01 5.167085681666532260e-01 1.778273960558250932e+00 1.898707580672979844e+00 1.484954117529642126e+00 9.215827241207716902e-01 1.562404439756608809e+00 1.384562679916116368e+00 1.222754208225378614e+00 1.807590423090761567e+00 1.834466975968630065e+00 1.806222839837952732e+00 1.273975798431996376e+00 4.320888867614665063e-01 9.269884687908855891e-01 1.299502622358884585e+00 1.551384927059217045e+00 1.104590548959036855e+00 1.136609218778771746e+00 1.567650126471947125e+00 6.114688893941373493e-01 9.940738708841156956e-02 1.020853321317003459e+00 7.526807551486291992e-01 7.691591396955297366e-01 1.314182354807728492e+00 1.338915497805519106e+00 9.287793623886655414e-01 6.110681093991339186e-01 6.515975742610651267e-01 1.503657255477299781e+00 1.571548288474016841e+00 6.231092677455656315e-01 3.588425806553408037e-01 2.262830088769409720e-01 1.252120829077596476e+00 7.953679805878632880e-01 1.074695209520952544e+00 1.526634103172334722e+00 1.306616546551822466e+00 1.865388971493502801e+00 1.622014358817404744e+00 1.058344289898416557e+00 2.019290078878706041e-01 5.638526473372056369e-01 4.472369587478011166e-01 7.830619774062890226e-01 1.398463387309922812e-01 7.298761019497301827e-01 8.192573691355333754e-01 1.087855551166156953e+00 8.867637987438548031e-02 1.965041073080459721e+00 1.533268295421737371e+00 1.481212812497934017e+00 1.978447742735762960e+00 7.660011216907320897e-01
1.220719081921906923e+00 9.493628606302000339e-01 1.255169492766528450e+00 1.847605367645719809e+00 1.343950868858308167e+00 1.026527429016562243e+00 2.155640445760853563e-01 1.145910707229367276e-01 1.897704459717345582e+00 1.742271202769535066e+00 7.965878584197652046e-01 1.014348504336127332e+00 2.337891195227428387e-01 1.987079516597715534e+00 1.473802608876251252e-01 6.705646107989533533e-01 1.461109710729523448e+00 1.978031863436672699e+00 1.643879219894951893e+00 1.633934291826574681e+00 1.452289946124386777e+00 6.150301416647494523e-01 1.437268910320519844e+00 1.287215831996686433e+00 1.775329267912326703e+00 1.842751477118229619e-01 1.680812030246900290e+00 1.076972982904278453e+00 9.836843089912261640e-01 1.195529037697433683e+00 8.254324679585787194e-01 4.969698108809583736e-01 4.722665889486290514e-01 1.455227757847950887e+00 1.789573759634666583e+00 1.503653816798423248e+00 3.803178063300984846e-01 1.556910649612408104e+00 2.995117708664598588e-01 5.938052068961934271e-01 3.590160826686950024e-02 8.780171093595365850e-01 8.871341277031745687e-01 1.040294871184753278e+00 1.678774347306147163e+00 7.473171162940226431e-01 1.401327625011023592e+00 1.039114315214852091e+00 3.747491970837342201e-01 9.669541304308144625e-01 1.876810861458786617e+00 1.131777467498435108e+00 1.693009922882284801e+00 1.472192601670069267e+00 3.615873235232816008e-01 6.187704809277319029e-01 6.711010873371709984e-01 1.174964893841963010e+00 8.212974023453016859e-01 6.347523542414224007e-01 4.796538727573358418e-01 1.054207876194017679e+00 1.185395009940011013e+00 1.805938229101326176e+00 2.351044412012401885e-01 1.393993226014705877e+00 1.972184539008533299e+00 5.522674859455403151e-01 9.216439928465347542e-01 1.438636474503328433e+00 4.468578514578664951e-01 1.537924119533852441e+00 5.840523541439390787e-01 8.822303509145372757e-01 1.453457348630005086e-02 1.562921605140558112e+00 1.612831633968988765e+00 1.378218987227416203e+00 1.526076585739498004e+00 8.816456412629254391e-01 1.089581763362206912e+00 7.396423602258950236e-01 7.346455296671612345e-01 8.576553816345127146e-01 1.929339120363130045e+00 3.345934209673195880e-01 1.085621868826069925e+00 1.175050197570649768e+00 1.557150703815822546e+00 1.290329427414368402e+00 1.585599013026301796e+00 2.865030452992756160e-02 4.884618228367632042e-02 2.569381743251546446e-01 2.113610200684430396e-01 1.289666239398946868e+00 5.468311234564473544e-01 2.770256419746075505e-01 1.336677181422515126e+00 8.719859187470770934e-01
1.466526814223405362e+00 1.800719818307041420e+00 1.333180654364133799e+00 1.753210629225779860e+00 1.871193970887269575e+00 1.034194491187263587e+00 5.499392505061371228e-01 4.521910158753268405e-01 1.116758541523981574e+00 1.921397538312404230e+00 1.101272246906899177e-01 1.990511604135391632e+00 8.646642187190842765e-01 1.756332688258518404e+00 7.868717803035398806e-01 1.288487409583165766e+00 1.534557438229915416e+00 1.585651104216714291e-01 7.106951097138169970e-01 1.548350482698376718e+00 9.238099081732351614e-01 4.194238398952130353e-01 4.321478635358853015e-01 5.700061921865857695e-01 5.473519184110526847e-01 4.148118649971421767e-01 1.504795700994042695e+00 1.799232647520011330e+00 1.238002386488285644e+00 6.561462797928112600e-01 1.654660089737548745e+00 9.299329645024356772e-01 6.492170613822083602e-01 1.521153943978089673e+00 5.190667077458992473e-01 8.818999245927321429e-01 1.334052006280770364e+00 1.773435419517712663e-01 1.307654356836181808e+00 6.151309580522232867e-01 1.409981439777912904e+00 1.915248117489753987e+00 8.003030351738262826e-01 4.678982552707300346e-01 1.999519069786259040e+00 1.886799071171818110e+00 1.556275443316900153e+00 1.793961781440850389e+00 1.565632489154233031e+00 1.843494970615507045e+00 9.178188246523262261e-01 8.391649871269113437e-01 9.960386911732213022e-01 1.852666342017511791e+00 1.169451138010727753e+00 1.514973592812259184e+00 7.828804771263242479e-02 5.170090109509966059e-01 1.804135777937685203e+00 4.362868913407473848e-01 1.531339336592928868e+00 1.499646884964863203e+00 1.443061911126722219e+00 1.733284919205438479e+00 1.898124159287881474e+00 2.774587520174449651e-01 9.453612321450950429e-01 9.362640555787848928e-01 1.345321861420521570e+00 1.007575878297079841e+00 1.388337232690775247e+00 1.436643378435923379e+00 2.718006668319827845e-02 5.941176462287203197e-01 5.407235698544405889e-01 1.566026983557140095e+00 1.867488181081048415e+00 1.538192112435567527e+00 3.225790080443489138e-01 8.354306490762324344e-01 1.386942974746781854e+00 1.669734857133973183e+00 1.753380553660524033e+00 1.389322281687540794e+00 1.407072650777957845e+00 4.095333889649579451e-01 1.459239161476432844e+00 1.881472184436235651e+00 1.338159526485800388e-01 1.617772241753394624e-01 4.050760687661425496e-01 1.322155166622528188e+00 7.167705964617616665e-01 7.900493375096901971e-01 1.879520050511297891e+00 5.538882162123393016e-01 6.371179353817544300e-01 1.365556041337707693e+00 9.950553309879772712e-01 1.690866582235856841e+00
3.854117028273429391e-02 7.600888987309253331e-01 1.524281348999162011e+00 1.602703841143341634e+00 6.762931683897981383e-01 1.258394095367316279e+00 2.475782737984417725e-01 1.488457979688374788e+00 1.758775271943007867e+00 1.785093098611770346e+00 1.082628164079315614e+00 4.166403049412119586e-01 1.262634519979231262e+00 2.318306328662607108e-01 4.369223639710484441e-01 4.128076153848379004e-01 5.585675507773173454e-01 5.321293130703308449e-01 4.581070603713806033e-01 1.189271041152344832e+00 8.993712250281449272e-02 6.565161078711756470e-01 1.849451170949252266e-01 1.119343939887296191e-01 1.742351181190619824e+00 1.848948811025715067e+00 1.971590623549676513e+00 1.455194965408643792e-01 1.234269591678585076e-01 9.008361573197685157e-01 5.091424210637014447e-01 1.460932053972751721e+00 6.947431187706087918e-02 5.276075220592029158e-01 1.325208559974032863e+00 7.745337584253040308e-01 6.672559217216222915e-01 9.459711563898420827e-02 2.025725397799145178e-01 6.942212068539761471e-01 1.580555617131457646e+00 1.841799318881487402e-01 2.976999242656948041e-01 9.347905256798760831e-02 1.190283287809863699e+00 1.798732549762694699e+00 1.719675340945366449e+00 9.468429919116450044e-01 1.571342335155252234e+00 1.602947272547559310e+00 1.093398976914265130e+00 1.270606676176577299e+00 3.397819938210153712e-01 1.732616051017104919e+00 2.735210076423764125e-01 1.423706947799260991e+00 1.920678922286646939e+00 1.540102571026784606e+00 1.483275220471731437e-01 1.563577535809073771e+00 5.681802919961584930e-01 1.455619564799508270e+00 7.444329527199617935e-01 9.513794037807028481e-01 1.032972418323969688e+00 1.963225397944425188e+00 5.787617760122161226e-01 1.391899594021327902e+00 3.890987036305106894e-01 7.484787304742885894e-01 1.064330019032936780e+00 1.108318900991315914e+00 9.359282785528721949e-01 6.634446725070253237e-02 7.595668948486760108e-01 1.437895737503426474e+00 1.954696710993075737e-01 1.805214602016531389e+00 8.297752265609832367e-01 1.208208222643840646e-01 9.197254735203541642e-01 5.561547850248813596e-01 4.468241940827042402e-01 4.700446728036316024e-01 8.831419861391165416e-01 7.757406993695865616e-01 3.063300560981059295e-01 5.951240749535791075e-02 1.854780990657157957e+00 1.235758689007266709e+00 1.023013209354004305e+00 6.816019732841627210e-02 1.672416160166140475e+00 2.081277686295988083e-01 1.860118152316388551e+00 1.232503659726288170e+00 1.949711197898113646e+00 6.855150734403441248e-01 5.426875848143144498e-01 3.015545498299829763e-01
