4.619186899641937257e+31 4.619186899641937257e+31 4.619186899641937257e+31 4.619186899641937257e+31 4.619186899641937257e+31 4.619186899641937257e+31 4.619186899641937257e+31 4.619186899641937257e+31 4.619186899641937257e+31 4.619186899641937257e+31 4.619186899641937257e+31 4.619186899641937257e+31
8.755708298690069042e+31 8.755708298690069042e+31 8.755708298690069042e+31 8.755708298690069042e+31 8.755708298690069042e+31 8.755708298690069042e+31 8.755708298690069042e+31 8.755708298690069042e+31 8.755708298690069042e+31 8.755708298690069042e+31 8.755708298690069042e+31 8.755708298690069042e+31
4.187057196587111860e+31 4.187057196587111860e+31 4.187057196587111860e+31 4.187057196587111860e+31 4.187057196587111860e+31 4.187057196587111860e+31 4.187057196587111860e+31 4.187057196587111860e+31 4.187057196587111860e+31 4.187057196587111860e+31 4.187057196587111860e+31 4.187057196587111860e+31
3.486870657320550671e+31 3.486870657320550671e+31 3.486870657320550671e+31 3.486870657320550671e+31 3.486870657320550671e+31 3.486870657320550671e+31 3.486870657320550671e+31 3.486870657320550671e+31 3.486870657320550671e+31 3.486870657320550671e+31 3.486870657320550671e+31 3.486870657320550671e+31
3.837094107478295751e+31 3.837094107478295751e+31 3.837094107478295751e+31 3.837094107478295751e+31 3.837094107478295751e+31 3.837094107478295751e+31 3.837094107478295751e+31 3.837094107478295751e+31 3.837094107478295751e+31 3.837094107478295751e+31 3.837094107478295751e+31 3.837094107478295751e+31
3.575499286471864536e+30 3.575499286471864536e+30 3.575499286471864536e+30 3.575499286471864536e+30 3.575499286471864536e+30 3.575499286471864536e+30 3.575499286471864536e+30 3.575499286471864536e+30 3.575499286471864536e+30 3.575499286471864536e+30 3.575499286471864536e+30 3.575499286471864536e+30
6.318429068368086503e+31 6.318429068368086503e+31 6.318429068368086503e+31 6.318429068368086503e+31 6.318429068368086503e+31 6.318429068368086503e+31 6.318429068368086503e+31 6.318429068368086503e+31 6.318429068368086503e+31 6.318429068368086503e+31 6.318429068368086503e+31 6.318429068368086503e+31
1.059131335030684897e+32 1.059131335030684897e+32 1.059131335030684897e+32 1.059131335030684897e+32 1.059131335030684897e+32 1.059131335030684897e+32 1.059131335030684897e+32 1.059131335030684897e+32 1.059131335030684897e+32 1.059131335030684897e+32 1.059131335030684897e+32 1.059131335030684897e+32
2.928034483376756734e+31 2.928034483376756734e+31 2.928034483376756734e+31 2.928034483376756734e+31 2.928034483376756734e+31 2.928034483376756734e+31 2.928034483376756734e+31 2.928034483376756734e+31 2.928034483376756734e+31 2.928034483376756734e+31 2.928034483376756734e+31 2.928034483376756734e+31
2.048541882580069916e+31 2.048541882580069916e+31 2.048541882580069916e+31 2.048541882580069916e+31 2.048541882580069916e+31 2.048541882580069916e+31 2.048541882580069916e+31 2.048541882580069916e+31 2.048541882580069916e+31 2.048541882580069916e+31 2.048541882580069916e+31 2.048541882580069916e+31
9.021461907767131736e+31 9.021461907767131736e+31 9.021461907767131736e+31 9.021461907767131736e+31 9.021461907767131736e+31 9.021461907767131736e+31 9.021461907767131736e+31 9.021461907767131736e+31 9.021461907767131736e+31 9.021461907767131736e+31 9.021461907767131736e+31 9.021461907767131736e+31
2.643822141789203064e+31 2.643822141789203064e+31 2.643822141789203064e+31 2.643822141789203064e+31 2.643822141789203064e+31 2.643822141789203064e+31 2.643822141789203064e+31 2.643822141789203064e+31 2.643822141789203064e+31 2.643822141789203064e+31 2.643822141789203064e+31 2.643822141789203064e+31
