4.634904577815914154e+09 8.649081571654308319e+09 7.131958720786459923e+09 8.046574460781788826e+09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.729659637239669800e+09 1.863879322486061811e+09 2.163838704350485802e+09 1.625280695585076332e+09 2.916502933270658016e+09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.709660150678291321e+09 8.294886498137009621e+09 3.059271041974977016e+09 3.908563382740642071e+09 4.411030324039614677e+09 3.917962833593089581e+09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.378419272434804916e+09 3.089128078062259674e+09 1.396983687452432156e+09 2.067368840423883200e+09 8.069470367457091331e+09 2.086992425680875778e+09 5.868202049046515465e+09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.319286845553058237e+08 9.028195577941501617e+09 4.276049781482889175e+09 8.657093924077874422e+08 1.433778095989774942e+09 9.464707506248701096e+09 2.428848795532847404e+09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 2.054892443048618078e+09 1.069482362389780879e+09 6.747963124342448711e+08 5.914637949293884277e+09 8.795896042704916000e+09 6.534619494751791954e+08 3.240868527378719807e+09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.048176285743060946e+09 6.634123982403138161e+09 6.228960560188824654e+09 5.591722651989086151e+09 2.793277523879899979e+08 3.623571781883920670e+09 6.354276941564496994e+09 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.431549606039035797e+09 7.076778753077277184e+09 1.845631003440551996e+09 6.951173412709484100e+09 4.576034480577157974e+09 2.773209698045925140e+09 7.144979729768714905e+09 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.073693650278411865e+09 8.790489379268621445e+09 9.197116648963584900e+09 5.123247171931355596e+08 3.903197813300113201e+09 2.786024173963017464e+09 9.507911903806121826e+09
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.307019557333605766e+09 1.807578721681169033e+09 5.168206094705620766e+09 1.823898855964969397e+09 7.977320686499379158e+09 4.841602899004027367e+09
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.379732933596116066e+09 4.885490211417986751e+08 1.726267997114966393e+09 5.028649186903045654e+09 3.300061931796490669e+09
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.487685010782443047e+09 5.442515953572317123e+09 3.778188599730898380e+09 2.638975414027280331e+09
