1.000000000000000000e+20 1.000000000000000000e+00 5.000000000000000000e-01 3.333333333333333148e-01 1.000000000000000000e+20 1.000000000000000000e+20 1.000000000000000000e+20 1.000000000000000000e+20 1.000000000000000000e+20 1.000000000000000000e+20 1.000000000000000000e+20 1.000000000000000000e+20
1.000000000000000000e+00 1.000000000000000000e+20 1.000000000000000000e+00 5.000000000000000000e-01 3.333333333333333148e-01 1.000000000000000000e+20 1.000000000000000000e+20 1.000000000000000000e+20 1.000000000000000000e+20 1.000000000000000000e+20 1.000000000000000000e+20 1.000000000000000000e+20
5.000000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+20 1.000000000000000000e+00 5.000000000000000000e-01 3.333333333333333148e-01 1.000000000000000000e+20 1.000000000000000000e+20 1.000000000000000000e+20 1.000000000000000000e+20 1.000000000000000000e+20 1.000000000000000000e+20
3.333333333333333148e-01 5.000000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+20 1.000000000000000000e+00 5.000000000000000000e-01 3.333333333333333148e-01 1.000000000000000000e+20 1.000000000000000000e+20 1.000000000000000000e+20 1.000000000000000000e+20 1.000000000000000000e+20
1.000000000000000000e+20 3.333333333333333148e-01 5.000000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+20 1.000000000000000000e+00 5.000000000000000000e-01 3.333333333333333148e-01 1.000000000000000000e+20 1.000000000000000000e+20 1.000000000000000000e+20 1.000000000000000000e+20
1.000000000000000000e+20 1.000000000000000000e+20 3.333333333333333148e-01 5.000000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+20 1.000000000000000000e+00 5.000000000000000000e-01 3.333333333333333148e-01 1.000000000000000000e+20 1.000000000000000000e+20 1.000000000000000000e+20
1.000000000000000000e+20 1.000000000000000000e+20 1.000000000000000000e+20 3.333333333333333148e-01 5.000000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+20 1.000000000000000000e+00 5.000000000000000000e-01 3.333333333333333148e-01 1.000000000000000000e+20 1.000000000000000000e+20
1.000000000000000000e+20 1.000000000000000000e+20 1.000000000000000000e+20 1.000000000000000000e+20 3.333333333333333148e-01 5.000000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+20 1.000000000000000000e+00 5.000000000000000000e-01 3.333333333333333148e-01 1.000000000000000000e+20
1.000000000000000000e+20 1.000000000000000000e+20 1.000000000000000000e+20 1.000000000000000000e+20 1.000000000000000000e+20 3.333333333333333148e-01 5.000000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+20 1.000000000000000000e+00 5.000000000000000000e-01 3.333333333333333148e-01
1.000000000000000000e+20 1.000000000000000000e+20 1.000000000000000000e+20 1.000000000000000000e+20 1.000000000000000000e+20 1.000000000000000000e+20 3.333333333333333148e-01 5.000000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+20 1.000000000000000000e+00 5.000000000000000000e-01
1.000000000000000000e+20 1.000000000000000000e+20 1.000000000000000000e+20 1.000000000000000000e+20 1.000000000000000000e+20 1.000000000000000000e+20 1.000000000000000000e+20 3.333333333333333148e-01 5.000000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+20 1.000000000000000000e+00
1.000000000000000000e+20 1.000000000000000000e+20 1.000000000000000000e+20 1.000000000000000000e+20 1.000000000000000000e+20 1.000000000000000000e+20 1.000000000000000000e+20 1.000000000000000000e+20 3.333333333333333148e-01 5.000000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+20
