3.373298031098537147e+06 6.282511819147624969e+09 9.893129075310432434e+09 6.411361850308071136e+09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.682371595821553171e+08 9.547086514044969559e+09 1.348674336836996794e+09 2.232372037950634003e+09 8.194973329945137024e+09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.391296662408705711e+09 8.638465125755462646e+09 3.634421266045411110e+09 8.786957941477283478e+09 3.684415352754274368e+09 7.711733167986678123e+09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.722574743856457472e+08 2.908944288173994541e+09 6.910759247726943016e+09 3.632469851608302116e+09 4.515824379877211571e+09 4.253491172817993641e+09 7.944439601686208725e+09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.848137472623227119e+09 4.428654047735973358e+09 6.815371482210167885e+09 4.184323440471706867e+09 9.175363617392442703e+09 4.172549575681891918e+09 6.119728526556114197e+09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 3.124818138168480396e+09 3.263753329809371233e+08 4.584531903858009338e+09 1.962731888322401047e+09 3.913223050208089828e+09 6.905199285938702583e+09 4.805745184988796234e+09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.650129036134990692e+09 2.446817659854225636e+09 7.366371228530097961e+09 8.458026997340031624e+09 6.909358058721215248e+09 5.227988009963599205e+09 6.719259607594174385e+09 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.817418218465164185e+09 4.837164685088446140e+08 3.303047864809006691e+09 1.259491614849473953e+09 2.205279785712041855e+09 4.965117809974792480e+09 2.003469589010309279e+08 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.306839926035673141e+09 6.880492810751176834e+09 3.829858524806326389e+09 7.803548003645252228e+09 9.819270227978311539e+09 8.196110182317723274e+09 3.170662396809713840e+09
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.230811746255553246e+09 1.053781391281834960e+09 7.684457625160227776e+09 3.699570555713946819e+09 9.149972360069250107e+09 8.194373620820661545e+09
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.584684793636223793e+09 2.581831024114029884e+09 4.393655776038699150e+09 4.854619899588806152e+09 7.928892489095121384e+09
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.513815214682579041e+09 1.198199319689206123e+09 9.647674998906358719e+09 5.010142906911637306e+09
