5.522379170331510601e-01 1.310396195497058658e+00 1.243845427927665614e-01 9.107292317273494309e-01 1.845237244051393999e+00 2.473002551249059433e-01 1.813152559465565528e+00 1.078296040326809369e-02 1.119312304412960479e+00 1.848879993138377698e+00 1.213539227376112306e+00 3.493204375300007491e-02 1.322914966411078863e+00 5.255249316933612302e-01 9.514042589774862613e-02 6.854548228793411191e-02 6.534188807024037260e-01 8.032093095665087112e-01 3.909404582016788865e-01 1.404434557703151398e-01 1.087958204743544322e-01 1.265676134372566652e+00 3.750952191614964626e-01 1.489130755485984503e+00 2.189750411644453276e-01 1.177114317752922412e+00 6.975800801963778497e-01 5.347406006340706952e-01 8.129130225798328890e-01 4.385871487455399453e-01 2.607682451959549841e-01 6.300612981439217553e-01 1.231073063201506779e+00 4.609711113081904621e-01 1.521889716615985044e-01 1.493105561239021828e+00 1.029554435397134204e+00 1.547547429600303337e+00 5.612112015721417713e-01 1.160210755625707524e+00 1.436738184475647939e+00 1.875761384371029905e+00 9.155301793851586822e-01 1.923802886579530691e+00 1.484877624200829027e+00 5.801984327001761255e-01 7.181916919110848951e-01 1.037193623928383657e+00 1.517166453146899352e+00 4.008469001331942394e-01 1.259831233672974449e+00 1.137280574892258311e+00 5.486810186210164808e-01 1.212363153375835667e+00 1.452988630224133049e+00 1.427255416317537717e+00 5.867784798850483874e-01 8.102383265227568465e-01 7.618054012816566356e-01 1.580773534342947872e+00 1.613279344159086026e+00 1.318741381511241650e+00 8.467921402206890491e-02 1.804400835255121738e+00 5.361110828895874203e-01 1.170560173098434298e+00 1.752271323046242113e+00 3.664330743373445110e-02 1.021927819436794005e+00 1.684448055805682909e-01 1.018778142962093680e+00 1.196914209848753963e-02 1.983491522848288779e+00 5.727238146177817679e-01 1.443771799410071832e+00 2.637413147208365061e-01 1.467650667328308511e+00 1.979054599901049594e+00 1.808544190233860816e+00 2.213139451236185717e-01 1.262764580263266989e+00 9.458518576325798399e-01 1.468121429558635338e-01 1.864963290552149155e+00 1.111607411081094288e+00 4.630544537518013204e-01 1.154132632086869892e+00 1.535677660618028906e-01 9.637656131026455242e-01 5.240465982759752173e-01 1.452597937012163998e+00 1.225002480162351581e-01 1.599217795082080951e+00 7.141890004253670376e-01 2.672036502727224150e-01 1.925080140028882836e+00 6.969589709938543987e-01 8.343203790204012371e-02 1.521154697315804993e+00 3.172703083107304423e-01
6.721795431049992775e-01 9.142714221891383719e-01 9.587522640805445917e-02 4.916463282895582321e-01 1.471023291961058632e+00 1.336692916342611115e+00 1.868654721854940304e+00 1.974839069229938238e+00 9.724056160493437240e-01 5.665706479068619572e-01 5.803753241840354793e-01 5.076308556395672245e-01 3.400617482923009582e-01 1.648074902386851281e+00 1.101264107344352317e+00 1.291942343312872055e+00 6.177672155657103481e-01 1.251216320913213220e+00 4.676563728532614483e-01 3.847365231114709960e-01 7.744569512143051337e-01 7.934686306495974950e-01 5.038395371969235370e-01 2.631817580659532307e-01 2.640210543302610180e-01 1.818088578283611367e+00 1.127241981792522552e+00 6.114919618847576288e-01 1.642097607638804968e+00 1.989220420199640404e+00 1.719021853776949937e+00 4.902285768456409176e-01 1.293281956772053931e+00 1.886203753044138010e+00 1.841198828555657085e+00 9.160414951837241304e-01 3.506207007032415834e-01 4.208645589090760364e-01 8.808263244116876223e-03 1.110016779257395836e+00 1.859327492902427270e+00 2.656728170893836172e-01 1.831362560573233988e+00 1.724368949576766452e+00 4.570738198660067031e-01 1.963729542122838012e+00 6.205185562250972175e-01 1.521703976340910369e+00 5.574080000857466466e-01 2.094650329081633178e-01 8.993102653304867466e-01 1.305237911774768556e+00 1.709156982755636101e+00 1.947537898440959925e+00 3.489531151171842982e-01 1.559037171924988696e+00 3.921655296417134728e-01 1.475453796522950167e+00 1.678220175044609075e-01 4.740554479435312718e-01 2.454742541410759316e-03 1.584492227434833200e+00 1.103400875566304506e+00 1.936264956881132537e+00 7.730104877896637472e-01 1.984471941341522605e+00 1.519728633463768519e+00 1.009665893290441208e-01 2.189989303664763298e-04 8.647895962569376316e-01 1.273047701495917838e+00 1.682730947089723150e+00 6.646780815133874754e-01 1.610352263296577213e-02 1.582541888674753539e+00 2.409292210428428671e-01 2.308823958207992799e-01 1.861946863581334100e-01 1.797769220643817389e+00 6.228980492155511417e-01 1.838771511478723752e+00 9.045254203179302621e-01 1.221392399425522024e+00 1.451576443459971166e+00 6.407659798986844457e-01 1.086407227233258554e+00 1.034282189450393519e+00 8.366292384345677124e-01 1.288700181733455130e+00 7.848037141903319025e-01 1.554419523837045514e+00 4.420438543877394100e-01 1.370238787835055039e+00 1.077079042154994726e+00 1.296024024737474578e+00 1.481699396638497479e+00 1.925463579719680185e+00 1.958620538865802896e-01 8.039042587075149182e-01 5.233499311024252254e-01
9.996598791886424085e-01 7.353678735401998345e-01 6.674701110065317522e-01 8.794198199650220538e-01 1.336585912599947745e+00 1.399699495926322923e+00 1.489230059324885502e+00 1.264386187956338947e-01 4.080410691435853998e-02 4.292591132107492768e-02 1.654713344380769335e+00 1.234044486838253407e+00 1.840433863721127938e+00 1.677507001984309687e+00 1.268624871270622734e-01 1.136400344628418102e+00 1.281714257623550290e+00 5.271878111172636494e-01 8.544202930886797276e-01 9.143069514624329042e-01 6.660410485185883633e-01 1.823810441267842863e+00 1.644450765666696457e+00 1.088179079833961227e+00 8.560777438312143772e-01 1.741407924304356314e+00 1.640969407767646215e+00 7.040124099444382555e-01 5.758943909409783846e-01 1.456806225027984514e-01 1.770704611474060997e-01 9.732947968868830291e-01 7.935198845117907851e-02 8.092319688890994289e-01 1.651036303971182617e+00 1.434800233717637985e+00 5.795723792642482053e-01 1.226142261183219562e+00 9.195188324904524091e-01 1.050173457358134499e-01 1.580780589882066378e+00 1.443759070895119345e+00 7.478169390970490493e-01 4.449360657153278442e-01 7.495303399838226799e-01 1.052064417082667847e+00 4.453729813540592275e-01 1.086130960078446339e-01 1.077798287746618566e+00 6.593866639843437571e-01 5.315438357820108095e-01 1.781553156685084627e+00 1.664407513765675306e+00 1.100148821005994426e+00 9.495522068399551152e-01 5.583556161733278511e-01 1.374260461765821617e-01 1.199835059130255344e+00 1.115121294765863302e+00 1.932666684302386972e+00 1.637763628768657442e+00 9.341994306812106963e-02 2.522755893251327208e-02 3.872428307115751700e-01 8.325315787080100893e-01 1.328805477130926116e+00 1.708849227401227022e+00 2.876252254476829862e-01 1.488708918667150716e+00 1.317813246416754680e-01 1.629995966226975179e+00 1.701915005809371273e+00 4.738095748254813611e-01 6.761678325676601098e-01 1.170768869379444022e+00 1.379932790190658620e+00 6.262114467330892609e-02 6.087377041997421578e-01 1.994804177279939195e+00 8.538299304615248886e-03 1.793478516955274271e+00 9.142326192569671939e-02 8.380506346185652156e-01 1.455621100376737864e+00 1.422900120379101407e+00 1.040179044933708719e+00 1.971991322522431034e+00 8.233539424773423931e-01 7.218416182267444192e-01 5.243515262885447559e-01 3.458057038414079631e-01 1.028031821238104770e+00 7.671150470927412535e-01 2.987787912269064261e-01 9.053150989200091647e-01 8.687994208070162205e-01 1.587776070320547905e+00 6.906961646063980442e-01 1.702289495705872513e+00 1.645180838930251355e+00
4.841714983796840954e-01 9.636170535475585552e-01 1.340768101254649292e+00 1.554651253883492457e+00 3.412366576892811310e-01 2.928176646165878694e-01 1.499344179421119527e+00 1.085515502836043034e-02 1.868891870807585676e+00 3.179574412058063793e-01 3.216740961603887783e-01 3.718395487474350780e-01 7.264707843339874849e-01 2.566006268360405684e-01 1.936989931868386527e+00 9.343127544223923664e-01 1.244600065934883926e+00 1.766279910462700720e+00 8.908109659457934537e-01 1.625935641838356371e+00 1.833805017684139838e+00 5.393422691126270596e-01 1.776714672003987250e-01 1.905073244331632720e+00 3.943555921777464057e-02 7.946624247432196864e-01 1.728302861208584451e+00 2.012466311003449082e-01 1.520847318751462618e+00 4.379836485878976227e-01 1.364753482695367115e+00 1.752833054354667963e+00 2.368950388730184375e-01 7.672413597068417079e-01 1.364265489809415977e+00 1.985416917384599245e+00 9.132353436738731567e-01 7.233921796199851428e-01 1.019669268681181240e+00 5.241991209367835580e-02 3.617596254562456259e-01 5.324729724701160460e-01 1.521289438664682470e+00 1.370733098823122775e+00 2.138758733523258293e-01 5.420575099290836363e-02 1.091321220561530136e+00 7.754373832718874926e-01 6.640381191928403926e-01 3.935122982287648785e-01 1.461695049150391057e-01 1.603073633299811895e-01 2.115023420107875474e-02 9.019319871897868435e-01 1.947339251564274898e+00 8.718098039347601524e-01 8.006657032419184361e-02 1.334762216614507668e+00 9.587808092095200241e-01 1.058413303029637209e+00 1.868326370835939887e-01 1.406276445865074498e+00 4.140564188818387503e-01 1.427491272345131179e+00 2.018192630426318690e-01 1.166787388070661402e+00 4.963405890013894428e-01 1.279566372107408645e+00 1.040664383432508888e+00 1.856303137885135346e+00 6.074148039455673498e-02 7.290582144500201700e-01 1.352418594391430862e+00 3.046732780009664410e-03 3.988509963142450321e-01 6.523931269734239979e-01 9.480637403320866241e-01 1.565060842352697934e+00 8.457445837039090364e-01 1.228649498018576924e-01 1.079588937480002064e+00 1.503648788912104184e+00 1.513519472340121075e+00 9.067401204754423905e-01 8.823619442500125754e-01 4.090633141596520250e-01 5.518319728560532322e-01 1.085326802228378407e+00 9.647242420322104106e-01 5.383323941884923247e-01 1.026032765952978210e+00 1.467585763192206239e+00 9.633475881303696919e-01 1.220791084137921034e+00 1.462099720156939009e+00 1.742243383192631168e+00 6.270906862988452346e-01 1.831623383852786890e+00 2.514566158125641770e-01 1.170913227628549880e+00
3.386401127221201346e-01 6.047050434010321496e-01 8.759454329600708800e-01 7.108591198219100793e-01 1.238625706776180335e+00 1.774050951081609151e+00 3.771740549853832558e-01 4.701346770296059852e-01 1.787460553435833432e+00 1.224298626218090602e+00 1.216165824281643770e+00 1.597792548140631430e+00 4.819286885303655232e-01 6.751927061830673704e-01 1.367240401501934377e+00 1.182637361352292027e+00 2.947575104540272051e-01 1.408607730384014545e+00 8.276845384867754785e-01 1.542557884054493345e+00 1.287952072865315767e+00 1.223477933600239265e+00 1.965730272437911541e+00 9.409395841861669663e-01 1.435635766494549603e-01 1.499971499444622269e+00 9.008403395963460181e-01 3.528520440060742835e-01 1.568944737728945604e-01 1.543385313808030679e+00 1.170055334108781597e-01 7.004339279844558064e-01 9.186743332329698752e-01 8.426592793830069983e-01 1.185866492621241886e+00 1.499486437558728902e+00 1.034979333681521840e+00 9.213704431865055167e-01 2.292282198126542880e-01 7.038402671444481395e-01 1.562369204777678044e+00 9.983693865672194079e-02 1.737643929220199057e+00 1.642746592528280036e+00 8.412409380443106599e-01 1.231479517505059462e+00 8.304802252728078482e-01 5.522779571076010807e-01 1.446452522910589344e+00 1.986731668700056241e+00 1.804053069627656658e+00 4.657585603380087758e-01 1.752489475933589613e-01 1.091076625516455456e+00 1.982134427150018086e+00 1.451996486020422639e+00 1.547555250528335868e+00 1.482754744333129704e+00 1.982209659720191031e-01 1.322801704745201201e+00 2.623001733917855738e-01 7.897347607206304243e-01 3.914680197133728612e-01 9.816227021282974974e-01 1.082929636799273343e+00 1.141451400747247602e+00 1.350744171054210296e+00 1.541800233435845158e+00 1.891533518783010681e+00 6.959828552369198285e-01 5.283490322324664312e-01 7.003078212005566794e-01 7.638290855359524123e-01 1.506253613223431875e+00 1.123822356097067932e+00 7.506302258750034984e-01 9.013643093724821309e-01 9.085098621456078050e-02 6.587944644725365340e-01 2.644558607027347463e-01 5.617088819674997957e-02 7.128106813438201961e-01 1.599574310823633327e+00 1.094893516833507885e+00 1.865933546433949708e+00 1.257900855738877999e+00 4.117347339780275117e-01 1.270230616624335340e+00 1.615379636754555870e+00 5.603205024748589835e-01 7.756588281450254030e-01 1.318514066430784837e-01 1.233119363564372017e+00 3.511610986436446424e-01 1.744574845669150553e+00 1.012691677721634598e+00 1.575464048450079479e+00 1.305947235520264371e+00 1.874320860910566822e+00 6.446440466886504961e-01
1.783787004536839804e+00 1.242159308880943946e+00 5.558438106319727456e-01 6.440937929859034128e-01 2.217221662029300600e-01 1.168857547092847060e+00 1.831901739195527234e+00 9.059528739977680267e-01 1.170577752002564864e+00 7.898491365997462044e-01 1.992153084628395021e+00 1.159581892240104661e-01 8.350482924211866109e-01 1.549310004524194095e+00 1.842252822370904042e+00 6.107763453324153158e-01 1.902236067625644012e+00 1.552376146407146384e+00 5.186805264326954656e-02 1.346886522652603224e+00 1.262696071082077598e+00 1.281540243339527096e+00 1.708615640373133182e+00 3.336991729430671683e-01 3.417782161842786159e-02 9.710410721888342866e-01 3.085495434861951214e-01 1.299894118113224861e+00 5.029035015070635328e-01 2.119887355804150886e-02 7.791733784933290163e-01 4.006829163820411210e-01 1.137112224669776239e+00 3.182942974849409801e-01 8.225429565732171877e-01 1.644310899261923309e+00 1.579990580166026781e+00 8.944837347909024849e-01 6.544772003046797071e-01 1.033328324518914876e+00 1.276356244005376617e+00 1.583461862859902869e-01 4.090892288098202378e-02 4.521707749536585386e-01 1.078169232794719656e+00 9.041618609951675989e-01 3.233063186011504442e-01 1.056145621590720562e-01 1.965623831910592090e+00 4.094352576560909007e-01 9.926582483214985153e-01 1.736151931609722920e+00 6.330385606551807154e-01 1.579704141818325525e+00 5.473486932154745244e-01 5.089204002563436635e-01 9.454378785586308176e-01 1.312742574069966528e+00 1.798617996214945780e+00 1.925967222693298231e+00 1.065056287665594459e+00 1.430232302309919490e-02 1.864350243661316853e+00 1.157386909863830748e+00 1.477739015022556446e+00 1.999911146386389893e+00 1.472537835720750143e+00 1.305012871842225364e+00 1.627019005099416438e+00 1.203461854717460255e-01 2.433908135633744418e-01 1.572575477014865220e+00 1.162424883681009158e+00 4.755149574840857873e-01 1.418268890029200202e+00 1.812449869586885809e+00 1.029113436446045915e+00 1.525960136824945579e+00 1.067258051058538770e+00 1.352122346925284990e+00 5.980087327530758667e-01 1.159255766422038203e+00 3.604172915273227140e-01 3.987452985699035946e-01 9.774743468370943322e-01 1.826620737020856478e-01 4.118864934937918054e-01 1.565122314181350838e+00 6.865619148618229417e-01 1.630334556327079909e+00 9.455549372783884632e-01 1.152834643411744020e+00 1.378325527271948125e+00 3.945861187817509830e-01 9.760625439724648356e-01 9.778578640552084700e-01 1.363426037400222501e+00 1.827237630634064747e+00 7.975223998965739192e-01 8.587453627552037450e-01
1.233342332118701812e+00 1.781674404979307402e+00 1.551527388598075152e-01 8.339533707505384363e-01 1.925078610040093174e+00 1.778410289867906613e+00 7.024045036888562077e-01 1.621806189405875287e+00 1.148494560477517634e-01 8.179584959377927955e-01 6.884450426134165468e-01 5.654659696804840152e-01 1.569649727569955466e+00 6.967511178620280354e-01 1.869813170992586482e+00 1.762042131526288635e+00 3.047148888758322016e-02 3.462223803111630360e-02 5.089620184513072854e-01 1.780066787420481411e+00 1.385164468212256361e+00 1.214209665947862726e+00 1.588436301374683390e+00 3.401248260967104642e-01 1.405413787062731457e+00 9.944244479160568861e-01 1.814749518442885901e+00 3.632108747422666539e-01 1.373220846458026001e+00 2.144589691642104778e-01 6.884266935025151746e-02 1.987111526477093992e+00 1.346185896861401110e+00 1.457575587878255030e+00 1.401418842597464964e+00 2.809985723930583656e-01 1.455479335331739232e+00 6.182916200160419873e-01 1.272137631514662637e-01 5.709571791717495959e-01 1.834666158624208787e+00 3.519719296867540592e-01 1.729837597893776335e+00 1.702320308864846643e+00 2.988822473576375760e-01 1.086294044773246981e+00 8.092923429250011846e-01 1.184327788097001122e+00 8.577564829185335693e-01 1.189397212163165740e+00 6.886964008515787938e-01 1.533685235138231961e+00 7.658492661637110732e-01 1.511616402233234568e+00 1.787808489409649981e+00 1.493263137808155339e+00 1.269950117048349369e+00 1.663226305551228634e-01 1.964724695097590512e+00 5.575868051090986377e-01 2.606505949854349691e-01 1.448983046182438228e+00 2.486849975040772431e-01 1.806998962286283650e-01 6.816249739698911903e-01 7.050531679805482899e-01 5.285184594304390693e-01 9.657767074997685164e-01 1.699321937744513455e-02 7.591056985253532563e-01 3.283777826195539706e-01 1.943179082539810754e+00 1.049649495859739989e+00 1.386817870930025398e+00 9.360125129521899012e-01 1.818584319757945877e+00 1.989976895604327778e+00 1.413962868517937732e+00 1.275667316490736169e+00 5.332800266604620365e-01 1.380327537183910991e+00 3.410362657874803638e-01 7.698808658141156336e-01 7.251574370882241105e-01 3.904929119912319280e-01 1.238567760112827099e+00 1.598590467453306241e+00 8.394071352936574026e-01 1.155637049270485495e+00 1.002675684963909575e+00 1.538254380283775813e+00 1.372278083931688153e+00 1.118687624188452245e+00 5.107271720022952266e-01 9.850496057335322853e-01 1.902303830828113718e+00 1.127047140662917224e+00 1.624003354821288658e+00 7.197028097887725462e-01 1.997097401520736559e+00
2.870936973673341441e-01 1.685044574835675046e+00 3.541326574641197045e-01 2.195428027783203895e-01 3.189062555736870141e-01 9.399100058011307102e-01 9.173271729735072988e-01 4.831376484080673883e-02 1.659805132208844736e-01 2.220717665854594625e-01 4.480487036524745115e-01 1.460417751249300622e+00 4.202327875403091273e-01 9.562537777003823347e-01 8.229378038625585479e-01 1.145891570945380966e+00 1.142991295720790390e+00 1.000059862919218778e+00 1.263941019744515559e+00 8.034454979456164825e-01 1.398348967577583313e+00 1.973222507794103242e+00 6.639640455930078122e-01 1.889168242583727952e+00 6.904412896326328486e-01 6.185448462348537291e-01 1.811924569403613905e+00 1.652108960432739471e+00 3.743354324511909414e-01 1.247706874906812313e+00 4.173168381940741689e-01 1.807633226252870262e+00 1.262381251150716199e+00 1.870873739822527693e+00 1.587972641473547553e+00 8.459338567068837023e-01 1.619619110032569642e+00 2.877717472667267185e-01 1.222451175420165015e+00 1.317206864783307507e+00 2.924683117898307927e-02 1.122055242870733105e+00 7.955042219107133494e-01 2.520982540969136654e-01 1.458728902818056117e-01 1.625492586316589438e+00 6.134234742524422579e-01 1.011633164645186156e+00 6.214900201669570912e-01 8.376403237813172531e-01 1.076366780632730835e+00 7.530271169747437821e-01 9.073653867941693374e-01 9.322402297572034424e-01 1.653170175000860276e+00 1.536724437474289884e+00 1.641015900069753286e-01 1.565457949039712471e+00 1.579638355536339578e+00 9.056201968798107682e-01 7.374975196673418942e-01 5.154768454456171156e-03 2.973985246732828713e-01 1.903810061237929618e+00 1.426361181881581341e-01 2.833926460465683306e-01 1.457204882119550460e+00 1.079357532097135142e+00 1.612008771422099418e+00 6.614488682799180008e-01 8.527301754347460516e-01 7.575874595208476059e-02 4.007532351055318465e-01 1.587087040485593459e+00 6.389465313615279030e-01 1.244691952990320427e+00 1.037086056290166036e+00 1.201025115792828446e+00 6.668608950051342354e-01 7.475170796971726261e-01 4.066191041312074983e-01 5.254524196185021978e-01 1.410872010751316852e+00 3.383123395213161189e-01 1.743333273538675288e+00 4.887605975224900146e-01 7.799527741546747883e-01 1.102624501498798759e+00 1.581046029973935951e+00 1.376618026635081815e+00 1.682437975742509861e+00 1.633864309628564104e+00 8.668980737421256855e-01 8.120232416274331122e-02 1.517326374193916028e+00 1.189566315860687729e+00 1.409692566188742946e+00 1.039266657407519778e+00 1.360033039790188969e+00 6.219283531655439567e-01
7.242802369082703695e-01 6.507784249523749232e-01 1.310743208500110280e+00 6.256005975904779248e-01 5.395525897770525603e-02 1.799187972001962121e+00 1.059652677388024378e+00 2.855561581813501615e-01 1.735586437571557727e+00 8.602318898657632662e-01 2.001432600838675135e-01 4.286279782260187243e-01 7.504279554830539656e-01 1.961838624389081520e+00 1.757459379240048358e+00 1.798055737342927340e+00 1.353588082057795461e+00 1.193062912776991835e+00 4.303899935966593038e-01 4.251730184033970517e-01 3.894224776816102018e-01 1.241803013076387296e+00 1.823509578800836417e+00 1.467484336586405869e+00 6.372797838308688068e-01 1.955206116263840777e+00 1.938937137513164322e+00 8.186087051976447260e-01 8.616428682841010822e-01 5.444427981607713463e-02 4.815093646949319961e-03 1.451895875073958120e+00 1.868111189606096012e+00 1.842701499409988397e+00 4.543995586065032732e-01 1.771174993433206390e+00 1.241742143319215508e+00 1.341335046352330362e+00 7.365210789845972883e-01 1.132990573843839055e+00 7.310664925973688888e-01 5.174757990279925668e-01 1.458095008182092034e-01 8.995437755423261184e-01 2.874650129204643356e-01 1.081917193798721089e+00 1.724797475072374242e+00 1.218640175607371035e+00 1.607606296887096331e+00 1.656640727785612111e+00 2.305632394233601001e-01 8.944623676429233061e-01 1.880473342658690150e+00 8.784283054046060357e-01 1.072458773211472316e+00 1.914120076405013249e+00 1.810652937449987565e+00 7.600206895034133936e-02 1.192684304079616675e+00 1.511688978933555916e+00 2.241908500725955378e-01 4.635617273319359022e-02 3.562397087754813896e-01 1.901812862416368155e+00 1.618241558756599252e+00 1.472905591374753742e+00 1.079290646114790198e+00 1.055220846926120837e+00 2.888342637894836251e-02 8.149904223701154304e-01 7.236291601598499046e-01 8.546541924903898746e-01 3.080963526619715509e-01 7.632305909530050503e-01 1.245167342671359645e+00 1.186192980893520543e+00 7.143872799847441613e-01 6.112988951553801620e-01 1.470543660339537873e+00 1.988522443854351174e+00 1.755095406796043367e-01 1.008358767562237857e+00 1.120261917843147881e+00 1.704937982143657882e+00 1.509405221762662341e+00 7.597919216566866307e-01 4.101170752010725451e-01 1.963080562671125406e+00 4.431878853927873063e-01 6.442411272887411666e-01 1.219857823217525006e-01 8.516641922937178144e-01 1.659873502257237732e+00 5.363014448451521865e-01 2.757649665439885212e-01 1.847191341193800795e+00 1.687416767091929337e-01 1.133466524220758664e+00 1.293047447064583855e+00 7.877982844879172220e-03
8.353561825227684423e-01 9.386665081965090973e-01 5.412670420342513555e-01 9.083646689076885217e-02 1.931687160140037163e+00 1.030034086399089333e+00 1.989330443352396172e+00 3.167907558916986943e-01 1.873408484276197994e+00 3.508868101494830860e-01 5.108162487849801092e-01 2.581690569702566052e-02 1.863244793588867187e+00 7.268009503381311909e-02 8.080729018557699650e-01 3.703922153244953996e-01 1.409436429909668442e+00 2.067044287586294882e-01 1.794294222040715203e+00 1.582929968410842214e-01 1.179800517988022213e+00 1.365602094433920888e+00 1.572442066634804902e-02 3.986692932275155421e-01 1.212190283855662853e+00 1.546927520663756717e+00 6.763969224154882109e-01 1.529395588466442080e+00 9.168159448656942878e-02 1.937740144402847253e+00 1.342581454600713764e+00 1.142346356160554244e+00 9.993180323259687192e-01 1.555159934186773896e+00 1.392586672781679358e+00 9.008353496078413958e-01 3.301166768427628018e-01 8.682406263047068862e-01 1.171437618589166396e+00 1.864487710702614320e+00 7.358460982039913834e-01 5.830154277719334921e-02 7.000642601897815176e-01 1.374543474133672616e+00 1.440338126371895289e+00 1.842775326236322231e+00 2.987980914812629063e-01 1.442539583093139566e+00 4.184909820384978829e-01 2.599037477289203313e-01 8.102467871082448259e-01 5.123201950656854908e-01 4.136007218763693150e-01 4.683521656606559613e-01 1.681982926265266354e-01 1.783885531889047860e+00 1.149049151992278972e+00 9.380021585381781435e-02 4.070742668157858457e-01 8.168230423525433270e-01 1.215995898193590774e+00 1.267512963804371617e+00 9.012549243652507869e-01 1.028478503797856547e+00 1.912884111067151505e+00 1.584700732577805748e+00 9.242511166737268358e-01 4.539261758231469823e-01 1.767116605326980672e+00 1.986090888964925139e+00 1.502427402762023245e-01 7.956405619829747256e-01 7.224111552729119978e-01 1.858233990353844733e+00 6.873958859384730058e-01 1.681127479453819795e+00 1.723084079101645516e+00 5.137839960940404627e-01 1.222474446875994047e-01 9.413192644562728972e-02 3.265016638238833480e-01 7.139035132599889089e-01 1.517482709806665220e+00 8.264993581315813742e-01 1.873461464147513134e+00 6.648802477589372817e-01 6.701911230197867830e-01 1.636603551753419206e+00 1.726287479696709370e+00 1.426387119654281888e+00 1.561679029467338164e+00 1.153645904856008153e+00 8.432498378823871654e-02 7.392138908325736057e-01 1.503029478071300051e+00 1.784923391900249845e+00 7.141559761838811582e-01 1.314916088947420292e+00 1.814602841600773564e+00 6.417865127927380176e-01
