1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00
1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00
1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00
1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00
1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00
1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00
1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00
1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00
1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00
1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00 1.459999999999999964e+00
