2.918219068826140905e+00 1.334607249706089904e+00 6.087242424060782753e+00 1.239984496317463991e+00 5.179141385728489588e+00 1.265560856773677800e+00 1.598718707764574143e+00 1.646488084614268654e+00 2.427502456070889991e+00 1.831989781677294982e+00 3.957135159908885313e+00 3.739445741530108780e+00 3.965147984354000510e+00 4.912718463698632299e+00 5.743736245724386791e+00 7.840544922715384502e-01 2.851663639892924262e+00 4.320551533038858416e+00 3.444743674652604781e+00 3.068069075416601788e+00 1.650000661689108583e-01 3.098797131963356488e+00 1.593442614362713394e+00 2.799688934862390788e+00 5.045544321776853636e+00 4.002329647603315443e+00 5.043188351613745457e-01 6.025455917285545304e+00 3.024481677639036636e+00 1.332303408058176375e+00 5.314938040932142727e+00 6.029515462083803179e+00 5.043623415530276155e+00 4.705725780825006588e+00 5.295728750877821689e+00 2.287524371840258919e+00 2.006277419076422763e+00 4.785945482923215089e+00 2.865067394645565813e+00 2.093519074238514133e+00 6.084409149078448209e+00 5.517172795219387638e+00 5.598006055400123415e+00 4.263170523582926030e+00 5.995951993673157787e+00 2.314372018973118283e+00 6.926578339952447205e-01 3.689024346586606384e+00 3.119705378463408785e+00 1.598820979605035886e+00 5.775643278033126826e+00 4.440907844679967020e+00 4.212111148318346210e+00 4.866613260383965134e+00 2.121415604041790193e+00 8.937129402014523105e-01 2.487902487919812500e-01 2.299067833085218115e+00 2.965101988884279560e+00 1.785609994496664688e-01 1.526211013120007065e+00 4.716665744050399844e+00 2.154919598277676318e+00 5.579418872678575170e+00 3.461935638639410229e+00 2.871880719812240024e+00 1.488999030674554191e+00 4.166205379993236591e+00 5.653116157362770622e+00 5.766697444058904942e+00 4.996631923844153000e+00 5.511809173020519204e+00 1.830728191513748104e+00 5.479935478597383280e+00 3.450979842705220069e+00 2.990279174340682022e+00 4.972441629706992217e+00 4.974651361850350284e+00 8.333473568210786331e-01 2.357557108116774547e+00 3.108927308523262933e+00 6.264973472498330587e+00 1.144317354625254302e+00 3.651974479447837929e+00 5.355238513133077305e+00 1.251126936185552818e+00 5.874120524204997196e+00 2.266996939596516825e+00 4.261964882107808883e+00 6.785814621816876890e-01 3.558340114257438458e+00 3.295402219806625066e+00 2.964589613865272089e+00 1.084151929514344914e+00 3.535770849994030129e+00 2.609240311925302258e+00 1.970394144947303028e+00 3.169783827848251967e+00 5.866685805130390508e-01 1.221848254234709774e-01
5.680467349001490085e+00 2.888434901158183798e+00 3.136685378950219594e+00 4.440290479152380065e+00 4.453659200514441530e+00 1.421838250453596020e+00 2.305007533369191730e+00 5.577536912755504339e+00 7.301691479196956713e-01 3.504614392260109401e+00 3.372374624336480053e+00 4.875917386671250853e+00 2.842566613313410318e-01 3.021343543146145283e+00 2.109280537883286399e+00 2.215493660767497985e+00 4.865629348593683012e+00 3.539683989600417302e+00 3.000783140895571854e+00 4.316352782144555533e+00 4.307345175815576965e+00 1.545259921913092693e+00 4.447244825035454596e+00 2.404120418026853834e+00 4.137649229743749046e+00 3.477171674614076391e+00 2.907969242023582090e+00 3.320019129642251876e+00 1.681155143622941606e-01 3.065530277067427978e+00 6.061337678115020111e+00 1.112808560270152514e+00 1.123555204766275795e+00 2.608995042625827931e+00 6.040178554620789342e+00 3.834122885948595183e+00 6.227264361209589039e-01 1.472178516175301155e+00 5.619532002462323206e+00 3.173497026513854014e-01 3.983678320712814164e-02 3.662881582636401401e+00 2.967991298928581934e+00 4.064382336166922904e+00 1.626088033874741323e-01 1.370015227593134099e+00 6.005772300746699877e+00 1.138874885970423634e+00 5.641529808482966146e+00 3.213039007094097510e+00 2.536446900828835282e+00 6.250770718370795898e+00 2.222474081136799118e+00 4.758436117490707495e+00 2.086305931391476687e+00 5.792151003027188771e+00 1.694967279650710257e+00 4.412517443572496312e+00 3.535539186807950873e+00 5.650635619827804490e+00 1.482245954139827848e+00 6.080040479688318733e+00 3.052748361691041357e+00 5.688695797370034946e+00 6.018970984427871151e+00 5.000311968760058789e+00 4.593486769516010426e+00 8.809619868727428527e-01 1.718488809111720306e+00 3.094066278964976213e+00 6.125105852648493610e+00 5.544358609799577842e+00 1.914221586195888225e+00 4.055070261801860809e+00 2.146759700282511396e+00 1.884490801919634251e+00 3.559716422311624662e+00 1.046900975366975350e+00 6.833875042750705564e-01 4.555554186828471686e+00 3.431446756642767770e+00 1.006511510763489881e+00 3.103841670960157284e+00 2.349909576980055093e+00 5.465317106951625092e+00 1.449475202666553608e-01 4.416725010414976893e+00 1.887524485654878958e+00 3.448596727137029361e-01 2.110722540194579278e+00 6.178957485563410401e+00 2.935949158969977990e+00 3.750391880045374826e+00 1.619190112508585466e+00 2.153752474934347738e+00 1.949178200725033117e+00 6.720619651661434713e-01 5.176772935302972334e-01 1.112094537827737595e+00 1.192632923634900699e+00
9.569737636307400486e-01 4.600213087920819177e+00 1.943864435104154298e+00 2.441320814741797740e+00 4.834146038235274112e+00 6.061907505589780421e+00 3.706841339628103249e+00 2.634508439634275945e+00 4.487219126525907598e+00 3.691789215051150208e+00 4.621851243310144852e+00 3.443081691138084377e+00 3.499498075405222508e+00 3.960472802470479392e-01 8.010688915654343711e-01 4.805653564775957065e+00 7.772468478702616590e-01 2.769505893727121748e+00 1.719031184192498340e+00 3.596234543490265612e+00 6.209425086872404798e+00 1.574997624653382999e+00 8.606950185909588436e-03 6.070824965904083825e+00 4.066633931706301830e+00 5.334614017310074452e+00 2.598349395235524106e-01 5.420935178607433791e+00 6.168129856683855827e+00 4.790331340655682446e+00 9.940165779226856069e-01 5.185293683517266494e+00 5.805240204350571531e+00 4.444318796016510476e+00 4.091294276477856151e+00 4.206277100252261647e+00 4.413466317260546390e+00 3.325053632488568667e+00 1.912583144296738258e+00 3.828269080078502196e+00 3.733826985476808247e+00 1.140875577238893157e-01 5.803824017720304873e+00 1.160303644012674468e-01 2.836829989371631111e+00 3.660296825006674304e+00 1.651827382335701477e+00 5.887717507868154065e+00 4.542640349038399528e+00 2.867053629707936313e-01 5.658426302047608658e+00 8.024974765855558134e-01 5.767508503599221292e+00 4.366557391137740218e+00 4.427877093555356858e+00 2.589640763673895396e+00 5.137907930720208682e+00 3.438893700901666239e+00 2.210119282385019535e+00 1.299445085208772444e+00 2.867807950149602547e+00 5.163473326216845294e-01 3.677518269275709795e+00 5.231607838234108243e+00 8.072399933198607380e-01 2.054237693272386256e+00 4.637474480563231083e+00 7.549752880897291352e-01 4.572792645270717493e+00 1.484220626656896025e+00 2.187540149442572801e+00 4.987547864537156705e+00 2.243612309659610116e+00 6.054284819956515129e+00 5.593218455736683303e+00 1.239546355390046539e+00 3.696946394602391717e+00 3.667201150956095113e+00 4.575994689131953619e-01 4.027741537527115945e+00 1.040715212166462234e+00 4.858107097661321205e+00 1.656369750904776339e+00 2.275799171518795572e-01 1.189157478058543160e-01 1.381366353455026452e+00 2.182685323986150117e+00 4.490098048160771071e+00 3.390342814764432333e+00 2.569001420442214023e+00 1.190154186815109316e+00 4.982889329112750315e-02 3.007150730652703996e-01 3.022979951660837106e+00 9.853647205968677492e-01 1.240733934528036153e+00 3.167046432689473168e+00 2.688314206296625652e+00 1.813942658745384406e+00 5.798862930562068030e+00
3.160757396008510245e+00 3.210430652489257852e+00 5.421090834198714958e+00 4.365756366944662403e+00 2.669799255446120956e+00 1.409868036696945159e+00 1.140887413629489089e+00 5.349928548134535333e+00 4.216327481039769509e+00 2.306208833767897204e+00 2.763139579164545445e+00 4.457261273592167505e+00 4.524107698843066849e+00 4.848068669827757304e+00 4.669185930268026752e+00 8.912293640662308780e-01 1.679702982719634974e-01 2.216703202173903264e+00 3.504282407587608006e+00 2.213680796013836716e+00 3.818856972476258438e+00 4.817670400091088823e+00 5.833123368404384557e-02 1.528606527675503868e+00 4.082137128879601562e+00 3.264961894680472376e+00 5.138364458322366435e-01 6.122633463679052035e+00 8.102179867461749563e-01 5.603437482390157598e+00 5.680234337994188643e+00 4.809296657595185209e+00 4.037323978695261495e+00 5.250248668159687021e-02 1.181363218697064843e+00 3.951338299590902992e+00 5.337588660493083559e+00 4.930026950372125683e+00 4.772154148495542536e+00 7.094245110666557164e-01 2.429430394683484540e+00 2.802504603295158603e+00 2.070630766902964215e+00 2.685940047171717193e+00 4.231185346050487794e+00 7.536549246532187052e-01 1.025045169688384661e+00 5.433431888830749124e+00 2.431778932621638578e+00 3.364078993838679033e+00 5.507636669088618042e+00 5.427472820537582621e+00 6.019879189375397566e+00 4.457042362300424720e+00 5.238111597732288301e-03 4.122997115936170687e+00 5.262817730683725159e+00 4.949159522730933070e+00 1.766918979924857025e+00 5.725774199086080429e+00 1.244372984463733900e+00 2.073221275272536968e+00 1.044659313563369496e+00 5.227445177098947404e+00 2.193561948801395101e+00 1.835151068897286519e+00 5.314828144031894297e+00 1.747720199762607063e+00 9.773924596812763044e-01 3.447783149181001150e+00 1.712407696299971915e+00 2.517075057861251075e+00 4.271282776319982766e+00 3.694194575683413806e+00 3.167913024213906414e+00 3.452628332522133636e+00 4.052888594594869609e+00 3.309738578147175758e+00 5.497875186354146404e-01 4.622909698367740350e-01 1.222558630186588280e+00 1.280235047495734468e+00 3.644964489114710382e+00 2.344621371595779991e+00 1.595357785458196176e+00 8.939890301236833592e-01 3.978803356738763064e+00 1.236954979524653497e+00 2.402336231653964926e+00 3.697740636757624433e+00 3.323968572954452139e+00 4.597524927838610331e+00 6.171872049290537454e+00 1.090795526900879553e+00 2.649094482470187195e+00 2.385124333233156424e+00 2.144443350894356115e+00 3.202626390468159112e+00 3.767839218694211567e+00 4.001820005887769538e-01
1.093619008797565018e+00 2.580758590541389896e-01 1.371168716491253936e-01 3.800045326217916575e+00 2.462780202188652900e+00 4.017288224903768246e+00 3.742186342104448560e+00 3.238656662648076168e+00 6.245333054078628265e+00 1.432260965999098357e+00 4.783065065919203107e+00 8.462917944457621910e-01 3.115337735872214520e+00 2.013441387273363359e-01 2.882548472384005578e+00 2.094381730013342047e+00 1.243827736925760430e+00 4.109472642706811563e+00 2.662838008550413083e+00 4.105432567032568869e+00 1.207430843691512656e+00 1.983760363523891845e+00 4.387322045707160889e+00 1.903907627125132729e+00 3.333918884883281031e+00 1.089799574179307839e+00 5.089714608063371948e+00 1.232962133824221151e+00 7.304831786622415501e-01 1.665853967907201305e+00 1.334825295183926785e+00 1.243616908439040269e+00 2.807393891798629415e+00 6.760924121706349821e-01 5.427974091716330385e+00 1.271436176068410084e+00 5.524734828639959794e+00 5.120499067845955210e+00 4.992409313071645371e+00 8.810072897242855472e-01 3.726386514273511530e+00 6.188683073301441517e+00 5.241754231949984799e+00 5.715488441543808307e+00 3.717764008550599630e+00 4.835626152807299682e+00 2.767687132984938181e+00 2.624686759271693592e+00 3.840470403961224299e+00 4.095947122134314888e+00 2.231249574852663731e+00 2.207525199163213436e+00 2.765675287543552407e+00 5.566991386616826354e+00 4.420968895521558695e-01 9.033041003828901072e-01 4.515549355351015315e+00 4.085563584502969747e-01 2.657442993306939449e+00 5.433646868638308813e-01 1.926196973478119023e+00 1.077708213737067489e-01 4.990254998591563407e+00 1.602523816897026387e+00 6.855683645573413809e-01 6.275195452495547777e-01 5.806662479075028749e+00 4.328874729216540373e+00 5.071123421162208267e+00 5.397169741100523055e+00 4.924303774421916913e+00 4.863742330624507559e+00 4.509605488731736500e+00 4.950914495473780264e+00 1.336482896133624809e+00 1.089593772216030487e+00 4.598227024445137090e+00 4.645377462958420467e-01 2.150345059229891831e+00 1.004310934460884708e-01 5.757056879990138043e+00 2.862965680785972022e+00 8.947072628072124667e-01 9.142429570188135290e-01 8.391098105994646561e-01 6.224737183383507677e+00 6.203755604633425236e+00 5.774329029902713906e+00 3.073883289697795451e+00 9.027478808028138735e-01 5.560592234683417345e+00 1.075999180309461956e+00 2.303799046280894380e+00 5.393145604940534632e+00 2.140727522226275603e-01 4.232236421869943754e+00 5.864938173077214323e+00 1.427731056953608135e+00 1.135892248534680737e+00 3.115733108565665432e+00
4.669946384337487544e+00 2.495218469411073503e+00 5.479976711298298220e+00 4.599422362694515876e+00 9.788275529797529906e-01 1.981576414348152237e+00 5.477287492525721113e+00 6.039852566688897362e+00 5.647037907033887194e+00 1.990756998509712217e+00 6.501324373752710439e-01 5.177695494531678877e-01 7.961375151389412652e-01 5.819543168703185110e+00 5.282962059055492432e+00 5.321715305645863481e+00 4.914611952072469592e+00 2.166815305550582327e+00 1.230808094075595216e+00 3.670484920840312970e+00 3.780732175426468333e-01 2.991937644677075347e+00 1.420214509611177567e+00 9.801089926204548108e-01 1.392574293014509301e+00 2.526284063320924367e-01 7.263848297441060087e-01 3.772614726767969717e+00 2.926683311662790832e+00 2.675045810092978815e+00 4.915723191516915058e+00 2.020836426562066190e+00 1.490044792237778193e+00 5.910579705855891319e+00 1.815941462865240386e+00 4.162537480657515943e+00 4.501060597402858576e+00 1.799664188911409113e+00 2.733253988862917705e+00 1.970663594209208780e+00 2.645947370344272631e+00 1.269876196788011224e-01 2.513548211207671024e+00 1.648538291304888048e+00 2.248502277750698219e+00 1.022578979775704111e+00 1.264434467137590890e+00 2.139503158652199311e+00 3.610875977577293838e+00 2.036320413212864722e+00 4.977721724644436740e+00 4.041243941583055665e+00 9.319636587330313304e-01 3.851089515152265719e+00 4.673729221250401800e+00 5.250825607434052245e+00 5.966362967990273880e+00 1.910412302180339195e+00 2.876823279006866851e+00 5.272459862258522811e+00 3.720098814679495547e-01 1.504111543465664669e+00 3.783025594788528956e+00 5.721011170596227657e+00 1.051841158852518721e+00 4.773892908967142468e+00 4.342690397897233545e+00 1.284739096091222166e+00 2.145960504795758617e-01 5.508725523632252319e+00 3.763722569056934031e+00 1.727310037388461783e+00 1.770454364290486415e+00 5.101250163655452141e+00 1.413247644594523456e+00 3.252328865865470320e+00 4.408229997706292203e+00 2.769990581807031393e+00 6.078416274175127976e-01 8.585196618092819643e-01 3.645999002554633606e+00 4.179616171378217615e+00 3.457267609437224110e+00 5.982364898778736340e+00 4.036416914610451379e+00 2.268649188271611994e+00 5.146934608363286756e+00 5.362331428102872444e+00 6.142704512370774417e+00 4.425537635111656876e+00 3.791706968901305874e+00 5.933092678120022168e-01 1.123432814529710777e+00 4.053750705438992519e+00 3.175648085077827698e+00 1.513601294149841792e+00 2.556083359364722973e+00 2.235585188927875055e+00 3.344763928513321716e+00 4.373350903601504136e+00
2.507558569176531194e-01 1.161879461702515881e+00 5.940150831496797679e+00 2.454392948376764583e+00 2.418002788975233575e+00 2.913326408013960478e+00 1.276722984236329461e+00 6.094045599651040090e-01 5.430697199997819302e-02 4.372558305937675804e+00 5.375930338062977043e+00 4.253521746508353019e+00 4.719151338868811330e+00 1.809764796223122696e+00 1.899445524036471822e+00 2.254441977761237670e+00 1.650410117054405656e+00 4.811767969497986464e+00 4.197413209191074301e+00 1.130992471707741975e+00 5.359482314523161151e+00 2.445608785280230180e+00 2.669894821973725740e+00 2.469800296935190875e+00 1.936106638493652055e+00 2.099600077224093919e+00 4.221262176336415095e+00 3.354875275521120304e-01 4.787525772134688218e+00 5.895924089168940618e+00 3.656929333698739626e+00 8.681895364681452287e-01 4.255963995469485894e+00 3.030530226791827264e+00 5.620975040315139282e+00 3.957072046468047333e+00 2.570195373050656595e-01 3.946971821034217953e+00 4.382590229764221412e+00 6.180781925865484361e+00 3.267835317316329480e+00 2.451543423117927389e+00 5.262539702567057276e+00 4.764674919726921587e+00 7.487185590853998596e-01 4.183209482963287762e+00 4.082135386024965840e+00 5.327837300673087917e+00 2.169470588821634571e+00 7.282560887242515157e-01 4.995655314374385370e+00 1.423924400242371213e+00 3.469136220753703981e+00 1.864512015868352357e+00 4.167608284303232935e+00 3.895973124599375392e+00 2.831217892409351844e+00 3.067583404492189469e+00 4.377975024574337404e+00 2.533500958606633713e+00 4.197585325836248771e+00 6.169722364307095752e+00 2.377093723546175319e+00 2.555224033642585990e+00 5.640884311102612791e+00 6.115320291701677569e+00 4.397502394954429406e+00 2.938308428660662219e+00 6.003166782656067291e+00 4.364087715057387129e+00 4.272339764358037861e+00 6.278678209028647927e+00 3.699745725166119215e+00 5.538202844356382215e+00 3.382657349459059937e+00 4.706219839994531640e+00 3.252224800443914265e+00 1.844396445618695868e+00 6.368770728567524353e-01 5.509352599388227745e+00 2.373866540758418964e+00 1.814858388079251039e+00 8.234826316395522650e-01 3.732477690993701303e-01 1.863622379058268164e-01 4.883409524519199962e-01 4.575090781216793800e+00 5.495362576476616745e-01 1.108168047562685166e+00 3.300236335798394816e+00 3.804624139606326061e+00 9.411110249933646310e-01 4.655103768563670030e+00 7.287937389246437192e-01 1.457193901654777246e+00 5.839732152667425957e+00 5.022861590051258318e+00 4.176821377858463968e+00 5.620725646138952314e+00 2.019331782493865912e+00
2.227938609645033541e+00 5.093397560728840645e+00 1.894196498517528027e-01 4.680899716381441422e+00 5.610978484578939884e+00 4.891443633620982112e+00 6.140281430869276136e+00 4.294375875706716528e+00 5.322885038821383752e+00 5.137692527572782275e+00 2.541478655350390969e+00 6.144426122473224616e+00 4.396164789545341733e+00 1.877447469447051764e+00 4.339508603570720879e+00 4.071917742925745820e+00 3.573223020677308348e+00 4.562612062951243885e+00 3.471202749118883712e+00 2.951665523866695562e+00 5.320822581381031036e+00 3.179307799834698578e+00 3.967924761616009821e+00 3.695868036264128964e+00 1.545858274834505108e-01 3.192866706383271774e-02 3.761331820956816951e+00 6.133143227305529521e+00 4.123986723824965672e+00 1.352638086556399166e-01 2.468410554699069337e+00 3.528410881724739934e+00 4.850413278293527419e+00 4.603299249311095132e+00 2.126427340937954824e+00 7.521383271823553485e-02 2.504063039506823518e+00 2.002443356856538070e+00 2.623229528469269489e+00 3.129880030897123522e+00 6.005547531590018195e+00 1.398273278402485664e-01 5.282373734498436946e+00 6.113216467544277499e+00 1.743960471973989179e+00 3.867488863469570770e+00 1.249892448779909460e+00 5.075008720035436127e+00 2.486926015415695357e+00 3.500210916943735207e+00 5.046413644806170495e+00 2.515155436998133709e+00 1.022795562564784433e+00 6.081519434759018239e+00 4.766653160813263845e+00 3.008890879243175664e+00 4.258349400827335707e+00 1.666187006506562041e+00 4.009631265062703065e+00 5.486448854564033972e+00 7.953590650726137801e-01 4.574393209280379402e+00 3.485066055764829862e+00 2.449381942084330355e+00 2.535572991544495114e+00 5.503932722301102309e+00 9.474831723130364702e-01 2.659252404006067216e+00 3.347023541293367099e+00 6.029073027472914070e+00 7.762512566602354225e-01 8.267456743817993559e-01 5.596915579061136903e+00 6.069603831603211042e+00 6.085009405375022773e+00 3.634678163796775663e-01 1.885049596609519540e+00 1.504746667648485525e+00 3.158851990794578679e+00 4.023906720146940508e+00 2.153686060187548268e+00 4.959785044525402142e+00 5.461310116513334201e+00 1.009520535690333620e+00 3.886786022105975569e+00 4.577967171460706197e+00 3.447172950100167110e+00 6.191251379542768163e+00 6.450075063064514280e-01 6.157321257667827119e-01 3.480540914864368673e+00 3.464734114827392020e+00 1.635990386542524488e+00 2.889666252416726699e+00 4.256251705174745048e-01 1.269405886482948276e+00 2.720166312968399058e+00 1.568570931066193053e+00 5.658399530899032470e+00 5.955952107012032037e+00
3.073438897392239966e+00 3.462101125632992993e+00 4.559253474029196340e+00 5.927011092364625755e-01 1.673968073007721546e+00 3.215096574935371265e+00 4.967285919581122755e+00 5.612673000288610936e+00 4.427623683916105390e-01 5.541357465116028003e+00 5.875011450219986386e+00 3.733048144292228976e+00 2.350151809033400596e+00 4.101350188503278815e+00 5.625456370675823159e+00 3.081404786348786118e+00 6.273266274308826773e+00 8.504489116888105382e-01 6.020358242855269104e+00 2.721924093618538265e+00 4.111406429679393959e+00 3.964899262964319604e+00 1.694287473880284223e+00 5.890808227588410162e+00 1.196424665504329132e+00 1.543716061064589029e+00 1.843458328730138263e+00 2.553518844787845410e+00 3.273668013861966486e+00 3.692959135061023024e-01 3.824028409324329303e+00 5.440833450975437913e+00 2.582926181411159039e+00 3.368537338158521965e+00 1.212164560570959670e+00 2.849906817415020388e+00 3.767469532240232066e+00 4.832652244631590932e+00 4.240431282634715693e+00 5.280387483359032963e+00 2.516089108665253260e+00 2.575616796975412459e+00 1.786247817065655052e+00 3.826090946715392516e+00 6.062048249891994089e+00 3.352891688223543110e+00 1.027859732243727953e+00 6.279359994800628453e-01 6.168485812128843726e+00 4.527079346169776031e+00 2.756386768644528473e+00 4.331671884029801411e+00 4.221158629042303545e+00 2.874215048008008644e+00 3.203236141300720874e+00 3.201489360364089265e+00 1.754370739926775835e+00 1.345817505952108473e+00 2.208911960066908264e+00 1.498148710853369758e+00 5.732409270814633473e+00 6.110113936531249124e+00 1.323951781576489628e+00 5.583029001206565312e+00 4.400325564560493952e+00 1.911747186969701362e+00 5.982176026945657199e+00 4.852354531895838541e+00 3.499475513986310293e+00 2.115299399550119586e-01 4.472605110058298195e+00 1.862526439557472546e-01 3.608555716229342458e+00 1.725076175096482922e+00 3.453305608913108671e+00 5.094143412510186764e+00 2.740994033212191816e+00 5.003047084939270306e+00 3.732746370775198996e-01 2.104916844718645930e+00 5.788411141585583231e-01 6.869428716093627374e-01 6.127729061583234937e+00 6.220729536336267351e+00 2.639775896503815833e+00 2.967970399216234512e+00 2.025207014421888552e+00 1.194400719591014681e+00 2.610708038999567382e+00 2.001110597689851112e+00 7.437063657225038149e-01 1.937714289680560587e+00 1.249183489202370378e-01 5.686083669186445810e+00 1.303467280206625389e+00 1.116552921457365066e+00 2.197451708614117649e+00 2.873126032385994399e+00 3.260131777852568469e+00 2.822285707141697575e+00
1.768700643024132324e+00 8.512481960410059889e-01 5.342602023001542300e+00 7.448498794042209825e-01 4.517507712045167878e+00 7.289452349606050374e-01 9.301857361677497993e-01 1.359427958307010353e+00 6.633017437511495862e-01 1.009142980928930067e+00 3.783556613822308901e+00 3.779587282716764474e+00 5.709909238033151091e+00 3.641696187024898279e+00 1.803989407895451480e+00 3.957839308817354240e+00 4.275341778759220723e+00 2.366078858222950276e-01 2.519203585572626469e+00 3.440048840258982832e+00 5.325604528217009914e+00 3.445169105353981021e+00 4.958093195896579708e+00 4.883321472620486547e-01 4.169591656304663552e+00 4.797888003628311360e+00 4.665916171385490863e+00 3.600968821183839208e-02 5.214514989373935983e+00 4.016317468540731461e+00 3.549211603517409941e+00 1.091019914369970811e+00 4.613071129882562182e+00 4.879313147626637814e+00 7.532425851480585299e-01 5.668480057109780645e+00 3.181084623752173712e+00 2.528909953960904122e+00 5.829127739524506246e+00 2.741737238177228142e-01 3.266941056451010184e+00 3.627058132535857737e+00 5.404199518540259817e+00 4.277416644492439524e+00 3.333541920742544851e-01 2.063335755545466776e-01 1.688275507508795625e+00 6.136265842847801188e+00 1.850341321294186381e+00 3.867357402317816994e+00 5.937257583424328189e+00 1.735076604836521597e+00 1.746333644786546291e+00 1.484207794332194741e+00 2.129593831900505663e+00 4.247681922259028298e+00 9.735809142148601492e-01 5.733609990990988337e+00 3.628600912339506657e+00 3.530721263477830885e+00 1.306786301801232453e+00 2.046565609796528129e+00 5.718698130226520959e+00 4.953508537944340873e+00 3.943236990648930212e-02 5.960766991581368579e+00 5.984490369495850892e+00 5.245195682000929338e+00 2.164919132454549811e+00 5.639291520832460769e+00 1.001209100745592412e-01 3.417321689656411809e+00 4.977246844971890405e-01 3.841873567979572801e+00 4.585003168272048235e+00 1.263824755128904354e+00 5.248366523024756702e+00 3.817266935892537294e+00 5.183086081466657724e+00 4.312390111862092645e+00 4.098700197653620592e+00 1.918770524233345709e+00 1.633409003602400267e+00 1.731986328093761296e+00 6.391184883374988468e-01 6.080555798187342376e+00 6.146473646968818372e+00 6.900180981769974409e-01 3.376463086066291197e+00 3.854315321862642474e-01 5.363223833333618629e+00 5.378576520300272001e+00 1.592091252934225265e+00 1.028193753655151310e+00 2.434443795458216542e+00 7.600073593883189815e-01 3.705407778340431335e+00 7.976454216941658570e-01 3.937784096531403488e+00 4.745755359511109717e+00
