3.667391580996837153e+00 6.136848448684800950e+00 2.296905900977407100e+00 5.816641920254984832e+00 4.502539541860479666e+00 1.761787159415200144e+00 4.462862430083072596e+00 5.649868757854835444e+00 1.360321316266142055e+00 3.283339956076920974e+00 2.013710076831461415e-01 5.443446397034437112e+00 5.927857678284921938e+00 2.549376694049056979e+00 3.094354371391113023e+00 6.229883861085857788e+00 3.716786294275492009e-01 4.243369375765155382e+00 4.892220716489790178e+00 3.536423354267949737e+00 3.460553318729441052e+00 4.979633599570345015e-01 6.141939998702701686e+00 5.852973827230171899e+00 3.320513243571385775e+00 3.200672488612696043e+00 4.892463308655050191e+00 2.253452097051917402e+00 5.592799599375379849e+00 4.879637105008550968e+00 5.572654092581962537e+00 2.818387021633845357e+00 1.307508496308172452e+00 1.854846404021634587e+00 2.354943368752350441e+00 5.321980843894079882e+00 2.381036597960273671e+00 1.078646004692891402e-01 4.405091157465836460e+00 5.858036781827547834e+00 3.546305531163154612e+00 5.844616283587578565e+00 1.897379976587334482e+00 4.933386162621687276e+00 8.621609634092670671e-01 3.377609306889138185e+00 3.393773240061614072e+00 1.101631903913420141e+00 5.139734173321648392e+00 3.870206969470543878e+00 3.485424964516325996e+00 3.222581213866698047e+00 2.063328898115623922e-01 4.711718936191047646e+00 4.077205702012506983e+00 4.886380424875235717e-01 2.889566320788035547e+00 2.361418886463010625e-01 1.072220404644067759e+00 4.711538090649279198e+00 3.132483876068095530e+00 4.240583603216526498e+00 1.578416950597797186e+00 3.249581156346629918e+00 5.787240254888510016e+00 2.642563391558125030e+00 4.142107613404361066e-02 2.531358187647044122e+00 3.105852969389941265e+00 6.145092845707566198e+00 3.836122288557249682e+00 4.827825866931623189e+00 1.514790245429169957e+00 2.056800864174541221e+00 3.718170137882745863e+00 4.181995634078672808e+00 4.580708821841120937e+00 2.381039495285024454e+00 1.879025312780749690e+00 6.263802880928850847e+00 4.901933537636494975e+00 5.417232949760027338e+00 1.161558556032899897e-01 5.531411464123831223e+00 3.631367123435190192e-01 4.661455074278284982e+00 3.676750594377196091e+00 3.033986009556941976e+00 2.727291955034931714e+00 2.057091196454958748e+00 1.549621541553590998e+00 5.375680949490655891e+00 5.482549941464919252e-01 6.113849335556410303e+00 1.927536606376001105e+00 5.693980888501193327e+00 1.874962062043500355e+00 3.076776979670064360e+00 5.616835477385244246e+00 5.057030650238235836e+00
6.163596092352647382e+00 4.083919979794977451e+00 5.807661758017527376e+00 3.755140854327944755e+00 5.556973645185612654e+00 4.678665909830645120e+00 3.902003204793750846e-01 1.283850012302043764e+00 9.514328538833179971e-01 1.682902503995016286e+00 1.508914600873750400e+00 6.182510016424346944e+00 2.345978993305084970e+00 1.064133307117531568e-01 3.197312267549361042e+00 3.704726989482361788e+00 3.242898387756700807e+00 3.703869854259287386e+00 8.674999901875627417e-01 3.447335994609325382e+00 2.410165239144614002e+00 1.687002451290647187e+00 5.853648028015442151e+00 1.067903364593169591e-01 4.124055206041823851e+00 4.310534203093162375e+00 1.666743949384294488e-01 4.059142557452345201e+00 1.191956241167879016e+00 1.260721910552175196e+00 4.876481209584372145e+00 2.584935514066174278e+00 2.552209094929795530e+00 2.525358428639740804e+00 1.919409204591519424e+00 5.467230843560861864e+00 5.118380604292167568e+00 1.956709368723861697e+00 3.793233011787131126e+00 8.366578256006464986e-01 2.299312868884312966e+00 3.726640038166552760e+00 4.496002275318756958e+00 7.332265546243806886e-01 3.533600283941213061e+00 1.365687568763148674e-01 2.586144056204463748e+00 5.167473707519603998e+00 5.304240722789628215e+00 4.351942881755316073e+00 4.344262936525004726e+00 4.528139369425957739e+00 6.949630615250333987e-01 3.162089547452520577e+00 3.510732071643995145e+00 1.238588637095127343e+00 2.907476202935844523e+00 3.570310756290950405e+00 1.359139510983496280e+00 4.217413829161419381e-01 1.608247119159423644e+00 2.541725879926358900e+00 2.044654251633688524e+00 8.137862440828402821e-01 2.219978074867549278e+00 5.707728118102359360e+00 2.576347389626916229e-01 5.977475578062762196e+00 1.038862955605108551e+00 8.086721755157710856e-01 3.436541552923434661e+00 5.783465339006282235e+00 4.218804603060203995e+00 5.821650948519214275e+00 6.213186583144212349e+00 4.022298054385597510e+00 2.048572732997058221e+00 6.066657785485435994e+00 1.958057291823620760e+00 2.782622477671351735e+00 1.512218943658683701e+00 5.307108537209486165e+00 5.989193487689376205e+00 5.566036078495510964e+00 1.365799946897521711e+00 2.815316872305012819e+00 2.736533341878677028e+00 6.230174725347097819e+00 1.915128712045015336e+00 1.203810330411959617e+00 6.077747629309197208e+00 3.506145830810661224e+00 5.483156014292132951e+00 5.965851602966830036e+00 2.092896591043256649e+00 2.718682336826149903e+00 3.695589587525959452e+00 2.146841546484636876e-01 3.568212487777434383e+00 5.190454720728245874e+00
8.920621665335196071e-02 3.057076802728738052e+00 1.831517837034379204e+00 3.747295961958139188e+00 6.064728644251279555e+00 2.566339107441423018e+00 1.907590215391059774e+00 5.582564969614027817e+00 1.773686423537018886e+00 1.768569740338517660e+00 3.678118597224260711e+00 3.940966666441578781e+00 1.418391214449514770e+00 4.738239796043129282e+00 4.736497882877477750e+00 5.275773083751951198e+00 5.922520995245726283e+00 4.805623214113513564e-02 2.477395769090069422e+00 2.362896394354163654e+00 4.497017674314615299e+00 4.937532883693996233e+00 2.681823790752645653e+00 4.207514693059231980e+00 5.497329807048481065e-01 2.998199247873283735e+00 9.662312730850419751e-01 5.354336008331022079e+00 2.752772615712284487e+00 2.706617875956080610e+00 4.803516328568733229e+00 4.250758417448938786e+00 4.385927856244073553e+00 5.051306415727895960e+00 5.357190751973596399e+00 4.150533824257744087e+00 5.316764705717774930e+00 5.934291156428355585e+00 1.537305793416869237e+00 2.861558838448078124e+00 3.661652375597513220e+00 6.619842235097375127e-01 4.102449710848398823e+00 3.508308529732571124e+00 3.437699821027132341e+00 3.785742510048426102e+00 3.166012962383225826e+00 2.433466771573348009e+00 1.426346381373610583e+00 5.243425975137583350e+00 2.340694671577593144e+00 3.271614603200093452e+00 2.054331059850249552e+00 3.873430876723265026e+00 6.207710721176655788e+00 5.581024010182878747e+00 3.338199645175402352e+00 1.955769846485083674e+00 2.765202649343032171e+00 4.526544469491287082e+00 5.224678129773408841e+00 1.475172148160288410e+00 3.414203785322093232e+00 1.930050820732744921e+00 1.052500620618708416e+00 5.130592522851803672e+00 4.952967593591250939e-01 3.867700303905268200e+00 6.211811675185646919e+00 5.383830888110030521e+00 3.018293707453979291e+00 3.286396825712015968e+00 4.291493167492038019e+00 5.029276343638648505e+00 1.941276820395267499e+00 5.740645827985929595e-02 2.223903591727641516e+00 4.730028126315122705e+00 2.058256693105472657e+00 2.776786078129623192e+00 2.009957472937425660e+00 1.182250227000692266e+00 4.280312964914178009e-01 2.876240049307690505e+00 1.394542222015069388e+00 5.909055328170590649e+00 1.412795023343256018e+00 5.049905977421238035e+00 1.778894283814729915e+00 2.622757018320496236e-01 4.174474972437224096e+00 5.334458578398258766e+00 6.111809548168877448e+00 2.269569224724508061e+00 2.140450507882509346e+00 9.728279217689406178e-01 2.260052937377175830e+00 3.814115824121208753e+00 3.248664798309045310e+00 2.538530715678164462e+00
9.359112356502207186e-01 5.692976850864694960e+00 3.970060771123826271e+00 1.205763051812199560e+00 2.976534325959256044e+00 4.798326077857857364e+00 2.616154486338175822e+00 3.620531992290739964e+00 3.170340751125470646e+00 1.816968905539343204e+00 4.632003881228516917e+00 3.689538414663376287e+00 5.604910466511661582e+00 1.497338137392816737e+00 4.859762912230864984e+00 1.216058786180441498e+00 5.809234983217086423e+00 2.263770622869835325e+00 2.457947972791497016e+00 1.818651014939373090e+00 4.132555731395214593e+00 4.970391305792928982e+00 1.090821732043962822e+00 3.298951274680172574e+00 6.001644754948139315e+00 2.101298338720822390e+00 1.375216376583054290e+00 2.008957707087947409e+00 9.879514446607433331e-02 4.763135075493789117e+00 3.043416077410702414e+00 1.757499108734300375e+00 2.969878528225700975e+00 2.400273348103745819e-01 4.185929744324623059e+00 4.532419895391028852e+00 2.883200430626081445e+00 6.281843295309529118e+00 4.389383094558971798e+00 5.718837767887346324e+00 8.521888316530757956e-01 4.409243270472011922e+00 5.254714808328715847e+00 3.182383575808643172e+00 5.854722926555164797e+00 6.243468570943204732e+00 4.971521236947171296e+00 4.368275424300023246e+00 2.579456410012173517e+00 1.674172699097186356e+00 2.143305706421810175e+00 1.773485577301980642e+00 3.013275953911484617e+00 4.077845487523593881e+00 5.287025643443502787e+00 3.069370863051835485e+00 2.385480900044228747e+00 5.685826983370284360e+00 3.074656922656427760e+00 3.679350009015016632e+00 2.762316765493855186e+00 5.013893985058664349e+00 4.316991550841208003e+00 5.214180483291196211e+00 5.258671819059066443e+00 5.787335079709858832e+00 6.405715598659103005e-01 4.673798937644352947e+00 4.696519973147793015e-01 1.413390201930862178e+00 7.677139394437163533e-01 6.029772127978952234e+00 2.499042898872486429e+00 5.304072092715332865e+00 1.743329965458491726e+00 4.269173021543025470e+00 4.142587688839325821e+00 3.850481671262509842e+00 4.858615017487100118e+00 3.098786141097003899e+00 4.736765757954744416e+00 9.838477021094620412e-01 6.072082635221598856e+00 2.664021916824964364e+00 5.439975239032984078e+00 2.527117128199929050e-02 3.057794716585476635e+00 2.784083602667954072e+00 3.096285528110917173e+00 5.017760922325696704e+00 2.757972440556999416e+00 1.695844336027657828e+00 2.631332594715781514e+00 4.663589748482446673e+00 5.938670147727981297e-01 6.057651604441579352e+00 3.084121194526679322e+00 5.963000308985324516e+00 6.118809731191227286e+00 5.738276046406697972e+00
2.988493526605607631e+00 5.026213473775453799e+00 6.096417600834760364e+00 4.316324205092721300e+00 4.049620788100370739e+00 5.134149346597819630e+00 1.464200882108606327e+00 6.131435392223748337e+00 5.697084142106867866e+00 1.405446501927593683e+00 5.757512460959336442e-01 1.580837414027630450e-01 5.886915318273808317e+00 3.803287939964083542e+00 3.455766642868653982e+00 4.909112639601556971e+00 1.523886163060924892e-01 4.991891120833571449e+00 1.822827428029408114e+00 5.780100801939454414e+00 5.361631355341191174e+00 1.935749988924281517e+00 6.048975904948372673e+00 1.738596835437010268e+00 1.830075287426523367e+00 4.678328582782641520e-01 5.514236204061089275e+00 3.938339544308008477e+00 3.615154998082746207e+00 2.164147678590194079e+00 4.100959661664416167e+00 4.859250597697363894e+00 5.097198207984492413e+00 3.330624019314887274e+00 4.322992476795232797e+00 5.823534595669541680e+00 3.900759845616301291e+00 3.033343334335843466e-01 2.024607008310608691e+00 5.041942552310747949e+00 2.651764248525203094e+00 6.031889828981154444e+00 1.368535618136189902e-01 4.670936573421931470e+00 4.062444467879126719e+00 1.742659008893427286e+00 2.374570070403661415e+00 1.603693856021241260e+00 6.030630692561314454e+00 2.869399638807268893e+00 5.017326823072346009e+00 5.522636891541480963e+00 3.421656194175291432e+00 1.739154838976071815e+00 3.686620409627410222e+00 5.326392538339035809e+00 4.890511637242414444e+00 5.409063772901856026e+00 4.685857167607310636e+00 4.099184112062131291e+00 4.196321723204160525e-01 3.202080755007938428e+00 5.574205132117075578e+00 2.175904476949084287e+00 5.458324253670991943e+00 5.510246852374135251e+00 3.701622107541149287e+00 5.096456362297057119e+00 2.812307344009943755e+00 2.221223939057839214e+00 5.437858742026172365e+00 6.131671220581369042e+00 5.481045376452507334e+00 6.242393340700432169e+00 1.399672387935816387e+00 3.905535965408809762e+00 3.568461678652439240e+00 2.507174109806327600e+00 5.838564870671790530e+00 1.503563413018197403e+00 1.838869651293189245e+00 2.501656451362336053e+00 5.639649548271791879e+00 4.962807317194339873e+00 1.620493252325274636e+00 6.005908620210617777e+00 1.471402088994910429e+00 6.081000573736667469e+00 2.686388681639478193e+00 4.836467681176276123e+00 6.026404407116465300e+00 4.622262114486917817e+00 4.214444805088070289e+00 2.783561833186901424e+00 2.880568631311108407e-01 4.609326851393599433e+00 9.788074431686695220e-01 2.762852389110131313e+00 5.550647512433805275e+00 5.039629366032125191e+00
5.474885445507323034e+00 8.752015098571906959e-01 9.406981552068421903e-01 3.817686124554847127e-01 3.873711702652582023e+00 1.730093454976892486e+00 5.483313573936297480e+00 4.561240153199548786e+00 4.341789241188937609e+00 4.687665110747685659e+00 4.695888554653206981e+00 3.954692501701502216e+00 3.253173360320580798e+00 4.954504742908985904e+00 4.918381976948624779e-01 1.199679933325776160e+00 1.307452180931899743e+00 4.538110011472148209e+00 4.320884987535345445e+00 1.584193803207634810e+00 6.179666148414236559e+00 5.146130820545254281e+00 7.928323101738987688e-01 6.226047884720825820e+00 2.561403508225232883e+00 5.583975087507036861e+00 2.236697010988546008e+00 4.635301347185059484e+00 3.715560165622278532e+00 5.106664009666071813e+00 3.810567966060081080e+00 5.404461700422441339e+00 2.213817997580982411e+00 5.329685647690609152e+00 3.361931008397490928e+00 1.282594760169706971e+00 4.040682744959811501e+00 4.646803038175703726e+00 2.790675186697167298e+00 3.751283583021338686e+00 2.308889283440376250e+00 5.093705053222491230e+00 2.990972712729308203e+00 2.888066981237782382e+00 3.516821356941030263e+00 5.516941722709502116e+00 3.765157916123944126e+00 3.543941950268483687e+00 2.455885495028229393e+00 1.428105604025444064e+00 5.399005614762057981e+00 4.410520166232447248e-01 5.519037826597502416e+00 3.585672684304404445e+00 6.092565463499722833e-01 4.571765920799675698e+00 1.347402481771105442e+00 2.319479555490425504e+00 5.192647969848638745e+00 2.297158877029114699e+00 3.650380909358941217e+00 8.025678862122485047e-01 3.464008578316991827e+00 5.795406608906577439e+00 2.615677468610970169e-01 2.664096048245812032e+00 5.344674851466513665e+00 5.795255188756946119e+00 1.067611924235084553e+00 4.769887530163334333e+00 3.427383724481460447e+00 5.247063067005538706e+00 2.989597604787009644e+00 1.545975433476464600e+00 1.868607777290082428e+00 4.873965524212679590e+00 1.419145712888202571e+00 3.183890066175260269e+00 3.922622436495200926e+00 3.433444636418361728e+00 1.512335605019037965e+00 5.531616189474719114e+00 3.803328151785363875e+00 1.948074543636769684e+00 2.084514193672009963e+00 4.214923289813915730e+00 5.587882362398701730e+00 6.059667364505579856e-01 1.560491084509125326e+00 2.745673062650837437e+00 2.159038205218542089e-02 8.332599117893048080e-01 5.070303147603833160e+00 2.212593983645807505e+00 5.765551654295555828e+00 1.007069243002976400e+00 1.331658384102931025e+00 3.618821209235590253e+00 5.312407083171079236e+00 2.402469904007466184e+00
3.673689215293710841e+00 3.294942653779769692e+00 6.204616227369147197e+00 3.492408347472435448e+00 6.017495745543300245e+00 6.140078565072999872e+00 3.791311371912752914e+00 5.268056732351661386e-02 1.284823569546903022e+00 4.062815968536770406e+00 3.282438863238151594e+00 3.323169929011600132e+00 2.202140951099295751e+00 4.170944741056502814e+00 3.408674451729426291e+00 3.821979712413491992e+00 2.873019127671875061e+00 2.808072836566219532e+00 4.268133632642697961e+00 2.879090194507202050e+00 5.342158574331867804e+00 2.372514908090771479e-01 3.132066507281495937e+00 4.262392481667583333e+00 2.427722714233183920e-01 2.445170912372732541e+00 3.332277140320403230e+00 3.970338819489856785e+00 3.805183553680020037e+00 1.685432332425489399e+00 3.033501279312281973e+00 8.014989700825181362e-02 5.210555557167772633e+00 1.718276251519235576e+00 3.754933772389772884e+00 1.103394465527108181e+00 2.859748264049270183e+00 1.995891863872198968e+00 8.451865441045213201e-01 6.020490264859221341e+00 4.973615968601912130e+00 1.704135916141870322e+00 5.591316477377548999e+00 5.179236322336860709e+00 4.997772094511788055e+00 5.991573017546167002e+00 1.304267899033762612e+00 4.439298771784995878e+00 4.645797454408011617e+00 3.124147043379743582e+00 9.450762461118891178e-01 1.498588233986868135e+00 1.765706426886836988e+00 3.984081664292181912e+00 5.950280602255200613e+00 6.601472435626249968e-01 1.794750855021344904e+00 1.325454163425074272e+00 4.168327176044439142e+00 7.690587273575253402e-01 9.717710340696350535e-01 3.585433114323141712e+00 9.150815374176600736e-01 1.659609093333332952e+00 6.358033821822007825e-01 3.956623258835797241e+00 2.606755459919391615e+00 5.897034102973689462e-01 1.679167128886987159e+00 4.188261297958256080e+00 4.053612104586513887e+00 3.842705281454983357e+00 3.113951852772798734e+00 2.956342763259125928e+00 4.385640668031275169e+00 4.599716986493587179e+00 5.772728938121125530e-01 5.458049930224578183e+00 2.328008294629160702e+00 4.250452726344875032e+00 4.338959842053875526e+00 7.764603830290989217e-02 4.532374328904878347e+00 1.781176893508071624e+00 3.822406212084440646e+00 1.531220446065239216e+00 3.625328579870400691e+00 2.580679552023257717e+00 1.718575157457496116e+00 1.584305909529808876e+00 1.717192356327036096e-01 1.440160775919397285e+00 3.882227382705553342e+00 3.423456099607819603e+00 1.745587557832239289e+00 2.088836792682125409e+00 5.283353335495646341e+00 3.374431224076647418e+00 4.349407878938479355e-01 2.955482906107749663e+00
3.134021229191735758e-01 3.434611882685453477e+00 2.919434244313520832e+00 2.340950535952492029e+00 5.399279824603952171e+00 7.824147618560065576e-01 8.966386605671221588e-01 2.941660601609219938e+00 5.843523438050876706e+00 6.046635239797510941e+00 2.185351900615615517e-01 3.614157792108652512e+00 9.635749375589368615e-01 5.660220646486625817e+00 5.496435768260806931e+00 3.264196083349526045e+00 1.994536438707907589e-01 5.823891551397427868e+00 3.879521569149178006e+00 4.356724152399473304e+00 1.691263321551553789e+00 4.510121632365077460e+00 3.570227806005661919e-01 2.579346695206393036e+00 5.843526228276209267e+00 5.088432190372520481e+00 2.510133225026597303e-01 1.032739694049430001e+00 2.296606308550655395e+00 4.773471850215402768e+00 7.750023977306269574e-01 3.571918135353378432e+00 5.249216650175728027e+00 1.690194905868607211e+00 3.105091643785481637e+00 3.648955526195564847e+00 3.723339280509365246e+00 4.289881859259972785e+00 1.209806399842166424e+00 4.221820792153952340e+00 7.877645149028304761e-02 3.162078902911180212e+00 6.614853743599586888e-01 3.351164834904782341e-01 1.537410792471851639e+00 3.360639057442980082e+00 8.796397874982823106e-01 8.914758294019300422e-01 2.038117503872512337e+00 2.036621683100343638e+00 2.942853178598276997e+00 1.278147630782479949e+00 3.211641428800218190e+00 1.065078673921260100e+00 5.196638204577350706e+00 2.043587104212355676e+00 4.197866921070995794e+00 2.244830064736679454e+00 4.111385532556723454e+00 3.750739194944307187e+00 5.067972703656710820e+00 3.460433657702253196e+00 4.155255196542866902e-01 2.954016103405231686e+00 3.996461884907811069e+00 2.831896226631083202e-01 1.616027381653833528e+00 4.087602785293270813e+00 3.378648060179118229e+00 6.066389802641444895e+00 4.260722581670256304e+00 3.514494828531395942e+00 4.769897221136641940e-01 3.029562598588650069e+00 2.235400092715857795e-02 4.429290660671246549e+00 1.107931895059707461e+00 3.177543163981185526e+00 2.739459600363775227e+00 4.604367112508016113e+00 3.258918989396399013e+00 5.744183451056893652e+00 3.360446280116021534e+00 2.717898304465437231e+00 4.351652928899780726e+00 3.216084765404760848e+00 5.419161208165813592e-01 1.645981892276172420e+00 1.285129141886755422e+00 4.142256544071224234e+00 2.121695661795793608e+00 5.581061772614095418e+00 2.541248171724344029e+00 8.572826384954367399e-03 1.959261477468376533e+00 5.584588656621284564e+00 3.706527666657414510e+00 1.126748599814033858e+00 3.293355860698457427e+00 2.498777264668635034e+00
5.853442457952754197e+00 2.502891660221593373e+00 2.990350195048193882e+00 1.689377811107520833e+00 6.181607489795309718e+00 4.041745521648540951e+00 4.839958224524768760e+00 4.963755048924934243e+00 4.708693904722411894e+00 1.683322869080932760e+00 4.313099384672941738e+00 1.118942423928903418e+00 5.833403504554651953e+00 4.217990088195865184e+00 1.360706604166148859e+00 1.124159980408906190e+00 6.147478042328155645e+00 1.527165869736650805e+00 3.938959452094204394e+00 1.075219543481412687e+00 3.233423746419321176e+00 8.169997321419411040e-01 1.727695829736147326e+00 5.228223941373973283e+00 2.220183661493698946e+00 5.995297366004804118e+00 4.330129786928567093e+00 6.731781556020459689e-01 1.088716555081535864e+00 4.264331305289948304e+00 5.847013950395685278e+00 4.111914810004472010e+00 4.801188073267055323e+00 9.564767343056921334e-01 6.029336803285732849e+00 2.845386554291712056e+00 3.028580124942788832e+00 6.250110145734143252e+00 9.485916608676454587e-01 5.737150102663933993e+00 6.014672868674454165e+00 2.289172728451440264e+00 4.909913139061847787e+00 4.959653307080241547e+00 1.203120051093108156e+00 1.687196431074318714e-01 5.373249524203556504e+00 1.290454139827436286e+00 9.486667665298589291e-01 1.006754589343504147e+00 5.681078078390761732e+00 9.457888384109841562e-01 8.230549175168115905e-01 2.921848273945490071e+00 1.827095477809719926e+00 2.285100511457556216e+00 4.766784845635588574e+00 4.856428738450754956e+00 4.696630281988147360e+00 4.050044304979729226e+00 6.042715913354816060e+00 3.848373711536726027e+00 3.032534783783567445e+00 4.172426058875504218e+00 7.544464512074828821e-01 1.621274449746511914e+00 1.525106954871040088e+00 5.532656257912969000e-01 1.803436490217267485e+00 4.645723469085607960e+00 1.144910651747544472e+00 2.221760558369000105e+00 4.052164316988882575e+00 3.953061454830431476e+00 3.693056812769832664e+00 4.744204237928237866e+00 1.854774199977875737e+00 9.046417466232654636e-01 5.671493543933904036e+00 1.355282542398035472e+00 1.604015184107856928e+00 5.657955714586267781e+00 3.984097464651637388e+00 3.540149695058690149e+00 2.141439543764715570e+00 4.754831667440878040e-01 3.722069136927012245e+00 3.187608298408689311e+00 3.982238357441274967e+00 2.525660620881652996e+00 3.191859454319523781e+00 5.974931885276168586e+00 2.409880734450157824e+00 3.189012478784363225e+00 5.971515050384934575e+00 2.846755035989621874e+00 4.896587782218042584e+00 5.332676590646308057e+00 4.703046068900668786e+00 3.739450256284391205e+00
5.663886165810261275e+00 1.414429402379257628e+00 1.089126727127786021e+00 5.664764477256237107e+00 1.511789707899491575e-01 1.325469751480636393e+00 3.947129771555003330e+00 2.077350363915934306e+00 3.367662705371600840e+00 3.884362759821813782e+00 8.940827188146573956e-01 1.283846949758497225e+00 2.900610188205266837e+00 2.643737644625797412e+00 9.871085881239751725e-01 6.045327519900810520e-01 3.459211380392022139e+00 5.842425165196739378e+00 5.369272899374124108e+00 3.844680746014741413e+00 5.636255931487317739e+00 3.249305370542118876e+00 2.507483538663072498e+00 8.351521904871501700e-01 4.564774864665987586e+00 3.237449533666458379e+00 3.444236214683577213e+00 7.483240817637097919e-01 3.702693230305689642e+00 2.995097982948461968e-01 2.539199034203948546e+00 4.706103058755621404e+00 7.349758539124100487e-01 2.130518317327552591e+00 1.683983585386398474e+00 3.600724468246445209e+00 1.559782292255901703e+00 2.241451623180763963e+00 4.562948642854862125e-01 5.861433658510188494e+00 2.427563035053891927e+00 4.409957682901838538e+00 5.332788792867475536e+00 2.348219683205793995e+00 4.137990063361979942e+00 5.122234231862476950e-01 2.469650787621907817e+00 4.615013900249587131e+00 3.769798664005888700e+00 4.308241899426525912e+00 1.823601977587486545e+00 2.939835219827970025e+00 1.814244829804844805e+00 5.267928371084808603e+00 2.929018644451869324e+00 3.637175370896511328e+00 1.518991555487684497e+00 2.526818651191332421e+00 9.725258707820834125e-01 3.393092807771092900e+00 4.756824496656524737e+00 3.836405658414496322e+00 1.168086649026423673e+00 4.300392122009967899e+00 3.380263161801257965e+00 3.655535704793290708e-01 2.249541906067678010e+00 7.192061092401641487e-01 4.547626126481960185e+00 1.476584749046513600e+00 6.127124533240730031e+00 6.083515899948514161e+00 5.030433703978201443e+00 2.547725865841274917e+00 4.191075019926119083e+00 1.780651602924926857e+00 7.666429138504801122e-01 1.774602217291914252e+00 1.445350111805936200e+00 4.752891521233997274e+00 2.794591920134572138e+00 1.852092710297807088e+00 5.738881333312783717e+00 5.254996373425563583e+00 3.037785921990330262e+00 3.901679256246639138e+00 5.852377506434192078e+00 3.675553826519063261e+00 1.214972870273522298e+00 7.987626928605614518e-01 6.024239466452807612e+00 9.148047285825363639e-01 4.235613709999604737e+00 2.792903112098607199e+00 6.306535667767190212e-01 5.967956010925472121e+00 5.700477739990236437e+00 2.901784274093090588e+00 5.074240831491072967e+00 4.111800323456430206e+00
