2.903799520185767480e-01 2.653646158373645925e-01 2.995399930929916188e-01 2.088441957181391972e-01 8.793986821331924997e-01 3.028882023600042439e-01 1.003438168295432836e-01 3.279733247034630206e-01 8.605743312289041436e-01 2.779225795414264621e-01 1.639478251076318116e-01 3.026422506590761841e-01
-2.944120729086985855e-01 3.503297534498325816e-01 3.664245884871067394e-01 3.309534842811719391e-01 6.524794077238413870e-01 4.383845038401759098e-01 1.617483818095891424e-01 4.711174580346829677e-01 6.912250840915306060e-01 3.578977366387316450e-01 2.483856100523954835e-01 3.670653012619047306e-01
-1.209532291656032266e+00 3.672042353079079113e-01 3.454948578643450841e-01 4.203252241378553355e-01 7.987333907993610094e-03 5.106997783515617728e-01 2.084555695072443093e-01 5.444989680649598984e-01 1.331376182080667991e-01 3.631588760917671688e-01 3.028128271894268142e-01 3.415740034158131766e-01
-2.339168099709099113e+00 3.398605504498719010e-01 2.675383815764602047e-01 4.884371542521310228e-01 -9.076770976374045619e-01 5.419852059206867745e-01 2.456182599201833794e-01 5.725765333248798994e-01 -6.773969885494941501e-01 3.199006283892210090e-01 3.377511397790546321e-01 2.576922024113142973e-01
-3.628316242728834240e+00 2.796365372033020047e-01 1.471772046044228233e-01 5.407404342634745120e-01 -2.024983452270308071e+00 5.427611180263116619e-01 2.756837269896094678e-01 5.669663930110050432e-01 -1.675649574344444392e+00 2.405636939982767064e-01 3.581976353386938094e-01 1.303916199148948130e-01
-5.044580514149616945e+00 1.932100359411261237e-01 -6.976477367939725588e-03 5.804457268103914158e-01 -3.302979201811644394e+00 5.192238540636258115e-01 3.000933834659962884e-01 5.345103620131905764e-01 -2.823495498682698557e+00 1.324754848511708882e-01 3.670955338902492371e-01 -3.150959333711656624e-02
-6.566554585810338907e+00 8.499353990204758236e-02 -1.892320139052956485e-01 6.096745302206335593e-01 -4.714604287379124514e+00 4.754677475535117881e-01 3.197996666135574095e-01 4.797292824384643550e-01 -4.095743276141793565e+00 4.777093150671146943e-04 3.663896166386327868e-01 -2.221846987093280545e-01
-8.179024107201621874e+00 -4.187681199984227137e-02 -3.955448276425860277e-01 6.299346798838362238e-01 -6.240626021444983351e+00 4.144028083220431258e-01 3.354795124423770036e-01 4.058363011607877269e-01 -5.474488290564096360e+00 -1.519884329980425997e-01 3.574621189066366500e-01 -4.374923954023617889e-01
-9.870613318103412581e+00 -1.850561306888332258e-01 -6.228907906508543979e-01 6.423535833638793768e-01 -7.866664135750772502e+00 3.382048488693322197e-01 3.476390655775762339e-01 3.152338860585918168e-01 -6.946343271811734610e+00 -3.223499593222347581e-01 3.413465371678746085e-01 -6.743362354368066525e-01
-1.163249237018697180e+01 -3.427243167178784522e-01 -8.689225792855373998e-01 6.478063327514169689e-01 -9.581556687253337756e+00 2.485627316534605169e-01 3.566711947317316445e-01 2.097868291607948299e-01 -8.500917040520276302e+00 -5.086097242240523730e-01 3.188450698630467262e-01 -9.303127604514483950e-01
-1.345760737615056257e+01 -5.134273500518172773e-01 -1.131764990730800058e+00 6.469920115138304562e-01 -1.137638675174702385e+01 1.468256356188342160e-01 3.628897503266984015e-01 9.098485399643452265e-02 -1.012990841127408537e+01 -7.091722712145174246e-01 2.905985680219386191e-01 -1.203501923376029126e+00
-1.534019288997442132e+01 -6.959767974671265955e-01 -1.409885340929139197e+00 6.404820106901440990e-01 -1.324386614287855934e+01 3.409630284825637681e-02 3.665512558350078609e-01 -3.995442420707751019e-02 -1.182653246756306942e+01 -9.227335649623851221e-01 2.571308268032893030e-01 -1.492334387011718722e+00
-1.727544805777277048e+01 -8.893830574239462994e-01 -1.702007372642533767e+00 6.287521243265763449e-01 -1.517792602960618709e+01 -8.870701964059468647e-02 3.678693168832971039e-01 -1.820171042223499569e-01 -1.358513944826197850e+01 -1.148207742714672408e+00 2.188780074363535222e-01 -1.795503373259603297e+00
-1.925931301024172981e+01 -1.092809267770180170e+00 -2.007051811702727395e+00 6.122047103555219305e-01 -1.717343427055607208e+01 -2.208078110518039705e-01 3.670245702806326782e-01 -3.343457747287732484e-01 -1.540095160084754156e+01 -1.384676538478713859e+00 1.762089521371881518e-01 -2.111903797812390682e+00
-2.128830946674543867e+01 -1.305538449411021595e+00 -2.324093993259880975e+00 5.911844877076126714e-01 -1.922599391926886625e+01 -3.615407895633193092e-01 3.641717760619004318e-01 -4.962058511941315198e-01 -1.726987560042656966e+01 -1.631353230667730525e+00 1.294396653487379367e-01 -2.440588883062395187e+00
-2.335942402997016032e+01 -1.526949449798856939e+00 -2.652332836876185151e+00 5.659901025268209152e-01 -2.133179569523034047e+01 -5.103295903945733736e-01 3.594450100887743860e-01 -6.669609286563698003e-01 -1.918836520805842838e+01 -1.887556245549055101e+00 7.884391651032771065e-02 -2.780738391254708120e+00
-2.547002076717737040e+01 -1.756498923279125934e+00 -2.991067607158203412e+00 5.368827919041021524e-01 -2.348750747652881898e+01 -6.666700454468195147e-01 3.529615535945063720e-01 -8.460543195964556062e-01 -2.115331839425643778e+01 -2.152689384769596259e+00 2.466118211735224275e-02 -3.131634829365198325e+00
-2.761777442871960631e+01 -1.993707565401736881e+00 -3.339680160591598224e+00 5.040930023318009878e-01 -2.569018988038445883e+01 -8.301174101798274307e-01 3.448248645096753662e-01 -1.032994950233004694e+00 -2.316199874891997368e+01 -2.426226720641562640e+00 -3.289728713006458138e-02 -3.492645271379847038e+00
