3.328707644504872998e-01 2.567268308674427457e-01 4.347205999701271861e-01 1.577419527082747908e-01 2.875953091317748900e-01 2.850127861009532082e-01 2.725852058275358702e-01 2.337848664016463074e-01 3.137064488154416853e-01 3.517661402798804571e-01 4.476593192408924171e-01 2.953173446239806266e-01
-8.238659429463768280e-02 3.442362325626244224e-01 6.157370484963984314e-01 2.415064441094914582e-01 3.887111626630793682e-01 3.613928295953029446e-01 3.973370144621673483e-01 3.565250372725842776e-01 4.310591176511312517e-01 3.368411174148386311e-01 6.313027083538611528e-01 4.545999517620766261e-01
-7.800202381484522274e-01 3.678755730426203074e-01 7.009944504366921736e-01 2.973486050194683039e-01 4.194415109728624746e-01 3.590257481217464242e-01 4.662900311251531038e-01 4.373520817246827064e-01 4.742992792321857332e-01 1.835108064438533693e-01 7.152949344540130427e-01 5.625370973060813684e-01
-1.661029434980500596e+00 3.500376067807269287e-01 7.240657941050847590e-01 3.350579656048666699e-01 4.044634141252177462e-01 3.055201739773992231e-01 4.990072345385259678e-01 4.909606834837521028e-01 4.694106753427584877e-01 -5.970009146016681117e-02 7.345735564518744987e-01 6.371304285523841093e-01
-2.678395447305678800e+00 3.013573969880008474e-01 7.008960072830172638e-01 3.592838990481214134e-01 3.554968279637923390e-01 2.139883640755758654e-01 5.047797333755613680e-01 5.243298361558197396e-01 4.287338483964134861e-01 -3.697455832333980674e-01 7.057315820498493153e-01 6.869295259971469614e-01
-3.804424845883742190e+00 2.280988585684577408e-01 6.408764465418161915e-01 3.727648261177621269e-01 2.794446551443136029e-01 9.215326842368280758e-02 4.890798706715930866e-01 5.415700768572405677e-01 3.595372185251154429e-01 -7.330518765470600551e-01 6.385420785242545971e-01 7.169699821545091334e-01
-5.020818740286808968e+00 1.344009766757160995e-01 5.502126057326408581e-01 3.773102035319890191e-01 1.808681025233131456e-01 -5.488204629991598471e-02 4.555235874037618649e-01 5.453975108286973628e-01 2.666235142903871647e-01 -1.140649864095575339e+00 5.394627613743950834e-01 7.305791478865217847e-01
-6.314571362743451211e+00 2.320549687241018136e-02 4.333149824347451995e-01 3.742060859815008467e-01 6.300900584855362307e-02 -2.234906224716150802e-01 4.066808803054344224e-01 5.377425848446710788e-01 1.534062307665089719e-01 -1.586164835500022852e+00 4.130833923920536055e-01 7.301219071612299327e-01
-7.675958308945103781e+00 -1.032880395512623672e-01 2.934813028890079223e-01 3.644140557423363735e-01 -7.170871634879921741e-02 -4.109605861780998848e-01 3.444733343030958461e-01 5.200486927332795828e-01 2.243763605413981455e-02 -2.064830423855803954e+00 2.628357335560462804e-01 7.173664822206630154e-01
-9.097431510589423453e+00 -2.433723518853032619e-01 1.332712573467542683e-01 3.486804915609520994e-01 -2.214036220747675476e-01 -6.151869848818650732e-01 2.703924807866009417e-01 4.934361946580982372e-01 -1.243012031059330669e-01 -2.572946982191406828e+00 9.138351346007946019e-02 6.936853645648712874e-01
-1.057296105400538977e+01 -3.956835474248338036e-01 -4.527029839291579760e-02 3.276016518741750039e-01 -3.845726866684325285e-01 -8.344882383991677477e-01 1.856298571345465498e-01 4.588001110132473581e-01 -2.852276749851206938e-01 -3.107558979242686981e+00 -9.914529914679637290e-02 6.601749943594726888e-01
-1.209761843094116962e+01 -5.591068578966508218e-01 -2.404720155795041781e-01 3.016648843931754032e-01 -5.599874233141955981e-01 -1.067489918792254633e+00 9.115935818576012539e-02 4.168719805302314452e-01 -4.590482428282810501e-01 -3.666250731963652143e+00 -3.070114237190338935e-01 6.177315393937108379e-01
-1.366729970079775214e+01 -7.327140221431960310e-01 -4.509421716791761070e-01 2.712760007663279627e-01 -7.466248780754362047e-01 -1.313047547787794089e+00 -1.220805940431618497e-02 3.682609513217378061e-01 -6.446857859866337304e-01 -4.247010714914916107e+00 -5.307665713060610857e-01 5.671012334539309308e-01
