2.437039217386447743e-01 4.164019475901465928e-01 6.376852345313586135e-01 3.356124906805180719e-01 3.516367536585522369e-01 3.307768959687525934e-01 3.456518579001837121e-01 2.642066894280717948e-01 2.593692288116842826e-01 1.197366864039635243e-01 3.298229212991694581e-01 1.723006049312583166e-01
-4.957304783215354949e-01 5.765748741682401590e-01 -1.045033549195711342e-01 3.593365397314284282e-01 5.061965100010732410e-01 3.627329193661124607e-01 3.479979386454997714e-01 3.805128964469414732e-01 3.872671336724470281e-01 1.895284903370426377e-01 3.632800966803442222e-01 2.587271527025336582e-01
-1.606244294393665450e+00 6.400357579195437019e-01 -1.367516696513872754e+00 2.653402454546230915e-01 5.863707852247064256e-01 2.819008717186088919e-01 2.207653990934527188e-01 4.409949905984839047e-01 4.655420088614920515e-01 2.404689104829747792e-01 2.848758732300949448e-01 3.127410742187377024e-01
-2.957737600240721854e+00 6.406917063123740430e-01 -2.968754357803720101e+00 9.489619620364141139e-02 6.182390253700836835e-01 1.278240935894394414e-01 9.384322981264365399e-03 4.652248280754788246e-01 5.115916194430509822e-01 2.791672157323165093e-01 1.338287015246991396e-01 3.457061910851013109e-01
-4.488421617669538399e+00 5.946463314173068282e-01 -4.821493325603543489e+00 -1.323938843234679086e-01 6.141872259824252556e-01 -8.071696856192012159e-02 -2.645690332816493240e-01 4.624977337570578273e-01 5.336787421742150705e-01 3.087623675073330465e-01 -7.123527302725640720e-02 3.630195598019721470e-01
-6.161903554183810527e+00 5.113844528029278802e-01 -6.874654864974611534e+00 -4.049848339795767416e-01 5.815105785013187090e-01 -3.326608742769604499e-01 -5.883865332776976320e-01 4.382885339693615712e-01 5.366700458702194920e-01 3.311031735532964371e-01 -3.193454912937942480e-01 3.678599769575264800e-01
-7.954136271508335909e+00 3.971733215383656534e-01 -9.094487858793428359e+00 -7.152479963325156787e-01 5.250295010716374833e-01 -6.206985942126981293e-01 -9.536710661315642712e-01 3.962148105649160312e-01 5.237812622711170985e-01 3.474112641009540758e-01 -6.032529752683587487e-01 3.623278848608382230e-01
-9.848028487676746323e+00 2.564673285765347588e-01 -1.145700401153659342e+01 -1.057761374111147790e+00 4.481700614760419366e-01 -9.396353031066919659e-01 -1.354454462656942137e+00 3.388477265141494055e-01 4.972979430824155944e-01 3.585549015810953200e-01 -9.178055806225807745e-01 3.479161535302706665e-01
-1.183080106200979920e+01 9.259701920594215485e-02 -1.394426728986546493e+01 -1.428470943396923598e+00 3.534939284212676447e-01 -1.285586833407119878e+00 -1.786274326540937096e+00 2.681097387382574970e-01 4.589289938637938215e-01 3.651832852621770820e-01 -1.259151052311956009e+00 3.257410009311015875e-01
-1.389253484433320374e+01 -9.185244222565275285e-02 -1.654235577111852962e+01 -1.824229976794974339e+00 2.429894653846933206e-01 -1.655538299980803929e+00 -2.245666952337636246e+00 1.854930554681054888e-01 4.100008645938224561e-01 3.678003226602440390e-01 -1.624299275644486951e+00 2.966688338040294748e-01
-1.602530573846167172e+01 -2.948158494670619634e-01 -1.924014767043362184e+01 -2.242524653049679628e+00 1.182451132276034211e-01 -2.047081206196166736e+00 -2.729865295025172056e+00 9.218975478922308842e-02 3.515732143189396197e-01 3.668085695946421421e-01 -2.010861542312698091e+00 2.613917971643269222e-01
-1.822263703916056699e+01 -5.146052204664638419e-01 -2.202855267384294891e+01 -2.681300317736799332e+00 -1.944082689355097759e-02 -2.458246983982277367e+00 -3.236607729484598295e+00 -1.082582651648900107e-02 2.845121480349097620e-01 3.625370522812863538e-01 -2.416885458095558548e+00 2.204756109551550269e-01
-2.047913563106880375e+01 -7.498149822352595528e-01 -2.490000132895973195e+01 -3.138846071882909872e+00 -1.689872670403017030e-01 -2.887396417979154695e+00 -3.764011013430193842e+00 -1.227423637901218778e-01 2.095388664120975408e-01 3.552597489660543895e-01 -2.840745275505281331e+00 1.743913469336814126e-01
-2.279024079560845095e+01 -9.992565040076413219e-01 -2.784809248546288529e+01 -3.613715084072285144e+00 -3.294799790689448837e-01 -3.333143296425145063e+00 -4.310482572347196673e+00 -2.428737557345818920e-01 1.272632568857835489e-01 3.452083509057173871e-01 -3.281066171962682798e+00 1.235373696017954409e-01
-2.515204515105662253e+01 -1.261911430002561563e+00 -3.086734197735038521e+01 -4.104667785905059318e+00 -5.001357008074773791e-01 -3.794299986624004362e+00 -4.874657972880434897e+00 -3.706321871574830840e-01 3.820783865484145281e-02 3.325813588774202412e-01 -3.736670272418840533e+00 6.825497653073034354e-02
-2.756116354974410498e+01 -1.536897510943355583e+00 -3.395299861493150928e+01 -4.610630281259156860e+00 -6.802758555761675430e-01 -4.269837586784525740e+00 -5.455355142552817505e+00 -5.055084062453173432e-01 -5.717470544254105169e-02 3.175507433951155201e-01 -4.206537128589122432e+00 8.839849780677245389e-03
-3.001463487481934322e+01 -1.823443009979624607e+00 -3.710090635267065551e+01 -5.130663192531415895e+00 -8.693068666576155845e-01 -4.758856077548555774e+00 -6.051540077807145757e+00 -6.470569511529893347e-01 -1.584883965860768851e-01 3.002669335793587968e-01 -4.689774115717687764e+00 -5.444936635373286843e-02
-3.250984702020903683e+01 -2.120867150696591708e+00 -4.030739899557154615e+01 -5.663937861460317080e+00 -1.066705119001746915e+00 -5.260561519956773679e+00 -6.662300647475678517e+00 -7.948848642063031100e-01 -2.653839278307064120e-01 2.808626282863946333e-01 -5.185593817885869150e+00 -1.213845125776440992e-01
-3.504447859052061176e+01 -2.428564922735456655e+00 -4.356921837266646946e+01 -6.209717854142970950e+00 -1.272005272560871036e+00 -5.774248335372472063e+00 -7.286826234749304021e+00 -9.486429214041063318e-01 -3.775508678577546018e-01 2.594557578394341424e-01 -5.693296453524952838e+00 -1.917628222648215530e-01
