2.593543481724157052e-01 4.116869026699988554e-01 -8.118874640537324106e-02 4.450313938003923608e-01 3.699241524744432130e-01 1.865822131489513480e-01 3.196979945557334446e-01 3.973916126678914140e-01 4.211874929187072736e-01 2.337773956663487529e-01 3.109396459988535977e-01 6.215454056664072857e-02
3.461599828055288985e-01 -4.713435550978862798e-01 -2.031972813692749735e+00 6.172580999407165647e-01 5.414319624629250205e-01 2.757608010282180944e-01 3.670460624077882539e-01 5.532393998818753156e-01 6.015837135646107114e-01 3.251410335063638635e-01 4.189869611459950405e-01 1.038780520606834706e-01
3.678381837560401602e-01 -1.843056989980088378e+00 -4.688423951898688991e+00 6.865163814579439139e-01 6.380487638675873541e-01 3.281749992167354302e-01 3.115973523179713656e-01 6.179179795659047736e-01 6.910947731761241108e-01 3.627514883867618556e-01 4.504538338707500533e-01 1.378899993031048321e-01
3.472225385324528291e-01 -3.532121831071540985e+00 -7.803136269149510973e+00 6.889068245612970376e-01 6.860312399539270078e-01 3.567143515170668744e-01 1.893922714082195424e-01 6.233911488559356062e-01 7.215848825836143066e-01 3.654545513600603313e-01 4.321892605885659933e-01 1.668940459761709405e-01
2.951574766031339614e-01 -5.457167021997832990e+00 -1.125860848609156406e+01 6.415747972647523056e-01 6.978495621148486094e-01 3.675005306008532480e-01 1.754760664420447480e-02 5.848395771694644418e-01 7.081874143587982839e-01 3.422007148431209789e-01 3.769447218898371865e-01 1.921742518053892457e-01
2.180302268941730348e-01 -7.570266061273828839e+00 -1.498563386644339346e+01 5.546186999356834679e-01 6.808485002772901584e-01 3.641391226244168888e-01 -1.938550754750928695e-01 5.112044827700867877e-01 6.598157295338373807e-01 2.982617032945227287e-01 2.922306751863638086e-01 2.144869113884157186e-01
1.200612563344707895e-01 -9.839750722055539356e+00 -1.893848291700647124e+01 4.347112172826683718e-01 6.398812323898929177e-01 3.490125781477968481e-01 -4.381542134974650282e-01 4.083939231929646918e-01 5.823594785184625922e-01 2.371208956557702419e-01 1.830097791669465512e-01 2.343317588626752102e-01
4.250222907696135817e-03 -1.224311310389461838e+01 -2.308465382182703607e+01 2.865948984823218915e-01 5.783971099640077274e-01 3.238142019553951756e-01 -7.106151639982756230e-01 2.806069958962412736e-01 4.800046760760140474e-01 1.612540714147861765e-01 5.280919777028349194e-02 2.520639756619499350e-01
-1.271600310155003022e-01 -1.476352406391052163e+01 -2.739984499374378046e+01 1.138157445441321802e-01 4.989752109355345411e-01 2.898100769598502824e-01 -1.007697837093773474e+00 1.309833633844053880e-01 3.558812027883800910e-01 7.251236932343259334e-02 -9.573381076518197585e-02 2.679491307188625604e-01
-2.724286144902451356e-01 -1.738792084618507872e+01 -3.186519357659314622e+01 -8.087384377083595144e-02 4.036174117998895805e-01 2.479829348532832933e-01 -1.326654420229985032e+00 -3.803997293060862317e-02 2.124184673535783885e-01 -2.766735944542607697e-02 -2.605722104788861238e-01 2.821933582477884617e-01
-4.301647846552171250e-01 -2.010586802706592024e+01 -3.646563062959462087e+01 -2.952750603160980702e-01 2.939229485422134580e-01 1.991178489853124844e-01 -1.665289772634341192e+00 -2.245161694934028618e-01 5.155724774736356042e-02 -1.381372598137179664e-01 -4.400706889134891053e-01 2.949613323703095813e-01
-5.992318274474707218e-01 -2.290883628517495652e+01 -4.118883965817880721e+01 -5.275907260890414507e-01 1.711989456388108011e-01 1.438564936307258901e-01 -2.021809711172258606e+00 -4.268539871832715549e-01 -1.251161745691468929e-01 -2.579591403689565632e-01 -6.328926347375452011e-01 3.063876483412435459e-01
-7.786832075759975158e-01 -2.578972330344243602e+01 -4.602456478784615967e+01 -7.763243404254410729e-01 3.653383815606592311e-02 8.273318728369696839e-02 -2.394720229821665214e+00 -6.437284102963731769e-01 -3.162809121068611562e-01 -3.863517744943638088e-01 -8.379250593492455490e-01 3.165843828585391262e-01
-9.677184821061790565e-01 -2.874252296717626720e+01 -5.096413308018699695e+01 -1.040210379055140022e+00 -1.091519326219451691e-01 1.619977940780115144e-02 -2.782757913920681947e+00 -8.740189317914235367e-01 -5.208199488727001114e-01 -5.226545134727957898e-01 -1.054226757628091926e+00 3.256463142171644454e-01
-1.165651873996636612e+00 -3.176208955594391981e+01 -5.600011402168758678e+01 -1.318164607921909148e+00 -2.650697814341666514e-01 -5.535660934803361688e-02 -3.184840336813533845e+00 -1.116765560680454739e+00 -7.377762848235920323e-01 -6.663013485320598006e-01 -1.280991354959542194e+00 3.336546434320809551e-01
-1.371889262499032869e+00 -3.484396509129230424e+01 -6.112607021071017499e+01 -1.609247704315901029e+00 -4.305365199596771220e-01 -1.316005982466870172e-01 -3.600029741625982105e+00 -1.371136611838777775e+00 -9.663208260304005925e-01 -8.168019197810981735e-01 -1.517520251273129839e+00 3.406797187431159224e-01
-1.585910947697247941e+00 -3.798425001065839268e+01 -6.633637060827734899e+01 -1.912638007093512726e+00 -6.049545375038991590e-01 -2.122388170575497668e-01 -4.027505836910122206e+00 -1.636404578794437015e+00 -1.205728332638040357e+00 -9.737272908547626171e-01 -1.763202354633354840e+00 3.467830764195201643e-01
-1.807258483884727651e+00 -4.117950437176199330e+01 -7.162604787542571216e+01 -2.227610699852347498e+00 -7.877966605025850111e-01 -2.970124735074614608e-01 -4.466545014520655776e+00 -1.911927702316356115e+00 -1.455359044878472341e+00 -1.136699081790139676e+00 -2.017498599195771902e+00 3.520189997843432006e-01
-2.035524447426644734e+00 -4.442667107587288200e+01 -7.699068750621273693e+01 -2.553521633614620701e+00 -9.785943864337118825e-01 -3.856915772462261027e-01 -4.916504199265618880e+00 -2.197135646866715586e+00 -1.714644404149479939e+00 -1.305381023891433623e+00 -2.279929913692804178e+00 3.564357307743533654e-01
-2.270344364373519053e+00 -4.772301529674901843e+01 -8.242634036200648495e+01 -2.889794564142350808e+00 -1.176928601259836560e+00 -4.780703829902800961e-01 -5.376808107496758637e+00 -2.491518200400291150e+00 -1.983075788020879582e+00 -1.479472297154191596e+00 -2.550067729474891021e+00 3.600764257695970860e-01
