3.678653972521717663e-01 5.002445630427055923e-01 3.808662011587893303e-01 3.317678667992897679e-01 3.484455915193065967e-01 2.735188342984805066e-01 3.689174313802814908e-01 4.616151917313047748e-01 2.763829135600207598e-01 2.586116586448886090e-01 2.451805096785892868e-01 2.732772585871857118e-01
2.212788869631806266e-01 6.014150019547622739e-01 -1.374108926637844785e-01 4.715326040295859111e-01 3.434231874946759300e-01 4.110231647290938373e-01 5.286626795062452366e-01 6.435487237679715644e-01 4.227228938072329356e-01 3.456222551427059475e-01 3.351149432927055249e-01 3.552910788644185192e-01
-1.194842810593008675e-01 5.519574064952890158e-01 -9.950640045041142523e-01 5.388269598159286522e-01 2.049864973445999217e-01 4.971896706182983294e-01 6.094571941627434652e-01 7.199181610607290338e-01 5.199789815031868878e-01 3.678631030541228419e-01 3.664527156163268073e-01 3.651137095411529088e-01
-5.863460411559652252e-01 4.046817556482263933e-01 -2.073108375290295680e+00 5.590589489211843510e-01 -2.008961609852247601e-02 5.500173217224533229e-01 6.389809925038549832e-01 7.277341281466669365e-01 5.853599209888489252e-01 3.480423859912691875e-01 3.597377344564648971e-01 3.280552811089313958e-01
-1.146973857709697064e+00 1.846692633097264669e-01 -3.315034189073108983e+00 5.442956818650865891e-01 -3.095902161459392898e-01 5.780544268849860945e-01 6.303802344835869320e-01 6.845742004822576998e-01 6.270387167986691823e-01 2.969449749449501463e-01 3.247269843051452387e-01 2.561364155943400278e-01
-1.782324284742090814e+00 -9.330755940136908899e-02 -4.687557893952317478e+00 5.016445309248762641e-01 -6.504309919426118913e-01 5.863358296329952424e-01 5.913978385625335843e-01 6.007913430375437791e-01 6.498291630679482456e-01 2.209230196670315949e-01 2.671672030392344688e-01 1.564371041524472428e-01
-2.479814051026422828e+00 -4.194875319550775972e-01 -6.168686833692053284e+00 4.358018096341041980e-01 -1.033966269145229822e+00 5.781883859229839384e-01 5.271500659040664338e-01 4.832264482836965969e-01 6.569120537193189335e-01 1.241738079430929759e-01 1.908556425560783698e-01 3.363556778842513584e-02
-3.230499712476579521e+00 -7.869329852261434111e-01 -7.742789930506045692e+00 3.501053795663937596e-01 -1.454051214372793721e+00 5.559766279734381644e-01 4.412732519904392081e-01 3.367416175147815993e-01 6.505481087264637363e-01 9.680523394252829941e-03 9.849116465503775231e-02 -1.089431910219484795e-01
-4.027694261625347494e+00 -1.190456628412616791e+00 -9.398179837453792373e+00 2.470509577019641689e-01 -1.906091339606159396e+00 5.214685150234655842e-01 3.364862825539269298e-01 1.649722407826307025e-01 6.324276669789348215e-01 -1.203263094792609567e-01 -7.908293409342620831e-03 -2.688130700377534543e-01
-4.866207253125203636e+00 -1.626032094033792230e+00 -1.112578485305303744e+01 1.285757158852046667e-01 -2.386520410011563786e+00 4.760363344306363098e-01 2.148995526955851942e-01 -2.925989750867510897e-02 6.038627670332958886e-01 -2.641153608454567259e-01 -1.267764117120746270e-01 -4.440443603610834677e-01
-5.741892203915046622e+00 -2.090442844116778165e+00 -1.291835788114669725e+01 -3.772800403410436765e-03 -2.892489473073367012e+00 4.207763632775800566e-01 7.819899049149664494e-02 -2.437005628088783626e-01 5.659015551055361914e-01 -4.203035259144988212e-01 -2.568619066729672662e-01 -6.330954784239991584e-01
-6.651360014731159787e+00 -2.581059863586631753e+00 -1.476997555779282223e+01 -1.487297155642092195e-01 -3.421669957148846031e+00 3.565846360587874297e-01 -7.223742240083935728e-02 -4.765072720927405747e-01 5.194007262590454310e-01 -5.877603335483652103e-01 -3.971420503083695208e-01 -8.347064215548212207e-01
-7.591788602023765264e+00 -3.095693986645069451e+00 -1.667570553175612602e+01 -3.052417749284475623e-01 -3.972122873965288292e+00 2.842072755668259010e-01 -2.352622485460093560e-01 -7.261458002958227631e-01 4.650736455673846748e-01 -7.655444469038829025e-01 -5.467652228827795113e-01 -1.047827992744041925e+00
-8.560791454840995129e+00 -3.632493932824696792e+00 -1.863137673225365631e+01 -4.724182877147469761e-01 -4.542208507098019155e+00 2.042752447708975905e-01 -4.099051509720918474e-01 -9.913187212950724803e-01 4.035235742489783339e-01 -9.528598191433139686e-01 -7.050112473391551005e-01 -1.271572932592817562e+00
-9.556323937208180297e+00 -4.189873623234957378e+00 -2.063341560712175493e+01 -6.494961573144426570e-01 -5.130522034504415352e+00 1.173291192692424711e-01 -5.953347964397449621e-01 -1.270914469219153187e+00 3.352673545116312548e-01 -1.149024439567865929e+00 -8.712631141817699376e-01 -1.505181084318998330e+00
-1.057661468528248250e+01 -4.766458963497475665e+00 -2.267872622086301249e+01 -8.358142774191610336e-01 -5.735846393097083329e+00 2.383722500393903321e-02 -7.908309620536637663e-01 -1.563970042527540016e+00 2.607527509504594110e-01 -1.353447450388065576e+00 -1.044986279205709634e+00 -1.747993888523517336e+00
-1.162011422003440053e+01 -5.361047981226704451e+00 -2.476460044146417872e+01 -1.030794353306879074e+00 -6.357116971706997077e+00 -7.579077558939556480e-02 -9.957636415746720093e-01 -1.869643067306791639e+00 1.803714402122966187e-01 -1.565612005921470429e+00 -1.225713156353370303e+00 -1.999435278362365453e+00
-1.268545569112119153e+01 -5.972580374001070780e+00 -2.688864932973987010e+01 -1.233926250717013673e+00 -6.993394639107748390e+00 -1.811935047638728591e-01 -1.209577084181005624e+00 -2.187190455686479851e+00 9.446893414259316391e-02 -1.785062178282164291e+00 -1.413031271398943911e+00 -2.258997084865079774e+00
-1.377142436989136165e+01 -6.600113844269444030e+00 -2.904874982013974360e+01 -1.444756610065811575e+00 -7.643844783365200790e+00 -2.920498038019428977e-01 -1.431777390558911067e+00 -2.515951820718187015e+00 3.352291330701639982e-03 -2.011392781438642086e+00 -1.606574055856896166e+00 -2.526227695013819385e+00
-1.487693358166207602e+01 -7.242805429374070236e+00 -3.124300265591972448e+01 -1.662879863919525913e+00 -8.307720775462492213e+00 -4.080723698173981950e-01 -1.661922727152007173e+00 -2.855336391963728460e+00 -9.270379906149328608e-02 -2.244241343161626379e+00 -1.806013584068879574e+00 -2.800723103821692206e+00
-1.600100546279001890e+01 -7.899896574295022234e+00 -3.346969875693955743e+01 -1.887931055171269801e+00 -8.984350747928917968e+00 -5.290026681710495726e-01 -1.899615502134509137e+00 -3.204812554081205356e+00 -1.934521530801699418e-01 -2.483281686334521954e+00 -2.011054766267851512e+00 -3.082119760177548518e+00
-1.714275539078292709e+01 -8.570701053670690683e+00 -3.572729200708840835e+01 -2.119580026065749578e+00 -9.673126897130034152e+00 -6.546068159913775997e-01 -2.144496034814502128e+00 -3.563899382258773230e+00 -2.986691562298212088e-01 -2.728218735446780840e+00 -2.221430650055136180e+00 -3.370088778257475770e+00
-1.830137925070298266e+01 -9.254595094005809486e+00 -3.801437699889446975e+01 -2.357526665781462416e+00 -1.037349673430820296e+01 -7.846722155744603189e-01 -2.396237378251627081e+00 -3.932159719597797309e+00 -4.081515446801401992e-01 -2.978784269163431642e+00 -2.436898577784854414e+00 -3.664331203415664540e+00
-1.947614291995630964e+01 -9.951009216741045549e+00 -4.032967065536202256e+01 -2.601496985956341490e+00 -1.108495586082492501e+01 -9.190047742968296962e-01 -2.654541043853491544e+00 -4.309194460521134751e+00 -5.217137472356110361e-01 -3.234733412861584334e+00 -2.657237013390412184e+00 -3.964574102829072633e+00
-2.066637350840128917e+01 -1.065942144297036975e+01 -4.267199691970085240e+01 -2.851239851331375696e+00 -1.180704194944203955e+01 -1.057426588612150109e+00 -2.919133439671168784e+00 -4.694637788460040539e+00 -6.391856710138259512e-01 -3.495841716672713151e+00 -2.882242898913275564e+00 -4.270567308736234580e+00
-2.187145200208267681e+01 -1.137935158698857130e+01 -4.504027389826997307e+01 -3.106524234253811301e+00 -1.253932969000174502e+01 -1.199773999148619374e+00 -3.189762879398149842e+00 -5.088153176621938556e+00 -7.604108419317412437e-01 -3.761902701719690434e+00 -3.111729434603703215e+00 -4.582080683517466113e+00
