6.951146523626614560e-01 5.463954669145626442e-01 3.568524177103570838e-01 2.797749140802393564e-01 3.429832485503182538e-01 3.401724770809789189e-01 4.564885616434021798e-01 2.149227053451022718e-01 2.561289811764969615e-01 3.512538478406267983e-01 1.306233620935257633e-01 2.589848957998970302e-01
6.859816126951494564e-01 5.354371453199996411e-01 -2.979386162597957854e-01 3.588692096130259301e-01 3.517046375149971982e-01 3.550210665433209956e-01 6.380963924936410292e-01 3.247083703520027287e-01 3.993811230564831005e-01 3.379506066112529239e-01 2.046221168429247506e-01 3.458930895555585860e-01
4.110346824571148860e-01 3.141091191109365299e-01 -1.334568149389513403e+00 3.622178597118593246e-01 2.342609763541165235e-01 2.470781875463920474e-01 7.159522092132198923e-01 3.948107164760207288e-01 5.000286073021440458e-01 1.870475701998600970e-01 2.572482673928262464e-01 3.678520074178700527e-01
-3.653215867004760975e-02 -4.383328637825240071e-02 -2.619164135880611699e+00 3.163771821311463506e-01 3.488555585871586096e-02 5.939435784936803603e-02 7.264313234009553977e-01 4.391426600276018277e-01 5.730085675199445561e-01 -5.321296491749533814e-02 2.959950189975960044e-01 3.476327750226463342e-01
-6.124579928977983423e-01 -5.033612162553072755e-01 -4.088146292612719890e+00 2.339596546394355214e-01 -2.254137643013847114e-01 -1.875843010943352707e-01 6.868095792874718830e-01 4.643119072890696808e-01 6.254151448208488118e-01 -3.599191290518387598e-01 3.244211438318957419e-01 2.960501566193054490e-01
-1.290673711176289817e+00 -1.043843127305504215e+00 -5.704066653820558663e+00 1.223938637813602459e-01 -5.342636260486844924e-01 -4.818152877631264874e-01 6.072622260469497935e-01 4.742103119374360132e-01 6.614266967147555132e-01 -7.195761268102819352e-01 3.446227127532721646e-01 2.194739087030337932e-01
-2.053953719451521387e+00 -1.651646386842975822e+00 -7.442180858076685723e+00 -1.341162928097085552e-02 -8.834881288213243256e-01 -8.153413205249804285e-01 4.945127275053912141e-01 4.714094805216468842e-01 6.838041418867014665e-01 -1.123267049416418306e+00 3.579847391747832952e-01 1.221129530056447449e-01
-2.890055085460788487e+00 -2.317081726793007501e+00 -9.284902078483264987e+00 -1.699681099275187068e-01 -1.267276326625124794e+00 -1.182506834775811200e+00 3.533397236292574184e-01 4.577371587023964516e-01 6.945097778538454891e-01 -1.564654286114993909e+00 3.654916086186848490e-01 6.958741868351030029e-03
-3.789823776521262566e+00 -3.032904487565444729e+00 -1.121908065573029845e+01 -3.446670684509988702e-01 -1.681283378828164476e+00 -1.579083168450457375e+00 1.873162004886999021e-01 4.345599507502037051e-01 6.950108132243913994e-01 -2.038999209366480603e+00 3.678793455152254976e-01 -1.237520176918529835e-01
-4.746154445946463518e+00 -3.793491375056242010e+00 -1.323450984362799332e+01 -5.354837834583934253e-01 -2.122136826530965692e+00 -2.001788040281855086e+00 -7.844953908731910897e-04 4.029386128871302319e-01 6.864460931591432891e-01 -2.542623703453680495e+00 3.657192509431576588e-01 -2.682831969825664742e-01
-5.753370856399103062e+00 -4.594350116986460897e+00 -1.532303579460618970e+01 -7.408007688964850512e-01 -2.587142518699334648e+00 -2.447999339301787813e+00 -2.087468249525551434e-01 3.637205497985633862e-01 6.697254051334180502e-01 -3.072589437752340391e+00 3.594677193132170823e-01 -4.252478575557482321e-01
-6.806833574533619924e+00 -5.431808985665760758e+00 -1.747799401772417838e+01 -9.592959837219972030e-01 -3.074098409611205174e+00 -2.915573901238075027e+00 -4.347599326650805063e-01 3.175983818456611929e-01 6.455923576504458694e-01 -3.626494788040566686e+00 3.494977814417835615e-01 -5.935123948593454823e-01
-7.902679370770121281e+00 -6.302810554471946602e+00 -1.969383502953876075e+01 -1.189868571928644814e+00 -3.581170868403464880e+00 -3.402727125473750558e+00 -6.773159294971320410e-01 2.651488500369827972e-01 6.146661492527136783e-01 -4.202339935581297148e+00 3.361200579535567057e-01 -7.721328628742646361e-01
-9.037641283114258073e+00 -7.204769293249827733e+00 -2.196586587791693645e+01 -1.431587588394112043e+00 -4.106809274742125204e+00 -3.907949854380421417e+00 -9.351396605413615504e-01 2.068596786758813144e-01 5.774704086978270645e-01 -4.798433722322839934e+00 3.195972269406791022e-01 -9.603110082983595808e-01
-1.020892035184774116e+01 -8.135470056929673177e+00 -2.429006589044107756e+01 -1.683655448725987824e+00 -4.649685139388346045e+00 -4.429949121765731412e+00 -1.207138640722518641e+00 1.431487240707785547e-01 5.344537533258120199e-01 -5.413327253765616298e+00 3.001543370569318969e-01 -1.157362930051189842e+00
-1.141409170716296373e+01 -9.092993761659013074e+00 -2.666295177041060072e+01 -1.945381168234660008e+00 -5.208647529935365839e+00 -4.967604770500720690e+00 -1.492366399086792805e+00 7.437799469917866224e-02 4.860048413356041208e-01 -6.045765284789990091e+00 2.779863584843555446e-01 -1.362696132617182698e+00
-1.265103422361674745e+01 -1.007566171212221562e+01 -2.908147654629962631e+01 -2.216160316446630585e+00 -5.782689682224673611e+00 -5.519936956727739208e+00 -1.789995021650905294e+00 8.641530845164835384e-04 4.324636467711175936e-01 -6.694649804957496286e+00 2.532638390241093718e-01 -1.575792337732859982e+00
-1.391787678131407979e+01 -1.108199307171301129e+01 -3.154295237658516982e+01 -2.495459703829073117e+00 -6.370923493927083570e+00 -6.086081325468648551e+00 -2.099294176161071501e+00 -7.711346154340878445e-02 3.741300727801853410e-01 -7.359012220362967760e+00 2.261372249333099826e-01 -1.796194353781825015e+00
-1.521295650402354838e+01 -1.211067181145765659e+01 -3.404499055929561280e+01 -2.782805481430170591e+00 -6.972559702816162108e+00 -6.665269718919949682e+00 -2.419614811667059939e+00 -1.593065986224746489e-01 3.112706452105562516e-01 -8.037991735401009308e+00 1.967402187639592237e-01 -2.023495871647202904e+00
-1.653478581219465582e+01 -1.316052063520372961e+01 -3.658545420406106530e+01 -3.077773752391315565e+00 -7.586892248918323034e+00 -7.256814956750077705e+00 -2.750376298713380407e+00 -2.454931776077578232e-01 2.441237933531784088e-01 -8.730818297607370937e+00 1.651924284450476954e-01 -2.257333414407485694e+00
-1.788202608077064326e+01 -1.423048013195817241e+01 -3.916242039187412871e+01 -3.379983065544926113e+00 -8.213285771541839253e+00 -7.860098667450750476e+00 -3.091056147502733609e+00 -3.354733553500623966e-01 1.729040720686766119e-01 -9.436798961503399141e+00 1.316014853100924420e-01 -2.497379900855811297e+00
-1.925346632513010192e+01 -1.531959190757328848e+01 -4.177414955769796023e+01 -3.689088341814951377e+00 -8.851165492840699756e+00 -8.474561442408575118e+00 -3.441181688629907143e+00 -4.290663441230935793e-01 9.780557800521727518e-02 -1.015530685527469323e+01 9.606475784103993276e-02 -2.743339437598082853e+00
-2.064800576970822377e+01 -1.642698478925250782e+01 -4.441906045049756813e+01 -4.004775907015834413e+00 -9.500008944241070452e+00 -9.099694783562155109e+00 -3.800323269296435935e+00 -5.261078092953425100e-01 1.900474350036657212e-02 -1.088577215733693215e+01 5.867075322767119350e-02 -2.994943059849571654e+00
-2.206463945342930799e+01 -1.755186343344101374e+01 -4.709570945561446820e+01 -4.326759390013428686e+00 -1.015933913425007695e+01 -9.735034453899780615e+00 -4.168088634848120755e+00 -6.264477203671002803e-01 -6.333735625723813101e-02 -1.162767464492115010e+01 1.950027475404620195e-02 -3.251945214249511107e+00
-2.350244623804450583e+01 -1.869349883541711677e+01 -4.980277336888612894e+01 -4.654776305611632026e+00 -1.082871885677179868e+01 -1.038015493796781286e+01 -4.544118248210336830e+00 -7.299485607368614293e-01 -1.490730812039355868e-01 -1.238053748653406494e+01 -2.137261401918630344e-02 -3.514120828804366159e+00
-2.496057873793247950e+01 -1.985122035956251452e+01 -5.253903493092417420e+01 -4.988585184974176912e+00 -1.150774591142023340e+01 -1.103466478998976363e+01 -4.928081359305386044e+00 -8.364838243226591086e-01 -2.380666123492132802e-01 -1.314392202907261264e+01 -6.387977956653421996e-02 -3.781262852323582280e+00
-2.643825480124159455e+01 -2.102440899739108104e+01 -5.530337058987618093e+01 -5.327963148112728753e+00 -1.219604906015602985e+01 -1.169820269862026052e+01 -5.319672679986778618e+00 -9.459367437829648839e-01 -3.301925863729469057e-01 -1.391742338799763345e+01 -1.079583334440828296e-01 -4.053180172911940993e+00
-2.793475025465091832e+01 -2.221249162562740764e+01 -5.809474007936105977e+01 -5.672703836452566151e+00 -1.289328458368318842e+01 -1.237043413542173731e+01 -5.718609552187007949e+00 -1.058199207383064389e+00 -4.253349327554973303e-01 -1.470066669162570072e+01 -1.535500489364158838e-01 -4.329695845216005701e+00
-2.944939268578583835e+01 -2.341493608550310057e+01 -6.091217748698275614e+01 -6.022615641085648619e+00 -1.359913333035479255e+01 -1.305104848268075557e+01 -6.124629521080841243e+00 -1.173170830772742645e+00 -5.233858772231105849e-01 -1.549330386256768044e+01 -2.006008611355225568e-01 -4.610645571212298677e+00
-3.098155608414806395e+01 -2.463124694149622584e+01 -6.375478355608988323e+01 -6.377520175663772939e+00 -1.431329817256126802e+01 -1.373975655781098837e+01 -6.537488243342484573e+00 -1.290758156931472111e+00 -6.242450827960379645e-01 -1.629501084358125951e+01 -2.490604360480366819e-01 -4.895876390765899977e+00
-3.253065619730001856e+01 -2.586096180613543183e+01 -6.662171901498969362e+01 -6.737250953108756768e+00 -1.503550180260468316e+01 -1.443628846816459088e+01 -6.956957674579565598e+00 -1.410873962893821165e+00 -7.278189054776411648e-01 -1.710548519367821996e+01 -2.988817972120654809e-01 -5.185245546955121299e+00
-3.409614648680869209e+01 -2.710364813946404183e+01 -6.951219876770947792e+01 -7.101652233228569422e+00 -1.576548481324094375e+01 -1.514039174289960066e+01 -7.382824490864194900e+00 -1.533436656012874044e+00 -8.340197460729646961e-01 -1.792444399469999894e+01 -3.500210005373158850e-01 -5.478619497942118777e+00
