6.434435897855070863e-01 4.367037070255550546e-01 4.289077968267138719e-01 3.005953759143035198e-01 3.105142924579629149e-01 3.201778593105014670e-01 3.295797784276435771e-01 2.796798429866455549e-01 2.568108050418648203e-01 2.114483407130204884e-01 4.876074510610148988e-02 3.268461541687531779e-01
-1.334581389006411767e-02 -2.431086153650975357e-01 -4.434225041811315493e-01 4.451226297488192762e-01 4.599894703182226818e-01 4.694410539235945312e-01 4.832738996399632003e-01 4.292792103665091230e-01 3.442986286084881997e-01 3.032405895233529769e-01 8.260602700526137321e-02 3.647561793436133737e-01
-1.160900035897816762e+00 -1.344342936041486691e+00 -1.806896993886114133e+00 5.307429461612579447e-01 5.486814406938440580e-01 5.541935763784209268e-01 5.705810786314549077e-01 5.297805150908528882e-01 3.678765509027534519e-01 3.498693941661541462e-01 1.108215605224716210e-01 2.936090681679827674e-01
-2.627157614702285038e+00 -2.719249289562608141e+00 -3.489321204031381463e+00 5.781090153380630259e-01 5.979007114410389567e-01 5.970527784523722570e-01 6.147764848492787149e-01 5.983974695194542726e-01 3.499512942664935178e-01 3.671689952413299540e-01 1.353811275966395056e-01 1.516401006994406442e-01
-4.330400844614398892e+00 -4.297656307606163573e+00 -5.408914259616062203e+00 5.970294861380929241e-01 6.177683508893332398e-01 6.087603920795927603e-01 6.269142696982461516e-01 6.433054376639846250e-01 3.011645557156852337e-01 3.626595997819136996e-01 1.572221428593662262e-01 -4.299151800353203517e-02
-6.222499052178868340e+00 -6.038233960331592876e+00 -7.517508281275903315e+00 5.932815260831527659e-01 6.142455375945785612e-01 5.956431586646164789e-01 6.135051856169382312e-01 6.693196033613598717e-01 2.277841573797824426e-01 3.407705126242443483e-01 1.768967314241183530e-01 -2.795902506457134118e-01
-8.271649100552728839e+00 -7.913672748403420165e+00 -9.783275547749534340e+00 5.706824939606975899e-01 5.912712186719284446e-01 5.618815770081794225e-01 5.788513197337886718e-01 6.796216788024918021e-01 1.339516661760970229e-01 3.044284700409847222e-01 1.947697190719921978e-01 -5.510888444381945028e-01
-1.045524720324888435e+01 -9.904562696790044640e+00 -1.218359479940099632e+01 5.319455423569753316e-01 5.516449644912653216e-01 5.104468981151109030e-01 5.260103408372618361e-01 6.764730366117808202e-01 2.261066263202102244e-02 2.557136228719079085e-01 2.111004023655125850e-01 -8.524643145766899188e-01
-1.275639252345646923e+01 -1.199639097947891386e+01 -1.470155213475710276e+01 4.790992937388161566e-01 4.974600120413981141e-01 4.435607244760121359e-01 4.572684659399376961e-01 6.615645036653075017e-01 -1.040379399602629068e-01 1.961812985797406483e-01 2.260826571799162410e-01 -1.179960978510881331e+00
-1.516196665653419551e+01 -1.417789276229336615e+01 -1.732401900840491749e+01 4.137183618772474203e-01 4.303411287901506288e-01 3.629474606721434515e-01 3.744002533198729221e-01 6.362084972940595939e-01 -2.442857959448366256e-01 1.270387400503874276e-01 2.398669696840244059e-01 -1.530663680976527719e+00
-1.766148972282014995e+01 -1.644006892454678237e+01 -2.004050743953993319e+01 3.370606560444400213e-01 3.515862902160198922e-01 2.699846791289803316e-01 2.788233416088690686e-01 6.014534663049656560e-01 -3.967681618651188180e-01 4.925037554421507480e-02 2.525735585311834619e-01 -1.902243596388473401e+00
-2.024639606512421608e+01 -1.877556409716043717e+01 -2.284244514955914696e+01 2.501543196875790631e-01 2.622563876029381236e-01 1.657983291447825969e-01 1.716964279419331829e-01 5.581563530820282670e-01 -5.603695740918833712e-01 -3.639552616763929577e-02 2.643006836065870946e-01 -2.292797275254783163e+00
-2.290955310975400749e+01 -2.117825350642177540e+01 -2.572269405115758190e+01 1.538554819676404006e-01 1.632348190480154282e-01 5.132598225264689562e-02 5.398435278829605277e-02 5.070307286412658598e-01 -7.341611924485939022e-01 -1.292425781933418671e-01 2.751301653539668379e-01 -2.700739726083313919e+00
-2.564492915533299566e+01 -2.364295770272029529e+01 -2.867521778034095803e+01 4.888813336288122535e-02 5.526863515993468701e-02 -7.263949886550002955e-02 -7.349696103968972327e-02 4.486800283575101966e-01 -9.173575379744952629e-01 -2.287357032368467213e-01 2.851311956953931359e-01 -3.124730591833638105e+00
-2.844735656011486924e+01 -2.616523920840925754e+01 -3.169484470067942894e+01 -6.412744949398374583e-02 -6.100213073222382487e-02 -2.054188315266393672e-01 -2.100484741626400531e-01 3.836212436465355480e-01 -1.109285653967148511e+00 -3.343993405187957735e-01 2.943630545989343594e-01 -3.563621525701976989e+00
-3.131235835418636881e+01 -2.874125362890975310e+01 -3.477709438147842747e+01 -1.846538919243509991e-01 -1.850229877990947625e-01 -3.464235213490455267e-01 -3.550645760480671820e-01 3.123022683693064128e-01 -1.309362526537888316e+00 -4.458214894776887371e-01 3.028770990754922066e-01 -4.016417661104521919e+00
-3.423601836243509666e+01 -3.136763812670806928e+01 -3.791804762034909970e+01 -3.122211319480989733e-01 -3.163089019153482728e-01 -4.951387900125285291e-01 -5.080155162305730610e-01 2.351148922463887903e-01 -1.517078171361333938e+00 -5.626417576211714122e-01 3.107182530472363258e-01 -4.482248750567837448e+00
-3.721488198806259362e+01 -3.404142622370369509e+01 -4.111424715002517871e+01 -4.464145112404571125e-01 -4.544320072965323809e-01 -6.511105333246511861e-01 -6.684339830580392494e-01 1.524047268695777890e-01 -1.731982713197698143e+00 -6.845422299647115905e-01 3.179261454973579260e-01 -4.960347117966796837e+00
-4.024587910877438190e+01 -3.675998159181445857e+01 -4.436262047495036143e+01 -5.868655202931580828e-01 -5.990120568803940504e-01 -8.139351859819814461e-01 -8.359046736730475491e-01 6.447891947344136510e-02 -1.953676345040846751e+00 -8.112403734259563404e-01 3.245359949569618929e-01 -5.450030524613592497e+00
-4.332626324767909409e+01 -3.952094581874881385e+01 -4.766041899515536784e+01 -7.332444970433820153e-01 -7.497088883967302220e-01 -9.832517256297970132e-01 -1.010056065513492696e+00 -2.838776147970012431e-02 -2.181801406642087660e+00 -9.424834389261065315e-01 3.305793072986326075e-01 -5.950688651891982595e+00
-4.645356293843848050e+01 -4.232219664503733725e+01 -5.100516933381232576e+01 -8.852547891894747556e-01 -9.062164007445274727e-01 -1.158735279847046495e+00 -1.190553837358963918e+00 -1.259480606761101407e-01 -2.416036051031595910e+00 -1.078043985687398232e+00 3.360844336451465630e-01 -6.461772293682518153e+00
-4.962554237371206511e+01 -4.516181417267185338e+01 -5.439463395525997669e+01 -1.042628030788784743e+00 -1.068257680142695065e+00 -1.340091953413532266e+00 -1.377095546150824745e+00 -2.279782990646696539e-01 -2.656089119957894429e+00 -1.217716259841139514e+00 3.410770217860091269e-01 -6.982784611709768718e+00
-5.284016922208583367e+01 -4.803805322935460254e+01 -5.782677895705418791e+01 -1.205120279294995989e+00 -1.235581014126522881e+00 -1.527054597868995112e+00 -1.569406273510421723e+00 -3.342751541345247435e-01 -2.901695952843918125e+00 -1.361313232727332734e+00 3.455803853616083443e-01 -7.513273983860966787e+00
-5.609558805178124175e+01 -5.094932054731537363e+01 -6.129974747313298167e+01 -1.372508825582295255e+00 -1.407956599966562639e+00 -1.719379318079335750e+00 -1.767235030700020193e+00 -4.446530011173263630e-01 -3.152614925886666253e+00 -1.508664155167537047e+00 3.496158087298747441e-01 -8.052828098436283000e+00
-5.939009819078155061e+01 -5.389415575170055916e+01 -6.481183751682843308e+01 -1.544589536476658420e+00 -1.585173802555742029e+00 -1.916842561966609404e+00 -1.970351763708627191e+00 -5.589416980262914558e-01 -3.408624568889768724e+00 -1.659612520006377601e+00 3.532028009411250502e-01 -8.601069034254146928e+00
-6.272213513450191158e+01 -5.687121539525426783e+01 -6.836148337416445031e+01 -1.721174623101960899e+00 -1.767038851674112010e+00 -2.119238676561015389e+00 -2.178544838222618019e+00 -6.769847256056329421e-01 -3.669521144075329033e+00 -1.814014351121630231e+00 3.563593090176926381e-01 -9.157649129087241491e+00
