0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.563501819815799498e+00 1.553673711864355766e+00 1.529569450930297281e+00 1.493382280805769069e+00 1.446694081161001844e+00 1.390765709068734424e+00 1.326689089348745076e+00 1.255464529295668763e+00 1.178032336011889392e+00 1.095274447493037595e+00 1.007996010202037551e+00 1.007541551421418768e+00
1.518742507487310656e+00 1.483703118331523907e+00 1.447344168245571661e+00 1.409464744623252441e+00 1.369966653370906728e+00 1.328881397845462109e+00 1.286379777139887270e+00 1.242763142651412744e+00 1.198437560916836286e+00 1.153873336027859908e+00 1.109553082713814476e+00 1.065912491976407139e+00
1.402138807605991966e+00 1.403980798324191426e+00 1.399444863233464398e+00 1.389722123537721288e+00 1.375608094077788834e+00 1.357737339857453707e+00 1.336685456824041829e+00 1.313012427856741438e+00 1.287273600629181614e+00 1.260010030753758947e+00 1.231724951740542640e+00 1.202851664718951330e+00
1.309005602478675812e+00 1.292966133034805010e+00 1.229567426796201568e+00 1.301562362538765338e+00 1.346360261967018745e+00 1.375425904062224314e+00 1.393280043337110419e+00 1.402569069538653679e+00 1.405123543951037446e+00 1.402324736922595516e+00 1.395256220220781440e+00 1.384767976925226129e+00
1.361134460567436699e+00 1.360037454700995907e+00 1.307793962180916703e+00 1.387455431882604229e+00 1.436674468938688110e+00 1.467121086598664581e+00 1.483494947534305552e+00 1.488603191400150072e+00 1.484424850822411601e+00 1.472481816525244014e+00 1.453993922187552634e+00 1.429945870687426845e+00
1.496743162034019248e+00 1.500994062849294819e+00 1.449908622265817071e+00 1.526942980442021369e+00 1.570034186459019043e+00 1.591045212831716071e+00 1.594801694935350511e+00 1.584192059687877574e+00 1.561253297472968926e+00 1.527562793979314826e+00 1.484413280638104293e+00 1.432897008978076592e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.563501819815799498e+00 1.553673711864355766e+00 1.529569450930297281e+00 1.493382280805769069e+00 1.446694081161001844e+00 1.390765709068734424e+00 1.326689089348745076e+00 1.255464529295668763e+00 1.178032336011889392e+00 1.095274447493037595e+00 1.007996010202037551e+00 1.007541551421418768e+00
1.518742507487310656e+00 1.483703118331523907e+00 1.447344168245571661e+00 1.409464744623252441e+00 1.369966653370906728e+00 1.328881397845462109e+00 1.286379777139887270e+00 1.242763142651412744e+00 1.198437560916836286e+00 1.153873336027859908e+00 1.109553082713814476e+00 1.065912491976407139e+00
1.402138807605991966e+00 1.403980798324191426e+00 1.399444863233464398e+00 1.389722123537721288e+00 1.375608094077788834e+00 1.357737339857453707e+00 1.336685456824041829e+00 1.313012427856741438e+00 1.287273600629181614e+00 1.260010030753758947e+00 1.231724951740542640e+00 1.202851664718951330e+00
1.309005602478675812e+00 1.292966133034805010e+00 1.229567426796201568e+00 1.301562362538765338e+00 1.346360261967018745e+00 1.375425904062224314e+00 1.393280043337110419e+00 1.402569069538653679e+00 1.405123543951037446e+00 1.402324736922595516e+00 1.395256220220781440e+00 1.384767976925226129e+00
1.361134460567436699e+00 1.360037454700995907e+00 1.307793962180916703e+00 1.387455431882604229e+00 1.436674468938688110e+00 1.467121086598664581e+00 1.483494947534305552e+00 1.488603191400150072e+00 1.484424850822411601e+00 1.472481816525244014e+00 1.453993922187552634e+00 1.429945870687426845e+00
1.496743162034019248e+00 1.500994062849294819e+00 1.449908622265817071e+00 1.526942980442021369e+00 1.570034186459019043e+00 1.591045212831716071e+00 1.594801694935350511e+00 1.584192059687877574e+00 1.561253297472968926e+00 1.527562793979314826e+00 1.484413280638104293e+00 1.432897008978076592e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
