3.678778235028969945e-01 3.676509448014984027e-01 3.675646230878557019e-01 1.916475660984804097e-01 1.986884707755635360e-01 2.054748688518012734e-01 2.120205387119036555e-01 1.593134704275038505e-01 1.117138082018465234e-01 1.430250995865331720e-01 1.520050098410271611e-01 1.605972328145458539e-01
2.272781090121142045e-01 2.431815442191292143e-01 2.460926386655394038e-01 2.815934571224774641e-01 2.895077907292524233e-01 2.969131111343364937e-01 3.038369751071499092e-01 2.425336720114235622e-01 1.781717262970656246e-01 2.213533785829311096e-01 2.331457233445277111e-01 2.441626935441737756e-01
-1.052432747598083668e-01 -6.703560550856567379e-02 -5.996315731170208385e-02 3.331526864150657907e-01 3.396125737707315073e-01 3.453089413238610295e-01 3.502831242285844304e-01 2.970329447709500470e-01 2.275480914718965575e-01 2.752622469327263843e-01 2.875391510206246060e-01 2.986529932655969666e-01
-5.623988579631316043e-01 -4.978776023294766984e-01 -4.858879376892649149e-01 3.597835640959882730e-01 3.632772798147554383e-01 3.657529691301410479e-01 3.672657455809850147e-01 3.328808063356788471e-01 2.658316723808764048e-01 3.133131159855916947e-01 3.245628540140022000e-01 3.342618429185116313e-01
-1.112231585202218875e+00 -1.018415416023693787e+00 -1.000946480576401676e+00 3.678778888610303999e-01 3.672813242154350788e-01 3.654122265656128410e-01 3.623394878351135495e-01 3.548596052381812749e-01 2.958667342649495824e-01 3.395720844873603150e-01 3.486705477288191135e-01 3.558305745654016805e-01
-1.735919163500656559e+00 -1.610432247168733344e+00 -1.587036137153919446e+00 3.612003476066815710e-01 3.556176950758390132e-01 3.485080029399240664e-01 3.399539415071967108e-01 3.657860830111476225e-01 3.193285126239108762e-01 3.564340320950470375e-01 3.624854130286693787e-01 3.662106702764401645e-01
-2.421024452127734872e+00 -2.261891044892820890e+00 -2.232195283445128631e+00 3.422385193328739139e-01 3.309248251860709700e-01 3.178295848333502205e-01 3.030492469676815959e-01 3.675214481103172837e-01 3.373239469626409526e-01 3.654814150675534390e-01 3.677407599626262291e-01 3.672862938908720842e-01
-3.158707867900982791e+00 -2.964236586194421985e+00 -2.927922305419217608e+00 3.127604278940430693e-01 2.950779563420120044e-01 2.753594319832178838e-01 2.537150818953404774e-01 3.613885372970210286e-01 3.506397843352432320e-01 3.678389496106423961e-01 3.656685226778979558e-01 3.603965974973513675e-01
-3.942360060084923568e+00 -3.711072136264876420e+00 -3.667860551660912183e+00 2.740880236040711959e-01 2.494792056443172201e-01 2.225798282769546610e-01 1.935138969643735996e-01 3.483764347781653226e-01 3.598642750147605929e-01 3.643475853175597856e-01 3.571898175545032417e-01 3.465428642626692812e-01
-4.766850860372837673e+00 -4.497432558966721672e+00 -4.447075998703663657e+00 2.272474023496439677e-01 1.952168943214966645e-01 1.606413202848952781e-01 1.236584640869400342e-01 3.292528662584416899e-01 3.654540179967620261e-01 3.556600660240444300e-01 3.430196137700053383e-01 3.265022887062135615e-01
-5.628081939130144207e+00 -5.319351363659636789e+00 -5.261627010838524576e+00 1.730582797675402351e-01 1.331604478730810392e-01 9.046304336932231571e-02 4.511762848807442106e-02 3.046311435862440464e-01 3.677737758158822756e-01 3.422978481903636849e-01 3.237290776474235354e-01 3.008957470137553769e-01
-6.522703554963392492e+00 -6.173586566640669737e+00 -6.108291919368870282e+00 1.121906447664630102e-01 6.402048522042977363e-02 1.279624646425146263e-02 -4.131673088555116308e-02 2.750125529607901353e-01 3.671216846080572194e-01 3.246871406492825574e-01 2.997850480321791466e-01 2.702307080433725139e-01
-7.447926397396000375e+00 -7.057438586645062628e+00 -6.984388059219383216e+00 4.520239327410757041e-02 -1.161126532988408268e-02 -7.173350974486611409e-02 -1.349852209696080496e-01 2.408145125296352884e-01 3.637460006264530143e-01 3.031828450552294663e-01 2.715762589575783648e-01 2.349297382072488838e-01
-8.401391670211229012e+00 -7.968624507472718221e+00 -7.887646819461459735e+00 -2.743468685563568363e-02 -9.323440538098100305e-02 -1.625972163181620966e-01 -2.353302222812384825e-01 2.023900143155452913e-01 3.578566631788899222e-01 2.780850860041600425e-01 2.394314455625661253e-01 1.953501831873184769e-01
-9.381078481949154835e+00 -8.905188447636390947e+00 -8.816124574605550990e+00 -1.053163928187860338e-01 -1.804202201334903222e-01 -2.593416464608757632e-01 -3.418739960302918934e-01 1.600414831567356366e-01 3.496335371266335867e-01 2.496509943277152033e-01 2.036322506741731209e-01 1.517981978060021220e-01
-1.038523603975140475e+01 -9.865435935459794692e+00 -9.768137470919810994e+00 -1.880925448077807594e-01 -2.727972938909734024e-01 -3.615741485876926564e-01 -4.542026547425779825e-01 1.140309238453686702e-01 3.392324478174671420e-01 2.181033345002026114e-01 1.644226746555829677e-01 1.045390183153591113e-01
-1.141233285880755766e+01 -1.084788475240319272e+01 -1.074221257778256522e+01 -2.754568272846987242e-01 -3.700407352793708138e-01 -4.689512554884149864e-01 -5.719541553717605309e-01 6.458752189447490577e-02 3.267897015837293306e-01 1.836369670427133727e-01 1.220161538640250343e-01 5.380465690875725626e-02
