0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.545490861271632266e+00 -1.662995455790963195e+00 -1.784446364112037609e+00 -1.909635254428521112e+00 -2.038361382740401240e+00 -2.170431237673911440e+00 -2.305658696297586907e+00 -2.443865566493752972e+00 -2.584882407232472090e+00 -2.728549529374363569e+00 -1.142333590806751120e+00 -1.039968394503067550e+00 -9.906230970347266185e-01 -9.711232848781015115e-01 -9.725530538934361591e-01 -9.901037236013088272e-01 -1.020759983884016453e+00 -1.062458408448574199e+00 -1.113704499406883208e+00 -1.173372235384223750e+00 -1.240588271746385640e+00 -1.314659825413874605e+00 -1.395026983819403821e+00 -1.481229578909929456e+00 -1.572883244553605397e+00 -1.669661569728665196e+00 -2.205798381893201987e-01 -2.635848856721722533e-01 -3.235914195910232216e-01 -3.925876797661887463e-01 -4.685901801899010066e-01 -5.505821561882229265e-01 -6.379193555258975135e-01 -7.301449780348208130e-01 -8.269111079652667895e-01 -9.279388986050206567e-01 -1.032995938632357502e+00 -1.141882356069934712e+00 -1.254421846805472640e+00 4.362906848021934070e-01 5.494987545660390271e-01 6.180647310131585082e-01 6.589071628173388540e-01 6.794406785784030678e-01 6.838882242408376166e-01 6.749919099984814652e-01 6.546817923583658771e-01 6.243930104468213838e-01 5.852359852098221182e-01 5.380961080097605986e-01 4.836961031888232787e-01 4.226371196800031149e-01 3.554269801654559857e-01 2.825003034225469500e-01 2.042332754216683588e-01 1.209547712034775013e-01 3.295490704096082357e-02 -5.950827260596386337e-02 -1.562035016647320695e-01 -2.569220687816434201e-01 -3.614744350973955744e-01 -4.696875273235670001e-01 -5.814025805870934871e-01 -6.964734319934462459e-01 -8.147651830871178724e-01 -9.361531606529915894e-01 -1.060522112893932833e+00 -1.187765583564749372e+00 5.491025788405384800e-01 6.366811234192537583e-01 6.859009479313169511e-01 7.101348910015464755e-01 7.157307903514622538e-01 7.064244308451494980e-01 6.846811813509385836e-01 6.522502163050256652e-01 6.104365968862419667e-01 5.602509908149811979e-01 5.024991236667033512e-01 4.378386764361131833e-01 3.668173083410873336e-01 2.898990937981480998e-01 2.074834989328737389e-01 1.199193491105959575e-01 2.751530445083066878e-02 -6.945218473763159484e-02 -1.707327999532378127e-01 -2.760977158474624549e-01 -3.853360925699003681e-01 -4.982524741056598150e-01 -6.146649213384574040e-01 -7.344037429436276465e-01 -8.573107086758429141e-01 -9.832386424334714770e-01 -1.112051299661963810e+00 -1.243623437509640661e+00 2.871598666313148751e-01 4.209156843788246505e-01 4.899162154701700578e-01 5.258314601509253006e-01
-2.866144658857217031e-01 -4.376179170384987271e-01 -5.970136682374546089e-01 -7.642945333894087812e-01 -9.390131367665264239e-01 -1.120771770895702568e+00 -1.309214461796626816e+00 -1.504020662775426453e+00 -1.704900172736823594e+00 -1.911588990646695851e+00 -3.914613997741297480e-01 -3.581668195545689715e-01 -3.807945968826698113e-01 -4.360921829398166083e-01 -5.150648355819484880e-01 -6.128224917052014220e-01 -7.262646207538154819e-01 -8.532380008858875264e-01 -9.921535764662392509e-01 -1.141786345377322043e+00 -1.301160378996508049e+00 2.746253959437228165e-01 3.187857981051318013e-01 3.144368693588395769e-01 2.795730324061147520e-01 2.217401669591066438e-01 1.452212497861561369e-01 5.282049988075226965e-02 -5.346274977576226384e-02 -1.721197031935290389e-01 -3.019646161208992541e-01 -4.420368883905518298e-01 -5.915397539208397948e-01 -7.497997913122771418e-01 -9.162390272417022530e-01 -1.090355040616925786e+00 -1.271706359982015311e+00 -1.459901483637498831e+00 -1.654590451610738366e+00 -4.871186926080184332e-02 -2.288207879954329282e-02 -4.411324089444407237e-02 -9.537440139124492289e-02 -1.691499676361694071e-01 -2.611258974398947275e-01 -3.684773776267474821e-01 -4.891987021361042243e-01 -6.217849558827512890e-01 -7.650608118290966875e-01 -9.180800221942779782e-01 -1.080062418333304075e+00 -1.250352355450838893e+00 -1.428390157754487522e+00 -1.613691826395028395e+00 4.681013576075920835e-03 1.177695507783141360e-02 -2.100884325806923192e-02 -8.041588106542568726e-02 -1.602650219213108129e-01 -2.569074323064533538e-01 -3.679069352484494737e-01 -4.915078108022158387e-01 -6.263768154778508457e-01 -7.714623342076297741e-01 -9.259106831444974262e-01 -1.089013095846655288e+00 -1.260170423411724583e+00 -1.438868663567271833e+00 2.422265658771554087e-01 2.700154273570018471e-01 2.556927742817269866e-01 2.128650576122809168e-01 1.480888417780935329e-01 6.528795421090555218e-02 -3.290165056929333920e-02 -1.445752102966183505e-01 -2.682852256692223603e-01 -4.028903782616772844e-01 -5.474650988714070410e-01 -7.012419823093828386e-01 -8.635732910561623177e-01 -1.033904188741058050e+00 -1.211753515418426019e+00 -1.396699597628066059e+00 -1.588369527985954877e+00 -1.786430901625185808e+00 -1.990585334027650477e+00 -3.840832800836730399e-01 -3.956170195327179395e-01 -4.454633259919870691e-01 -5.208803618221262699e-01 -6.159080387232473974e-01 -7.270328228823346173e-01 -8.519164150621312270e-01 -9.888795595479293876e-01 -1.136651252620512142e+00 3.707691197895028878e-01 4.747058167170354892e-01 5.080113221758578712e-01 5.028432123718138413e-01
4.699136974917617060e-01 3.980999968611144135e-01 3.197285165449977873e-01 2.352256614192819173e-01 1.449651392320783216e-01 4.927718206206439799e-02 -5.154429664936763245e-02 -1.572360574491002416e-01 -2.675610193685779015e-01 -3.823046015143453102e-01 -5.012717247790376973e-01 -6.242843285373984585e-01 -7.511792937169875506e-01 -8.818066898504843820e-01 -1.016028282858637777e+00 -1.153716254510394723e+00 -1.294752095189618091e+00 -1.439025639742368856e+00 -1.586434222461946320e+00 -1.736881932166261633e+00 -1.890278952171261739e+00 -3.024376385428630964e-01 -2.407295331700994856e-01 -2.225287761113392548e-01 -2.302566081603553139e-01 -2.567239283175652975e-01 -2.979572162764413390e-01 -3.514231190269605509e-01 -4.153612930939463155e-01 -4.884752999001683027e-01 -5.697692741042497122e-01 -6.584533462982498087e-01 -7.538850327636346105e-01 -8.555309563406962026e-01 -9.629407755952301695e-01 -1.075728809443853740e+00 -1.193560710239155664e+00 -1.316143561551585517e+00 -1.443218366325657698e+00 -1.574554245046520418e+00 -1.709943883807717890e+00 -1.849199913519955718e+00 -1.992151994690796624e+00 -4.290638949790046563e-01 -4.472018957329997324e-01 -4.871723344300739056e-01 -5.418760816449074147e-01 -6.080056995924010277e-01 -6.836086675452213157e-01 -7.673807813047921478e-01 -8.583808132998828055e-01 -9.558923435995790863e-01 -1.059348450744822756e+00 -1.168287056280724823e+00 5.281925095273980464e-01 6.150929783062628609e-01 6.637599506097381363e-01 6.874033145043587645e-01 6.921521082169997952e-01 6.816064987479064641e-01 6.581559443597156944e-01 6.235116594679763757e-01 5.789647028985462907e-01 5.255268344539625325e-01 4.640141588446525245e-01 3.951000485301310317e-01 3.193503305820767357e-01 2.372476328034220372e-01 1.492087902437163327e-01 5.559763618265442520e-02 -4.326537716594076877e-02 -1.470957962568472388e-01 -2.556394021112612935e-01 -3.686676406953653951e-01 -4.859739510736565959e-01 -6.073707791522143795e-01 -7.326871223450978077e-01 -8.617664904640974788e-01 -9.944651964407357214e-01 -1.130650910903925555e+00 -1.270201429612100252e+00 -1.413003613905827294e+00 -1.558952472805055001e+00 -1.707950361874546630e+00 -1.859906279039889032e+00 -2.014735241516544484e+00 -2.172357731171849160e+00 -5.162191805740434791e-01 -4.751866809116820911e-01 -4.696946543029669185e-01 -4.871441963344956827e-01 -5.217054494626650607e-01 -5.699840765485528760e-01 -6.297513336036928422e-01 -6.994290484841991784e-01 -7.778398173004320570e-01 -8.640708357656763372e-01 -9.573932395603104162e-01 -1.057211241549758762e+00 -1.163028450213958953e+00
4.043714234347437486e-01 3.300251131194181231e-01 2.500475380517230284e-01 1.647762552204598829e-01 7.451189938755188591e-02 -2.047618710265852737e-02 -1.199454613947776860e-01 -2.236765495519035252e-01 -3.314702787432576292e-01 -4.431452245745126084e-01 -5.585356628099704679e-01 -6.774898414181158568e-01 -7.998685085491737956e-01 -9.255436468003559458e-01 -1.054397375316155738e+00 -1.186320989833039796e+00 -1.321214117347782047e+00 -1.458983967119864111e+00 -1.599544663546316858e+00 -1.742816649331017986e+00 -1.888726149516649855e+00 -3.147061085929163671e-01 -2.535885725526971779e-01 -2.343345766326010438e-01 -2.396835508615202115e-01 -2.627300548796273061e-01 -2.996911231662090502e-01 -3.481682147316153553e-01 -4.065018659271095181e-01 -4.734747308005168298e-01 -5.481553562724275075e-01 -6.298079853207942946e-01 -7.178367667895486637e-01 -8.117493551404864061e-01 -9.111321245058547902e-01 -1.015632688751518797e+00 -1.124947206604661964e+00 -1.238810929000602412e+00 -1.356991008238188856e+00 -1.479280925710419803e+00 -1.605496104396079149e+00 -1.735470406358369466e+00 -1.869053303565092472e+00 -2.965270193604588878e-01 -3.051749840619675247e-01 -3.356194166295674020e-01 -3.807758343142209068e-01 -4.373502392594147969e-01 -5.034023682922668108e-01 -5.776391133544295231e-01 -6.591291990514024368e-01 -7.471650274061102381e-01 -8.411873786302004330e-01 -9.407407619755510098e-01 -1.045445206108615466e+00 -1.154977528284455879e+00 4.845677848631383400e-01 5.751601686103826605e-01 6.248332257841148207e-01 6.490891370234376234e-01 6.545394579747636499e-01 6.449244256579136358e-01 6.226721617988657531e-01 5.894966601283511132e-01 5.466784823159259732e-01 4.952145377260456782e-01 4.359055135536925030e-01 3.694104333729745782e-01 2.962825096467084918e-01 2.169936960801243098e-01 1.319520775700908088e-01 4.151453754270823665e-02 -5.400379296138328733e-02 -1.543223412507945536e-01 -2.591895171340403703e-01 -3.683783223818106745e-01 -4.816828441966296559e-01 -5.989154186273253355e-01 -7.199043091406658323e-01 -8.444917867043173487e-01 -9.725325268196487460e-01 -1.103892259821211308e+00 -1.238446625931777234e+00 -1.376080197687664430e+00 -1.516685640556674652e+00 -1.660162988644067861e+00 -1.806419016878893391e+00 -1.955366694401659000e+00 -2.106924706341121833e+00 -2.261017033009645072e+00 -7.535296107471930460e-01 -6.812029980077913827e-01 -6.605624622813663915e-01 -6.674144192806177323e-01 -6.933831228404609970e-01 -7.341024892083360953e-01 -7.868770396921386245e-01 -8.498728747560015950e-01 -9.217600844870165178e-01 -1.001529566940145832e+00
-5.649714481979480896e-01 -7.319754899544920201e-01 -9.064886375834919630e-01 -1.088106413916809512e+00 -1.276466477581273740e+00 -1.471241964731268670e+00 -1.672136109390834902e+00 -1.878877859532546823e+00 -2.113337422856221282e-01 -1.994960978227128812e-01 -2.307016561372684516e-01 -2.905934608923899654e-01 -3.723206972149908922e-01 -4.718187482159742485e-01 -5.863780154593556393e-01 -7.140535276700546996e-01 -8.533754942035235436e-01 -1.003190352782036721e+00 -1.162566115627089891e+00 -1.330732463565057477e+00 -1.507040985659035881e+00 3.156081700130190792e-02 5.265621999795339070e-02 2.764324332936390904e-02 -2.590446293055453930e-02 -1.008065591438725428e-01 -1.930373521596465691e-01 -2.999830334078678606e-01 -4.197925758466061752e-01 -5.510777296484897780e-01 -6.927542859876756332e-01 -8.439497709216654542e-01 -1.003945850311529719e+00 -1.172140356027147723e+00 -1.348021103175682578e+00 2.906195043502591280e-01 3.403055485936202218e-01 3.405807213831240077e-01 3.090642737096200854e-01 2.535997350198018196e-01 1.787076341876345231e-01 8.735390205214216275e-02 -1.835402135256525291e-02 -1.368349766732140926e-01 -2.668546180293625003e-01 -4.074195842921835009e-01 -5.577108691077294900e-01 -7.170396840928504600e-01 -8.848170175250521519e-01 -1.060531944035284724e+00 -1.243735755017990829e+00 -1.434030094402201083e+00 -1.631057931685252260e+00 -1.834496595367403948e+00 -2.044052334784994152e+00 -2.259456036334861473e+00 -7.268336502752533734e-01 -7.442311328931435765e-01 -8.036188142399696144e-01 -8.894903379023451073e-01 -9.952243578147470515e-01 -1.117067128999812642e+00 4.947963914166303989e-01 6.064940827860201278e-01 6.550094882269097418e-01 6.650297482662639315e-01 6.465340933627327091e-01 6.051280931173554922e-01 5.444613172444316973e-01 4.671230549807681709e-01 3.750568788823828159e-01 2.697808606215669203e-01 1.525162217167126133e-01 2.426795248434178431e-02 -1.141218546954891055e-01 -2.619371576729361828e-01 -4.185615792928401024e-01 -5.834589355182935311e-01 -7.561584897538423666e-01 -9.362435348693858295e-01 -1.123342380910461458e+00 -1.317121124854859771e+00 -1.517277771325099778e+00 -1.723537400550427812e+00 -1.935648165832406953e+00 -2.153377961645001726e+00 -2.376511644234145848e+00 -2.604848714919825170e+00 -2.838201396051323933e+00 -1.378045145955113515e+00 3.176045328989473004e-01 5.151983027018282035e-01 6.278667908393189556e-01 6.902455830601974540e-01 7.161767495734299160e-01 7.134076033722136501e-01 6.869372851497057564e-01 6.402727504589849072e-01 5.760156755661612893e-01 4.961755206270133112e-01
-2.162590446013427758e+00 -2.285612401533041904e+00 -2.412455025426691435e+00 -2.542967665618145467e+00 -2.677005340694652347e+00 -2.814426749673314632e+00 -2.955093007874113553e+00 -1.535747308493989660e+00 2.362903566527651544e-01 3.496931528486013629e-01 4.196615297988224857e-01 4.613087642666749977e-01 4.818257692725798624e-01 4.854561447235993255e-01 4.750131605689337233e-01 4.525069015778215853e-01 4.194516588612078323e-01 3.770342680407071656e-01 3.262137686601872533e-01 2.677838793388335192e-01 2.024138957891162549e-01 1.306763827607412276e-01 5.306644779330935147e-02 -2.998451279592795338e-02 -1.180987683268995003e-01 -2.109447076876542204e-01 -3.082309796527420986e-01 -4.097017588747572381e-01 -5.151327497811708511e-01 -6.243276647862656681e-01 -7.371150054742101609e-01 -8.533450448438595348e-01 -9.728869602869278932e-01 -1.095626103628133396e+00 -1.221461418439279578e+00 4.714636259557947184e-01 5.793704741031098227e-01 6.415400769374485224e-01 6.753623994434642119e-01 6.884801246893064164e-01 6.852373455011548931e-01 6.684446289028016519e-01 6.400722792094826197e-01 6.015800668971029719e-01 5.540944914718793912e-01 4.985126275410940444e-01 4.355669594511339393e-01 3.658678897982140521e-01 2.899327088112042539e-01 2.082059650112519922e-01 1.210741679102615709e-01 2.887664160429725957e-02 -6.808629753843481458e-02 -1.695470570788403242e-01 -2.752658431435652808e-01 -3.850267196163844607e-01 -4.986343880979403065e-01 -6.159115027026160760e-01 -7.366963905023600212e-01 -8.608410904546395237e-01 -9.882096546323286823e-01 -1.118676677669414143e+00 4.952451291421970936e-01 6.180607041470029817e-01 6.855565486654896512e-01 7.215002887902418616e-01 7.351428182119976729e-01 7.314987829828610844e-01 7.137289374363479100e-01 6.840116522650284692e-01 6.439402641365962188e-01 5.947306762768970190e-01 5.373405294377131547e-01 4.725425519114518913e-01 4.009722325784345065e-01 3.231602138034765925e-01 2.395551493100047113e-01 1.505403786247512532e-01 5.644646010869969199e-02 -4.243914949046656560e-02 -1.458644343136483723e-01 -2.536066253388791769e-01 -3.654671022677321579e-01 -4.812671399797047722e-01 -6.008443281820722293e-01 -7.240495471328021182e-01 -8.507444192179068887e-01 -9.807991810211791339e-01 -1.114090936751310990e+00 4.478456336032282104e-01 5.828982684148293902e-01 6.542760457454555034e-01 6.916532183065655648e-01 7.054904961228206650e-01 7.012730233825372750e-01 6.824006461678568947e-01 6.511950686424921031e-01 6.093464103359624850e-01 5.581421131505136524e-01 4.985964371912543491e-01
-2.491510096676187391e+00 -2.530219507383784983e+00 -2.569447192744361175e+00 -2.609194921041807724e+00 -2.649453159610414499e+00 -2.690201310643147714e+00 -2.731408403303986265e+00 -1.209914485542620044e+00 -1.213011421946871060e+00 -1.221883113667288745e+00 -1.233851573843321336e+00 -1.248028536090657559e+00 -1.263950129829320312e+00 -1.281321276814661125e+00 -1.299929545468739622e+00 -1.319608179047811580e+00 -1.340218030081487210e+00 -1.361638128979470341e+00 2.434359930479328415e-01 3.051669829327658401e-01 3.546206511849854248e-01 3.965048610203886215e-01 4.328672591509437062e-01 4.648855994302782957e-01 4.933354812877028817e-01 5.187699226216389015e-01 5.416034726529375121e-01 5.621569981886438416e-01 5.806838872776594052e-01 5.973866106616485538e-01 6.124279299446584446e-01 6.259389719613104308e-01 6.380253788561338624e-01 6.487722143731260438e-01 6.582480153250755972e-01 6.665082116022853498e-01 6.735980432096912995e-01 6.795550493541477888e-01 6.844111758602003937e-01 6.881945331406844613e-01 6.909308313223598841e-01 6.926445179617843895e-01 6.933596446132298530e-01 6.931004898698791550e-01 6.918919676254706719e-01 6.897598498969055303e-01 6.867308336067585728e-01 6.828324804047236629e-01 6.780930581065591767e-01 6.725413117868686008e-01 6.662061919814614708e-01 6.591165666652578636e-01 6.513009423400010212e-01 6.427872172680006990e-01 6.336024862259453938e-01 6.237729108951595158e-01 6.133236632077126993e-01 6.022789410373217134e-01 5.906620472922989862e-01 5.784955156838124113e-01 5.658012602014037551e-01 5.526007214822243885e-01 5.389149823651910864e-01 5.247648271402232112e-01 5.101707240981105951e-01 4.951527183782431507e-01 4.797302309837401246e-01 4.639217692594543307e-01 4.477445631859249264e-01 4.312141497074039598e-01 4.143439333224884225e-01 3.971447548601721445e-01 3.796245015003722467e-01 3.617877896583306940e-01 3.436357485345256091e-01 3.251659263261635346e-01 3.063723338452991607e-01 2.872456322271360607e-01 2.677734631947926158e-01 2.479409125708820216e-01 2.277310908658773392e-01 2.071258091396287748e-01 1.861063240691786247e-01 1.646541232683897404e-01 1.427517203127905143e-01 1.203834285190303610e-01 9.753608322401069453e-02 7.419968405540905421e-02 5.036793146805312871e-02 2.603863563142999604e-02 1.213980556537486155e-03 -2.409936794961137219e-02 -4.989031548802452809e-02 -7.614355151692847601e-02 -1.028399120791654853e-01 -1.299568770028930453e-01 -1.574691795440406050e-01 -1.853495012200350733e-01 -2.135692207427020151e-01 -2.420991838063909496e-01
-2.521790750257964397e+00 -2.577420127575239750e+00 -1.033411996757406248e+00 -1.013261337586527810e+00 -1.004734066242501056e+00 -1.002905002094995446e+00 -1.005848320383436079e+00 -1.012509007915550985e+00 -1.022214269304598799e+00 -1.034495346710858854e+00 -1.049006232515583559e+00 -1.065480947542535972e+00 -1.083708690239907790e+00 -1.103518212236437979e+00 -1.124767382479834987e+00 -1.147335896023398583e+00 -1.171120027399563890e+00 -1.196028804736785522e+00 4.052154491512561796e-01 4.627512397121048560e-01 5.076231339619537986e-01 5.445212390346871878e-01 5.754795979950945162e-01 6.016670930930388961e-01 6.238555784484678401e-01 6.425996018662194498e-01 6.583203916461837224e-01 6.713502385247641646e-01 6.819580378628045114e-01 6.903649761105348226e-01 6.967547132142353217e-01 7.012803569430789974e-01 7.040695217373826864e-01 7.052282340195299426e-01 7.048441445131737870e-01 7.029893255917577521e-01 6.997228149777003914e-01 6.950929896218778214e-01 6.891398014729281929e-01 6.818968725948338916e-01 6.733934263272920440e-01 6.636560209969952773e-01 6.527100508107075427e-01 6.405809829877536776e-01 6.272953090554589384e-01 6.128811998220287105e-01 5.973688663553706757e-01 5.807906421030807342e-01 5.631808131564373099e-01 5.445752339410381282e-01 5.250107738908816879e-01 5.045246466720472167e-01 4.831536770933925196e-01 4.609335618342230712e-01 4.378981784034861047e-01 4.140789922207413487e-01 3.895046043532598423e-01 3.642004723819075585e-01 3.381888244455601988e-01 3.114887723407068210e-01 2.841166145117353659e-01 2.560863049610380693e-01 2.274100507556731376e-01 1.980989901000072551e-01 1.681638958872771483e-01 1.376158469178512533e-01 1.064668108405239788e-01 7.473008915045120659e-02 4.242058466938018746e-02 9.554864931232441572e-03 -2.384899029902379231e-02 -5.777175368522456667e-02 -9.219360844458368565e-02 -1.270948675721630949e-01 -1.624568102724666674e-01 -1.982625828467891593e-01 -2.344981054608402948e-01 -2.711529236461471815e-01 -3.082209441769189207e-01 -3.457009991262582349e-01 -3.835971893643426167e-01 -4.219189693232793248e-01 -4.606809481693551200e-01 -4.999023980453466964e-01 -5.396064769996595789e-01 -5.798191916137573898e-01 -6.205681410188754743e-01 -6.618810987387317990e-01 -7.037845004611344990e-01 -7.463019135005183324e-01 -7.894525667800476043e-01 -8.332500184666042919e-01 -8.777010321875611254e-01 -9.228047226572675399e-01 -9.685520184007575528e-01 -1.014925474043626652e+00 -1.061899448273261104e+00 -1.109440646874684910e+00 -1.157509013839897793e+00 -1.206058937916749230e+00
-2.678720260296595157e+00 -2.839064894054356358e+00 -1.402741101868438811e+00 1.614797091083092773e-01 3.552968026784402156e-01 4.665186911444066942e-01 5.356721988786852240e-01 5.759542928431983233e-01 5.941825381273768691e-01 5.945531627942457487e-01 5.799148350369086602e-01 5.523279225335049336e-01 5.133506314174822727e-01 4.642014095451096334e-01 4.058583884179601808e-01 3.391239110287159741e-01 2.646683470216628087e-01 1.830609203736303647e-01 9.479200252794717230e-02 2.895664490484284315e-04 -1.000684945501361667e-01 -2.059450621347608812e-01 -3.170367359170833121e-01 -4.330684799149522868e-01 -5.537895717165187692e-01 -6.789705485383640271e-01 -8.084009091330761620e-01 -9.418873762803467997e-01 -1.079252558546311302e+00 4.413354337910891378e-01 5.910277707908080380e-01 6.662409979586704223e-01 7.039709460461143209e-01 7.161032150732751234e-01 7.086981004894609137e-01 6.854522477702180705e-01 6.488604085802794907e-01 6.007208781711286250e-01 5.423920274645385176e-01 4.749368282743532399e-01 3.992106990500218222e-01 3.159180608102552523e-01 2.256504011186492020e-01 1.289127850363533667e-01 2.614280489910419947e-02 -8.227561616854628390e-02 -1.960020392434393410e-01 -3.147319356368153964e-01 -4.381910327228317747e-01 -5.661310867417170822e-01 -6.983267181452930128e-01 -8.345730308294472266e-01 -9.746837960603221829e-01 -1.118490025051617431e+00 -1.265838787319723879e+00 1.966984710011071003e-01 3.540582946245158791e-01 4.253550815340789160e-01 4.572600949150045224e-01 4.628641929055424820e-01 4.486191594009079076e-01 4.183891955735881130e-01 3.747507238577513222e-01 3.195445783686938213e-01 2.541520508979042137e-01 1.796487525528320528e-01 9.689736070065466111e-02 6.606904025994609492e-03 -9.062761415803408105e-02 -1.942978281794212891e-01 -3.039626090770140010e-01 -4.192340889630125633e-01 -5.397674920400419296e-01 -6.652537032209218104e-01 -7.954138374807802059e-01 -9.299952806595255250e-01 -1.068768806632129476e+00 -1.211526465927694085e+00 -1.358080004398787510e+00 -1.508259618012520509e+00 -1.661912887825656604e+00 -2.660232458590676141e-01 -8.537796001859834782e-02 -1.355756727401485895e-02 1.623927917139528221e-02 1.864484724088355527e-02 6.091858394301485902e-04 -3.378113034143376270e-02 -8.183296844950288529e-02 -1.416379537855829707e-01 -2.117730174772166629e-01 -2.911353165332062343e-01 -3.788435219612654725e-01 -4.741751095247733194e-01 -5.765246572316768958e-01 -6.853751458331664992e-01 -8.002777138743509822e-01 -9.208371412960947300e-01 -1.046701348538487064e+00 -1.177553785691260568e+00
