3.070981807255745433e-01 -1.652600549070745439e-01 2.910908147989578199e-01 3.301469681535152967e-01 2.034673411466574600e-01 2.966704227517362180e-01 3.513918293263035841e-01 3.418094015784473583e-01 3.748132598818373906e-01 2.988119335971871626e-01 2.795361071584321344e-01 3.532882042565571035e-01
3.676740964140038370e-01 -2.018331773121115003e+00 -6.296905046059042554e-01 4.629213443879472978e-01 3.060779425574847168e-01 4.199631088463869899e-01 5.018884265668341893e-01 3.531575171721195172e-01 5.296979008698328162e-01 3.999089541540271076e-01 3.587462136552763137e-01 3.333110974837196760e-01
3.352017236616475770e-01 -4.508457456653237827e+00 -2.007885388176083641e+00 5.211986691677161776e-01 3.706207978005460757e-01 4.778154516631263893e-01 5.765583738344750575e-01 2.397750853964044637e-01 6.015718589723112464e-01 4.263797162881196035e-01 3.623445230232087977e-01 1.724473315672573337e-01
2.423036627537171750e-01 -7.412286872856161501e+00 -3.683125277619450078e+00 5.310975049377280044e-01 4.104424056433091383e-01 4.931707443786031986e-01 6.019863889621224207e-01 4.539246237468876760e-02 6.195385639519814802e-01 4.043880822273600018e-01 3.168404259873767170e-01 -7.990842709134972355e-02
1.044734706153324366e-01 -1.062374357431290939e+01 -5.579245815552607013e+00 5.050224249234316343e-01 4.318814618548705297e-01 4.769255193285083516e-01 5.907984378593345021e-01 -2.092213526094052478e-01 5.974202017107184126e-01 3.463601395694513307e-01 2.348241131107470792e-01 -4.002970100322666425e-01
-6.916334778814078876e-02 -1.408034990322738089e+01 -7.651387178963624081e+00 4.502795625781822464e-01 4.386713763936015975e-01 4.354976933549966622e-01 5.504310514116310671e-01 -5.118336871615165595e-01 5.433578612630962645e-01 2.596146934551977759e-01 1.237110440616535773e-01 -7.749012699536692583e-01
-2.725769644418445381e-01 -1.774082271606818040e+01 -9.869907499422705399e+00 3.716965661630382001e-01 4.332790615063726314e-01 3.731280109339882856e-01 4.857980401354768940e-01 -8.543616011068227989e-01 4.627309015375071777e-01 1.489877651722759100e-01 -1.159889379795827659e-02 -1.194591298735167229e+00
-5.014817346411467591e-01 -2.157582039894019843e+01 -1.221373909205416552e+01 2.727046421991226599e-01 4.174578523432974642e-01 2.928305421288649457e-01 4.003918495811530365e-01 -1.231060219189723082e+00 3.593626523285945451e-01 1.791651229333136863e-02 -1.676231506715982478e-01 -1.652878098300277543e+00
-7.526732845602854827e-01 -2.556340424575576975e+01 -1.466712966224710435e+01 1.558693016246586738e-01 3.925187164833592313e-01 1.968589052131326511e-01 2.968237790701181433e-01 -1.637634101827599054e+00 2.361118148973303521e-01 -1.310291046459667597e-01 -3.417578262866364236e-01 -2.144909848905469651e+00
-1.023664383955061208e+00 -2.968654546516065551e+01 -1.721785230212428885e+01 2.318189025144662407e-02 3.594792250305900438e-01 8.696235537158975015e-02 1.771207152898040260e-01 -2.070749135142685660e+00 9.519730895222638933e-02 -2.958542860628334825e-01 -5.319817770864451179e-01 -2.666920575211504385e+00
-1.312468063040392874e+00 -3.393164029289692252e+01 -1.985613932066730314e+01 -1.237667685663341732e-01 3.191522834418121235e-01 -3.546168260700743868e-02 4.290187407883311321e-02 -2.527741800729081945e+00 -6.160824054502989089e-02 -4.749654494943951755e-01 -7.366803752384404325e-01 -3.215901758313519210e+00
-1.617460285799152464e+00 -3.828756978629655805e+01 -2.257400716315014222e+01 -2.836764263581358914e-01 2.722023143722220873e-01 -1.692710332325186862e-01 -1.045092896913757397e-01 -3.006435090231682317e+00 -2.328559908368602605e-01 -6.670600913316879765e-01 -9.545339158462200491e-01 -3.789394406083702815e+00
-1.937288726739653688e+00 -4.274507526547068181e+01 -2.536480796926898762e+01 -4.554643736681931454e-01 2.191825787620949040e-01 -3.135146135147849900e-01 -2.640107427279396179e-01 -3.505016221259469766e+00 -4.173394988555898522e-01 -8.710536242781010685e-01 -1.184443488199623751e+00 -4.385350929858243596e+00
-2.270809784143704935e+00 -4.729632707528512725e+01 -2.822291993827212053e+01 -6.382150111075077792e-01 1.605609448619338964e-01 -4.673881347316205526e-01 -4.346705443294576199e-01 -4.021952204107068773e+00 -6.140385291818806213e-01 -1.086028860937879426e+00 -1.425479792227032361e+00 -5.002039774676090289e+00
-2.617043680729381983e+00 -5.193461718259882076e+01 -3.114352660952254936e+01 -8.311439016938548807e-01 9.673825736747988790e-02 -6.302025249748851587e-01 -6.156902571441753569e-01 -4.555929654522899774e+00 -8.220789982338505553e-01 -1.311200003808856485e+00 -1.676846652928196901e+00 -5.637977436108863927e+00
-2.975141589579454848e+00 -5.665413410433614416e+01 -3.412245525773885646e+01 -1.033571450954421822e+00 2.806178679995352532e-02 -8.013608089989521233e-01 -8.063781575238786470e-01 -5.105810726257642429e+00 -1.040703646493548185e+00 -1.545886279736115920e+00 -1.937854306635900858e+00 -6.291878684835706892e+00
-3.344361009646922955e+00 -6.144979431618760657e+01 -3.715605584210895529e+01 -1.244903191869661363e+00 -4.516469616565382816e-02 -9.803407899508318479e-01 -1.006129168599999790e+00 -5.670600102110236129e+00 -1.269250070385501639e+00 -1.789492190662240301e+00 -2.207899390951173491e+00 -6.962619282101932150e+00
