7.126455494339168917e-01 4.005991184284563023e-01 3.598429246527157788e-01 3.005953759143035198e-01 3.105142924579629149e-01 3.201778593105014670e-01 3.295797784276435771e-01 2.796798429866455549e-01 2.547182305356231469e-01 1.521562297404281949e-01 1.265691832783107651e-01 3.063493295756519741e-01
1.571456197367643026e-01 -3.140680031651694737e-01 -7.186829837624605366e-01 4.451226297488192762e-01 4.599894703182226818e-01 4.694410539235945312e-01 4.832738996399632003e-01 4.292792103665091230e-01 3.427261328131288032e-01 2.333419042781857966e-01 1.990446954232776011e-01 3.675988230135246448e-01
-8.770078965209624489e-01 -1.449685397847551238e+00 -2.340112219969839646e+00 5.307429461612579447e-01 5.486814406938440580e-01 5.541935763784209268e-01 5.705810786314549077e-01 5.297805150908528882e-01 3.678102634488233935e-01 2.877401862438940805e-01 2.511028894258933164e-01 3.363369149100354227e-01
-2.221999718788611133e+00 -2.858668486374503548e+00 -4.314103633660705484e+00 5.781090153380630259e-01 5.979007114410389567e-01 5.970527784523722570e-01 6.147764848492787149e-01 5.983974695194542726e-01 3.520316091100227363e-01 3.247426981510303512e-01 2.899020485798672331e-01 2.449979737514905442e-01
-3.798128793827481697e+00 -4.470924447824381254e+00 -6.550257887513148525e+00 5.970294861380929241e-01 6.177683508893332398e-01 6.087603920795927603e-01 6.269142696982461516e-01 6.433054376639846250e-01 3.058676654520720017e-01 3.488098336150526335e-01 3.188418794912817322e-01 1.089861589267631381e-01
-5.558452230435136698e+00 -6.245169515761348045e+00 -8.995330939143363125e+00 5.932815260831527659e-01 6.142455375945785612e-01 5.956431586646164789e-01 6.135051856169382312e-01 6.693196033613598717e-01 2.354895421232944264e-01 3.625687068797763257e-01 3.399247654517548178e-01 -6.262567859326721720e-02
-7.471951738495558715e+00 -8.154124760158145691e+00 -1.161414090879689986e+01 5.706824939606975899e-01 5.912712186719284446e-01 5.618815770081794225e-01 5.788513197337886718e-01 6.796216788024918021e-01 1.449749016729346696e-01 3.677552270401734935e-01 3.544738142689206617e-01 -2.638425027896107999e-01
-9.516581354101504076e+00 -1.017840193283732653e+01 -1.438168259959299533e+01 5.319455423569753316e-01 5.516449644912653216e-01 5.104468981151109030e-01 5.260103408372618361e-01 6.764730366117808202e-01 3.722190518757559352e-02 3.656031754913782739e-01 3.634294126263586944e-01 -4.904033970481360694e-01
-1.167585732403103194e+01 -1.230350445294140549e+01 -1.727925964169349271e+01 4.790992937388161566e-01 4.974600120413981141e-01 4.435607244760121359e-01 4.572684659399376961e-01 6.615645036653075017e-01 -8.560249412766796073e-02 3.570350497995107286e-01 3.674946870505629848e-01 -7.391224767206551194e-01
-1.393698498331031388e+01 -1.451818009575915625e+01 -2.029235994036576685e+01 4.137183618772474203e-01 4.303411287901506288e-01 3.629474606721434515e-01 3.744002533198729221e-01 6.362084972940595939e-01 -2.218163103864434216e-01 3.427668912167521342e-01 3.672154033158437358e-01 -1.007526862835369741e+00
-1.628974307768573837e+01 -1.681343981390815046e+01 -2.340939024089638565e+01 3.370606560444400213e-01 3.515862902160198922e-01 2.699846791289803316e-01 2.788233416088690686e-01 6.014534663049656560e-01 -3.700758581205849662e-01 3.233707225127166462e-01 3.630275564837009972e-01 -1.293641050386026281e+00
-1.872577733565669433e+01 -1.918193647165518101e+01 -2.662087487669407793e+01 2.501543196875790631e-01 2.622563876029381236e-01 1.657983291447825969e-01 1.716964279419331829e-01 5.581563530820282670e-01 -5.292828853021160906e-01 2.993140825435289254e-01 3.552875041034457837e-01 -1.595850374013209727e+00
-2.123813120318398262e+01 -2.161755215114738249e+01 -2.991892351444914766e+01 1.538554819676404006e-01 1.632348190480154282e-01 5.132598225264689562e-02 5.398435278829605277e-02 5.070307286412658598e-01 -6.985228837563005611e-01 2.709862882373992865e-01 3.442919830657663605e-01 -1.912810311118251727e+00
-2.382092183090860971e+01 -2.411511320047085860e+01 -3.329686364906903151e+01 4.888813336288122535e-02 5.526863515993468701e-02 -7.263949886550002955e-02 -7.349696103968972327e-02 4.486800283575101966e-01 -8.770224944609529283e-01 2.387165676616526955e-01 3.302919306044336256e-01 -2.243383858543676279e+00
-2.646910910559601859e+01 -2.667018710913772850e+01 -3.674897863217938010e+01 -6.412744949398374583e-02 -6.100213073222382487e-02 -2.054188315266393672e-01 -2.100484741626400531e-01 3.836212436465355480e-01 -1.064119144434014119e+00 2.027869859582051293e-01 3.135023364286503300e-01 -2.586596892304311890e+00
-2.917832654125157177e+01 -2.927893378585130790e+01 -4.027031586372910965e+01 -1.846538919243509991e-01 -1.850229877990947625e-01 -3.464235213490455267e-01 -3.550645760480671820e-01 3.123022683693064128e-01 -1.259238815689788682e+00 1.634419093613914686e-01 2.941094561859657341e-01 -2.941605483198505677e+00
