1.165003897201390137e-02 6.398508119651182824e-01 -2.180053559545801212e-01 3.005953759143035198e-01 3.105142924579629149e-01 3.201778593105014670e-01 3.295797784276435771e-01 2.796798429866455549e-01 4.222128710412287322e-01 3.027043016054711821e-01 3.386576417467205835e-01 2.118461052179094195e-01
-1.427408401416317085e+00 -1.851904146062098022e-01 -2.098648566907090451e+00 4.451226297488192762e-01 4.599894703182226818e-01 4.694410539235945312e-01 4.832738996399632003e-01 4.292792103665091230e-01 5.999911583570085583e-01 3.670763607370731152e-01 3.565899250107509300e-01 3.036553514346299054e-01
-3.414027691980495938e+00 -1.563145987132502412e+00 -4.606844046540508053e+00 5.307429461612579447e-01 5.486814406938440580e-01 5.541935763784209268e-01 5.705810786314549077e-01 5.297805150908528882e-01 6.855091394973527041e-01 3.414914042656164161e-01 2.534664259020407706e-01 3.501574353218723790e-01
-5.756233761553324335e+00 -3.300164906285311783e+00 -7.522572843810041654e+00 5.781090153380630259e-01 5.979007114410389567e-01 5.970527784523722570e-01 6.147764848492787149e-01 5.983974695194542726e-01 7.111131492631191930e-01 2.574882365264077322e-01 7.172913305612139967e-02 3.672369848668819992e-01
-8.362851744435204182e+00 -5.304180890810896720e+00 -1.074134064763028817e+01 5.970294861380929241e-01 6.177683508893332398e-01 6.087603920795927603e-01 6.269142696982461516e-01 6.433054376639846250e-01 6.921655369206007880e-01 1.300456837333955340e-01 -1.684648427758453637e-01 3.624381377473132604e-01
-1.118018082204203267e+01 -7.520968089874344287e+00 -1.420160165807480723e+01 5.932815260831527659e-01 6.142455375945785612e-01 5.956431586646164789e-01 6.135051856169382312e-01 6.693196033613598717e-01 6.377145278183582455e-01 -3.201391889037492888e-02 -4.552432236439892810e-01 3.402042936401780682e-01
-1.417273729220629441e+01 -9.914695877583188377e+00 -1.786268847207913524e+01 5.706824939606975899e-01 5.912712186719284446e-01 5.618815770081794225e-01 5.788513197337886718e-01 6.796216788024918021e-01 5.537388861890089053e-01 -2.228610677408528751e-01 -7.807612059507008651e-01 3.034715022167377430e-01
-1.731530144054804055e+01 -1.245989796671641336e+01 -2.169569710761179948e+01 5.319455423569753316e-01 5.516449644912653216e-01 5.104468981151109030e-01 5.260103408372618361e-01 6.764730366117808202e-01 4.444879636244423171e-01 -4.383524968426613655e-01 -1.139443167818518177e+00 2.543265337290082639e-01
-2.058901650263111804e+01 -1.513753323048108612e+01 -2.567901607565181621e+01 4.790992937388161566e-01 4.974600120413981141e-01 4.435607244760121359e-01 4.572684659399376961e-01 6.615645036653075017e-01 3.131389976130568020e-01 -6.753902888555418649e-01 -1.527120220308241016e+00 1.943296649700498313e-01
-2.397924588567214954e+01 -1.793282197430403357e+01 -2.979587057025020513e+01 4.137183618772474203e-01 4.303411287901506288e-01 3.629474606721434515e-01 3.744002533198729221e-01 6.362084972940595939e-01 1.621581552139566007e-01 -9.315698449025545669e-01 -1.940556477965142745e+00 1.246919804886820332e-01
-2.747429687739212767e+01 -2.083395716640036355e+01 -3.403285972807758952e+01 3.370606560444400213e-01 3.515862902160198922e-01 2.699846791289803316e-01 2.788233416088690686e-01 6.014534663049656560e-01 -6.484420501935261871e-03 -1.204970206791404985e+00 -2.377166893971978112e+00 4.638097752859365874e-02
-3.106461252024615050e+01 -2.383128841096737460e+01 -3.837903044613716474e+01 2.501543196875790631e-01 2.622563876029381236e-01 1.657983291447825969e-01 1.716964279419331829e-01 5.581563530820282670e-01 -1.911784467159773626e-01 -1.494021292623964436e+00 -2.834838598184122649e+00 -3.981256672677713215e-02
-3.474223479041291540e+01 -2.691677987868155952e+01 -4.282526213828463568e+01 1.538554819676404006e-01 1.632348190480154282e-01 5.132598225264689562e-02 5.398435278829605277e-02 5.070307286412658598e-01 -3.905830501461077242e-01 -1.797415704194478048e+00 -3.311812215731152254e+00 -1.332301766450374736e-01
-3.850043393993502150e+01 -3.008363602492149624e+01 -4.736384192914377422e+01 4.888813336288122535e-02 5.526863515993468701e-02 -7.263949886550002955e-02 -7.349696103968972327e-02 4.486800283575101966e-01 -6.035643137001254210e-01 -2.114047832798789273e+00 -3.806599921280238163e+00 -2.333150085748468550e-01
-4.233344427778833108e+01 -3.332603478757197024e+01 -5.198816183627471332e+01 -6.412744949398374583e-02 -6.100213073222382487e-02 -2.054188315266393672e-01 -2.100484741626400531e-01 3.836212436465355480e-01 -8.291507573698662092e-01 -2.442970451553797329e+00 -4.317927025018146736e+00 -3.395899884173392280e-01
-4.623627071597885418e+01 -3.663893224172437613e+01 -5.669249705520710592e+01 -1.846538919243509991e-01 -1.850229877990947625e-01 -3.464235213490455267e-01 -3.550645760480671820e-01 3.123022683693064128e-01 -1.066500742554707504e+00 -2.783362933476275725e+00 -4.844689203498565355e+00 -4.516418045514947743e-01
-5.020454386188943374e+01 -4.001791627526303330e+01 -6.147183988268973565e+01 -3.122211319480989733e-01 -3.163089019153482728e-01 -4.951387900125285291e-01 -5.080155162305730610e-01 2.351148922463887903e-01 -1.314878056100386550e+00 -3.134507445069342868e+00 -5.385920463185629892e+00 -5.691089176515513604e-01
-5.423440931950528920e+01 -4.345909480779015155e+01 -6.632177284628515679e+01 -4.464145112404571125e-01 -4.544320072965323809e-01 -6.511105333246511861e-01 -6.684339830580392494e-01 1.524047268695777890e-01 -1.573633258302927329e+00 -3.495770759975905584e+00 -5.940768666960701161e+00 -6.916724010706007952e-01
-5.832244166240849381e+01 -4.695900892253531111e+01 -7.123837010995326580e+01 -5.868655202931580828e-01 -5.990120568803940504e-01 -8.139351859819814461e-01 -8.359046736730475491e-01 6.447891947344136510e-02 -1.842189187939065276e+00 -3.866590125877887640e+00 -6.508476515110245941e+00 -8.190488226554591966e-01
-6.246557656494763933e+01 -5.051456433397247281e+01 -7.621811969047996627e+01 -7.332444970433820153e-01 -7.497088883967302220e-01 -9.832517256297970132e-01 -1.010056065513492696e+00 -2.838776147970012431e-02 -2.120029526826576749e+00 -4.246462114543800404e+00 -7.088366540757191636e+00 -9.509846290345256303e-01
-6.666105653889454175e+01 -5.412297659394451443e+01 -8.125786126697504130e+01 -8.852547891894747556e-01 -9.062164007445274727e-01 -1.158735279847046495e+00 -1.190553837358963918e+00 -1.259480606761101407e-01 -2.406689656817309508e+00 -4.634933707078136678e+00 -7.679829113218954006e+00 -1.087251655672778039e+00
-7.090638702774789692e+01 -5.778172675670155911e+01 -8.635473586113275246e+01 -1.042628030788784743e+00 -1.068257680142695065e+00 -1.340091953413532266e+00 -1.377095546150824745e+00 -2.279782990646696539e-01 -2.701749261983809269e+00 -5.031595080795370656e+00 -8.282312731253549387e+00 -1.227643493955891785e+00
