4.687557715817902149e-01 4.318347675826623155e-01 3.412899303798467843e-01 1.714553242131919564e-01 1.740550632174837631e-01 3.191238473148094723e-01 2.938756099450038906e-01 3.758462123351499207e-01 4.835121472175941681e-01 3.547475557048513917e-01 2.719828120355621270e-01 2.930451188755200942e-01
-4.709524917671416566e-01 -4.091757377402268081e-01 -3.003888788007397226e-01 2.607633721214625000e-01 2.692441795841615249e-01 4.841067014671798230e-01 3.648375870969408630e-01 5.244953067228383947e-01 6.589163627080536489e-01 3.295576755898008692e-01 3.545230484231060020e-01 3.645625168963211871e-01
-1.942276703724039155e+00 -1.730613737415241715e+00 -1.313083096237100067e+00 3.190654439200558135e-01 3.346658371388583908e-01 5.909100009648551310e-01 3.516622065202063552e-01 5.873902686774779003e-01 7.180271647093884324e-01 1.609627845225108378e-01 3.655593684434766399e-01 3.524656609891298475e-01
-3.758833053395724821e+00 -3.364042021291557827e+00 -2.566715236722345583e+00 3.572321916330821745e-01 3.807564654667111026e-01 6.599314166094812917e-01 2.838479086077478897e-01 5.945963775507540072e-01 7.016168619618378122e-01 -1.007595204602022843e-01 3.301609455501754997e-01 2.860695920832044270e-01
-5.832101675451191625e+00 -5.229464161096620600e+00 -3.999507180054236333e+00 3.804264491387799874e-01 4.124726717804689802e-01 7.008584800797768022e-01 1.754044829359520663e-01 5.603926335766284961e-01 6.290495787507923708e-01 -4.317307377999792806e-01 2.602339632654155355e-01 1.792969972552578561e-01
-8.109945512240244625e+00 -7.279763293547140357e+00 -5.575072411155497676e+00 3.916890589253475552e-01 4.327338337252988332e-01 7.193970224423928972e-01 3.458351466121193513e-02 4.931891835125714607e-01 5.117305342373728028e-01 -8.178867384146845110e-01 1.627910099428986068e-01 4.034815941410280909e-02
-1.055791414244103521e+01 -9.483806173603408496e+00 -7.269367939659163724e+00 3.930293078534788376e-01 4.434689782621836773e-01 7.193172657446926799e-01 -1.331626251387249826e-01 3.985431706311720612e-01 3.571959152160996687e-01 -1.249934416896354428e+00 4.246576907436581949e-02 -1.253584491693031377e-01
-1.315152224651434665e+01 -1.181946513420532519e+01 -9.065305431686418558e+00 3.858752780464788645e-01 4.460491435301981444e-01 7.032988605692059858e-01 -3.239587139567719487e-01 2.804042833116624500e-01 1.708019970151368194e-01 -1.721268784200012503e+00 -9.744841149172196737e-02 -3.139716992524667627e-01
-1.587246216658035536e+01 -1.427019533273541363e+01 -1.095010795084121469e+01 3.712947456016075787e-01 4.414994538757964770e-01 6.733453799558455355e-01 -5.349072503837968284e-01 1.417257010485181712e-01 -4.344633670201683562e-02 -2.226951294208598053e+00 -2.544890976591992482e-01 -5.226121039449014294e-01
-1.870652352555600828e+01 -1.682315468672100423e+01 -1.291385805791063213e+01 3.501165167529529665e-01 4.306156093069080093e-01 6.310119943473575521e-01 -7.637591980934304026e-01 -1.520032258404990788e-02 -2.824405011340891392e-01 -2.763148654699468576e+00 -4.267449517092603561e-01 -7.490446097630788502e-01
-2.164235410144074123e+01 -1.946808406156438309e+01 -1.494863302354244539e+01 3.230026986571241099e-01 4.140332694603637842e-01 5.775410803542683214e-01 -1.008717872907975099e+00 -1.885425785122852305e-01 -5.436971459403178164e-01 -3.326798569433047525e+00 -6.126890662294501855e-01 -9.914837029813736713e-01
-2.467067523406481300e+01 -2.219659822452758746e+01 -1.704795725967358777e+01 2.904944600211666894e-01 3.922719863457616030e-01 5.139480859101508425e-01 -1.268314767435977597e+00 -3.768043406596250922e-01 -8.251865218880632957e-01 -3.915398091748780729e+00 -8.110734340023127986e-01 -1.248470006300107737e+00
-2.778376063623760217e+01 -2.500171484032635405e+01 -1.920643858120532599e+01 2.530424289285239658e-01 3.657643879463640668e-01 4.410785686944950768e-01 -1.541327063981742018e+00 -5.787392937928723669e-01 -1.125218468414332706e+00 -4.526863032295139533e+00 -1.020858846564381528e+00 -1.518788304598724714e+00
