0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.374033730411181820e+00 8.702706884375439600e-01 1.595584673809317122e+00 1.972799408056969961e+00 1.525835939643858552e+00 1.446394613770543014e+00 1.602065669277855209e+00 1.435077882068749089e+00 1.382886863518753229e+00 1.873946977755655441e+00 9.508158528803543064e-01 1.339110116121300376e+00 1.742571276777542311e+00 1.101048789524646576e+00 1.497189588104258728e+00 1.584709239898591138e+00 1.510863099178847202e+00 1.445246757797992387e+00 1.652062005536944600e+00 1.906135619408764859e+00 1.468654444066189280e+00 1.930611816083434462e+00 1.641113169175995479e+00 1.926107945961792911e+00 1.327247110021574361e+00 1.727003752545529514e+00 1.763908588304211156e+00 1.731129933575429991e+00 1.745117475015804054e+00 1.739432949562784714e+00 1.389443128931428628e+00 1.780038729073148973e+00 2.004398138470528501e+00 1.450762082724694091e+00 1.288292201080317056e+00 1.973670259697873464e+00 1.155309836809325974e+00 1.473013167214987096e+00 1.914658358778354774e+00 1.972901680336689445e+00 1.861384046423580019e+00 1.948029841449503419e+00 1.328491357233999803e+00 1.939037259660445489e+00 1.708140149337958880e+00 1.744809110074506453e+00 1.576290064142261471e+00 1.552031652843707921e+00 1.850743766112452393e+00 1.986884959242850801e+00 1.895882174025241396e+00 1.807582588785973110e+00 1.785727238903197067e+00 1.381956380970388754e+00 1.706197014315443017e+00 1.784148746138092489e+00 1.878905050635042873e+00 1.512891109786522970e+00 1.489573196257238497e+00 1.809751544032431880e+00 1.157742730421417843e+00 1.602205488796662136e+00 1.014365264284873280e+00 1.597673291244239069e+00 1.632532237949431142e+00 1.479977738080765270e+00 1.295367576957396683e+00 1.494934881305154395e+00 1.241550234548945975e+00 1.644774242153332899e+00 1.466183190129661806e+00 1.194681214634462085e+00 1.917137403862838596e+00 1.497570378811999614e+00 1.543572396637723054e+00 1.823125982590855010e+00 1.726737293395947948e+00 1.513181054226097277e+00 1.477227037758766626e+00 1.345587510372593165e+00 1.547357872999695072e+00 1.561466801880026400e+00 1.866859670033757634e+00 1.801357052721696661e+00 9.636126776931106530e-01 1.635157696742410849e+00 1.576647409595249627e+00 1.780701509152672779e+00 1.974007834200540490e+00 1.851464029892237795e+00 1.501849717722562927e+00 1.813141799876914373e+00 1.934926846699728031e+00 1.643357563121862430e+00 1.414248641434828757e+00 1.737378081882300362e+00 1.714122334236362732e+00 1.236524590173464500e+00 1.657878179124046891e+00 1.535614771266357481e+00
1.477881322377800899e+00 8.127353389601774669e-01 1.689296275045366391e+00 2.051846268443416221e+00 1.520963389512117736e+00 1.484768138737251553e+00 1.689354937274395452e+00 1.415256481682217071e+00 1.447420224931867061e+00 2.080667935289874482e+00 9.587670877626136567e-01 1.389811168820372700e+00 1.960012956063128753e+00 1.154963164336580972e+00 1.808142276468942544e+00 1.592601591885587586e+00 1.722440428155117997e+00 1.411555951174718881e+00 1.502212857052926509e+00 1.858729946857081705e+00 1.325303180502055644e+00 1.974736229323771131e+00 1.634541379442051801e+00 1.998705058692485714e+00 1.385397972633604979e+00 1.594772505118851491e+00 1.726764561537830645e+00 1.599226224963317566e+00 1.596504726904004912e+00 1.689377354608875503e+00 1.265608724210163016e+00 1.716268903041115568e+00 2.006639610196576218e+00 1.288263159261106239e+00 9.459514517534456379e-01 1.892680073680442998e+00 1.092816874674417793e+00 1.452507413939776670e+00 1.622230199724137512e+00 1.925452535194446035e+00 1.849706206152933463e+00 1.957604637305047079e+00 1.328623050531563710e+00 1.812842029495017826e+00 1.498795409051268734e+00 1.742836775830495011e+00 1.613003231889718947e+00 1.303864812122239369e+00 1.826013974924813210e+00 1.978381147146082819e+00 1.962158920749327518e+00 1.871898353785158342e+00 1.775544124194264217e+00 1.214257310463440209e+00 1.563587549625909290e+00 1.673140210954842111e+00 1.745116814329534360e+00 1.624845429595703550e+00 1.505020680412000544e+00 1.914177931568027846e+00 1.313886374597778905e+00 1.701379979652483110e+00 1.010600602881087884e+00 1.808796718223361744e+00 1.613533637086214556e+00 1.698256186396540857e+00 1.439149765204267295e+00 1.684852807410110342e+00 1.402046795640478738e+00 1.842358836184491144e+00 1.528352445310082963e+00 1.355858863473013542e+00 2.008757642195887261e+00 1.628100824656683487e+00 1.664525269488394743e+00 1.782856891910212793e+00 1.644890877080736669e+00 1.556375085230421007e+00 1.416614029864155855e+00 1.391342490653357356e+00 1.577397163144482528e+00 1.539646683294124019e+00 1.622625248681113685e+00 1.627095652319670238e+00 7.699609066365872279e-01 1.490939286154038701e+00 1.571761781302069449e+00 1.778982732462978555e+00 1.757397977550725798e+00 1.628421293507915646e+00 1.457080915780332608e+00 1.693260921768462213e+00 1.893309913450754278e+00 1.583377728293660081e+00 1.110579274298154839e+00 1.744422671050214424e+00 1.673969078784538933e+00 1.032723897384538070e+00 1.682099537997501892e+00 1.562376428875956735e+00
1.655862369484041530e+00 8.805581705352670818e-01 1.536250244590788405e+00 1.827727232412300395e+00 1.733606077744337171e+00 1.471144665105703853e+00 1.643115276682650672e+00 1.407131156673721017e+00 1.196283455108081872e+00 1.884612669645168159e+00 1.127076225563404588e+00 1.640864443853261800e+00 1.855298417894871932e+00 1.375901572769496095e+00 1.676427922254825731e+00 1.658888178117443823e+00 1.580469333231994344e+00 1.202238590009866215e+00 1.582274048856814108e+00 1.885516472168933255e+00 1.418577195960907034e+00 2.066183446035325666e+00 1.627189380405268615e+00 2.027098949912976344e+00 1.432984740342464702e+00 1.595067063830275522e+00 1.699112218677503172e+00 1.737466909584949093e+00 1.598933919167571549e+00 1.703329128327040198e+00 1.105803421907057826e+00 1.589085241702655527e+00 2.012526202232236106e+00 1.345116798787440171e+00 9.479260081199191168e-01 1.854754475199899222e+00 1.279809132717486975e+00 1.435169295779130660e+00 1.637243106723792030e+00 1.696251900531569934e+00 1.807261007542960485e+00 2.031164119772011833e+00 1.350227777663974393e+00 1.805690545053911800e+00 1.481498294844675101e+00 1.443892621665893827e+00 1.348087194528356569e+00 1.380260840594734306e+00 1.874241033943542911e+00 1.760087732505474012e+00 1.970022844402582018e+00 1.874025498256866262e+00 1.729840095779806353e+00 1.371475778636092269e+00 1.643263456255127819e+00 1.733638955603074239e+00 1.662705703651159661e+00 1.785836010147988206e+00 1.697005079374170666e+00 1.942691783022211682e+00 1.463862084170860056e+00 1.694391713189957516e+00 1.457865113159504622e+00 1.617949560118740360e+00 1.421239700431027986e+00 1.665257082387050502e+00 1.425545627197986054e+00 1.708734416455145011e+00 1.417237176747589089e+00 1.906187067939445257e+00 1.841374049540694724e+00 1.333316911804210525e+00 2.007672181591756200e+00 1.598314974190671256e+00 1.636969363942891942e+00 1.669179433168565208e+00 1.631905071135273388e+00 1.538275206073883794e+00 1.275379219455897273e+00 1.717800240180448412e+00 1.551806128625026870e+00 1.346994411986428775e+00 1.618235567987676315e+00 1.835203550732330102e+00 1.662824929096714754e+00 1.351126846992869668e+00 1.569435507942279262e+00 1.799653075119450385e+00 1.478148783021131507e+00 1.580632319874867964e+00 1.692435302710553868e+00 1.385835276401776950e+00 1.674575602690078435e+00 1.634100288496497466e+00 1.339722371708867987e+00 1.611920815735609303e+00 1.453118210530812693e+00 1.158207398823631662e+00 1.803002220660723021e+00 1.548561985859045587e+00
1.614240860542652367e+00 1.000539623354357310e+00 1.504224556388157774e+00 1.818526490539296825e+00 1.590670742006579985e+00 1.580667908572704672e+00 1.607195819925039348e+00 1.443630441111764418e+00 1.223962527587554971e+00 1.866965941824462627e+00 1.433337924019365106e+00 1.800638866635537072e+00 1.867278064742069033e+00 1.281021826662994023e+00 1.494261819704583605e+00 1.490892459517982216e+00 1.807128926533245972e+00 1.152690367376661307e+00 1.421890100714649607e+00 1.727974098786784429e+00 1.441023289124005125e+00 1.943353642044329366e+00 1.710957222980983738e+00 1.980905189869582195e+00 1.469496984185115096e+00 1.566093794545033502e+00 1.623222859915951055e+00 1.835021967767257012e+00 1.646875950492394658e+00 1.871675952234183704e+00 1.233944605635833192e+00 1.590246633144897004e+00 1.992693122633126590e+00 1.363011733972215422e+00 1.272453513113397161e+00 1.784622967770201907e+00 1.325295670714460083e+00 1.439733500854447845e+00 1.345081822158711082e+00 1.717773800350581137e+00 1.909885410235793390e+00 1.931709299216737286e+00 1.357052901635140696e+00 1.597754493731744052e+00 1.481791794647232763e+00 1.317078361798657671e+00 1.506719842941238507e+00 1.280920441380202224e+00 1.993232918867817949e+00 1.582209269284343467e+00 1.848783770504898838e+00 1.793112953390927355e+00 1.598387934831984492e+00 1.505059991013507625e+00 1.560986330018663493e+00 1.881058571020219006e+00 1.619106615736851440e+00 1.991388574997814853e+00 1.535574477167886975e+00 1.991446913122399298e+00 1.385877522895947234e+00 1.526320420623606289e+00 1.433136148570842261e+00 1.610019313598883839e+00 1.571061290364345497e+00 1.583696251790371212e+00 1.334528870230426545e+00 1.922065651169542200e+00 1.539521551666140686e+00 1.880654329145757142e+00 1.871023888841369498e+00 1.188684160051513006e+00 1.919122315821216951e+00 1.652316290867635651e+00 1.525176168258154830e+00 1.776375184221854697e+00 1.409565014274545058e+00 1.679299159848493428e+00 1.289380056315548861e+00 1.629762668141417459e+00 1.698767562107953877e+00 1.502369959060136262e+00 1.417411663434166691e+00 1.716841344250209955e+00 1.755470507052054430e+00 1.419104399296285512e+00 1.485370239773454282e+00 1.679817953850688106e+00 1.534364353828630456e+00 1.414884978612708899e+00 1.694749968040997867e+00 1.386085983788350129e+00 1.734153352154613970e+00 1.566910309131535950e+00 1.339935313727167232e+00 1.528579251989607535e+00 1.480839626535860987e+00 1.168400553087807214e+00 1.689109989075204377e+00 1.505082561990483958e+00
1.507015953668392028e+00 1.141993394889526670e+00 1.496871848499979896e+00 1.749494245688571592e+00 1.581952703720394204e+00 1.791771471426162776e+00 1.556078301085047855e+00 1.561047814751020946e+00 1.478519318625030721e+00 1.597152461293180892e+00 1.629471697237964811e+00 1.925830424918475003e+00 1.831887685233721363e+00 1.437179761282700419e+00 1.698194879956891779e+00 1.364502975717990729e+00 1.805473539998794008e+00 1.383002708143221238e+00 1.281235683994307761e+00 1.778346344056340733e+00 1.521371799126818303e+00 1.898648889892739611e+00 1.718771105238916741e+00 1.989139821112262618e+00 1.493906859299174439e+00 1.401791547781477743e+00 1.381388993324382142e+00 1.934632659155546275e+00 1.637811273967189507e+00 1.703712430042821468e+00 1.473916365046832100e+00 1.814517907234184824e+00 1.729605555332544453e+00 1.546416520133468753e+00 1.071687338040366422e+00 1.791122130153354641e+00 1.520422322132459980e+00 1.286183534726731637e+00 1.276073131576138664e+00 1.700654050305990150e+00 1.965768615157198917e+00 1.966682237716586013e+00 1.569915604561409550e+00 1.621120601262060701e+00 1.605721717841070095e+00 1.078615179108147304e+00 1.820589168901355359e+00 1.347027221113032747e+00 2.034621756477917209e+00 1.496554323779721862e+00 1.824506351491519629e+00 1.815087942397338283e+00 1.708974483165537350e+00 1.690436586355829496e+00 1.542944098987326207e+00 1.858014995558915361e+00 1.445689068568104307e+00 1.962421544843463428e+00 1.434569081208651786e+00 1.905240025247298963e+00 1.375314506843748008e+00 1.451204642738908257e+00 1.446693939118550043e+00 1.561079864513553295e+00 1.462664464808559162e+00 1.545661892215055788e+00 1.515933126749253512e+00 2.017857740546927126e+00 1.776170804540156745e+00 1.893528254455992599e+00 1.890543626606774552e+00 1.407970608880829033e+00 1.720626545124320561e+00 1.625692602303255185e+00 1.520758280070645396e+00 1.772598355129451964e+00 1.415824362167091399e+00 1.730066293691126189e+00 1.374481374145648305e+00 1.537528287058695931e+00 1.656145407617140242e+00 1.503508646096664458e+00 1.438727794951324412e+00 1.566530622912469806e+00 1.774756456761789725e+00 1.337030534149048711e+00 1.634058166830415049e+00 1.604522720898567956e+00 1.468735482446391183e+00 1.584847960977391335e+00 1.759631361214745393e+00 1.414459858476203147e+00 1.469018631129643149e+00 1.736460037289594416e+00 1.510173249785434546e+00 1.362096234450348664e+00 1.478725589399131568e+00 1.306829081438378504e+00 1.881843915862381644e+00 1.728198183626944218e+00
1.647089482865507604e+00 1.395401182505149995e+00 1.498027661941119915e+00 1.747452670800877073e+00 1.605300494395192956e+00 1.923339685254993991e+00 1.765859302736542791e+00 1.492272837197825552e+00 1.473823141635440592e+00 1.631290980296864257e+00 1.663445722100152846e+00 1.827971553807543170e+00 1.754273584215958692e+00 1.523800663609481632e+00 1.673181501060676979e+00 1.299991484803759700e+00 1.843253211121445689e+00 1.394826373278969189e+00 1.275804213548165755e+00 1.805802348446015504e+00 1.539033674178105215e+00 1.580271245623278586e+00 1.710422028094664926e+00 1.986539195804039259e+00 1.512897675398309660e+00 1.352387283805966289e+00 1.393472373156939614e+00 1.931000069421237253e+00 1.667326783279937885e+00 1.809815102384515928e+00 1.532784933746730083e+00 1.832337584506898764e+00 1.729505100361379055e+00 1.534725466880286548e+00 1.194875641653034393e+00 1.656693577380989435e+00 1.773560158282347698e+00 1.200763064563035831e+00 1.331529515720147883e+00 1.703480080018100917e+00 1.868817534774705580e+00 1.912125156150190630e+00 1.436855577224429137e+00 1.532632756293610177e+00 1.477442503263043161e+00 1.058400891045471193e+00 1.778682234906892479e+00 1.572285234591597414e+00 1.771909299627847822e+00 1.425897104692933848e+00 1.778779735162715703e+00 1.946574966250110839e+00 1.681542329462181184e+00 1.703664458833447082e+00 1.709233971862480495e+00 1.611159408329185805e+00 1.499222080508898269e+00 1.796217655131041591e+00 1.500578775700292633e+00 1.847240825264118147e+00 1.488903892656903816e+00 1.738368617398605265e+00 1.419435443825072030e+00 1.558334153749572071e+00 1.291322965210269125e+00 1.431829876813389468e+00 1.491826287439667720e+00 1.839192425386852570e+00 1.692235717828947772e+00 1.887769849740999817e+00 1.849978409660508749e+00 1.461676742676726759e+00 1.616456304170319935e+00 1.574410324837612229e+00 1.773147364109316504e+00 1.721910962557337665e+00 1.202015880581006169e+00 1.829242663194330154e+00 1.249664046230468228e+00 1.426048395119359213e+00 1.642915680484512642e+00 1.607784005701497376e+00 1.541167288800340041e+00 1.455421908735832215e+00 1.529333842790823184e+00 1.282423066286682456e+00 1.714254308723285325e+00 1.642327116182798585e+00 1.547334391829383371e+00 1.380929697735763462e+00 1.741733637191893225e+00 1.505859445773206406e+00 1.631073450542585013e+00 1.559981992971201770e+00 1.561262471472291358e+00 1.460591301291765509e+00 1.584423746096145225e+00 1.613064975008100754e+00 1.869880830799692362e+00 1.652408917530785448e+00
1.777346091293742658e+00 1.710893063000493930e+00 1.478535144658915890e+00 1.447476905712903772e+00 1.624430211555488501e+00 1.902402221492374590e+00 1.641133454722749629e+00 1.602796715700982588e+00 1.666252392126464921e+00 1.679179987605663449e+00 1.727390040392364101e+00 1.780213975407227256e+00 1.836574494609048314e+00 1.507384445560323805e+00 1.735689478373685812e+00 1.334218608992483901e+00 1.824654825818206039e+00 1.463721695245404408e+00 1.275326751283127225e+00 1.560237611557532933e+00 1.637536037222871110e+00 1.624853185796741206e+00 1.533367268796366201e+00 1.906520238083596386e+00 1.579997477096231728e+00 1.266791114172862942e+00 1.614055588534830665e+00 1.913584001013226565e+00 1.814789829930216758e+00 1.659748669923353459e+00 1.372382810382505092e+00 1.653977554248314386e+00 1.647511746484366268e+00 1.576418665382741668e+00 1.206452651560152356e+00 1.624654798201792705e+00 1.985530322017005744e+00 1.326072344194863639e+00 1.382648016215406006e+00 1.646369218312916605e+00 1.852198597795957413e+00 1.965892024254952908e+00 1.557774180388433294e+00 1.503455952575785792e+00 1.603492330657795284e+00 1.243033805502953282e+00 1.687849187634266279e+00 1.547343741136561368e+00 1.756960970286628232e+00 1.322724140525249670e+00 1.728460100609594097e+00 1.959633782733179119e+00 1.693893928562159923e+00 1.672601335331852512e+00 1.625371442290065804e+00 1.474669298448043397e+00 1.521843856632746572e+00 1.895283655946288226e+00 1.411260959471607457e+00 1.928324306606903349e+00 1.571273504635853246e+00 1.510999349219949828e+00 1.635865842267770542e+00 1.771099435860599147e+00 1.185080182601835341e+00 1.447834489334375085e+00 1.272720175224558714e+00 1.868207929335404582e+00 1.829592360143629026e+00 1.824410076284348481e+00 1.873798768349831168e+00 1.573419914942193021e+00 1.464582084447517918e+00 1.723642304991987118e+00 1.787760610036102538e+00 1.601812334012984840e+00 1.385767628965744347e+00 1.793768850471229248e+00 1.173353483525948926e+00 1.458481522305145939e+00 1.779710674750401012e+00 1.790807930504294543e+00 1.493059162422863739e+00 1.477482368050415218e+00 1.525844784914818231e+00 1.265811058275985834e+00 1.932638820741178431e+00 1.637510006624647074e+00 1.572429576893329628e+00 1.368665010500447199e+00 1.623923493267569018e+00 1.429819883346360898e+00 1.577372534264043447e+00 1.804149130284470104e+00 1.454485203532144721e+00 1.284854874165257232e+00 1.655789324521176331e+00 1.562994347511990956e+00 1.905539743790564344e+00 1.758714979762721287e+00
