2.118828440854182704e-01 2.573909037784938292e-01 1.942699692752135332e-01 2.439871995688444595e-01 4.399611502293719334e-01 3.301231916905151276e-01 3.558368412196080133e-01 2.501891531935006019e-01 4.609777914362229723e-01 2.813954939056710902e-01 2.530192416666027233e-01 3.363057806066491184e-01
3.036936180700452459e-01 3.447280298666784981e-01 -1.035707289230699990e+00 3.341139856121603802e-01 6.105375351728201672e-01 4.925575081069060723e-01 5.094866905023470727e-01 3.392002488500302504e-01 6.406047982431245513e-01 4.363441131286117658e-01 3.414227955555698690e-01 3.587560511929135387e-01
3.501839395156806090e-01 3.678794202178135575e-01 -2.803257763858083340e+00 3.661671200314138841e-01 6.794363238224769841e-01 5.916987064251544304e-01 5.868223231285020214e-01 3.673756938777381076e-01 7.140377095297458787e-01 5.435661496587405050e-01 3.676931867628467354e-01 2.627435207794132088e-01
3.672430959385079019e-01 3.493485043527386757e-01 -4.919909034023654648e+00 3.605071441732634607e-01 6.823055397737933792e-01 6.497372656655636680e-01 6.145993971309563486e-01 3.560443826261187050e-01 7.185080272276063162e-01 6.197944768917624803e-01 3.536142155558688605e-01 8.980108234505786158e-02
3.624174379813109304e-01 2.998229087403226356e-01 -7.296149284250032174e+00 3.268039557044414289e-01 6.360756140168000172e-01 6.772121817049462367e-01 6.055250636005886644e-01 3.153361157813415749e-01 6.716982288075528107e-01 6.729760924370219444e-01 3.095317325577685019e-01 -1.403459130955873879e-01
3.401516687289872221e-01 2.255975073646995233e-01 -9.879257211059549348e+00 2.707529994862420408e-01 5.507183517871833134e-01 6.803307870279362568e-01 5.670836704463972922e-01 2.512172151445633550e-01 5.840230651715275778e-01 7.077916752692897662e-01 2.415393101927872099e-01 -4.160794885023273992e-01
3.033826991010702412e-01 1.308317421026301552e-01 -1.263439634305736270e+01 1.961176347094225891e-01 4.328227879709084513e-01 6.631946790206989517e-01 5.042206240722908461e-01 1.676300263151575820e-01 4.623642548649306572e-01 7.273340612719221276e-01 1.536633770096693941e-01 -7.297228738006489301e-01
2.541979114738502910e-01 1.848189794424051277e-02 -1.553680697917181774e+01 1.055726342444126692e-01 2.870720184038924039e-01 6.287190302346303827e-01 4.204508265144369927e-01 6.737653510435380466e-02 3.116129159379270042e-01 7.338014550526031909e-01 4.876568000119601426e-02 -1.075819875391422764e+00
1.941580403253186649e-01 -1.092416126995634923e-01 -1.856797630662542176e+01 1.117924068883289004e-03 1.169675908705149758e-01 5.790835133362904896e-01 3.184023677945400088e-01 -4.744821547507694498e-02 1.354261342524686329e-01 7.288374528014036624e-01 -7.101405442234333398e-02 -1.450290900783362424e+00
1.244745254586647337e-01 -2.506230709709006965e-01 -2.171353470740569591e+01 -1.156941562187599748e-01 -7.477259839601779756e-02 5.159799870392713927e-01 2.001151675168326982e-01 -1.752180561221712840e-01 -6.335746553150140015e-02 7.137178114603915935e-01 -2.040149737726403567e-01 -1.849969376293097989e+00
4.611514791908703087e-02 -4.042918431947212787e-01 -2.496200274695665655e+01 -2.436234914802386242e-01 -2.859773078281196423e-01 4.407600239019938138e-01 6.721885310606057207e-02 -3.146338914781562912e-01 -2.824701957145254183e-01 6.894616930082004824e-01 -3.489102753865963025e-01 -2.272325626091155293e+00
